fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
44001,RI,,,Bristol County,-100.0,0.0,,0.14,,,,,,,154.57,6.57,,,,,,,,,,,,,,,,,,,2020-05-19T00:00:00,2020-05-13T00:00:00,2020-05-19T00:00:00
44001,RI,,,Bristol County,-95.12,0.29,,0.14,,,,,,,119.86,7.74,,,,,,,,,,,,,,,,,,,2020-05-10T00:00:00,2020-05-04T00:00:00,2020-05-10T00:00:00
44001,RI,,,Bristol County,-94.12,0.14,,0.14,,,,,,,163.0,6.41,,,,,,,,,,,,,,,,,,,2020-05-18T00:00:00,2020-05-12T00:00:00,2020-05-18T00:00:00
44001,RI,,,Bristol County,-77.78,1.71,,0.0,,,,,,,153.29,7.28,,,,,,,,,,,,,,,,,,,2020-05-06T00:00:00,2020-04-30T00:00:00,2020-05-06T00:00:00
44001,RI,,,Bristol County,-74.47,1.71,,0.0,,,,,,,145.57,7.86,,,,,,,,,,,,,,,,,,,2020-05-07T00:00:00,2020-05-01T00:00:00,2020-05-07T00:00:00
44001,RI,,,Bristol County,-73.17,1.57,,0.14,,,,,,,206.57,3.54,,,,,,,,,,,,,,,,,,,2020-05-31T00:00:00,2020-05-25T00:00:00,2020-05-31T00:00:00
44001,RI,,,Bristol County,-73.17,1.57,,0.14,,,,,,,208.14,2.89,,,,,,,,,,,,,,,,,,,2020-05-30T00:00:00,2020-05-24T00:00:00,2020-05-30T00:00:00
44001,RI,,,Bristol County,-73.17,1.57,,0.14,,,,,,,208.71,2.55,,,,,,,,,,,,,,,,,,,2020-06-01T00:00:00,2020-05-26T00:00:00,2020-06-01T00:00:00
44001,RI,,,Bristol County,-72.97,1.43,,0.14,,,,,,,121.0,6.67,,,,,,,,,,,,,,,,,,,2020-05-09T00:00:00,2020-05-03T00:00:00,2020-05-09T00:00:00
44001,RI,,,Bristol County,-70.0,1.71,,0.0,,,,,,,139.86,7.5,,,,,,,,,,,,,,,,,,,2020-05-08T00:00:00,2020-05-02T00:00:00,2020-05-08T00:00:00
44001,RI,,,Bristol County,-59.46,2.14,,0.14,,,,,,,215.71,3.36,,,,,,,,,,,,,,,,,,,2020-05-29T00:00:00,2020-05-23T00:00:00,2020-05-29T00:00:00
44001,RI,,,Bristol County,-57.5,2.43,,0.14,,,,,,,123.29,8.19,,,,,,,,,,,,,,,,,,,2020-05-11T00:00:00,2020-05-05T00:00:00,2020-05-11T00:00:00
44001,RI,,,Bristol County,-55.0,2.57,,0.14,,,,,,,110.0,8.24,,,,,,,,,,,,,,,,,,,2020-05-12T00:00:00,2020-05-06T00:00:00,2020-05-12T00:00:00
44001,RI,,,Bristol County,-43.75,2.57,,0.0,,,,,,,163.71,3.96,,,,,,,,,,,,,,,,,,,2020-05-28T00:00:00,2020-05-22T00:00:00,2020-05-28T00:00:00
44001,RI,,,Bristol County,-42.11,1.57,,0.0,,,,,,,20.14,6.87,,,,,,,,,,,,,,,,,,,2020-04-07T00:00:00,2020-04-01T00:00:00,2020-04-07T00:00:00
44001,RI,,,Bristol County,-35.29,1.57,,0.0,,,,,,,26.29,7.85,,,,,,,,,,,,,,,,,,,2020-04-08T00:00:00,2020-04-02T00:00:00,2020-04-08T00:00:00
44001,RI,,,Bristol County,-22.92,5.29,,0.0,,,,,,,182.43,7.15,,,,,,,,,,,,,,,,,,,2020-05-02T00:00:00,2020-04-26T00:00:00,2020-05-02T00:00:00
44001,RI,,,Bristol County,-14.89,5.71,,0.0,,,,,,,142.29,6.95,,,,,,,,,,,,,,,,,,,2020-05-04T00:00:00,2020-04-28T00:00:00,2020-05-04T00:00:00
44001,RI,,,Bristol County,-13.04,5.71,,0.0,,,,,,,153.43,6.33,,,,,,,,,,,,,,,,,,,2020-05-05T00:00:00,2020-04-29T00:00:00,2020-05-05T00:00:00
44001,RI,,,Bristol County,-11.11,2.29,,0.0,,,,,,,27.86,6.17,,,,,,,,,,,,,,,,,,,2020-04-09T00:00:00,2020-04-03T00:00:00,2020-04-09T00:00:00
44001,RI,,,Bristol County,-11.11,5.71,,0.0,,,,,,,156.0,6.81,,,,,,,,,,,,,,,,,,,2020-05-01T00:00:00,2020-04-25T00:00:00,2020-05-01T00:00:00
44001,RI,,,Bristol County,-10.87,5.86,,0.0,,,,,,,157.29,6.92,,,,,,,,,,,,,,,,,,,2020-05-03T00:00:00,2020-04-27T00:00:00,2020-05-03T00:00:00
44001,RI,,,Bristol County,-7.69,1.71,,0.0,,,,,,,38.14,2.69,,,,,,,,,,,,,,,,,,,2020-04-13T00:00:00,2020-04-07T00:00:00,2020-04-13T00:00:00
44001,RI,,,Bristol County,-7.69,3.43,,0.0,,,,,,,122.14,5.08,,,,,,,,,,,,,,,,,,,2020-05-27T00:00:00,2020-05-21T00:00:00,2020-05-27T00:00:00
44001,RI,,,Bristol County,-7.14,1.86,,0.0,,,,,,,15.86,10.63,,,,,,,,,,,,,,,,,,,2020-04-06T00:00:00,2020-03-31T00:00:00,2020-04-06T00:00:00
44001,RI,,,Bristol County,-6.25,2.14,,0.0,,,,,,,39.29,5.52,,,,,,,,,,,,,,,,,,,2020-04-11T00:00:00,2020-04-05T00:00:00,2020-04-11T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-22T00:00:00,2020-01-16T00:00:00,2020-01-22T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-23T00:00:00,2020-01-17T00:00:00,2020-01-23T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-24T00:00:00,2020-01-18T00:00:00,2020-01-24T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-25T00:00:00,2020-01-19T00:00:00,2020-01-25T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-26T00:00:00,2020-01-20T00:00:00,2020-01-26T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-27T00:00:00,2020-01-21T00:00:00,2020-01-27T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-28T00:00:00,2020-01-22T00:00:00,2020-01-28T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-29T00:00:00,2020-01-23T00:00:00,2020-01-29T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-30T00:00:00,2020-01-24T00:00:00,2020-01-30T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-31T00:00:00,2020-01-25T00:00:00,2020-01-31T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-01T00:00:00,2020-01-26T00:00:00,2020-02-01T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-02T00:00:00,2020-01-27T00:00:00,2020-02-02T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-03T00:00:00,2020-01-28T00:00:00,2020-02-03T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-04T00:00:00,2020-01-29T00:00:00,2020-02-04T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-05T00:00:00,2020-01-30T00:00:00,2020-02-05T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-06T00:00:00,2020-01-31T00:00:00,2020-02-06T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-07T00:00:00,2020-02-01T00:00:00,2020-02-07T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-08T00:00:00,2020-02-02T00:00:00,2020-02-08T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-09T00:00:00,2020-02-03T00:00:00,2020-02-09T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-10T00:00:00,2020-02-04T00:00:00,2020-02-10T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-11T00:00:00,2020-02-05T00:00:00,2020-02-11T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-12T00:00:00,2020-02-06T00:00:00,2020-02-12T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-13T00:00:00,2020-02-07T00:00:00,2020-02-13T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-14T00:00:00,2020-02-08T00:00:00,2020-02-14T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-15T00:00:00,2020-02-09T00:00:00,2020-02-15T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-16T00:00:00,2020-02-10T00:00:00,2020-02-16T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-17T00:00:00,2020-02-11T00:00:00,2020-02-17T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-18T00:00:00,2020-02-12T00:00:00,2020-02-18T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-19T00:00:00,2020-02-13T00:00:00,2020-02-19T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-20T00:00:00,2020-02-14T00:00:00,2020-02-20T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-21T00:00:00,2020-02-15T00:00:00,2020-02-21T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-22T00:00:00,2020-02-16T00:00:00,2020-02-22T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-23T00:00:00,2020-02-17T00:00:00,2020-02-23T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-24T00:00:00,2020-02-18T00:00:00,2020-02-24T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-25T00:00:00,2020-02-19T00:00:00,2020-02-25T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-26T00:00:00,2020-02-20T00:00:00,2020-02-26T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-27T00:00:00,2020-02-21T00:00:00,2020-02-27T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-28T00:00:00,2020-02-22T00:00:00,2020-02-28T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-29T00:00:00,2020-02-23T00:00:00,2020-02-29T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-01T00:00:00,2020-02-24T00:00:00,2020-03-01T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-02T00:00:00,2020-02-25T00:00:00,2020-03-02T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-03T00:00:00,2020-02-26T00:00:00,2020-03-03T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-04T00:00:00,2020-02-27T00:00:00,2020-03-04T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-05T00:00:00,2020-02-28T00:00:00,2020-03-05T00:00:00
44001,RI,,,Bristol County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-06T00:00:00,2020-02-29T00:00:00,2020-03-06T00:00:00
