fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
34001,NJ,,,Atlantic County,-50.0,31.71,,5.43,,,,,,,245.29,19.42,,,,,,,,,,,,,,,,,,,2020-05-16T00:00:00,2020-05-10T00:00:00,2020-05-16T00:00:00
34001,NJ,,,Atlantic County,-42.99,35.43,,5.71,,,,,,,260.86,15.98,,,,,,,,,,,,,,,,,,,2020-05-17T00:00:00,2020-05-11T00:00:00,2020-05-17T00:00:00
34001,NJ,,,Atlantic County,-37.96,36.43,,5.57,,,,,,,233.71,19.06,,,,,,,,,,,,,,,,,,,2020-05-15T00:00:00,2020-05-09T00:00:00,2020-05-15T00:00:00
34001,NJ,,,Atlantic County,-31.16,39.14,,5.0,,,,,,,287.14,14.42,,,,,,,,,,,,,,,,,,,2020-05-18T00:00:00,2020-05-12T00:00:00,2020-05-18T00:00:00
34001,NJ,,,Atlantic County,-29.11,35.14,,4.14,,,,,,,340.0,10.11,,,,,,,,,,,,,,,,,,,2020-05-21T00:00:00,2020-05-15T00:00:00,2020-05-21T00:00:00
34001,NJ,,,Atlantic County,-27.15,30.29,,4.14,,,,,,,347.57,8.47,,,,,,,,,,,,,,,,,,,2020-05-27T00:00:00,2020-05-21T00:00:00,2020-05-27T00:00:00
34001,NJ,,,Atlantic County,-24.64,30.14,,4.0,,,,,,,343.43,9.0,,,,,,,,,,,,,,,,,,,2020-05-26T00:00:00,2020-05-20T00:00:00,2020-05-26T00:00:00
34001,NJ,,,Atlantic County,-23.91,40.0,,6.0,,,,,,,293.14,14.28,,,,,,,,,,,,,,,,,,,2020-05-19T00:00:00,2020-05-13T00:00:00,2020-05-19T00:00:00
34001,NJ,,,Atlantic County,-19.52,48.29,,3.0,,,,,,,270.71,21.51,,,,,,,,,,,,,,,,,,,2020-05-07T00:00:00,2020-05-01T00:00:00,2020-05-07T00:00:00
34001,NJ,,,Atlantic County,-19.34,31.57,,4.57,,,,,,,328.29,11.42,,,,,,,,,,,,,,,,,,,2020-05-25T00:00:00,2020-05-19T00:00:00,2020-05-25T00:00:00
34001,NJ,,,Atlantic County,-19.3,46.0,,2.29,,,,,,,257.71,20.47,,,,,,,,,,,,,,,,,,,2020-05-05T00:00:00,2020-04-29T00:00:00,2020-05-05T00:00:00
34001,NJ,,,Atlantic County,-18.15,29.0,,4.57,,,,,,,369.43,10.83,,,,,,,,,,,,,,,,,,,2020-05-24T00:00:00,2020-05-18T00:00:00,2020-05-24T00:00:00
34001,NJ,,,Atlantic County,-16.13,48.29,,2.43,,,,,,,277.0,20.79,,,,,,,,,,,,,,,,,,,2020-05-06T00:00:00,2020-04-30T00:00:00,2020-05-06T00:00:00
34001,NJ,,,Atlantic County,-13.91,41.57,,5.43,,,,,,,289.29,12.66,,,,,,,,,,,,,,,,,,,2020-05-20T00:00:00,2020-05-14T00:00:00,2020-05-20T00:00:00
34001,NJ,,,Atlantic County,-12.22,27.71,,2.14,,,,,,,473.43,5.77,,,,,,,,,,,,,,,,,,,2020-06-01T00:00:00,2020-05-26T00:00:00,2020-06-01T00:00:00
34001,NJ,,,Atlantic County,-8.54,32.14,,4.0,,,,,,,329.29,8.45,,,,,,,,,,,,,,,,,,,2020-05-28T00:00:00,2020-05-22T00:00:00,2020-05-28T00:00:00
34001,NJ,,,Atlantic County,-7.85,58.71,,3.29,,,,,,,273.29,20.86,,,,,,,,,,,,,,,,,,,2020-05-08T00:00:00,2020-05-02T00:00:00,2020-05-08T00:00:00
34001,NJ,,,Atlantic County,-5.49,34.43,,3.29,,,,,,,360.14,9.96,,,,,,,,,,,,,,,,,,,2020-05-22T00:00:00,2020-05-16T00:00:00,2020-05-22T00:00:00
34001,NJ,,,Atlantic County,-2.49,33.57,,4.0,,,,,,,360.71,8.28,,,,,,,,,,,,,,,,,,,2020-05-29T00:00:00,2020-05-23T00:00:00,2020-05-29T00:00:00
