state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,0,1,0,0,1,150,1,73,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.486666666666667,1,73,150,0,1,0,73,0,1,0,150,0,1,0,7,0.428571428571429,1,3,7,2022/12/04,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,13,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,1,1,0,0,2,168,2,117,2,4,2,0,2,0,2,0,2,0,2,10,2,2,2,2,2,4,2,3,2,0,2,0,2,20,2,0.696428571428571,2,117,168,0.034188034188034,2,4,117,0.023809523809524,2,4,168,0.1,2,2,20,0.5,2,10,20,2022/12/04,,0,1,,0,,0,,0,,0,,0,,0,,0,0,2,0,1,,0,,0,,0,,0,,0,,0,,0,0,2,,0,,,,,,,0,2,0,2,,0,,0,0,,0,2,2,2,8,2,0,1,,0,,0,0,2,0,2,0,2,6,2
AK,1,19,2,1,19,2,1,22,1831,22,1436,22,32,22,5,22,0,22,0,22,0,22,127,22,1,22,1,22,32,22,32,22,0,22,0,22,155,22,0.784270890223921,22,1436,1831,0.022284122562674,22,32,1436,0.017476788640087,22,32,1831,0.006451612903226,22,1,155,0.819354838709677,22,127,155,2022/12/04,,0,22,0,18,0,18,0,18,2,18,0,18,3,18,0,18,0,22,0,22,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,22,0,10,77,0,0,0,0,0,6,22,10,22,0,9,0,9,49,0,10,22,80,22,202,22,0,22,0,18,0,18,0,22,0,22,16,22,16,22
CA,6,90,275,111,219,41,87,363,63647,371,52440,371,5052,363,737,371,389,363,26,363,21,363,5310,371,513,363,477,371,4908,363,4349,371,144,363,120,363,6901,371,0.823919430609455,371,52440,63647,0.097517662046867,363,5052,51806,0.080314134460996,363,5052,62903,0.076180576180576,363,513,6734,0.769453702361976,371,5310,6901,2022/12/04,,6,369,31,367,65,366,55,366,69,366,131,366,161,366,217,367,2,371,7,363,30,358,36,358,23,358,53,358,72,358,82,357,86,358,0,350,5,74,814,165,13,0,0,0,235,363,337,363,0,47,5,300,1786,115,300,363,2743,363,3739,363,16,363,3,129,7,358,0,363,34,363,784,363,1032,363
FL,5,134,79,32,121,65,67,212,54717,218,43765,218,1827,212,266,218,192,212,12,212,15,212,5051,218,213,212,185,218,1778,212,1504,218,49,212,30,212,6483,218,0.799842827640404,218,43765,54717,0.042276987157237,212,1827,43215,0.033812044268424,212,1827,54034,0.033506370929684,212,213,6357,0.77911460743483,218,5051,6483,2022/12/04,,2,214,12,208,11,209,10,207,23,207,43,208,73,209,81,211,11,218,1,211,16,202,13,202,17,201,19,200,37,201,42,202,46,201,1,212,14,103,628,0,445,1054,102,60,59,212,133,212,0,107,0,107,475,9,110,212,1947,212,2993,212,2,211,6,203,2,202,2,210,8,212,656,212,912,212
SC,20,37,10,22,35,10,12,65,10041,67,8156,67,334,65,53,67,20,65,2,65,3,65,970,67,45,65,41,67,328,65,303,67,6,65,5,65,1280,67,0.81226969425356,67,8156,10041,0.041470076980382,65,334,8054,0.033839918946302,65,334,9870,0.036319612590799,65,45,1239,0.7578125,67,970,1280,2022/12/04,,0,66,1,58,0,58,3,58,6,58,12,58,11,58,20,59,0,67,0,64,1,56,1,56,0,56,0,56,4,57,8,57,5,57,1,65,1,43,572,1595,933,8,0,0,25,65,24,65,0,41,2,41,181,5,41,65,327,65,445,65,0,65,1,57,1,57,0,65,1,65,65,65,95,65
MN,5,1,124,8,77,45,24,129,9604,130,8337,130,680,129,69,130,16,129,7,129,2,129,687,130,63,129,52,130,653,129,593,130,27,129,19,129,865,130,0.868075801749271,130,8337,9604,0.082755263478155,129,680,8217,0.071988143129367,129,680,9446,0.075,129,63,840,0.794219653179191,130,687,865,2022/12/04,,0,130,3,130,6,130,4,130,0,130,14,130,16,130,26,130,0,128,0,129,2,129,3,129,1,129,5,129,1,129,1,129,3,128,0,129,0,7,1071,0,387,0,0,0,57,129,53,129,0,6,0,6,305,1,6,129,550,129,616,129,6,129,1,129,0,129,0,129,2,129,107,129,131,129
OK,1,48,87,19,103,14,3,134,9714,136,7595,136,370,134,64,136,68,134,2,134,3,134,840,136,71,134,66,136,346,134,292,136,24,134,16,134,989,136,0.781861231212683,136,7595,9714,0.049564634963161,134,370,7465,0.038694833716796,134,370,9562,0.074035453597497,134,71,959,0.849342770475228,136,840,989,2022/12/04,,0,134,4,127,3,126,3,126,7,126,8,126,17,126,20,128,2,136,1,132,0,124,3,124,8,125,7,124,20,124,14,124,14,125,1,134,1,35,253,48,23,0,0,0,57,134,137,134,0,29,3,29,347,10,29,134,582,134,683,134,1,134,0,124,0,124,1,125,1,134,114,134,137,134
MO,1,78,40,28,64,27,28,115,15271,119,13301,119,1031,115,116,119,182,115,8,115,18,115,1501,119,136,115,115,119,980,115,792,119,51,115,29,115,1801,119,0.870997315172549,119,13301,15271,0.078594297911267,115,1031,13118,0.068623535676251,115,1031,15024,0.078521939953811,115,136,1732,0.833425874514159,119,1501,1801,2022/12/04,,0,112,7,102,8,102,2,101,8,101,24,102,29,103,38,106,0,119,2,113,15,97,11,99,12,98,21,98,33,98,52,98,36,97,0,115,6,51,438,7,324,0,0,0,109,115,111,115,0,47,1,47,553,8,47,115,827,115,1004,115,2,114,4,96,2,96,0,115,12,115,211,115,231,115
WV,0,4,51,23,28,4,7,51,4906,55,4211,55,181,51,27,55,47,51,0,51,0,51,537,55,17,51,19,55,179,51,171,55,2,51,2,51,634,55,0.85833673053404,55,4211,4906,0.043384467881112,51,181,4172,0.037505180273518,51,181,4826,0.028099173553719,51,17,605,0.847003154574132,55,537,634,2022/12/04,,0,55,0,55,0,55,1,55,2,55,6,55,7,55,11,55,0,55,0,51,0,51,5,51,3,51,9,51,17,51,9,51,4,51,0,51,0,3,0,0,0,0,0,0,30,51,29,51,0,3,0,3,204,0,3,51,204,51,299,51,0,51,0,51,0,51,0,4,1,51,39,51,46,51
