state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,30,191,6,37,184,6,24,221,29724,227,25059,227,3136,221,301,227,346,221,6,220,290,220,2851,227,660,221,641,227,3040,221,2619,227,96,221,31,221,3591,227,0.843056116269681,227,25059,29724,0.126405739852473,221,3136,24809,0.106855663077552,221,3136,29348,0.189437428243398,221,660,3484,0.793929267613478,227,2851,3591,2021/10/25,,0,225,10,225,20,225,28,225,53,225,63,225,65,225,52,225,12,219,2,217,19,218,25,217,36,218,58,218,63,217,78,218,59,218,6,212,40,221,5125,4084,3520,850,35,353,3,219,5,219,0,219,0,219,25,3,219,219
PR,1,8,57,1,8,57,0,65,9491,66,6279,66,57,65,2,66,7,65,2,65,5,65,460,66,9,65,6,66,44,65,34,66,13,65,2,65,648,66,0.661574122853229,66,6279,9491,0.009284899820818,65,57,6139,0.006117849093056,65,57,9317,0.01461038961039,65,9,616,0.709876543209877,66,460,648,2021/10/25,,0,66,0,66,0,66,1,66,0,66,1,66,0,66,0,66,0,66,0,65,2,65,0,65,2,65,1,65,0,65,1,65,1,65,0,65,2,65,502,32,1102,8,0,16,2,65,2,65,0,65,0,65,20,0,65,65
RI,6,7,2,7,6,2,0,14,2387,15,2069,15,79,14,11,15,10,14,0,14,0,14,139,15,8,14,8,15,78,14,69,15,1,14,0,14,153,15,0.866778382907415,15,2069,2387,0.039244908097367,14,79,2013,0.033949290932531,14,79,2327,0.055944055944056,14,8,143,0.908496732026144,15,139,153,2021/10/25,,0,15,2,15,0,15,0,15,1,15,0,15,2,15,6,15,0,15,1,14,0,14,1,14,1,14,2,14,1,14,1,14,3,14,0,14,1,14,9,0,0,0,0,3,0,6,0,6,0,6,0,6,0,0,6,6
SC,30,52,5,30,52,5,6,85,11662,87,9224,87,672,85,52,87,35,85,1,85,2,85,1018,87,189,85,190,87,660,85,609,87,12,85,9,85,1359,87,0.790944949408335,87,9224,11662,0.073700372888791,85,672,9118,0.058460200086994,85,672,11495,0.143290371493556,85,189,1319,0.749080206033848,87,1018,1359,2021/10/25,,0,87,3,87,11,87,5,87,9,87,9,87,10,87,5,87,0,82,0,85,4,85,3,85,6,85,7,85,2,85,8,85,3,85,2,80,10,85,4264,2606,2542,316,0,281,1,85,2,85,0,85,0,85,9,0,85,85
SD,2,60,3,2,60,3,31,62,2840,65,1836,65,205,62,37,65,12,62,1,62,3,62,174,65,41,62,44,65,200,62,186,65,5,62,2,62,244,65,0.646478873239437,65,1836,2840,0.114079020589872,62,205,1797,0.073927154706094,62,205,2773,0.175965665236052,62,41,233,0.713114754098361,65,174,244,2021/10/25,,0,65,1,65,5,65,2,65,8,65,12,65,6,65,3,65,0,65,0,62,1,62,0,62,0,62,1,62,1,62,7,62,2,62,0,62,2,62,739,72,646,246,0,141,0,62,0,62,0,62,0,62,2,0,62,62
TN,27,108,6,42,93,6,31,138,18368,141,13117,141,1041,138,84,141,51,138,0,138,0,138,1562,141,310,138,305,141,1037,138,951,141,4,138,4,138,2178,141,0.714122386759582,141,13117,18368,0.080904639776172,138,1041,12867,0.057689110556941,138,1041,18045,0.148752399232246,138,310,2084,0.717171717171717,141,1562,2178,2021/10/25,,0,141,1,141,11,141,5,141,14,141,12,141,20,141,9,141,12,141,0,138,3,138,4,138,2,138,4,138,12,138,9,138,13,138,4,138,25,138,412,207,241,389,0,188,1,86,1,86,0,137,0,137,16,2,84,87
TX,11,112,475,18,105,475,60,593,69535,598,52015,598,4309,593,370,598,392,593,15,593,96,593,6121,598,1392,593,1343,598,4119,593,3642,598,190,593,95,593,7081,598,0.748040555116128,598,52015,69535,0.083803337352678,593,4309,51418,0.062658135815036,593,4309,68770,0.201185142361613,593,1392,6919,0.864425928541166,598,6121,7081,2021/10/25,,2,598,22,598,30,598,37,598,66,598,86,598,57,598,41,598,29,598,5,593,41,593,42,593,45,593,56,593,72,593,63,593,45,593,23,593,63,593,1929,1619,315,119,0,69,3,159,3,159,0,159,0,159,53,4,159,159
UT,0,50,9,0,50,9,2,58,6251,59,4176,59,517,58,64,59,3,58,6,58,2,58,472,59,192,58,197,59,499,58,483,59,18,58,0,58,622,59,0.66805311150216,59,4176,6251,0.125576876366286,58,517,4117,0.083724696356275,58,517,6175,0.313725490196078,58,192,612,0.758842443729904,59,472,622,2021/10/25,,1,59,3,59,9,59,9,59,9,59,13,59,13,59,7,59,0,59,0,58,0,58,1,58,0,58,0,58,0,58,2,58,0,58,0,58,4,58,515,268,97,184,0,2,0,57,0,57,0,57,0,57,2,0,57,57
VA,19,67,20,21,65,20,29,103,18209,106,13566,106,1111,103,93,106,169,103,7,103,15,103,1410,106,280,103,270,106,1087,103,912,106,24,103,9,103,1935,106,0.745016200779834,106,13566,18209,0.082805396139226,103,1111,13417,0.061780570538842,103,1111,17983,0.148777895855473,103,280,1882,0.728682170542636,106,1410,1935,2021/10/25,,0,106,3,106,11,106,8,106,17,106,19,106,20,106,11,106,4,106,1,103,8,103,13,103,15,103,21,103,41,103,37,103,31,103,2,103,17,103,2547,3287,1038,484,8,22,9,98,1,98,0,98,0,98,24,7,98,98
VI,1,1,0,1,1,0,0,2,168,2,99,2,3,2,0,2,0,2,0,2,0,2,7,2,1,2,1,2,3,2,3,2,0,2,0,2,20,2,0.589285714285714,2,99,168,0.03030303030303,2,3,99,0.017857142857143,2,3,168,0.05,2,1,20,0.35,2,7,20,2021/10/25,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,184,17,108,13,0,4,0,2,0,2,0,2,0,2,0,0,2,2
