state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/04/01,40307,40283,40331,5.78,5.73,5.82,700899,700383,701415,
CW,2021/04/02,40056,39984,40128,5.76,5.67,5.85,698694,698361,699027,
CW,2021/04/03,39671,39651,39691,5.73,5.67,5.79,695451,694722,696180,
CW,2021/04/04,40128,40080,40176,5.82,5.76,5.89,691966,691575,692358,
CW,2021/04/05,41569,41541,41597,6.03,5.99,6.06,692910,692678,693142,
CW,2021/04/06,42752,42737,42768,6.15,6.12,6.18,698300,697957,698644,
CW,2021/04/07,42979,42958,43000,6.16,6.12,6.2,700378,699906,700851,
CW,2021/04/08,42929,42912,42946,6.16,6.14,6.19,699849,699638,700060,
CW,2021/04/09,42852,42836,42868,6.15,6.12,6.18,699379,699067,699691,
CW,2021/04/10,42416,42388,42444,6.1,6.07,6.14,697833,697644,698022,
CW,2021/04/11,43173,43136,43209,6.25,6.18,6.31,694173,693471,694874,
CW,2021/04/12,44518,44488,44548,6.44,6.39,6.49,694179,693695,694664,
CW,2021/04/13,44951,44919,44982,6.47,6.42,6.52,698177,697677,698677,
CW,2021/04/14,44756,44725,44787,6.42,6.36,6.47,700332,699783,700881,
CW,2021/04/15,44164,44136,44191,6.33,6.28,6.39,700574,699951,701196,
CW,2021/04/16,44364,44332,44395,6.36,6.3,6.41,701014,700367,701660,
CW,2021/04/17,43817,43773,43862,6.31,6.24,6.38,697752,697086,698417,
CW,2021/04/18,44204,44171,44238,6.4,6.34,6.46,693842,693164,694520,
CW,2021/04/19,45422,45390,45455,6.58,6.56,6.6,693300,692639,693962,
CW,2021/04/20,45520,45488,45552,6.56,6.54,6.58,697108,696447,697769,
CW,2021/04/21,44798,44769,44828,6.43,6.42,6.45,699203,698537,699869,
CW,2021/04/22,43765,43734,43797,6.29,6.26,6.31,699096,698404,699788,
CW,2021/04/23,43078,43048,43109,6.19,6.18,6.21,698407,697741,699073,
CW,2021/04/24,41750,41718,41781,6.01,5.96,6.06,697424,696480,698367,
CW,2021/04/25,41464,41405,41523,6,5.94,6.07,693775,693059,694490,
CW,2021/04/26,42534,42501,42566,6.17,6.13,6.2,692415,691647,693183,
CW,2021/04/27,42428,42394,42462,6.11,6.08,6.14,696918,696211,697626,
CW,2021/04/28,41511,41453,41569,5.95,5.87,6.03,700736,699754,701717,
CW,2021/04/29,40428,40379,40478,5.81,5.74,5.87,698998,698109,699887,
CW,2021/04/30,39614,39385,39843,5.71,5.39,6.03,696832,694367,699297,
CW,2021/05/01,38707,38234,39180,5.61,4.91,6.3,693844,688205,699483,
AK,2021/04/01,44,44,44,2.95,2.95,2.95,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/04/01,403,403,403,2.91,2.91,2.91,13871,13871,13871,POINT (-86.844516 32.756889)
AR,2021/04/01,196,196,196,2.55,2.55,2.55,7680,7675,7685,POINT (-92.439162 34.899825)
CA,2021/04/01,2485,2481,2489,4.19,4.08,4.3,59255,59129,59381,POINT (-119.662127 37.211164)
CO,2021/04/01,398,398,398,3.93,3.93,3.93,10126,10126,10126,POINT (-105.547832 38.998552)
CT,2021/04/01,559,559,559,7.27,7.27,7.27,7690,7690,7690,POINT (-72.738288 41.575155)
DC,2021/04/01,186,186,186,6.8,6.8,6.8,2735,2735,2735,POINT (-77.016275 38.904785)
DE,2021/04/01,151,151,151,5.76,5.76,5.76,2621,2621,2621,POINT (-75.452394 38.994926)
FL,2021/04/01,3262,3262,3262,6.3,6.3,6.3,52739,52739,52739,POINT (-82.420978 28.260731)
GA,2021/04/01,1282,1282,1282,6.62,6.62,6.62,19363,19363,19363,POINT (-83.426574 32.638481)
HI,2021/04/01,45,45,45,1.82,1.82,1.82,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/04/01,206,206,206,2.72,2.72,2.72,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/04/01,161,161,161,4.93,4.93,4.93,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/04/01,1482,1481,1483,5.18,5.15,5.21,28619,28606,28632,POINT (-89.148632 40.124144)
IN,2021/04/01,694,694,694,4.13,4.13,4.13,16817,16817,16817,POINT (-86.2818 39.919991)
KS,2021/04/01,173,173,173,2.21,2.21,2.21,7842,7842,7842,POINT (-98.38018 38.484729)
KY,2021/04/01,405,405,405,3.29,3.29,3.29,12300,12300,12300,POINT (-85.290484 37.526683)
LA,2021/04/01,290,290,290,2.35,2.35,2.35,12543,12543,12543,POINT (-91.840238 30.921314)
MA,2021/04/01,642,642,642,3.82,3.82,3.82,16816,16816,16816,POINT (-71.481104 42.151077)
MD,2021/04/01,1272,1272,1272,13.12,13.12,13.12,9693,9693,9693,POINT (-76.687282 38.946466)
ME,2021/04/01,97,97,97,3.37,3.37,3.37,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/04/01,2718,2718,2718,12.88,12.88,12.88,21109,21109,21109,POINT (-85.730977 44.874798)
