state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,1,0,0,0,1,150,1,52,1,1,1,0,1,0,1,0,1,0,1,5,1,0,1,0,1,1,1,1,1,0,1,0,1,7,1,0.346666666666667,1,52,150,0.019230769230769,1,1,52,0.006666666666667,1,1,150,0,1,0,7,0.714285714285714,1,5,7,2022/06/01,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,8,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,111,2,12,2,0,2,0,2,0,2,0,2,10,2,1,2,1,2,12,2,12,2,0,2,0,2,20,2,0.660714285714286,2,111,168,0.108108108108108,2,12,111,0.071428571428571,2,12,168,0.05,2,1,20,0.5,2,10,20,2022/06/01,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,3,2,20,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,21,2,3,19,2,2,24,1881,24,1380,24,35,24,8,24,0,24,0,24,0,24,88,24,8,24,8,24,33,24,33,24,2,24,0,24,134,24,0.733652312599681,24,1380,1881,0.02536231884058,24,35,1380,0.018607123870282,24,35,1881,0.059701492537313,24,8,134,0.656716417910448,24,88,134,2022/06/01,,0,23,0,20,0,20,2,20,2,20,0,20,2,21,3,21,0,24,0,24,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,24,3,10,340,40,754,0,0,0,0,24,0,24,0,8,0,8,6,0,9,24,82,24,193,24,0,24,0,20,0,20,0,24,0,24,10,24,12,24
CA,7,121,280,108,261,39,72,400,63167,408,48785,408,2826,400,433,408,324,400,19,399,5,400,4686,408,296,400,276,408,2696,400,2398,408,130,400,117,399,6652,408,0.772317824180347,408,48785,63167,0.058623407874538,400,2826,48206,0.045262348645012,400,2826,62436,0.045524454014149,400,296,6502,0.704449789536981,408,4686,6652,2022/06/01,,6,406,29,398,61,398,22,398,47,396,57,398,97,398,112,397,2,407,7,400,29,391,32,390,23,389,51,390,61,390,67,390,54,390,0,400,3,121,8359,1082,3476,308,0,0,24,400,57,400,1,348,3,349,231,20,349,400,2511,399,3699,399,5,398,9,390,5,387,0,398,22,398,618,399,904,399
FL,6,184,75,33,171,61,106,259,59307,265,44525,265,2849,259,430,265,218,259,57,259,39,259,4547,265,246,259,223,265,2766,259,2443,265,83,259,68,259,6404,265,0.750754548366972,265,44525,59307,0.064867941712204,259,2849,43920,0.048758364566754,259,2849,58431,0.039385206532181,259,246,6246,0.71002498438476,265,4547,6404,2022/06/01,,2,261,19,254,33,254,24,253,38,253,71,255,112,255,118,255,11,265,0,256,14,247,18,247,16,247,38,247,48,249,53,247,29,248,1,259,10,146,4082,0,2674,1219,0,213,24,259,89,259,0,137,0,137,306,6,140,259,1903,259,2872,259,8,259,10,248,4,248,35,257,12,259,651,259,926,259
SC,20,63,5,23,60,5,8,86,11622,88,8416,88,280,86,51,88,18,86,2,86,2,86,875,88,23,86,24,88,268,86,255,88,12,86,10,86,1301,88,0.724143865083462,88,8416,11622,0.033605376860298,86,280,8332,0.024484085344526,86,280,11436,0.018253968253968,86,23,1260,0.672559569561876,88,875,1301,2022/06/01,,0,87,5,82,3,82,4,81,5,82,9,81,17,81,6,81,2,83,0,86,0,80,1,80,0,79,1,79,3,79,4,79,6,79,3,81,2,60,1554,1595,1606,0,0,0,3,86,5,86,0,52,0,52,24,0,52,86,357,86,596,86,1,86,0,80,1,80,0,81,2,86,56,86,97,86
MN,4,1,135,21,88,31,18,139,9498,140,8124,140,503,139,57,140,22,139,3,139,4,139,633,140,53,139,47,140,476,139,416,140,27,139,19,139,839,140,0.855337965887555,140,8124,9498,0.06289072268067,139,503,7998,0.053854389721627,139,503,9340,0.065512978986403,139,53,809,0.754469606674613,140,633,839,2022/06/01,,0,140,2,140,5,140,3,140,7,140,11,140,12,140,17,140,0,140,0,139,1,139,4,139,3,139,0,139,5,139,4,139,5,139,0,139,0,6,3333,0,3679,0,0,0,2,139,0,139,0,5,0,5,8,1,5,139,572,139,665,139,2,139,0,139,1,139,0,139,4,139,103,139,125,139
OK,1,39,94,24,91,19,3,132,9322,134,6361,134,178,132,16,134,49,132,1,132,0,132,657,134,30,132,25,134,145,132,100,134,33,132,25,132,931,134,0.682364299506544,134,6361,9322,0.028530213175188,132,178,6239,0.019464188080919,132,178,9145,0.033745781777278,132,30,889,0.705692803437164,134,657,931,2022/06/01,,0,133,1,125,3,126,0,125,2,126,1,125,5,125,4,126,0,134,1,131,3,123,1,123,4,123,5,123,14,123,10,124,11,123,0,132,0,40,2340,178,1895,0,0,0,5,132,4,132,0,34,0,34,20,0,34,132,466,132,534,132,0,132,1,123,0,123,0,123,1,132,86,132,135,132
MO,4,94,38,24,87,25,29,132,16382,136,13143,136,599,132,69,136,125,132,10,132,13,132,1252,136,69,132,53,136,572,132,432,136,27,132,18,132,1677,136,0.802282993529484,136,13143,16382,0.046233405372028,132,599,12956,0.037170338194229,132,599,16115,0.042910447761194,132,69,1608,0.746571258199165,136,1252,1677,2022/06/01,,0,135,4,115,7,115,9,115,2,115,13,116,20,115,14,115,0,136,1,131,9,111,5,111,11,111,17,112,31,111,25,111,26,111,0,132,1,57,2359,231,1302,0,0,0,3,132,5,132,0,54,0,54,20,0,54,132,867,132,1200,132,7,132,1,111,2,111,0,132,3,132,183,132,246,132
WV,0,8,55,23,36,4,7,59,5749,63,4680,63,215,59,29,63,53,59,1,59,0,59,459,63,22,59,25,63,207,59,198,63,8,59,6,59,595,63,0.814054618194469,63,4680,5749,0.046416234887737,59,215,4632,0.037972447898269,59,215,5662,0.039497307001795,59,22,557,0.771428571428572,63,459,595,2022/06/01,,0,63,3,63,1,63,1,63,4,63,9,63,8,63,3,63,0,63,0,59,5,59,3,59,6,59,10,59,10,59,10,59,9,59,0,59,0,7,0,0,31,0,0,0,1,59,1,59,0,7,0,7,13,0,7,59,292,59,423,59,1,59,0,59,0,59,0,8,1,59,94,59,111,59
