state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,16,128,68,51,155,6,138,206,29585,212,25064,212,4785,206,472,212,384,206,19,144,6,144,3061,212,783,206,769,212,4636,206,4443,212,149,206,98,206,3655,212,0.847186074023999,212,25064,29585,0.192741480705712,206,4785,24826,0.163634498324328,206,4785,29242,0.22056338028169,206,783,3550,0.837482900136799,212,3061,3655,2022/01/28,,2,211,16,206,41,205,35,205,63,205,103,205,112,206,84,206,16,207,3,203,18,200,37,199,32,198,57,198,70,199,81,199,80,199,6,202,65,195,3152,803,3002,119,0,70,4,206,8,206,0,91,0,91,35,8,91,206
PR,0,11,55,2,9,55,5,65,8966,65,5154,65,507,65,23,66,15,65,1,65,6,65,472,65,100,65,78,66,482,65,426,66,25,65,16,65,657,65,0.57483827793888,65,5154,8966,0.100795228628231,64,507,5030,0.05779094950416,64,507,8773,0.159489633173844,64,100,627,0.71841704718417,65,472,657,2022/01/28,,0,66,2,66,0,66,1,66,1,66,7,66,4,66,7,66,1,66,0,65,0,65,0,65,3,65,1,65,5,65,2,65,4,65,0,65,2,7,78,0,96,13,0,0,1,15,1,15,0,6,0,6,5,0,6,15
RI,1,0,13,7,5,2,31,13,2295,14,1942,14,276,13,32,14,13,13,2,13,3,13,119,14,32,13,31,14,266,13,256,14,10,13,7,13,142,14,0.846187363834423,14,1942,2295,0.142121524201854,13,276,1942,0.120261437908497,13,276,2295,0.225352112676056,13,32,142,0.838028169014084,14,119,142,2022/01/28,,0,14,3,14,4,14,3,14,3,14,6,14,10,14,3,14,0,14,1,13,1,13,1,13,2,13,2,13,0,13,1,13,5,13,0,13,1,1,9,0,0,0,0,0,0,11,0,11,0,1,0,1,1,0,1,11
SC,21,50,5,22,49,5,26,74,10948,76,8890,76,2428,74,306,76,39,74,13,73,2,73,1089,76,429,74,433,76,2379,74,2333,76,49,74,45,74,1333,76,0.812020460358056,76,8890,10948,0.276852907639681,74,2428,8770,0.224898110411263,74,2428,10796,0.332043343653251,74,429,1292,0.81695423855964,76,1089,1333,2022/01/28,,3,72,18,69,19,68,13,68,43,70,68,71,81,70,58,69,3,71,0,72,2,66,1,66,1,66,6,66,12,66,8,67,6,66,3,69,25,57,1385,1595,1451,60,0,22,4,73,6,73,0,49,0,49,26,3,49,73
SD,0,59,3,5,54,3,68,59,2180,62,1484,62,349,59,57,62,11,59,2,59,3,59,162,62,72,59,71,62,339,59,319,62,10,59,7,59,243,62,0.680733944954128,62,1484,2180,0.240358126721763,59,349,1452,0.165089877010407,59,349,2114,0.307692307692308,59,72,234,0.666666666666667,62,162,243,2022/01/28,,2,58,3,46,5,45,7,45,5,45,13,46,12,49,9,45,1,62,1,59,0,41,0,41,0,41,1,41,4,41,1,41,4,41,0,59,2,18,466,8,1066,56,0,75,1,58,1,58,0,14,0,14,12,1,14,58
TN,30,80,11,48,63,10,251,118,16360,121,12212,121,3297,118,319,121,57,118,11,118,3,118,1560,121,595,118,600,121,3214,118,3117,121,83,118,76,118,1939,121,0.746454767726161,121,12212,16360,0.276061291132881,118,3297,11943,0.205625545715355,118,3297,16034,0.321621621621622,118,595,1850,0.804538421866942,121,1560,1939,2022/01/28,,1,120,20,120,19,120,23,120,47,120,72,121,72,120,50,121,15,121,1,118,5,117,8,117,5,117,6,117,7,117,10,117,6,117,9,118,57,116,7,0,85,62,0,218,2,65,5,65,0,116,0,116,33,9,63,65
TX,11,74,419,16,69,419,177,499,62008,504,48421,504,12912,499,1557,504,363,499,71,498,142,499,6483,504,2665,499,2675,504,12481,499,11969,504,431,499,368,499,7055,504,0.780883111856535,504,48421,62008,0.270114221162294,499,12912,47802,0.210897687181497,499,12912,61224,0.387862028816766,499,2665,6871,0.918922749822821,504,6483,7055,2022/01/28,,13,498,92,493,143,494,121,493,209,495,296,495,314,495,267,494,102,504,1,494,27,488,26,487,29,488,59,487,75,488,83,488,52,487,11,499,169,482,265,1,88,58,0,0,8,121,9,121,0,98,0,98,101,18,98,121
UT,0,44,9,2,42,9,1,52,5568,53,3351,53,784,52,136,53,2,52,14,52,1,52,439,53,175,52,177,53,723,52,694,53,61,52,3,52,550,53,0.601831896551724,53,3351,5568,0.237144585601936,52,784,3306,0.142805100182149,52,784,5490,0.324074074074074,52,175,540,0.798181818181818,53,439,550,2022/01/28,,3,53,21,52,22,52,10,51,22,52,17,50,24,52,17,52,0,53,0,52,0,51,0,51,1,51,0,51,0,51,0,51,1,51,0,52,0,42,476,0,201,13,0,0,0,52,0,52,0,41,0,41,14,1,41,52
VA,17,64,20,22,59,20,95,98,17345,101,13303,101,2848,98,324,101,173,98,18,98,12,98,1479,101,523,98,513,101,2787,98,2633,101,61,98,55,98,1919,101,0.766964543095993,101,13303,17345,0.216347614706776,98,2848,13164,0.166190114955943,98,2848,17137,0.279978586723769,98,523,1868,0.770713913496613,101,1479,1919,2022/01/28,,1,99,29,99,17,99,24,100,43,99,73,100,73,101,58,99,6,101,2,98,8,96,9,95,19,96,23,96,28,96,47,95,36,96,1,98,34,75,923,1458,772,127,10,133,6,97,8,97,0,74,0,74,49,16,74,97
VI,0,2,0,2,0,0,4,2,168,2,95,2,20,2,0,2,0,2,0,2,0,2,11,2,3,2,3,2,19,2,19,2,1,2,1,2,20,2,0.56547619047619,2,95,168,0.210526315789474,2,20,95,0.119047619047619,2,20,168,0.15,2,3,20,0.55,2,11,20,2022/01/28,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,125,0,,30,0,2,0,2,,0,,0,0,,0,2
