state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,1,0,0,0,1,150,1,64,1,1,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,1,1,1,1,0,1,0,1,7,1,0.426666666666667,1,64,150,0.015625,1,1,64,0.006666666666667,1,1,150,0,1,0,7,0.285714285714286,1,2,7,2022/06/18,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,6,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,0,2,0,0,2,168,2,113,2,4,2,0,2,0,2,0,2,0,2,7,2,0,2,0,2,4,2,4,2,0,2,0,2,20,2,0.672619047619048,2,113,168,0.035398230088496,2,4,113,0.023809523809524,2,4,168,0,2,0,20,0.35,2,7,20,2022/06/18,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,4,2,18,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,21,1,4,18,1,0,23,1684,23,1330,23,58,23,15,23,3,23,1,23,0,23,102,23,6,23,5,23,58,23,55,23,0,23,0,23,134,23,0.78978622327791,23,1330,1684,0.043609022556391,23,58,1330,0.034441805225653,23,58,1684,0.044776119402985,23,6,134,0.761194029850746,23,102,134,2022/06/18,,0,23,3,20,0,20,0,21,0,20,2,20,3,20,7,20,0,23,0,23,0,20,0,20,0,20,0,19,0,20,3,20,0,20,0,23,1,10,542,40,639,0,0,9,0,23,2,23,0,7,0,7,6,0,8,23,58,23,86,23,0,22,1,21,0,20,0,23,0,23,2,23,7,23
CA,7,110,273,107,246,37,68,382,62020,390,47609,390,3278,382,517,390,451,382,26,381,10,381,4539,390,331,382,299,390,3124,382,2830,390,154,382,140,381,6567,390,0.767639471138342,390,47609,62020,0.069661679700782,382,3278,47056,0.053493040030027,382,3278,61279,0.051589775561097,382,331,6416,0.691183188670626,390,4539,6567,2022/06/18,,5,388,40,380,50,381,55,381,62,380,86,381,88,379,134,380,1,389,52,380,31,372,52,372,35,372,63,372,69,372,85,373,64,372,0,382,4,115,9177,1741,3707,308,0,0,18,382,39,382,0,339,0,339,180,19,339,382,2309,381,3651,381,18,381,3,372,5,370,0,379,29,380,610,381,913,381
FL,7,180,75,35,166,61,116,256,59141,262,46117,262,3596,256,624,262,223,256,26,256,17,256,4759,262,356,256,343,262,3513,256,3260,262,83,256,69,256,6528,262,0.779780524509224,262,46117,59141,0.07915300125465,256,3596,45431,0.061698951666867,256,3596,58283,0.055886970172684,256,356,6370,0.729013480392157,262,4759,6528,2022/06/18,,3,255,26,251,47,249,49,251,80,252,115,253,114,251,156,255,34,262,3,254,19,244,13,243,25,244,31,243,40,244,41,243,34,243,17,256,22,144,6471,1291,4938,1184,0,232,29,256,42,256,0,135,2,135,222,15,138,256,1831,256,2746,256,9,256,10,244,3,244,4,254,22,256,679,256,911,256
SC,20,61,5,22,59,5,12,84,11540,86,8791,86,294,84,95,86,29,84,6,83,0,83,892,86,37,84,36,86,287,84,276,86,7,84,7,84,1300,86,0.761785095320624,86,8791,11540,0.033781454670803,84,294,8703,0.025889397675238,84,294,11356,0.029388403494837,84,37,1259,0.686153846153846,86,892,1300,2022/06/18,,2,84,6,80,4,80,5,79,4,79,19,79,24,79,29,80,2,86,0,83,2,78,0,78,0,77,2,77,7,77,3,77,9,77,6,84,2,60,2175,1885,2584,0,203,4,2,84,9,84,0,52,0,52,22,0,52,84,395,83,594,83,3,83,0,77,2,77,1,83,0,83,51,83,97,83
MN,4,1,135,22,88,30,18,139,9551,140,8131,140,449,139,70,140,23,139,2,139,2,139,628,140,32,139,28,140,429,139,370,140,20,139,17,139,813,140,0.851324468642027,140,8131,9551,0.056033944839636,139,449,8013,0.047735487986392,139,449,9406,0.040455120101138,139,32,791,0.772447724477245,140,628,813,2022/06/18,,2,140,6,140,5,140,3,140,9,140,7,140,14,140,24,140,0,140,1,139,4,139,4,139,1,139,3,139,2,139,3,139,5,139,0,139,0,6,3902,0,4973,1,0,0,0,139,0,139,0,5,0,5,0,0,5,139,566,139,664,139,2,139,0,139,0,139,0,139,5,139,93,139,125,139
OK,2,47,99,33,110,5,3,146,9504,148,6612,148,253,146,47,148,62,146,1,146,0,146,650,148,50,146,43,148,220,146,166,148,33,146,31,146,912,148,0.695707070707071,148,6612,9504,0.039013107170393,146,253,6485,0.02710230316015,146,253,9335,0.057339449541284,146,50,872,0.712719298245614,148,650,912,2022/06/18,,0,147,1,139,2,139,3,139,2,140,9,139,14,139,13,140,3,148,0,146,1,137,6,137,3,137,6,137,5,137,24,137,17,137,0,146,0,41,2542,308,2102,1,0,0,2,146,4,146,0,36,0,36,13,1,36,146,470,146,590,146,1,146,0,136,0,136,0,137,1,146,61,146,88,146
MO,8,91,39,33,79,26,35,134,16581,138,13727,138,854,134,99,138,166,134,8,134,20,134,1285,138,97,134,67,138,804,134,613,138,50,134,27,134,1695,138,0.827875278933719,138,13727,16581,0.063063063063063,134,854,13542,0.052331637968013,134,854,16319,0.059655596555966,134,97,1626,0.75811209439528,138,1285,1695,2022/06/18,,1,134,6,119,6,117,8,117,10,117,25,119,15,117,28,119,0,138,0,132,10,114,20,113,13,114,26,114,33,114,33,112,31,113,0,134,4,64,3312,343,2254,0,0,0,2,134,4,134,0,60,0,60,14,0,60,134,882,134,1228,134,5,133,2,113,1,114,0,134,5,134,209,134,247,134
WV,0,8,55,26,33,4,13,59,5688,63,4691,63,220,59,30,63,62,59,0,59,2,59,481,63,24,59,28,63,214,59,209,63,6,59,5,59,632,63,0.82471870604782,63,4691,5688,0.047352561343091,59,220,4646,0.039278700232101,59,220,5601,0.04040404040404,59,24,594,0.761075949367089,63,481,632,2022/06/18,,0,63,3,63,1,63,3,63,3,63,7,63,7,63,6,63,0,63,0,59,2,59,4,59,7,59,14,59,9,59,14,59,12,59,0,59,0,7,267,98,521,0,0,18,2,59,1,59,0,7,0,7,6,0,7,59,324,59,455,59,0,59,0,59,0,59,0,8,0,59,106,59,114,59
