state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,7,68,150,43,176,6,41,218,31644,225,26068,225,2228,219,202,225,329,218,11,216,17,216,2812,225,383,218,362,224,2156,219,1840,225,72,218,46,218,3689,225,0.823789659967134,225,26068,31644,0.086329820210787,219,2228,25808,0.071200306787677,219,2228,31292,0.106804238706079,218,383,3586,0.762266196801301,225,2812,3689,2022/02/15,,1,221,6,213,15,215,20,214,22,215,38,214,44,216,47,214,9,219,3,213,27,209,30,208,19,208,44,207,58,208,72,208,69,207,7,212,29,198,5575,0,3699,26,0,21,1,216,11,217,0,43,0,43,50,3,43,217
PR,0,11,55,2,9,55,2,63,8929,64,5781,65,159,65,10,66,6,63,3,64,0,63,495,65,35,65,34,65,149,65,140,66,10,65,6,64,668,64,0.63568148728861,64,5676,8929,0.028081949841046,64,159,5662,0.01819638361181,63,159,8738,0.054858934169279,63,35,638,0.741017964071856,64,495,668,2022/02/15,,0,65,0,65,0,65,2,65,1,65,3,65,3,65,1,65,0,65,0,63,0,63,0,63,0,63,1,63,0,63,3,63,2,63,0,63,0,7,25,10,103,34,0,0,1,62,2,62,0,6,0,6,15,0,6,62
RI,1,1,12,5,7,2,1,13,2047,14,1834,14,89,13,13,14,8,13,1,13,1,13,124,14,14,13,13,14,86,13,77,14,3,13,2,13,133,14,0.895945285784074,14,1834,2047,0.048527808069793,13,89,1834,0.043478260869565,13,89,2047,0.105263157894737,13,14,133,0.932330827067669,14,124,133,2022/02/15,,0,14,2,14,4,14,0,14,0,14,1,14,1,14,4,14,1,14,0,13,1,13,1,13,2,13,1,13,0,13,3,13,0,13,0,13,0,2,0,0,0,0,0,0,0,13,0,13,0,2,0,2,0,0,2,13
SC,22,59,5,23,58,5,19,84,11674,86,9103,86,1037,84,114,86,22,84,2,83,0,83,1023,86,212,84,213,86,1019,84,990,86,18,84,17,84,1317,86,0.779767003597738,86,9103,11674,0.115478841870824,84,1037,8980,0.090173913043478,84,1037,11500,0.166144200626959,84,212,1276,0.776765375854214,86,1023,1317,2022/02/15,,2,83,2,81,5,81,4,81,22,82,20,82,34,82,25,82,0,81,0,83,1,79,0,79,3,79,4,79,3,79,6,79,2,79,3,79,10,61,1620,1595,1692,4,0,0,2,84,5,84,0,54,0,54,34,3,54,84
SD,0,55,10,4,51,10,33,62,2433,65,1571,65,199,62,16,65,7,62,1,62,4,62,142,65,39,62,37,65,192,62,170,65,7,62,2,62,242,65,0.64570489108097,65,1571,2433,0.129220779220779,62,199,1540,0.084072665821715,62,199,2367,0.167381974248927,62,39,233,0.586776859504132,65,142,242,2022/02/15,,0,64,1,50,2,50,1,50,2,50,3,49,5,51,1,50,1,65,0,62,0,47,1,46,1,47,1,47,2,47,1,47,1,47,0,62,0,10,505,2,1119,34,0,73,2,62,1,62,0,7,0,7,14,1,7,62
TN,2,118,21,23,106,12,64,138,19022,141,14396,141,2021,138,156,141,34,138,6,138,0,138,1670,141,393,138,400,141,1966,138,1913,141,55,138,52,138,2119,141,0.756807906634423,141,14396,19022,0.142988538276496,138,2021,14134,0.108092207305985,138,2021,18697,0.1935960591133,138,393,2030,0.788107597923549,141,1670,2119,2022/02/15,,0,140,2,140,12,140,11,140,26,140,26,140,36,140,32,141,11,141,0,138,1,137,2,137,4,137,5,137,3,137,10,137,6,137,3,138,11,60,8,0,107,6,0,0,0,138,2,138,0,60,0,60,23,3,60,138
TX,8,103,484,14,97,484,120,590,68313,595,52776,595,6655,590,672,595,394,590,56,590,102,590,6191,595,1515,590,1487,595,6418,590,5857,595,237,590,193,590,6974,595,0.772561591497958,595,52776,68313,0.127578406563914,590,6655,52164,0.09852399070277,590,6655,67547,0.222728609232579,590,1515,6802,0.88772583882994,595,6191,6974,2022/02/15,,4,592,50,585,48,585,63,586,80,586,127,585,141,585,110,586,49,595,3,587,38,580,43,580,47,581,50,582,55,581,73,580,68,581,17,590,95,568,362,1,74,1,0,0,22,590,50,590,0,100,0,100,191,8,100,590
UT,0,49,9,2,47,9,12,57,6228,58,3763,58,424,57,59,58,1,57,9,57,1,57,385,58,93,57,94,58,399,57,384,58,25,57,0,57,531,58,0.604206807964033,58,3763,6228,0.114378203398975,57,424,3707,0.068943089430894,57,424,6150,0.178502879078695,57,93,521,0.725047080979284,58,385,531,2022/02/15,,1,58,18,56,7,56,10,56,4,56,8,56,6,56,5,56,0,58,0,57,0,55,0,55,0,55,0,55,0,55,1,55,0,55,0,57,1,45,494,79,193,0,0,0,0,57,1,57,0,44,0,44,14,1,44,57
VA,11,72,23,18,68,20,66,103,17756,106,13407,106,1446,103,144,106,168,103,5,103,11,103,1379,106,299,103,286,106,1408,103,1237,106,38,103,24,103,1926,106,0.755068709168732,106,13407,17756,0.109214501510574,103,1446,13240,0.082440136830103,103,1446,17540,0.159466666666667,103,299,1875,0.715991692627207,106,1379,1926,2022/02/15,,1,105,9,103,14,103,14,103,14,103,31,103,37,103,21,103,3,106,0,102,8,99,9,99,9,100,21,100,37,100,45,100,39,99,0,103,20,74,964,1801,772,96,0,133,8,103,5,103,0,72,0,72,36,11,72,103
VI,0,2,0,2,0,0,0,2,168,2,101,2,6,2,0,2,0,2,0,2,0,2,6,2,1,2,1,2,6,2,6,2,0,2,0,2,20,2,0.601190476190476,2,101,168,0.059405940594059,2,6,101,0.035714285714286,2,6,168,0.05,2,1,20,0.3,2,6,20,2022/02/15,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,125,0,,30,0,2,0,2,,0,,0,0,,0,2
