state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
PA,18,204,6,24,198,6,36,222,31729,228,25376,228,2640,222,253,228,372,222,2,217,31,216,2844,228,527,222,503,228,2588,222,2197,228,52,220,33,220,3706,228,0.799773078256485,228,25376,31729,0.104970178926441,222,2640,25150,0.084215898940921,222,2640,31348,0.146348236600944,222,527,3601,0.767404209390178,228,2844,3706,2021/04/27,POINT (-77.838886 40.896694),3,223,12,223,17,225,30,224,51,224,53,222,54,224,26,225,7,205,5,216,20,217,45,217,36,218,55,218,70,218,72,218,61,217,8,199
PR,1,27,46,3,25,46,2,73,9797,74,6009,74,483,73,23,74,18,73,0,73,7,73,476,74,94,73,68,74,442,73,414,74,41,73,20,73,709,74,0.613351025824232,74,6009,9797,0.081698240866035,73,483,5912,0.0502079002079,73,483,9620,0.138643067846608,73,94,678,0.671368124118477,74,476,709,2021/04/27,POINT (-66.414655 18.215692),0,74,0,74,4,74,5,74,6,74,1,74,4,74,3,74,0,74,0,73,0,73,1,73,2,73,5,73,2,73,4,73,3,73,1,73
RI,4,10,1,4,10,1,7,14,2564,15,2315,15,184,14,11,15,0,14,0,14,0,14,141,15,28,14,29,15,183,14,145,15,1,14,1,14,178,15,0.902886115444618,15,2315,2564,0.081021576398063,14,184,2271,0.073984720546844,14,184,2487,0.176100628930818,14,28,159,0.792134831460674,15,141,178,2021/04/27,POINT (-71.534637 41.572574),0,15,2,15,3,15,2,15,3,15,1,15,0,15,0,15,0,15,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
SC,19,66,2,19,66,2,1,85,10737,87,7989,87,406,85,55,87,25,85,0,85,0,85,820,87,101,85,95,87,402,85,382,87,4,85,2,85,1196,87,0.744062587314892,87,7989,10737,0.051607982712597,85,406,7867,0.038406962444423,85,406,10571,0.087445887445887,85,101,1155,0.68561872909699,87,820,1196,2021/04/27,POINT (-80.864614 33.878572),0,86,5,86,3,86,8,86,9,86,9,87,13,87,8,86,0,82,0,85,1,84,1,84,1,84,6,84,7,84,5,84,3,84,1,80
SD,1,61,3,1,61,3,17,62,2819,65,1626,65,104,62,11,65,6,62,1,62,2,62,129,65,25,62,22,65,99,62,85,65,5,62,4,62,237,65,0.576800283788578,65,1626,2819,0.06516290726817,62,104,1596,0.037790697674419,62,104,2752,0.110619469026549,62,25,226,0.544303797468354,65,129,237,2021/04/27,POINT (-100.230491 44.43614),0,65,2,65,2,65,0,65,3,65,0,65,3,65,1,65,0,65,0,62,1,62,0,62,0,62,2,62,1,62,1,62,1,62,0,62
TN,5,57,81,7,55,81,1,62,20131,143,12704,126,478,62,58,62,35,62,1,62,3,62,1713,140,162,62,155,62,473,62,433,62,5,62,4,62,2425,143,0.676248269988289,126,12704,18786,0.069005341417641,62,478,6927,0.045463191934563,62,478,10514,0.105537459283388,62,162,1535,0.72339527027027,140,1713,2368,2021/04/27,POINT (-86.343226 35.842998),0,62,3,62,2,62,3,62,17,62,15,62,14,62,3,62,1,62,0,62,2,62,3,62,8,62,4,62,11,62,6,62,1,62,0,62
TX,94,488,13,120,462,13,48,590,67881,595,49634,595,3116,590,358,595,534,590,7,590,49,590,5582,595,907,590,850,595,3019,590,2562,595,97,590,50,590,7299,595,0.731191349567626,595,49634,67881,0.06358794359529,590,3116,49003,0.046427773225061,590,3116,67115,0.127351867452963,590,907,7122,0.76476229620496,595,5582,7299,2021/04/27,POINT (-99.317341 31.447238),4,595,31,595,46,595,59,595,62,595,62,595,44,595,21,595,29,595,13,589,43,589,56,589,63,589,73,590,101,589,87,589,71,590,27,590
UT,1,58,1,1,58,1,2,59,6241,60,3703,60,141,59,24,60,4,59,2,59,0,59,391,60,61,59,60,60,136,59,132,60,5,59,0,59,635,60,0.593334401538215,60,3703,6241,0.038661913901837,59,141,3647,0.022863628993027,59,141,6167,0.098865478119935,59,61,617,0.615748031496063,60,391,635,2021/04/27,POINT (-111.678222 39.323779),0,60,0,60,9,60,1,60,3,60,3,60,5,60,3,60,0,60,0,59,1,59,0,59,1,59,0,59,1,59,1,59,0,59,0,59
VA,14,81,9,20,75,9,23,101,18011,104,12934,104,867,101,83,104,180,101,5,101,10,101,1358,104,210,101,197,104,853,101,684,104,14,101,7,101,1939,104,0.718116706457165,104,12934,18011,0.067850993895758,101,867,12778,0.048836816312736,101,867,17753,0.111524163568773,101,210,1883,0.700361010830325,104,1358,1939,2021/04/27,POINT (-78.666382 37.510861),1,104,8,104,9,104,4,104,11,104,15,104,24,104,10,104,1,104,2,101,13,101,10,101,24,101,24,101,44,101,29,101,34,101,0,101
VI,2,0,0,2,0,0,0,2,168,2,83,2,3,2,0,2,0,2,0,2,0,2,9,2,3,2,3,2,3,2,3,2,0,2,0,2,20,2,0.494047619047619,2,83,168,0.036144578313253,2,3,83,0.017857142857143,2,3,168,0.15,2,3,20,0.45,2,9,20,2021/04/27,POINT (-64.840836 18.060868),0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2
