state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,0,1,0,0,1,150,1,57,1,7,1,6,1,0,1,1,1,0,1,3,1,0,1,0,1,6,1,6,1,1,1,1,1,7,1,0.38,1,57,150,0.12280701754386,1,7,57,0.046666666666667,1,7,150,0,1,0,7,0.428571428571429,1,3,7,2022/07/14,,0,1,,0,1,1,1,1,,0,,0,3,1,1,1,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,8,1,28,1,1,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,1,0,0,1,0,0,1,112,1,58,1,4,1,0,1,0,1,0,1,0,1,6,1,0,1,0,1,4,1,4,1,0,1,0,1,8,1,0.517857142857143,1,58,112,0.068965517241379,1,4,58,0.035714285714286,1,4,112,0,1,0,8,0.75,1,6,8,2022/07/14,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,110,,54,0,,30,0,1,0,1,,0,,0,0,,0,1,2,1,8,1,0,1,,0,,0,0,1,0,1,0,1,0,1
AK,1,19,2,3,17,2,2,22,1652,22,1318,22,84,22,18,22,0,22,0,22,0,22,104,22,9,22,9,22,80,22,80,22,4,22,3,22,138,22,0.797820823244552,22,1318,1652,0.063732928679818,22,84,1318,0.050847457627119,22,84,1652,0.065217391304348,22,9,138,0.753623188405797,22,104,138,2022/07/14,,0,20,0,18,2,18,0,18,3,18,5,20,4,18,4,18,0,22,0,22,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,22,1,9,481,40,654,0,0,0,0,22,0,22,0,8,0,8,2,0,9,22,65,22,94,22,0,22,0,18,0,18,0,22,0,22,11,22,11,22
CA,7,104,265,112,225,39,80,368,61979,376,48407,376,5032,368,748,376,459,368,23,368,10,368,4811,376,498,368,489,376,4781,368,4419,376,251,368,194,367,6756,376,0.781022604430533,376,48407,61979,0.105166360140445,368,5032,47848,0.08218999085326,368,5032,61224,0.075557578516158,368,498,6591,0.71210775606868,376,4811,6756,2022/07/14,,3,372,42,368,65,368,52,368,102,369,152,369,143,368,188,370,1,374,6,368,21,360,36,360,25,360,52,360,85,360,77,360,157,360,0,368,7,109,8057,1107,3202,614,0,0,11,368,19,368,0,326,1,326,70,8,326,368,2258,368,3588,368,9,367,7,361,6,358,1,365,44,367,637,368,950,368
FL,6,154,75,33,141,61,140,229,54574,235,41755,235,4444,229,643,235,201,229,37,229,11,229,4529,235,437,229,429,235,4339,229,4124,235,105,229,93,229,6462,235,0.765107926851614,235,41755,54574,0.107796051035754,229,4444,41226,0.082468870042867,229,4444,53887,0.068905707978556,229,437,6342,0.700866604766326,235,4529,6462,2022/07/14,,2,231,35,225,42,225,33,224,77,223,92,226,148,226,178,227,36,235,4,227,17,217,14,217,21,217,29,217,38,218,40,218,36,218,2,229,25,126,4467,0,3069,1184,0,143,8,229,13,229,0,127,0,127,110,11,130,229,1662,229,2592,229,18,229,8,217,9,217,2,227,27,229,651,229,906,229
SC,20,50,5,21,49,5,19,73,10391,75,7888,75,499,73,87,75,21,73,2,73,3,73,862,75,69,73,68,75,482,73,457,75,17,73,16,73,1281,75,0.759118467904918,75,7888,10391,0.063876088069636,73,499,7812,0.048816278614752,73,499,10222,0.055600322320709,73,69,1241,0.672911787665886,75,862,1281,2022/07/14,,0,72,10,69,6,68,6,68,9,67,22,68,14,67,20,69,0,70,0,72,2,67,3,66,1,66,7,66,1,66,3,66,4,66,0,68,1,51,1554,1595,1576,0,0,2,2,73,0,73,0,45,0,45,18,1,45,73,316,73,455,73,1,73,0,65,1,65,0,68,2,73,62,73,97,73
MN,4,1,126,20,80,31,14,130,8908,131,7229,131,472,130,46,131,24,130,6,130,2,130,595,131,45,130,39,131,444,130,401,131,28,130,26,130,800,131,0.811517736865739,131,7229,8908,0.066357373822578,130,472,7113,0.053961358179947,130,472,8747,0.057915057915058,130,45,777,0.74375,131,595,800,2022/07/14,,0,131,3,131,5,131,5,131,6,131,5,131,7,131,15,131,0,131,0,130,6,130,5,130,0,130,3,130,3,130,5,130,2,130,0,130,0,6,3354,0,3512,0,0,0,1,130,1,130,0,5,0,5,6,0,5,130,411,130,549,130,2,130,2,130,2,130,0,130,7,130,85,130,128,130
OK,2,41,89,29,93,10,6,130,9275,132,6227,132,407,130,72,132,47,130,8,130,2,130,682,132,84,130,79,132,364,130,328,132,43,130,39,130,946,132,0.671374663072776,132,6227,9275,0.066470684305079,130,407,6123,0.044636981794253,130,407,9118,0.092715231788079,130,84,906,0.72093023255814,132,682,946,2022/07/14,,1,132,2,124,7,124,5,124,11,124,12,124,17,125,17,124,0,132,0,129,1,122,2,122,8,122,6,122,6,122,13,123,11,122,0,130,1,34,2427,135,1720,0,0,0,1,130,1,130,0,30,0,30,5,0,30,130,447,130,623,130,3,130,3,122,1,122,1,121,1,130,95,130,135,130
MO,7,77,39,30,67,26,37,119,14656,123,11920,123,1020,119,124,123,130,119,7,119,19,119,1290,123,150,119,129,123,960,119,823,123,60,119,37,119,1699,123,0.813318777292576,123,11920,14656,0.086882453151618,119,1020,11740,0.070813662871425,119,1020,14404,0.092024539877301,119,150,1630,0.75927015891701,123,1290,1699,2022/07/14,,1,121,9,107,10,107,7,106,10,106,28,107,25,109,36,108,0,123,1,117,10,103,10,103,10,102,27,103,25,103,27,102,19,102,2,119,3,53,1986,287,1069,0,0,0,0,119,12,119,0,49,0,49,8,0,49,119,723,119,996,119,3,118,1,101,3,102,0,119,5,119,198,119,237,119
WV,0,8,55,25,34,4,15,59,5713,63,4556,63,358,59,41,63,42,59,2,59,0,59,472,63,25,59,27,63,348,59,336,63,10,59,9,59,634,63,0.797479432872396,63,4556,5713,0.079467258601554,59,358,4505,0.063621823351697,59,358,5627,0.041946308724832,59,25,596,0.744479495268139,63,472,634,2022/07/14,,0,63,2,63,0,63,2,63,6,63,9,63,13,63,9,63,0,63,0,59,6,59,1,59,6,59,5,59,9,59,10,59,5,59,0,59,0,7,0,0,31,0,0,0,2,59,1,59,0,7,0,7,9,3,7,59,279,59,428,59,2,59,0,59,0,59,0,8,7,59,97,59,112,59
