state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,7,90,127,39,179,6,11,218,31258,224,24710,224,853,218,55,224,302,218,4,217,23,217,2529,224,117,218,100,224,810,218,574,224,43,218,11,218,3558,224,0.790517627487363,224,24710,31258,0.034859011033919,218,853,24470,0.027598032871748,218,853,30908,0.033873769542559,218,117,3454,0.71079258010118,224,2529,3558,2022/03/16,,0,221,2,214,5,214,6,213,8,215,10,213,9,213,13,212,2,221,3,212,14,207,16,208,25,208,45,207,60,208,58,207,77,207,4,214,13,188,5084,9,3393,17,0,18,9,217,16,217,0,56,0,56,77,0,56,217
PR,0,6,59,4,26,35,1,64,9038,65,5530,65,36,64,5,65,2,64,1,64,0,64,440,65,7,64,6,65,33,64,24,65,3,64,3,64,634,65,0.611861031201593,65,5530,9038,0.006644518272425,64,36,5418,0.004067796610169,64,36,8850,0.011570247933884,64,7,605,0.694006309148265,65,440,634,2022/03/16,,0,65,1,65,1,65,0,65,0,65,1,65,1,64,1,64,0,65,0,64,0,64,1,64,0,64,1,64,0,64,0,63,0,63,0,64,0,5,347,0,101,0,0,0,1,64,6,64,0,4,0,4,19,0,4,64
RI,1,1,12,4,8,2,0,13,2016,14,1790,14,49,13,6,14,3,13,0,13,0,13,120,14,6,13,4,14,46,13,41,14,3,13,0,13,141,14,0.887896825396825,14,1790,2016,0.027374301675978,13,49,1790,0.024305555555556,13,49,2016,0.042553191489362,13,6,141,0.851063829787234,14,120,141,2022/03/16,,0,14,0,14,0,14,1,14,0,14,1,14,3,14,1,14,0,14,0,13,0,13,0,13,0,13,0,13,1,13,2,13,0,13,0,13,0,2,13,0,5,0,0,0,0,13,1,13,0,2,0,2,3,0,2,13
SC,21,61,5,24,58,5,10,85,11662,87,8377,87,208,85,16,87,17,85,0,84,2,84,866,87,36,85,30,87,202,85,172,87,6,85,4,85,1316,87,0.718315897787686,87,8377,11662,0.025102582669563,85,208,8286,0.018112156043191,85,208,11484,0.028235294117647,85,36,1275,0.658054711246201,87,866,1316,2022/03/16,,0,86,2,81,1,81,1,81,3,81,3,81,4,81,1,81,1,82,1,84,0,80,1,79,1,79,1,79,4,79,6,79,3,79,0,80,4,60,1631,1595,1719,0,0,0,4,85,3,85,0,51,0,51,33,0,51,85
SD,0,54,10,5,49,10,9,61,2423,64,1493,64,64,61,3,64,6,61,2,61,0,61,122,64,16,61,13,64,62,61,38,64,2,61,2,61,241,64,0.616178291374329,64,1493,2423,0.043775649794802,61,64,1462,0.027118644067797,61,64,2360,0.068965517241379,61,16,232,0.506224066390042,64,122,241,2022/03/16,,0,63,0,48,2,49,0,48,0,48,0,48,1,48,0,49,0,64,1,60,0,46,0,44,0,45,0,45,3,45,1,45,1,46,0,61,0,6,460,0,1133,30,0,73,0,61,1,61,0,6,0,6,6,0,6,61
TN,3,59,72,23,48,63,283,131,19469,134,13304,134,463,131,31,134,24,131,0,131,1,131,1456,133,92,131,86,134,448,131,395,134,15,131,14,131,2106,134,0.683342750012841,134,13304,19469,0.035430058157331,131,463,13068,0.024188913849851,131,463,19141,0.045612295488349,131,92,2017,0.699663623258049,133,1456,2081,2022/03/16,,0,134,1,134,1,134,4,134,4,134,8,134,7,134,4,134,2,134,2,131,1,131,1,131,2,131,2,131,8,131,4,131,1,131,3,131,5,56,8,0,107,18,0,0,2,131,6,131,0,56,0,56,35,2,56,131
TX,3,72,519,4,71,519,98,594,63262,594,46104,594,1861,594,147,594,310,594,16,594,46,594,5011,594,404,594,353,594,1763,594,1372,594,98,594,70,594,5791,594,0.728778729727166,594,46104,63262,0.040365261148707,594,1861,46104,0.02941734374506,594,1861,63262,0.069763426005871,594,404,5791,0.865308236919358,594,5011,5791,2022/03/16,,0,592,9,590,10,590,18,589,25,589,29,589,32,589,21,589,3,594,5,592,14,590,27,590,31,591,41,590,60,590,54,590,39,589,39,594,17,589,42,1,108,0,0,0,31,594,93,594,0,86,0,86,313,3,86,594
UT,0,47,9,2,45,9,1,55,6039,56,4291,56,142,55,18,56,2,55,1,55,0,55,328,56,25,55,23,56,125,55,113,56,17,55,0,55,444,56,0.710548103990727,56,4291,6039,0.033419628147799,55,142,4249,0.023793565683646,55,142,5968,0.057603686635945,55,25,434,0.738738738738739,56,328,444,2022/03/16,,1,56,3,54,1,54,2,54,3,54,3,54,4,54,1,54,0,56,0,55,1,53,0,53,0,53,0,53,1,53,0,53,0,53,0,55,0,43,434,30,193,1,0,0,0,55,1,55,0,42,0,42,57,2,42,55
VA,9,75,22,16,71,19,34,103,17678,106,12815,106,474,103,37,106,123,103,2,103,7,103,1239,106,115,103,91,106,459,103,373,106,15,103,11,103,1882,106,0.724912320398235,106,12815,17678,0.037408255070634,103,474,12671,0.027138440398488,103,474,17466,0.062602068590093,103,115,1837,0.658342189160468,106,1239,1882,2022/03/16,,0,105,1,99,2,100,4,99,6,99,8,100,6,101,8,99,2,106,0,101,7,96,8,96,7,96,10,97,28,98,30,97,32,98,1,103,13,69,985,1428,574,97,0,133,4,103,2,103,0,69,0,69,31,4,69,103
VI,0,2,0,2,0,0,0,2,168,2,101,2,2,2,1,2,0,2,0,2,0,2,8,2,1,2,1,2,2,2,2,2,0,2,0,2,20,2,0.601190476190476,2,101,168,0.01980198019802,2,2,101,0.011904761904762,2,2,168,0.05,2,1,20,0.4,2,8,20,2022/03/16,,0,2,,0,,0,,0,1,1,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2
