state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state
PA,19,201,6,23,197,6,37,220,32552,226,26943,226,2853,220,274,226,449,220,7,219,27,219,2887,226,645,220,579,226,2798,220,2462,226,55,220,31,220,3711,226,0.827691078889162,226,26943,32552,0.106809928493879,220,2853,26711,0.088682353672562,220,2853,32171,0.178868552412646,220,645,3606,0.777957423874966,226,2887,3711,2021/04/24,POINT (-77.838886 40.896694)
PR,7,60,7,9,58,7,5,73,9871,74,6063,74,539,73,35,74,22,73,1,73,6,73,453,74,100,73,60,74,495,73,448,74,44,73,17,73,692,74,0.614223482929794,74,6063,9871,0.09039074291464,73,539,5963,0.055635838150289,73,539,9688,0.151285930408472,73,100,661,0.654624277456647,74,453,692,2021/04/24,POINT (-66.414655 18.215692)
RI,4,9,2,4,9,2,7,14,2623,15,2361,15,188,14,8,15,0,14,0,14,0,14,141,15,33,14,34,15,187,14,150,15,1,14,1,14,182,15,0.900114372855509,15,2361,2623,0.081314878892734,14,188,2312,0.073899371069182,14,188,2544,0.202453987730061,14,33,163,0.774725274725275,15,141,182,2021/04/24,POINT (-71.534637 41.572574)
SC,19,64,2,19,64,2,2,83,11255,85,8926,85,503,83,67,85,37,83,1,83,0,83,911,85,119,83,112,85,496,83,450,85,7,83,5,83,1330,85,0.793069746779209,85,8926,11255,0.05707477589924,83,503,8813,0.045360266931193,83,503,11089,0.092319627618309,83,119,1289,0.684962406015038,85,911,1330,2021/04/24,POINT (-80.864614 33.878572)
SD,1,61,3,1,61,3,20,62,2820,65,1788,65,115,62,13,65,11,62,3,62,0,62,142,65,29,62,24,65,112,62,92,65,3,62,2,62,236,65,0.634042553191489,65,1788,2820,0.065639269406393,62,115,1752,0.041772611696331,62,115,2753,0.128888888888889,62,29,225,0.601694915254237,65,142,236,2021/04/24,POINT (-100.230491 44.43614)
TN,10,94,38,29,75,38,16,104,20335,142,13468,128,855,104,77,104,55,104,1,104,4,104,1710,139,255,104,232,104,840,104,760,104,15,104,11,104,2387,142,0.701056686273489,128,13468,19211,0.068176381468782,104,855,12541,0.048409013701733,104,855,17662,0.114042933810376,104,255,2236,0.733905579399142,139,1710,2330,2021/04/24,POINT (-86.343226 35.842998)
TX,94,489,13,115,468,13,68,591,70277,596,50413,596,3436,591,378,596,527,591,13,591,59,591,5656,596,922,591,838,596,3330,591,2679,596,106,591,59,591,7185,595,0.717347069453733,596,50413,70277,0.068976592925684,591,3436,49814,0.049429603095824,591,3436,69513,0.131488876212208,590,922,7012,0.787195546276966,595,5656,7185,2021/04/24,POINT (-99.317341 31.447238)
UT,1,56,1,1,56,1,2,57,5865,58,3449,58,147,57,19,58,2,57,0,57,0,57,396,58,63,57,65,58,143,57,139,58,4,57,0,57,631,58,0.588064791133845,58,3449,5865,0.043260741612713,57,147,3398,0.025388601036269,57,147,5790,0.102773246329527,57,63,613,0.62757527733756,58,396,631,2021/04/24,POINT (-111.678222 39.323779)
VA,15,80,9,21,74,9,23,101,17910,104,13360,104,949,101,68,104,196,101,2,101,19,101,1418,104,227,101,211,104,932,101,767,104,17,101,5,101,1974,104,0.745951982132887,104,13360,17910,0.071850393700787,101,949,13208,0.05376161341491,101,949,17652,0.118352450469239,101,227,1918,0.718338399189463,104,1418,1974,2021/04/24,POINT (-78.666382 37.510861)
VI,2,0,0,2,0,0,0,2,168,2,91,2,3,2,0,2,0,2,0,2,0,2,7,2,2,2,2,2,3,2,3,2,0,2,0,2,20,2,0.541666666666667,2,91,168,0.032967032967033,2,3,91,0.017857142857143,2,3,168,0.1,2,2,20,0.35,2,7,20,2021/04/24,POINT (-64.840836 18.060868)
