state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state
PR,0,14,60,0,14,60,3,73,9658,74,5765,74,569,73,70,74,32,73,2,73,6,73,469,74,100,73,71,74,531,73,474,74,38,73,19,73,697,74,0.596914475046594,74,5765,9658,0.100618921308576,73,569,5655,0.060052770448549,73,569,9475,0.15015015015015,73,100,666,0.672883787661406,74,469,697,2021/04/23,POINT (-66.414655 18.215692)
RI,4,8,2,4,8,2,7,13,2536,14,2303,14,189,13,13,14,0,13,1,13,0,13,137,14,32,13,33,14,187,13,150,14,2,13,2,13,171,14,0.908123028391167,14,2303,2536,0.083850931677019,13,189,2254,0.076860512403416,13,189,2459,0.210526315789474,13,32,152,0.801169590643275,14,137,171,2021/04/23,POINT (-71.534637 41.572574)
SC,19,48,2,19,48,2,2,67,10030,69,7808,69,464,67,59,69,41,67,0,67,1,67,933,69,127,67,116,69,459,67,423,69,5,67,5,67,1336,69,0.778464606181456,69,7808,10030,0.060251915335671,67,464,7701,0.047039740470397,67,464,9864,0.098069498069498,67,127,1295,0.698353293413174,69,933,1336,2021/04/23,POINT (-80.864614 33.878572)
SD,1,59,3,1,59,3,21,60,2558,63,1458,63,103,60,10,63,10,60,0,60,1,60,127,63,31,60,26,63,102,60,83,63,1,60,0,60,237,63,0.569976544175137,63,1458,2558,0.072179397337071,60,103,1427,0.041348855881172,60,103,2491,0.13716814159292,60,31,226,0.535864978902954,63,127,237,2021/04/23,POINT (-100.230491 44.43614)
TN,10,88,44,28,70,44,17,98,20237,142,13294,128,808,98,95,98,41,98,2,98,6,98,1677,139,241,98,220,98,794,98,730,98,14,98,11,98,2381,142,0.69554753309266,128,13294,19113,0.068544282321004,98,808,11788,0.0482762741232,98,808,16737,0.111162361623616,98,241,2168,0.721600688468158,139,1677,2324,2021/04/23,POINT (-86.343226 35.842998)
TX,97,479,13,116,460,13,57,584,67867,589,47461,589,3311,584,322,589,426,584,10,584,68,584,5509,589,899,584,823,589,3172,584,2691,589,139,584,64,584,7132,589,0.699323677192155,589,47461,67867,0.070575947478365,584,3311,46914,0.049341320934669,584,3311,67104,0.129166666666667,584,899,6960,0.772434099831744,589,5509,7132,2021/04/23,POINT (-99.317341 31.447238)
UT,1,51,1,1,51,1,1,52,5484,53,3195,53,158,52,38,53,6,52,0,52,0,52,386,53,68,52,69,53,153,52,146,53,5,52,0,52,634,53,0.582603938730853,53,3195,5484,0.050190597204574,52,158,3148,0.029205175600739,52,158,5410,0.11038961038961,52,68,616,0.608832807570978,53,386,634,2021/04/23,POINT (-111.678222 39.323779)
VA,15,70,9,23,62,9,20,91,17135,94,12518,94,965,91,94,94,201,91,2,91,16,91,1378,94,237,91,219,94,946,91,789,94,19,91,5,91,1969,94,0.730551502772104,94,12518,17135,0.07800501172096,91,965,12371,0.05717840848492,91,965,16877,0.12388917929953,91,237,1913,0.699847638395124,94,1378,1969,2021/04/23,POINT (-78.666382 37.510861)
VI,2,0,0,2,0,0,0,2,168,2,83,2,4,2,1,2,0,2,0,2,0,2,8,2,3,2,3,2,4,2,4,2,0,2,0,2,20,2,0.494047619047619,2,83,168,0.048192771084337,2,4,83,0.023809523809524,2,4,168,0.15,2,3,20,0.4,2,8,20,2021/04/23,POINT (-64.840836 18.060868)
VT,1,15,1,1,15,1,0,16,1297,17,858,17,21,16,7,17,7,16,0,16,0,16,65,17,5,16,5,17,20,16,19,17,1,16,0,16,101,17,0.661526599845798,17,858,1297,0.025089605734767,16,21,837,0.016666666666667,16,21,1260,0.053191489361702,16,5,94,0.643564356435644,17,65,101,2021/04/23,POINT (-72.662695 44.075252)
