state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
AK,0,21,1,0,21,1,0,22,1440,22,882,22,12,22,0,22,0,22,0,22,0,22,82,22,7,22,7,22,12,22,12,22,0,22,0,22,133,22,0.6125,22,882,1440,0.013605442176871,22,12,882,0.008333333333333,22,12,1440,0.052631578947368,22,7,133,0.616541353383459,22,82,133,2021/06/24,,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
AL,27,66,14,27,66,14,1,103,14782,107,10575,107,253,103,25,105,46,103,0,103,9,103,1271,107,78,103,73,105,240,103,185,105,13,103,3,103,1636,107,0.71539710458666,107,10575,14782,0.024803921568627,103,253,10200,0.017677473448854,103,253,14312,0.048811013767209,103,78,1598,0.776894865525672,107,1271,1636,2021/06/24,,0,105,1,105,1,105,2,105,9,105,6,105,3,105,3,105,0,105,0,103,6,103,5,103,3,103,8,103,6,103,14,103,4,103,0,103
AR,18,68,2,21,65,2,2,86,7741,88,5216,88,326,86,47,88,55,86,1,86,10,86,680,88,121,86,112,88,317,86,270,88,9,86,5,86,973,88,0.673814752615941,88,5216,7741,0.062656159907746,86,326,5203,0.042321173568739,86,326,7703,0.125910509885536,86,121,961,0.698869475847893,88,680,973,2021/06/24,,1,88,5,88,5,88,4,88,10,88,10,88,9,88,3,88,0,88,0,86,3,86,3,86,2,86,9,86,15,86,14,86,6,86,3,86
AZ,23,76,3,28,71,3,4,99,15252,102,9946,102,511,99,57,102,85,99,3,99,4,99,1043,102,124,99,81,102,501,99,347,102,10,99,8,99,2187,102,0.65211119853134,102,9946,15252,0.052308322243833,99,511,9769,0.034146341463415,99,511,14965,0.058435438265787,99,124,2122,0.476909007773205,102,1043,2187,2021/06/24,,1,102,3,102,9,102,8,102,11,102,10,102,7,102,7,102,1,102,2,99,11,99,11,99,8,99,17,99,12,99,16,99,7,99,1,99
CA,52,287,35,74,264,36,15,366,60199,374,44261,374,1230,365,126,374,248,366,3,364,8,364,4597,373,303,365,282,373,1197,365,976,373,33,365,26,364,6887,373,0.735244771507832,374,44261,60199,0.028134220819323,365,1230,43719,0.020715789473684,365,1230,59375,0.04506246281975,365,303,6724,0.667489472919994,373,4597,6887,2021/06/24,,1,373,12,372,20,372,23,373,21,372,23,373,11,371,15,371,0,373,3,365,17,365,23,365,26,365,56,364,43,364,40,364,39,365,1,365
CO,7,68,20,6,69,20,4,93,10768,95,7026,95,325,93,39,95,45,93,1,93,5,93,863,95,114,93,112,95,315,93,270,95,10,93,6,93,1279,95,0.652488855869242,95,7026,10768,0.046829971181556,93,325,6940,0.030484945127099,93,325,10661,0.091492776886035,93,114,1246,0.674745895230649,95,863,1279,2021/06/24,,0,95,5,95,5,95,3,95,10,95,9,95,5,95,2,95,0,95,1,93,9,93,6,93,9,93,0,93,9,93,5,93,6,93,0,93
CT,0,29,4,0,29,4,3,32,7863,33,5699,33,70,32,6,33,19,32,0,32,0,32,496,33,8,32,6,33,65,32,39,33,5,32,1,32,1052,33,0.724786976980796,33,5699,7863,0.012393767705382,32,70,5648,0.009003215434084,32,70,7775,0.007766990291262,32,8,1030,0.47148288973384,33,496,1052,2021/06/24,,0,33,0,33,0,33,0,33,0,33,1,33,2,33,0,33,3,33,0,32,1,32,4,32,2,32,2,32,4,32,2,32,4,32,0,32
DC,0,13,1,0,13,1,0,12,3459,14,2561,14,56,13,3,14,34,13,1,13,0,13,251,14,11,12,7,13,50,13,34,14,6,13,0,13,332,14,0.740387395200925,14,2561,3459,0.022462896109105,13,56,2493,0.01675142087945,13,56,3343,0.034591194968553,12,11,318,0.756024096385542,14,251,332,2021/06/24,,0,14,0,14,0,14,1,14,0,14,0,14,1,14,1,14,0,14,0,13,3,13,10,13,4,13,3,13,8,13,4,13,2,13,0,13
DE,1,7,2,1,7,2,0,9,2779,10,2039,10,27,9,0,10,35,9,0,9,0,9,140,10,4,9,4,10,25,9,18,10,2,9,1,9,190,10,0.733717164447643,10,2039,2779,0.013333333333333,9,27,2025,0.009828904259192,9,27,2747,0.021978021978022,9,4,182,0.736842105263158,10,140,190,2021/06/24,,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,9,3,9,3,9,0,9,3,9,7,9,9,9,10,9,0,9
FL,4,163,58,4,163,58,50,219,53748,225,40736,225,1944,219,252,225,142,219,5,219,13,219,4565,225,444,219,429,225,1926,219,1705,225,18,219,14,219,6344,225,0.757907270968222,225,40736,53748,0.048453428379153,219,1944,40121,0.036841905772657,219,1944,52766,0.072148196295093,219,444,6154,0.719577553593947,225,4565,6344,2021/06/24,,4,225,24,225,32,225,32,225,44,225,45,225,31,225,32,225,8,225,0,219,6,219,11,219,17,219,35,219,26,219,27,219,20,219,0,219
