state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
OR,3,48,12,6,49,8,12,61,6943,63,5276,63,192,61,13,63,36,61,1,61,4,61,528,63,42,61,29,63,177,61,131,63,15,61,4,61,722,63,0.759902059628403,63,5276,6943,0.036951501154734,61,192,5196,0.028272713886026,61,192,6791,0.06025824964132,61,42,697,0.731301939058172,63,528,722,2022/03/30,,0,63,1,58,1,58,1,58,3,58,2,58,3,58,2,58,0,63,0,61,0,56,4,56,3,56,4,56,10,56,10,56,5,56,0,61,1,45,706,108,792,62,0,97,0,61,1,61,0,37,0,37,5,0,37,61
PA,7,79,140,34,186,6,15,220,29453,226,22918,226,594,220,43,226,240,220,1,219,20,219,2284,226,79,220,64,226,559,220,345,226,35,220,12,220,3286,226,0.778121074253896,226,22918,29453,0.026192785959961,220,594,22678,0.020410968318329,220,594,29102,0.024842767295597,220,79,3180,0.695069993913573,226,2284,3286,2022/03/30,,0,224,2,218,1,218,5,219,3,218,10,218,11,218,9,218,2,222,0,217,21,211,18,213,20,211,26,212,44,212,47,212,57,211,7,215,5,197,5029,0,3296,18,0,18,11,218,15,218,0,51,0,51,86,1,51,218
PR,0,6,60,6,19,41,0,64,8861,66,5578,66,44,65,4,66,8,64,4,64,1,64,466,66,3,65,3,66,38,65,26,66,6,65,3,64,641,66,0.62950005642704,66,5578,8861,0.008058608058608,65,44,5460,0.00507614213198,65,44,8668,0.004901960784314,65,3,612,0.726989079563182,66,466,641,2022/03/30,,0,66,0,66,1,66,0,66,0,66,0,66,1,66,1,66,1,65,0,64,1,64,2,64,0,64,2,64,0,64,1,64,2,64,0,64,0,4,1,0,101,0,0,0,1,63,10,63,0,4,0,4,22,0,4,63
RI,1,1,12,5,7,2,0,13,2034,14,1776,14,50,13,7,14,6,13,0,13,0,13,110,14,4,13,3,14,46,13,39,14,4,13,0,13,134,14,0.873156342182891,14,1776,2034,0.028153153153153,13,50,1776,0.024582104228122,13,50,2034,0.029850746268657,13,4,134,0.82089552238806,14,110,134,2022/03/30,,0,14,0,14,1,14,1,14,1,14,3,14,0,14,1,14,0,14,0,13,0,13,0,13,1,13,0,13,3,13,2,13,0,13,0,13,0,2,7,0,0,0,0,0,0,13,0,13,0,2,0,2,6,0,2,13
SC,21,59,5,24,56,5,6,83,11477,85,8047,85,115,83,18,85,12,83,0,82,0,82,804,85,23,83,19,85,114,83,94,85,1,83,1,83,1289,85,0.701141413261305,85,8047,11477,0.014449051388365,83,115,7959,0.010174290011501,83,115,11303,0.018429487179487,83,23,1248,0.623739332816137,85,804,1289,2022/03/30,,1,84,0,80,1,80,0,80,0,80,8,80,4,80,4,80,0,80,0,82,0,78,0,78,2,78,2,78,2,78,4,78,2,77,0,78,1,58,1656,1595,1791,0,0,0,4,83,4,83,0,51,0,51,32,1,51,83
SD,0,55,10,3,52,10,4,62,2421,65,1439,65,43,62,4,65,6,62,0,62,1,62,116,65,5,62,3,65,41,62,28,65,2,62,2,62,243,65,0.594382486575795,65,1439,2421,0.030453257790368,62,43,1412,0.018259023354565,62,43,2355,0.021367521367521,62,5,234,0.477366255144033,65,116,243,2022/03/30,,0,63,1,48,0,46,0,46,1,46,0,46,2,47,0,45,0,65,0,61,0,44,0,43,1,43,2,43,1,43,1,43,1,42,0,62,0,7,496,0,1150,30,0,75,1,62,1,62,0,5,0,5,6,0,5,62
TN,3,58,80,23,47,71,11,138,19343,141,13706,141,246,138,12,141,28,138,0,138,0,138,1483,141,35,138,33,141,233,138,195,141,13,138,12,138,2211,141,0.708576746109704,141,13706,19343,0.018243844556511,138,246,13484,0.012935114102429,138,246,19018,0.016486104569006,138,35,2123,0.670737222976029,141,1483,2211,2022/03/30,,0,141,0,140,2,140,0,140,0,140,3,140,3,140,2,140,2,141,0,138,2,137,2,137,3,137,3,137,7,137,5,137,2,137,4,138,1,57,8,0,94,6,0,0,3,138,4,138,0,57,0,57,46,2,57,138
TX,5,103,486,11,97,486,78,589,67101,594,49737,594,1395,589,137,594,300,589,15,589,58,589,5388,594,295,589,236,594,1316,589,956,594,79,589,43,589,6443,594,0.741225913175661,594,49737,67101,0.028374420307542,589,1395,49164,0.021017265796848,589,1395,66374,0.046870034953924,589,295,6294,0.836256402297066,594,5388,6443,2022/03/30,,0,591,13,586,10,585,20,586,19,586,23,586,24,586,24,586,4,594,5,586,23,581,44,581,27,582,38,581,44,581,56,582,57,581,6,589,13,562,376,0,114,0,0,0,36,589,63,589,0,102,0,102,273,2,102,589
UT,0,48,9,2,46,9,0,56,6148,57,4468,57,76,56,15,57,1,56,0,56,0,56,303,57,12,56,11,57,62,56,57,57,14,56,0,56,432,57,0.726740403383214,57,4468,6148,0.017159629713254,56,76,4429,0.012508229098091,56,76,6076,0.028436018957346,56,12,422,0.701388888888889,57,303,432,2022/03/30,,0,57,0,55,1,55,3,55,4,55,4,55,2,55,1,55,0,57,0,56,1,54,0,54,0,54,0,54,0,54,0,54,0,54,0,56,0,42,434,0,183,0,0,0,0,56,2,56,0,41,0,41,57,1,41,56
VA,9,74,23,16,70,20,29,103,17752,106,12432,106,298,103,29,106,111,103,2,103,8,103,1171,106,64,103,49,106,278,103,207,106,20,103,12,103,1868,106,0.700315457413249,106,12432,17752,0.02423552374756,103,298,12296,0.016989737742303,103,298,17540,0.035106966538673,103,64,1823,0.626873661670236,106,1171,1868,2022/03/30,,0,102,2,98,2,98,1,98,6,99,7,100,5,99,4,99,2,106,0,100,4,96,9,96,8,96,19,97,16,96,27,98,28,97,0,103,8,70,997,1428,610,96,0,133,3,103,5,103,0,70,0,70,33,3,70,103
