state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/05/28,24869,24858,24880,3.59,3.57,3.61,695948,695709,696187,
CW,2021/05/29,23818,23804,23831,3.46,3.42,3.49,692249,691819,692679,
CW,2021/05/30,23144,23109,23179,3.37,3.31,3.43,689294,688818,689771,
CW,2021/05/31,23266,23237,23295,3.4,3.35,3.44,688276,688142,688411,
CW,2021/06/01,23485,23477,23494,3.42,3.41,3.44,689243,689065,689422,
CW,2021/06/02,23039,23026,23053,3.33,3.31,3.35,694488,694358,694618,
CW,2021/06/03,22567,22543,22591,3.26,3.21,3.3,695668,695267,696070,
CW,2021/06/04,21648,21630,21667,3.13,3.09,3.17,694873,694400,695345,
CW,2021/06/05,20797,20778,20817,3.02,2.97,3.06,692588,692047,693129,
CW,2021/06/06,20479,20435,20523,2.98,2.91,3.06,689358,689082,689635,
CW,2021/06/07,20524,20475,20573,2.99,2.9,3.07,689823,689561,690086,
CW,2021/06/08,20454,20430,20478,2.96,2.91,3,694299,693837,694762,
CW,2021/06/09,19987,19941,20034,2.88,2.8,2.96,696663,696417,696909,
CW,2021/06/10,19266,19257,19275,2.78,2.76,2.8,696104,695882,696327,
CW,2021/06/11,18652,18634,18671,2.69,2.66,2.73,696044,695758,696330,
CW,2021/06/12,18155,18132,18178,2.62,2.57,2.68,694685,693990,695380,
CW,2021/06/13,17937,17906,17969,2.61,2.55,2.67,690892,690442,691343,
CW,2021/06/14,18351,18327,18375,2.67,2.62,2.72,690314,689864,690764,
CW,2021/06/15,18246,18232,18259,2.64,2.61,2.67,693896,693483,694309,
CW,2021/06/16,17847,17825,17869,2.58,2.53,2.62,695806,695440,696171,
CW,2021/06/17,17330,17301,17358,2.51,2.45,2.56,694435,693879,694991,
CW,2021/06/18,17036,17012,17060,2.47,2.42,2.53,691502,690839,692164,
CW,2021/06/19,16679,16646,16713,2.43,2.36,2.5,688483,687779,689187,
CW,2021/06/20,16479,16441,16516,2.42,2.34,2.49,684540,684048,685032,
CW,2021/06/21,16721,16688,16754,2.45,2.36,2.54,684693,683257,686128,
CW,2021/06/22,16797,16765,16830,2.45,2.38,2.51,689820,689410,690230,
CW,2021/06/23,16679,16641,16717,2.42,2.34,2.49,692965,692310,693621,
CW,2021/06/24,16426,16376,16476,2.38,2.27,2.48,693440,692381,694499,
CW,2021/06/25,16360,16204,16516,2.37,2.05,2.69,693046,690025,696067,
CW,2021/06/26,16154,15903,16406,2.35,1.81,2.88,691122,685609,696636,
CW,2021/06/27,16010,15712,16308,2.33,1.69,2.98,689512,682614,696410,
AL,2021/05/28,342,342,342,2.46,2.46,2.46,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/28,207,207,207,2.67,2.67,2.67,7747,7747,7747,POINT (-92.439162 34.899825)
CT,2021/05/28,136,136,136,1.75,1.75,1.75,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/05/28,128,128,128,4.67,4.67,4.67,2742,2742,2742,POINT (-77.016275 38.904785)
FL,2021/05/28,2442,2442,2442,4.72,4.7,4.75,52669,52642,52696,POINT (-82.420978 28.260731)
HI,2021/05/28,71,71,71,2.89,2.89,2.89,2460,2460,2460,POINT (-157.854309 21.361013)
IA,2021/05/28,205,205,205,2.71,2.71,2.71,7652,7646,7658,POINT (-93.500061 42.074659)
KY,2021/05/28,331,331,331,2.71,2.71,2.71,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/05/28,212,212,212,1.27,1.27,1.27,16729,16729,16729,POINT (-71.481104 42.151077)
ME,2021/05/28,126,126,126,4.38,4.38,4.38,2874,2874,2874,POINT (-69.06137 45.117911)
AL,2021/05/29,343,343,343,2.48,2.48,2.48,13854,13854,13854,POINT (-86.844516 32.756889)
