state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state
PR,1,20,47,1,20,47,10,67,8997,68,5727,68,475,67,258,68,824,67,3,67,17,67,479,68,75,67,53,68,432,67,391,68,43,67,23,67,688,68,0.636545515171724,68,5727,8997,0.084594835262689,67,475,5615,0.053873199500964,67,475,8817,0.114155251141552,67,75,657,0.696220930232558,68,479,688,2021/04/13,POINT (-66.414655 18.215692)
RI,4,8,2,4,8,2,6,13,2552,14,2329,14,179,13,13,14,0,13,0,13,0,13,134,14,30,13,31,14,178,13,139,14,1,13,1,13,173,14,0.912617554858934,14,2329,2552,0.078336980306346,13,179,2285,0.072381722604125,13,179,2473,0.194805194805195,13,30,154,0.774566473988439,14,134,173,2021/04/13,POINT (-71.534637 41.572574)
SC,20,63,2,20,63,2,1,83,11450,85,8693,85,506,83,64,85,38,83,4,83,2,83,960,85,136,83,134,85,503,83,479,85,3,83,3,83,1340,85,0.759213973799127,85,8693,11450,0.059001865671642,83,506,8576,0.044838280903855,83,506,11285,0.104695919938414,83,136,1299,0.716417910447761,85,960,1340,2021/04/13,POINT (-80.864614 33.878572)
SD,1,61,3,1,61,3,20,62,2817,65,1689,65,105,62,17,65,18,62,0,62,2,62,129,65,21,62,18,65,104,62,73,65,1,62,1,62,236,65,0.599574014909478,65,1689,2817,0.063367531683766,62,105,1657,0.038181818181818,62,105,2750,0.093333333333333,62,21,225,0.546610169491525,65,129,236,2021/04/13,POINT (-100.230491 44.43614)
TN,11,94,38,32,73,38,16,105,19302,143,13245,131,886,105,125,108,84,105,2,105,3,105,1710,143,259,105,246,108,877,105,797,108,9,105,7,105,2201,143,0.709540901055338,131,13245,18667,0.072748173084818,105,886,12179,0.052382641598676,105,886,16914,0.12560620756547,105,259,2062,0.776919582008178,143,1710,2201,2021/04/13,POINT (-86.343226 35.842998)
TX,96,485,13,112,469,13,63,589,69402,594,49785,594,3363,589,421,594,473,589,18,589,50,589,5757,594,939,589,894,594,3280,589,2843,594,83,589,58,589,7321,594,0.717342439699144,594,49785,69402,0.068387018057589,589,3363,49176,0.04899261395918,589,3363,68643,0.131438969764838,589,939,7144,0.78636798251605,594,5757,7321,2021/04/13,POINT (-99.317341 31.447238)
UT,1,57,1,0,58,1,0,58,6200,59,3777,59,141,58,21,59,6,58,0,58,0,58,391,59,58,58,57,59,137,58,133,59,4,58,0,58,632,59,0.609193548387097,59,3777,6200,0.037903225806452,58,141,3720,0.023016650342801,58,141,6126,0.094462540716612,58,58,614,0.618670886075949,59,391,632,2021/04/13,POINT (-111.678222 39.323779)
VA,14,80,9,22,72,9,25,100,17929,103,13118,103,1030,100,99,103,169,100,2,100,11,100,1359,103,233,100,227,103,1016,100,860,103,14,100,8,100,1961,103,0.731663784929444,103,13118,17929,0.079426280074028,100,1030,12968,0.058337109198006,100,1030,17656,0.123280423280423,100,233,1890,0.693013768485467,103,1359,1961,2021/04/13,POINT (-78.666382 37.510861)
VI,2,0,0,2,0,0,0,2,168,2,74,2,3,2,0,2,0,2,0,2,0,2,9,2,3,2,3,2,3,2,3,2,0,2,0,2,20,2,0.44047619047619,2,74,168,0.040540540540541,2,3,74,0.017857142857143,2,3,168,0.15,2,3,20,0.45,2,9,20,2021/04/13,POINT (-64.840836 18.060868)
VT,1,15,1,1,15,1,0,16,1300,17,847,17,28,16,4,17,6,16,0,16,0,16,65,17,4,16,5,17,28,16,28,17,0,16,0,16,102,17,0.651538461538462,17,847,1300,0.034355828220859,16,28,815,0.022169437846397,16,28,1263,0.042105263157895,16,4,95,0.637254901960784,17,65,102,2021/04/13,POINT (-72.662695 44.075252)
WA,4,97,2,7,94,2,12,101,14632,103,9843,103,536,101,71,103,85,101,0,101,0,101,917,103,132,101,125,103,530,101,441,103,6,101,3,101,1397,103,0.672703663203937,103,9843,14632,0.054979997948508,101,536,9749,0.036940041350793,101,536,14510,0.096,101,132,1375,0.656406585540444,103,917,1397,2021/04/13,POINT (-120.592492 47.411715)
WI,10,118,21,13,115,21,0,146,13419,149,8829,149,367,146,103,149,46,146,2,146,6,146,899,149,99,146,104,149,362,146,345,149,5,146,2,146,1604,149,0.6579476861167,149,8829,13419,0.042506370164466,146,367,8634,0.027887537993921,146,367,13160,0.063788659793814,146,99,1552,0.560473815461347,149,899,1604,2021/04/13,POINT (-89.732969 44.639954)
WV,12,47,4,15,44,4,1,59,6167,63,4752,63,270,59,29,63,65,59,0,59,0,59,469,63,62,59,60,63,269,59,245,63,1,59,1,59,636,63,0.770552943084158,63,4752,6167,0.057815845824411,59,270,4670,0.045195848677603,59,270,5974,0.10472972972973,59,62,592,0.737421383647799,63,469,636,2021/04/13,POINT (-80.613729 38.642579)
AK,1,22,0,1,22,0,0,23,1653,23,992,23,39,23,6,23,0,23,0,23,0,23,90,23,13,23,13,23,39,23,37,23,0,23,0,23,134,23,0.600120992135511,23,992,1653,0.039314516129032,23,39,992,0.023593466424682,23,39,1653,0.097014925373134,23,13,134,0.671641791044776,23,90,134,2021/04/13,POINT (-151.631889 63.631126)
