state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,1,0,0,0,1,150,1,66,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,7,1,0.44,1,66,150,0.015151515151515,1,1,66,0.006666666666667,1,1,150,0,1,0,7,0.142857142857143,1,1,7,2022/05/11,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,426,,10,0,,0,0,1,0,1,,0,,0,0,,0,1,5,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,4,2,168,2,108,2,16,2,3,2,3,2,1,2,0,2,10,2,2,2,1,2,16,2,16,2,0,2,0,2,20,2,0.642857142857143,2,108,168,0.148148148148148,2,16,108,0.095238095238095,2,16,168,0.1,2,2,20,0.5,2,10,20,2022/05/11,,0,2,,0,,0,,0,,0,,0,,0,,0,3,2,0,2,,0,,0,,0,,0,,0,,0,,0,3,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,6,2,14,2,0,2,1,1,,0,0,2,1,2,0,2,6,2
AK,1,22,1,4,19,1,0,24,1841,24,1386,24,44,24,4,24,0,24,0,24,0,24,119,24,7,24,7,24,42,24,41,24,2,24,2,24,147,24,0.752851711026616,24,1386,1841,0.031746031746032,24,44,1386,0.023900054318305,24,44,1841,0.047619047619048,24,7,147,0.80952380952381,24,119,147,2022/05/11,,0,24,0,20,0,20,1,20,0,20,1,20,0,20,2,20,0,24,0,24,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,24,2,10,439,40,623,0,0,0,0,24,0,24,0,9,0,9,0,0,10,24,119,24,206,24,0,24,0,20,0,20,0,24,2,24,7,24,8,24
CA,6,121,280,109,261,37,33,399,63132,407,48104,407,1718,399,252,407,370,399,11,397,11,398,4652,407,193,399,165,407,1649,399,1374,407,69,399,59,398,6636,407,0.76195906988532,407,48104,63132,0.036158525035254,399,1718,47513,0.027535581484806,399,1718,62392,0.029774760876273,399,193,6482,0.701024713682942,407,4652,6636,2022/05/11,,0,404,13,396,26,396,22,396,26,396,42,396,47,396,75,397,1,406,5,397,26,387,42,388,37,388,44,388,69,388,71,387,75,388,1,399,5,120,8591,787,3319,304,0,0,10,399,48,399,0,348,0,348,162,8,348,399,2515,398,3710,398,2,395,4,387,5,386,0,396,14,397,657,398,941,398
FL,7,183,75,34,170,61,84,259,59529,265,44455,265,1931,259,284,265,320,259,16,259,21,259,4564,265,172,259,142,265,1871,259,1387,265,60,259,41,259,6481,265,0.746778880881587,265,44455,59529,0.044017415487018,259,1931,43869,0.032928056204492,259,1931,58643,0.027202277399968,259,172,6323,0.704212312914674,265,4564,6481,2022/05/11,,1,260,22,251,27,252,16,252,28,252,46,253,55,253,76,254,12,265,2,257,20,245,26,246,22,246,31,246,67,246,73,247,77,245,0,259,6,145,4201,0,3040,1219,10,275,14,259,44,259,0,137,1,137,176,4,140,259,1803,259,2757,259,7,259,4,246,3,246,2,257,15,259,583,259,890,259
SC,21,60,5,24,57,5,7,84,11446,86,8464,86,119,84,22,86,31,84,1,84,1,83,790,86,20,84,11,86,118,84,91,86,1,84,1,84,1288,86,0.739472304735279,86,8464,11446,0.014207258834766,84,119,8376,0.010559943207028,84,119,11269,0.016038492381716,84,20,1247,0.613354037267081,86,790,1288,2022/05/11,,0,84,1,76,3,76,1,76,4,76,3,76,5,77,4,77,1,81,0,82,0,74,1,74,3,74,1,75,8,74,5,74,9,75,4,79,0,60,1597,1595,1655,0,0,0,4,84,8,84,0,51,0,51,42,0,51,84,382,83,617,83,0,83,1,75,0,75,0,79,1,83,58,83,97,83
MN,4,1,135,20,89,31,14,139,9539,140,8173,140,462,139,64,140,24,139,2,139,3,139,660,140,48,139,42,140,441,139,388,140,21,139,15,139,835,140,0.856798406541566,140,8173,9539,0.057462686567164,139,462,8040,0.049290515309933,139,462,9373,0.059775840597758,139,48,803,0.790419161676647,140,660,835,2022/05/11,,1,140,3,140,7,140,3,140,10,140,8,140,14,140,18,140,0,140,0,139,2,139,10,139,2,139,3,139,3,139,4,139,0,139,0,139,0,6,3513,0,3710,0,0,0,3,139,4,139,0,5,0,5,11,0,5,139,572,139,653,139,1,139,1,139,0,139,0,139,2,139,92,139,123,139
OK,1,42,96,23,97,19,0,137,9637,139,6570,139,121,137,8,139,36,137,0,137,0,137,680,139,20,137,15,139,95,137,55,139,26,137,25,137,964,139,0.681747431773374,139,6570,9637,0.018739352640545,137,121,6457,0.012789345735123,137,121,9461,0.021645021645022,137,20,924,0.705394190871369,139,680,964,2022/05/11,,0,139,0,129,0,129,2,129,2,129,1,129,1,129,2,128,0,139,0,136,3,127,1,127,2,127,3,127,5,127,13,127,9,126,0,137,1,42,2449,178,2043,6,0,4,2,137,4,137,0,36,0,36,18,0,36,137,572,137,711,137,0,136,0,126,0,126,0,128,0,137,85,137,135,137
MO,4,94,38,29,82,25,12,132,16330,136,13353,136,441,132,43,136,141,132,0,132,10,132,1267,136,62,132,37,136,410,132,252,136,31,132,18,132,1700,136,0.817697489283527,136,13353,16330,0.033485193621868,132,441,13170,0.027464657158872,132,441,16057,0.038013488657265,132,62,1631,0.745294117647059,136,1267,1700,2022/05/11,,0,135,0,116,1,116,3,116,5,116,13,117,12,116,9,116,0,136,3,129,7,112,12,113,14,113,19,113,29,114,30,113,27,112,0,132,1,57,1982,342,1165,24,0,4,3,132,4,132,0,55,0,55,32,0,55,132,866,132,1187,132,0,132,0,111,0,110,0,131,4,132,199,132,253,132
WV,0,8,55,24,35,4,3,59,5740,63,4583,63,138,59,27,63,56,59,2,59,1,59,450,63,17,59,18,63,134,59,124,63,4,59,4,59,597,63,0.798432055749129,63,4583,5740,0.030323005932762,59,138,4551,0.024385933910585,59,138,5659,0.030088495575221,59,17,565,0.753768844221106,63,450,597,2022/05/11,,0,63,2,63,0,63,3,63,3,63,7,63,3,63,9,63,0,63,0,59,4,59,9,59,4,59,11,59,10,59,6,59,12,59,0,59,0,7,0,0,31,0,0,0,2,59,3,59,0,7,0,7,21,0,7,59,288,59,421,59,0,59,1,59,1,59,0,8,1,59,82,59,107,59
