state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/03/26,39377,39357,39397,5.64,5.63,5.66,701223,701092,701354,
CW,2021/03/27,38844,38757,38932,5.59,5.48,5.69,698886,698721,699050,
CW,2021/03/28,39127,39107,39147,5.66,5.63,5.68,695115,694932,695298,
CW,2021/03/29,40168,40148,40189,5.8,5.78,5.83,695408,695242,695573,
CW,2021/03/30,40645,40609,40681,5.83,5.78,5.88,700051,699643,700460,
CW,2021/03/31,40473,40455,40492,5.79,5.77,5.82,701794,701624,701964,
CW,2021/04/01,40338,40316,40360,5.78,5.74,5.81,701172,700845,701500,
CW,2021/04/02,40057,39990,40124,5.76,5.67,5.84,698932,698583,699281,
CW,2021/04/03,39673,39654,39693,5.73,5.67,5.78,695729,695035,696423,
CW,2021/04/04,40130,40087,40173,5.82,5.76,5.88,692244,691832,692657,
CW,2021/04/05,41571,41543,41599,6.02,5.99,6.06,693195,692931,693459,
CW,2021/04/06,42754,42738,42769,6.15,6.12,6.18,698546,698183,698908,
CW,2021/04/07,42984,42972,42996,6.16,6.14,6.19,700462,700175,700748,
CW,2021/04/08,42930,42916,42944,6.16,6.14,6.18,699950,699697,700203,
CW,2021/04/09,42853,42838,42868,6.15,6.12,6.18,699479,699117,699841,
CW,2021/04/10,42417,42390,42443,6.1,6.07,6.14,697934,697691,698177,
CW,2021/04/11,43174,43138,43210,6.25,6.18,6.31,694266,693562,694970,
CW,2021/04/12,44509,44484,44534,6.44,6.4,6.47,694265,693954,694577,
CW,2021/04/13,44937,44913,44960,6.46,6.43,6.49,698273,698076,698470,
CW,2021/04/14,44738,44715,44761,6.41,6.39,6.44,700414,700215,700613,
CW,2021/04/15,44148,44135,44160,6.33,6.31,6.35,700674,700393,700954,
CW,2021/04/16,44351,44333,44368,6.35,6.33,6.38,701096,700792,701401,
CW,2021/04/17,43801,43761,43841,6.3,6.25,6.36,697845,697395,698294,
CW,2021/04/18,44202,44174,44230,6.4,6.35,6.44,693921,693445,694396,
CW,2021/04/19,45454,45438,45469,6.58,6.56,6.6,694044,693835,694254,
CW,2021/04/20,45523,45465,45581,6.55,6.48,6.62,697855,697628,698082,
CW,2021/04/21,44829,44811,44847,6.43,6.4,6.46,699920,699569,700271,
CW,2021/04/22,43786,43737,43834,6.29,6.19,6.39,699308,698139,700478,
CW,2021/04/23,42964,42710,43219,6.19,5.85,6.53,696828,694441,699214,
CW,2021/04/24,41972,41527,42418,6.07,5.45,6.69,694294,689612,698976,
CW,2021/04/25,41642,41108,42176,6.05,5.29,6.8,691780,685902,697658,
AL,2021/03/26,426,426,426,3.07,3.07,3.07,13882,13882,13882,POINT (-86.844516 32.756889)
AZ,2021/03/26,547,547,547,3.91,3.91,3.91,14017,14017,14017,POINT (-111.664616 34.293239)
CA,2021/03/26,2671,2671,2671,4.52,4.46,4.57,59131,59056,59206,POINT (-119.662127 37.211164)
CT,2021/03/26,545,545,545,6.95,6.95,6.95,7841,7841,7841,POINT (-72.738288 41.575155)
DC,2021/03/26,166,166,166,6.05,6.05,6.05,2742,2742,2742,POINT (-77.016275 38.904785)
GA,2021/03/26,1304,1304,1304,6.78,6.74,6.81,19236,19223,19249,POINT (-83.426574 32.638481)
ID,2021/03/26,160,160,160,4.96,4.96,4.96,3227,3227,3227,POINT (-114.659366 44.389073)
IN,2021/03/26,640,640,640,3.8,3.8,3.8,16847,16847,16847,POINT (-86.2818 39.919991)
KS,2021/03/26,159,159,159,2.03,2.03,2.03,7851,7851,7851,POINT (-98.38018 38.484729)
LA,2021/03/26,334,334,334,2.72,2.72,2.72,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/03/26,1202,1202,1202,12.14,12.14,12.14,9903,9903,9903,POINT (-76.687282 38.946466)
MI,2021/03/26,1937,1933,1941,9.19,9.19,9.19,21088,21088,21088,POINT (-85.730977 44.874798)
AL,2021/03/27,435,435,435,3.14,3.14,3.14,13848,13848,13848,POINT (-86.844516 32.756889)
AZ,2021/03/27,534,534,534,3.87,3.87,3.87,13826,13826,13826,POINT (-111.664616 34.293239)
CA,2021/03/27,2620,2617,2624,4.43,4.33,4.53,59161,59045,59277,POINT (-119.662127 37.211164)
CT,2021/03/27,537,537,537,6.86,6.86,6.86,7828,7828,7828,POINT (-72.738288 41.575155)
DC,2021/03/27,195,195,195,7.12,7.12,7.12,2740,2740,2740,POINT (-77.016275 38.904785)
GA,2021/03/27,1298,1298,1298,6.73,6.73,6.73,19289,19289,19289,POINT (-83.426574 32.638481)
ID,2021/03/27,160,159,161,4.99,4.99,4.99,3206,3206,3206,POINT (-114.659366 44.389073)
IN,2021/03/27,616,616,616,3.67,3.67,3.67,16804,16804,16804,POINT (-86.2818 39.919991)
KS,2021/03/27,174,174,174,2.22,2.22,2.22,7833,7833,7833,POINT (-98.38018 38.484729)
