state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,28,188,6,34,182,6,28,216,30617,222,26056,222,3355,216,343,222,355,216,6,215,22,214,3015,222,709,216,690,222,3287,216,2862,222,68,216,27,216,3727,222,0.851030473266486,222,26056,30617,0.130169938697913,216,3355,25774,0.11094209847558,216,3355,30241,0.19585635359116,216,709,3620,0.808961631338878,222,3015,3727,2021/10/18,,0,218,9,218,19,217,23,218,69,218,72,218,80,218,62,218,17,214,6,211,25,212,18,210,33,211,58,211,72,210,69,211,71,211,4,206,42,216,5237,4339,3586,885,15,278,1,213,6,213,0,213,0,213,27,2,213,213
PR,1,8,57,1,8,57,1,65,9491,66,6137,66,91,65,7,66,17,65,0,65,4,65,441,66,17,65,6,66,77,65,56,66,14,65,2,65,641,66,0.646612580339269,66,6137,9491,0.015176784523015,65,91,5996,0.009772336769759,65,91,9312,0.027868852459016,65,17,610,0.68798751950078,66,441,641,2021/10/18,,0,66,1,66,0,66,4,66,0,66,0,66,1,66,1,66,0,66,0,65,1,65,0,65,0,65,2,65,3,65,2,65,8,65,1,65,2,65,0,32,18,0,0,0,1,65,5,65,0,65,0,65,27,1,65,65
RI,6,7,2,7,6,2,1,14,2477,15,2087,15,99,14,12,15,5,14,0,14,0,14,134,15,14,14,14,15,92,14,89,15,7,14,3,14,160,15,0.842551473556722,15,2087,2477,0.048816568047337,14,99,2028,0.040959867604468,14,99,2417,0.092715231788079,14,14,151,0.8375,15,134,160,2021/10/18,,0,15,0,15,1,15,0,15,4,15,1,15,4,15,2,15,0,15,0,14,1,14,0,14,0,14,2,14,1,14,0,14,1,14,0,14,0,14,9,0,0,1,0,3,0,6,0,6,0,6,0,6,0,0,6,6
SC,29,54,5,29,54,5,9,86,11642,88,9242,88,821,86,76,88,44,86,2,86,3,86,1001,88,243,86,237,88,804,86,752,88,17,86,13,86,1347,88,0.79384985397698,88,9242,11642,0.089874110563766,86,821,9135,0.071528140791079,86,821,11478,0.185921958684009,86,243,1307,0.743132887899035,88,1001,1347,2021/10/18,,0,88,5,88,4,88,10,88,14,88,11,88,20,88,11,88,1,83,0,86,4,86,4,86,7,86,7,86,4,86,10,86,7,86,1,81,25,86,4547,3209,2557,665,10,116,1,86,1,86,0,86,0,86,5,1,86,86
SD,2,60,3,2,60,3,39,62,2838,65,1801,65,179,62,17,65,8,62,1,62,3,62,161,65,51,62,55,65,171,62,165,65,8,62,4,62,249,65,0.634601832276251,65,1801,2838,0.101301641199774,62,179,1767,0.06459761818838,62,179,2771,0.214285714285714,62,51,238,0.646586345381526,65,161,249,2021/10/18,,0,65,1,65,0,65,0,65,1,65,5,65,6,65,4,65,0,65,0,62,1,62,0,62,2,62,0,62,1,62,2,62,2,62,0,62,1,62,871,73,758,252,0,143,0,62,0,62,0,62,0,62,3,0,62,62
TN,24,112,6,38,98,6,31,139,18204,142,13085,141,1283,139,108,142,54,139,0,139,0,139,1574,141,405,139,386,142,1274,139,1166,142,9,139,9,139,2160,142,0.721055821898936,141,13085,18147,0.099976567991877,138,1280,12803,0.071824441583161,139,1283,17863,0.196220930232558,139,405,2064,0.731412639405204,141,1574,2152,2021/10/18,,1,142,6,142,6,142,10,142,12,142,20,142,19,142,13,142,21,142,0,139,5,139,6,139,3,139,12,139,8,139,11,139,6,139,3,139,24,139,523,82,153,413,0,187,2,84,2,84,0,139,0,139,17,3,83,84
TX,20,101,476,18,103,476,69,592,69481,597,52733,597,5207,592,505,597,458,592,24,592,84,592,6279,597,1647,592,1604,597,5046,592,4532,597,161,592,110,592,7133,597,0.758955685727033,597,52733,69481,0.099904067536454,592,5207,52120,0.075791097784635,592,5207,68702,0.236434108527132,592,1647,6966,0.88027477919529,597,6279,7133,2021/10/18,,1,597,24,597,53,597,84,597,77,597,97,597,74,597,63,597,32,597,7,592,35,592,54,592,47,592,71,592,77,592,89,592,54,592,24,592,86,592,1064,322,450,78,0,73,4,156,5,156,1,156,1,156,55,4,156,156
UT,1,48,9,1,48,9,44,57,6218,58,4230,58,220,57,78,58,7,57,4,57,1,57,472,58,178,57,178,58,218,57,209,58,2,57,2,57,360,58,0.680283049211965,58,4230,6218,0.052618990672088,57,220,4181,0.035824784237095,57,220,6141,0.508571428571429,57,178,350,1.311111111111111,58,472,360,2021/10/18,,0,58,7,58,10,58,16,58,9,58,14,58,16,58,6,58,0,58,0,57,2,57,1,57,2,57,1,57,1,57,0,57,0,57,0,57,3,57,542,248,97,124,0,2,0,56,0,56,0,56,0,56,4,0,56,56
VA,18,68,20,20,66,20,37,103,18159,106,13750,106,1320,103,124,106,147,103,9,103,20,103,1407,106,267,103,264,106,1290,103,1145,106,30,103,14,103,1991,106,0.757200286359381,106,13750,18159,0.097115950559152,103,1320,13592,0.073627844712182,103,1320,17928,0.137770897832817,103,267,1938,0.70668006027122,106,1407,1991,2021/10/18,,0,106,6,105,4,105,16,105,23,105,39,105,19,105,15,105,2,106,0,103,10,102,12,102,12,102,18,102,30,102,37,102,28,102,0,103,18,103,2737,3229,1198,596,1,16,3,98,4,98,0,98,0,98,26,7,98,98
VI,2,0,0,2,0,0,0,2,168,2,97,2,7,2,1,2,0,2,0,2,0,2,9,2,3,2,3,2,7,2,7,2,0,2,0,2,20,2,0.577380952380952,2,97,168,0.072164948453608,2,7,97,0.041666666666667,2,7,168,0.15,2,3,20,0.45,2,9,20,2021/10/18,,0,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,185,17,105,13,0,5,0,2,0,2,0,2,0,2,0,0,2,2
