state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
VI,0,2,0,2,0,0,3,2,168,2,98,2,7,2,0,2,0,2,0,2,0,2,11,2,3,2,3,2,7,2,6,2,0,2,0,2,20,2,0.583333333333333,2,98,168,0.071428571428571,2,7,98,0.041666666666667,2,7,168,0.15,2,3,20,0.55,2,11,20,2022/04/25,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,4,2,14,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AS,0,1,0,1,0,0,0,1,150,1,61,1,3,1,0,1,0,1,0,1,0,1,7,1,0,1,0,1,3,1,3,1,0,1,0,1,7,1,0.406666666666667,1,61,150,0.049180327868852,1,3,61,0.02,1,3,150,0,1,0,7,1,1,7,7,2022/04/25,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,1,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
PA,8,98,120,39,181,6,12,220,31766,226,25976,226,864,220,96,226,319,220,1,220,25,220,2696,226,85,220,67,226,811,220,581,226,53,220,15,220,3610,226,0.817729648051376,226,25976,31766,0.033588617190841,220,864,25723,0.027515923566879,220,864,31400,0.024251069900143,220,85,3505,0.746814404432133,226,2696,3610,2022/04/25,,1,222,3,216,4,217,3,214,10,214,18,214,23,215,32,216,2,224,3,213,21,210,28,209,13,209,40,208,64,208,72,211,68,211,10,219,6,198,5231,9,3660,87,0,10,12,219,16,219,0,64,0,64,107,2,64,219,1836,220,2263,220,1,217,0,206,0,206,0,219,3,219,367,220,399,220
TN,3,59,75,22,49,66,275,134,18912,137,13509,137,223,134,20,137,18,134,0,134,1,134,1421,137,35,134,33,137,220,134,165,137,3,134,3,134,2063,137,0.714308375634518,137,13509,18912,0.016834000150978,134,223,13247,0.011993761092884,134,223,18593,0.017667844522968,134,35,1981,0.688802714493456,137,1421,2063,2022/04/25,,0,137,1,136,1,136,2,136,5,135,3,135,2,135,2,135,4,137,0,134,3,133,1,133,1,133,2,133,2,132,5,132,3,132,1,134,0,57,9,0,106,62,0,0,4,134,11,134,0,57,0,57,53,2,57,134,794,134,984,134,0,134,0,133,0,133,0,134,1,134,126,134,162,134
VT,9,7,1,9,7,1,3,16,1235,17,971,17,55,16,16,17,11,16,1,16,0,16,73,17,7,16,7,17,52,16,52,17,3,16,1,16,92,17,0.786234817813765,17,971,1235,0.05741127348643,16,55,958,0.045492142266336,16,55,1209,0.081395348837209,16,7,86,0.793478260869565,17,73,92,2022/04/25,,0,16,0,16,2,16,0,16,2,16,2,17,1,16,7,16,0,17,0,16,0,15,1,15,0,15,0,15,3,15,2,15,5,15,0,16,1,1,277,,159,0,,0,1,16,0,16,0,1,0,1,6,0,1,16,45,16,66,16,0,16,0,15,1,15,0,16,0,16,2,16,4,16
ND,0,5,44,14,31,4,15,48,2236,49,1727,49,42,48,1,49,6,48,2,48,3,48,104,49,5,48,4,49,39,48,26,49,3,48,1,48,206,49,0.772361359570662,49,1727,2236,0.024518388791594,48,42,1713,0.019004524886878,48,42,2210,0.024752475247525,48,5,202,0.504854368932039,49,104,206,2022/04/25,,0,49,0,45,0,45,0,45,0,45,0,45,0,45,2,45,0,49,0,48,2,44,2,44,1,44,0,44,0,44,1,44,0,44,0,48,1,41,421,0,403,0,0,0,0,48,0,48,0,1,0,1,1,0,1,48,42,47,64,47,1,47,0,43,0,43,0,47,0,48,2,47,10,47
MN,4,1,135,20,89,31,15,139,9514,140,7958,140,351,139,49,140,16,139,3,139,3,139,619,140,27,139,26,140,323,139,276,140,28,139,23,139,856,140,0.836451545091444,140,7958,9514,0.044827586206897,139,351,7830,0.037596401028278,139,351,9336,0.032926829268293,139,27,820,0.723130841121495,140,619,856,2022/04/25,,1,140,3,140,7,140,5,140,2,140,7,140,9,140,15,140,0,140,1,139,4,139,1,139,1,139,3,139,3,139,0,139,3,139,0,139,0,6,3547,0,3710,0,0,0,2,139,6,139,0,5,0,5,17,0,5,139,584,139,664,139,2,139,1,139,0,139,0,139,1,139,94,139,120,139
GA,29,116,27,35,110,27,21,169,23093,172,18445,172,590,169,37,172,113,169,4,169,16,169,2049,172,72,169,28,172,565,169,257,172,25,169,8,169,2653,172,0.798726886935435,172,18445,23093,0.032364234777839,169,590,18230,0.025869250668654,169,590,22807,0.027671022290546,169,72,2602,0.772333207689408,172,2049,2653,2022/04/25,,0,172,4,166,4,166,0,166,6,166,6,166,11,166,1,82,12,172,1,169,4,163,9,163,2,163,13,163,15,163,15,163,1,79,42,169,9,118,4479,2963,4123,14,0,12,13,169,3,169,0,130,0,130,39,2,130,169,1147,169,2005,169,4,169,0,163,0,163,0,169,2,165,272,146,393,169
MO,7,93,39,31,82,26,12,135,16745,139,13870,139,383,135,33,139,117,135,2,135,22,135,1276,139,52,135,39,139,358,135,217,139,25,135,10,135,1719,139,0.828306957300687,139,13870,16745,0.028025757354017,135,383,13666,0.023264289619146,135,383,16463,0.031515151515152,135,52,1650,0.742292030250146,139,1276,1719,2022/04/25,,0,139,0,122,4,122,1,122,6,121,5,121,9,122,8,121,0,139,3,134,5,118,12,118,7,118,14,117,28,119,24,117,24,117,0,135,0,61,2859,419,1463,0,0,0,3,135,9,135,0,57,0,57,41,0,57,135,954,135,1236,135,2,135,0,117,0,117,0,135,3,135,203,135,248,135
WV,0,9,54,24,35,4,2,59,5772,63,4662,63,120,59,13,63,52,59,1,59,0,59,482,63,20,59,20,63,116,59,100,63,4,59,4,59,644,63,0.807692307692308,63,4662,5772,0.026246719160105,59,120,4572,0.021333333333333,59,120,5625,0.033222591362126,59,20,602,0.748447204968944,63,482,644,2022/04/25,,0,63,0,62,1,62,0,62,3,62,2,62,4,62,3,62,0,63,0,59,4,58,4,58,6,58,9,58,9,58,14,58,6,58,0,59,0,8,0,0,31,0,0,0,4,59,8,59,0,7,0,7,38,0,7,59,319,59,442,59,1,59,0,58,0,58,0,9,1,59,88,59,107,59
