state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,33,192,6,38,187,6,64,225,29869,231,25341,231,4848,225,460,231,424,225,16,222,32,222,3003,231,956,224,943,230,4707,225,4427,231,141,225,81,225,3588,231,0.848404700525629,231,25341,29869,0.193355402225502,225,4848,25073,0.164316702819957,225,4848,29504,0.274554853532453,224,956,3482,0.83695652173913,231,3003,3588,2021/12/14,,2,230,7,229,37,229,32,229,70,229,101,229,74,229,88,229,50,223,5,222,30,223,41,222,31,222,63,222,85,222,91,222,72,222,6,214,74,224,5177,3538,3311,1922,92,450,8,221,9,221,0,221,0,221,60,10,221,222
PR,1,7,57,1,7,57,0,64,9302,65,5823,65,55,64,7,65,2,64,0,64,0,64,479,65,10,64,8,65,54,64,40,65,1,64,1,64,665,65,0.625994409804343,65,5823,9302,0.009640666082384,64,55,5705,0.006029379522035,64,55,9122,0.015748031496063,64,10,635,0.720300751879699,65,479,665,2021/12/14,,0,65,3,65,0,65,1,65,0,65,1,65,1,65,1,65,0,65,0,64,0,64,1,64,0,64,0,64,1,64,0,64,0,64,0,64,0,64,0,12,982,0,0,20,2,64,9,64,0,64,0,64,32,3,64,64
RI,6,7,2,5,8,2,2,14,2360,15,2092,15,263,14,39,15,5,14,0,14,0,14,128,15,35,14,35,15,255,14,250,15,8,14,2,14,145,15,0.886440677966102,15,2092,2360,0.125717017208413,14,263,2092,0.111440677966102,14,263,2360,0.241379310344828,14,35,145,0.882758620689655,15,128,145,2021/12/14,,0,15,1,15,6,15,3,15,8,15,6,15,7,15,8,15,0,15,0,14,0,14,0,14,1,14,2,14,1,14,0,14,1,14,0,14,6,14,10,0,0,0,0,0,0,5,0,5,0,5,0,5,1,0,5,5
SC,25,56,5,25,56,5,5,84,11637,86,9157,86,565,84,59,86,50,84,2,84,0,84,1001,86,162,84,157,86,557,84,521,86,8,84,7,84,1318,86,0.786886654636074,86,9157,11637,0.062403357631986,84,565,9054,0.049258936355711,84,565,11470,0.126859827721222,84,162,1277,0.75948406676783,86,1001,1318,2021/12/14,,0,86,2,86,6,86,5,86,12,86,16,86,13,86,5,86,0,81,1,84,6,84,4,84,2,84,10,84,5,84,14,84,6,84,2,79,7,84,2696,2581,1862,380,0,323,0,84,4,84,0,84,0,84,21,1,84,84
SD,2,60,3,2,60,3,47,62,2766,65,1738,65,234,62,29,65,16,62,1,62,2,62,172,65,79,62,78,65,229,62,214,65,5,62,3,62,247,65,0.628344179320318,65,1738,2766,0.137404580152672,62,234,1703,0.086570477247503,62,234,2703,0.331932773109244,62,79,238,0.696356275303644,65,172,247,2021/12/14,,1,65,3,65,3,65,3,65,7,65,6,65,5,65,1,65,0,65,0,62,1,62,4,62,1,62,2,62,4,62,1,62,3,62,0,62,4,62,719,128,636,229,0,226,0,62,0,62,0,62,1,62,6,0,62,62
TN,25,107,10,41,91,10,3,139,19588,142,14685,142,1272,139,124,142,61,139,4,139,2,139,1736,142,332,139,324,142,1257,139,1097,142,15,139,14,139,2200,142,0.749693690014294,142,14685,19588,0.088192470359842,139,1272,14423,0.066036756307756,139,1272,19262,0.157719714964371,139,332,2105,0.789090909090909,142,1736,2200,2021/12/14,,1,142,3,142,9,142,7,142,24,142,23,142,26,142,14,142,17,142,0,139,7,139,3,139,5,139,9,139,11,139,12,139,6,139,8,139,20,139,149,48,25,208,0,295,10,86,5,87,1,139,2,139,68,5,86,87
TX,12,107,475,14,105,475,66,589,68180,594,51959,594,3666,589,406,594,406,589,20,589,71,589,5900,594,986,589,943,594,3534,589,3039,594,132,589,74,589,6802,594,0.762085655617483,594,51959,68180,0.071404920044409,589,3666,51341,0.054361848836692,589,3666,67437,0.148426915550203,589,986,6643,0.867391943546016,594,5900,6802,2021/12/14,,4,594,28,594,36,594,59,594,67,594,68,594,79,594,50,594,15,594,7,589,46,589,38,589,43,589,43,589,68,589,71,589,56,589,34,589,57,589,662,262,1083,132,0,104,4,154,15,154,0,154,0,154,93,7,154,154
UT,1,47,9,1,47,9,2,56,6189,57,4007,57,482,56,48,57,6,56,4,56,0,56,464,57,166,56,165,57,462,56,439,57,20,56,1,56,618,57,0.647439004685733,57,4007,6189,0.12199443178942,56,482,3951,0.078887070376432,56,482,6110,0.273026315789474,56,166,608,0.750809061488673,57,464,618,2021/12/14,,1,57,5,57,8,57,4,57,6,57,6,57,10,57,8,57,0,57,0,56,0,56,1,56,0,56,2,56,1,56,1,56,1,56,0,56,5,56,565,256,101,84,0,12,0,55,2,55,0,55,0,55,13,1,55,55
VA,18,69,20,21,66,20,30,104,17970,107,13751,107,1448,104,152,107,180,104,6,104,9,104,1458,107,333,104,336,107,1425,104,1292,107,23,104,12,104,1919,107,0.765219810795771,107,13751,17970,0.106525417494299,104,1448,13593,0.081563679378133,104,1448,17753,0.178361006963042,104,333,1867,0.759770713913497,107,1458,1919,2021/12/14,,1,107,12,107,13,107,16,107,20,107,38,107,30,107,18,107,4,107,2,104,13,104,14,104,11,104,27,104,34,104,40,104,39,103,0,104,21,104,1663,2824,1011,720,10,255,6,98,6,98,0,98,0,98,53,5,98,98
VI,2,0,0,2,0,0,0,2,168,2,94,2,3,2,0,2,0,2,0,2,0,2,6,2,0,2,0,2,3,2,3,2,0,2,0,2,20,2,0.55952380952381,2,94,168,0.031914893617021,2,3,94,0.017857142857143,2,3,168,0,2,0,20,0.3,2,6,20,2021/12/14,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,146,17,110,0,0,5,0,2,0,2,0,2,0,2,0,0,2,2
