state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,0,1,0,0,1,150,1,62,1,1,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,1,1,1,1,0,1,0,1,7,1,0.413333333333333,1,62,150,0.016129032258065,1,1,62,0.006666666666667,1,1,150,0,1,0,7,0.428571428571429,1,3,7,2022/07/30,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,1,,0,1,9,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,105,2,7,2,0,2,0,2,0,2,0,2,6,2,0,2,0,2,7,2,7,2,0,2,0,2,20,2,0.625,2,105,168,0.066666666666667,2,7,105,0.041666666666667,2,7,168,0,2,0,20,0.3,2,6,20,2022/07/30,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,6,2,18,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,19,2,2,18,2,0,22,1667,22,1298,22,77,22,11,22,0,22,1,22,0,22,113,22,9,22,9,22,74,22,74,22,3,22,2,22,140,22,0.778644271145771,22,1298,1667,0.059322033898305,22,77,1298,0.04619076184763,22,77,1667,0.064285714285714,22,9,140,0.807142857142857,22,113,140,2022/07/30,,0,20,0,20,3,20,2,21,1,20,2,20,3,21,2,20,0,22,0,22,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,22,0,9,541,0,640,0,0,0,0,22,0,22,0,8,0,8,2,0,9,22,51,22,83,22,0,22,1,20,0,20,0,22,0,22,9,22,9,22
CA,6,93,276,113,224,38,107,367,61777,375,47988,375,5001,367,650,375,315,367,32,367,9,367,4725,375,525,367,520,375,4852,367,4538,375,149,367,141,366,6616,375,0.776793952441847,375,47988,61777,0.105459606503448,367,5001,47421,0.08193927875084,367,5001,61033,0.081231626179793,367,525,6463,0.714177750906892,375,4725,6616,2022/07/30,,4,374,37,372,63,372,43,372,59,372,119,372,149,372,176,372,1,373,4,367,26,365,29,365,34,365,38,365,63,365,52,365,68,365,1,367,11,107,8048,1100,3134,305,0,0,6,367,6,367,0,339,0,339,42,2,339,367,2161,367,3586,367,12,367,9,365,11,362,0,364,39,366,626,367,947,367
FL,6,174,71,36,155,60,130,245,56873,251,44040,251,4590,245,755,251,208,245,33,245,137,245,4711,251,509,245,489,251,4479,245,4237,251,111,245,92,245,6496,251,0.774356900462434,251,44040,56873,0.105488141202427,245,4590,43512,0.081708945260347,245,4590,56175,0.079830614805521,245,509,6376,0.725215517241379,251,4711,6496,2022/07/30,,4,244,39,241,48,240,47,241,88,240,116,240,156,242,203,243,53,251,0,244,12,233,11,232,21,232,35,233,40,232,44,233,42,233,3,245,21,139,6174,1275,5011,967,0,150,6,245,19,245,0,133,0,133,87,10,136,245,1748,245,2664,245,16,244,7,232,6,232,909,243,27,245,637,245,903,245
SC,21,53,5,22,52,5,21,77,10379,79,8024,79,624,77,120,79,26,77,3,76,0,76,843,79,76,77,73,79,609,77,581,79,15,77,14,77,1220,79,0.773099527892861,79,8024,10379,0.078668683812405,77,624,7932,0.061128526645768,77,624,10208,0.064461407972858,77,76,1179,0.690983606557377,79,843,1220,2022/07/30,,0,74,2,71,10,73,4,72,19,73,27,73,25,72,32,71,1,74,0,74,1,69,1,69,0,69,7,71,2,70,9,70,2,69,4,72,2,55,1813,1707,2088,0,0,1,0,77,1,77,0,48,0,48,12,1,48,77,338,76,487,76,3,76,0,70,0,70,0,71,5,76,59,76,97,76
MN,4,1,126,20,80,31,25,130,9120,131,7646,131,539,130,72,131,20,130,6,130,1,130,609,131,45,130,43,131,510,130,487,131,29,130,26,130,824,131,0.838377192982456,131,7646,9120,0.071589852570062,130,539,7529,0.060015588464536,130,539,8981,0.055900621118012,130,45,805,0.739077669902913,131,609,824,2022/07/30,,1,131,5,131,5,131,8,131,8,131,13,131,13,131,18,131,1,131,0,130,3,130,2,130,1,130,1,130,9,130,3,130,1,130,0,130,1,6,3563,0,3625,0,0,0,0,130,1,130,0,5,0,5,1,0,5,130,453,130,575,130,2,130,2,130,2,130,0,130,5,130,89,130,187,130
OK,2,43,88,26,97,10,4,131,9435,133,6468,133,451,131,73,133,64,131,4,131,1,131,714,133,77,131,76,133,415,131,374,133,36,131,34,131,940,133,0.685532591414944,133,6468,9435,0.071001259445844,131,451,6352,0.048578199052133,131,451,9284,0.084801762114537,131,77,908,0.759574468085106,133,714,940,2022/07/30,,1,130,4,122,1,122,4,122,15,123,16,124,17,122,21,123,0,133,2,131,3,120,4,120,2,120,16,120,14,120,14,120,9,120,0,131,1,35,2242,311,1564,0,0,0,2,131,4,131,0,30,0,30,9,0,30,131,443,131,619,131,2,130,0,120,0,121,2,122,1,131,91,131,138,131
MO,7,79,39,29,70,26,25,121,15099,125,11910,125,929,121,95,125,130,121,7,121,19,121,1206,125,132,121,123,125,875,121,795,125,54,121,43,121,1681,125,0.788793959864892,125,11910,15099,0.07944924313692,121,929,11693,0.062596860049862,121,929,14841,0.081885856079404,121,132,1612,0.71743010113028,125,1206,1681,2022/07/30,,0,121,6,106,9,107,4,107,14,108,16,107,23,107,27,106,0,125,0,119,10,103,13,103,6,102,29,104,27,102,23,100,22,101,0,121,4,57,2404,343,1550,0,0,5,1,121,2,121,0,53,0,53,8,1,53,121,792,121,1070,121,4,121,1,101,2,101,0,121,12,121,178,121,234,121
WV,0,8,54,25,33,4,20,58,5656,62,4475,62,394,58,45,62,50,58,4,58,2,58,440,62,44,58,49,62,381,58,379,62,13,58,11,58,595,62,0.791195190947666,62,4475,5656,0.089160443539262,58,394,4419,0.070939863161685,58,394,5554,0.078994614003591,58,44,557,0.739495798319328,62,440,595,2022/07/30,,1,62,1,62,3,62,1,62,5,62,9,62,12,62,14,62,0,62,0,58,1,58,6,58,0,58,6,58,18,58,12,58,7,58,0,58,0,7,0,0,31,0,0,0,0,58,2,58,0,7,0,7,6,1,7,58,309,58,513,58,4,58,0,58,0,58,0,8,6,58,106,58,117,58
