state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,1,0,0,0,1,150,1,81,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.54,1,81,150,0,1,0,81,0,1,0,150,0,1,0,7,0.285714285714286,1,2,7,2022/11/20,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,22,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,97,2,1,2,0,2,0,2,0,2,0,2,10,2,1,2,1,2,1,2,1,2,0,2,0,2,20,2,0.577380952380952,2,97,168,0.010309278350515,2,1,97,0.005952380952381,2,1,168,0.05,2,1,20,0.5,2,10,20,2022/11/20,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,,,,,,,0,2,0,2,,0,,0,0,,0,2,7,2,16,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,18,2,1,18,2,0,21,1722,21,1322,21,29,21,2,21,0,21,1,21,0,21,114,21,2,21,2,21,29,21,29,21,0,21,0,21,136,21,0.767711962833914,21,1322,1722,0.021936459909228,21,29,1322,0.016840882694541,21,29,1722,0.014705882352941,21,2,136,0.838235294117647,21,114,136,2022/11/20,,0,21,0,19,0,19,0,19,0,19,0,19,1,19,1,19,0,21,0,21,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,21,0,9,77,0,0,0,0,0,6,21,10,21,0,9,0,9,35,0,9,21,115,21,220,21,1,21,0,18,0,19,0,21,0,21,19,21,19,21
CA,7,88,276,99,229,43,29,363,62819,371,50818,371,3269,363,490,371,351,363,17,362,24,362,5092,371,366,363,336,371,3170,363,2729,371,99,363,78,363,6715,371,0.80895907289196,371,50818,62819,0.065150669642857,363,3269,50176,0.052657860824742,363,3269,62080,0.055894929749542,363,366,6548,0.758302308265078,371,5092,6715,2022/11/20,,3,369,23,364,35,365,33,365,44,364,70,365,105,363,175,362,2,370,2,362,29,357,29,357,33,357,42,356,63,356,82,356,70,356,1,350,6,104,1755,170,202,0,0,0,116,362,383,362,0,76,1,329,1146,91,329,362,2876,362,3836,362,9,362,5,129,3,357,0,361,15,362,829,362,1044,362
FL,5,132,80,33,119,65,395,211,53252,217,39373,217,1419,211,189,217,196,211,8,211,14,211,4363,217,147,211,125,217,1384,211,1084,217,35,211,27,211,6213,217,0.739371291219109,217,39373,53252,0.036505363895964,211,1419,38871,0.026993608278801,211,1419,52568,0.024149827501232,211,147,6087,0.702237244487365,217,4363,6213,2022/11/20,,1,215,7,207,3,206,3,206,21,207,28,206,66,206,54,206,5,217,1,210,12,200,8,199,12,199,20,199,43,200,61,200,39,198,0,211,12,103,981,0,498,897,102,120,35,211,106,211,0,109,0,109,349,5,112,211,1791,211,2556,211,5,211,0,199,1,199,2,209,4,211,609,211,893,211
SC,20,43,5,22,41,5,5,66,10056,68,7906,68,208,66,26,68,18,66,1,66,0,66,939,68,29,66,29,68,205,66,191,68,3,66,3,66,1296,68,0.786197295147176,68,7906,10056,0.026687195278419,66,208,7794,0.021073961499493,66,208,9870,0.023107569721116,66,29,1255,0.724537037037037,68,939,1296,2022/11/20,,0,66,1,59,1,59,0,59,3,59,5,59,6,59,7,59,3,63,1,65,0,57,0,57,0,57,1,57,4,58,6,58,4,58,2,61,1,44,963,1600,1012,0,0,0,14,66,36,66,0,37,0,37,176,2,37,66,318,66,446,66,1,66,0,58,0,58,0,61,0,66,65,66,97,66
MN,5,1,124,9,78,43,32,129,9435,130,8183,130,588,129,74,130,16,129,5,129,4,129,660,130,41,129,36,130,558,129,499,130,30,129,21,129,849,130,0.867302596714361,130,8183,9435,0.072961905943665,129,588,8059,0.063334769495907,129,588,9284,0.049576783555018,129,41,827,0.777385159010601,130,660,849,2022/11/20,,0,130,5,130,9,130,4,130,6,130,6,130,19,130,25,130,0,128,0,129,2,129,2,129,1,129,3,129,2,129,4,129,2,129,0,129,1,7,1656,0,468,0,0,0,29,129,52,129,0,6,0,6,212,0,6,129,557,129,606,129,3,129,0,129,2,129,0,129,3,129,110,129,129,129
OK,1,41,91,18,100,15,2,131,9450,133,6571,133,239,131,50,133,58,131,3,131,1,131,713,133,67,131,58,133,219,131,168,133,20,131,17,131,925,133,0.695343915343915,133,6571,9450,0.03697400990099,131,239,6464,0.025704452570445,131,239,9298,0.074860335195531,131,67,895,0.770810810810811,133,713,925,2022/11/20,,0,131,5,124,1,124,1,124,6,125,13,125,13,126,11,124,0,133,2,130,4,123,2,122,2,122,9,122,6,121,20,122,13,122,0,131,0,33,253,77,23,0,0,0,17,131,58,131,0,27,0,27,121,2,27,131,472,131,646,131,1,131,1,122,0,122,1,122,0,131,108,131,138,131
MO,2,75,40,25,65,27,18,113,14445,117,11902,117,763,113,99,117,208,113,3,113,22,113,1229,117,99,113,64,117,715,113,531,117,48,113,25,113,1710,117,0.823952924887504,117,11902,14445,0.065157984628523,113,763,11710,0.053743748679298,113,763,14197,0.060329067641682,113,99,1641,0.718713450292398,117,1229,1710,2022/11/20,,0,115,2,102,3,101,4,101,12,101,17,102,28,101,32,104,1,117,5,112,17,100,9,97,10,97,24,98,48,98,48,98,47,97,0,113,2,53,569,56,382,37,0,0,40,113,58,113,0,49,1,49,195,2,49,113,870,113,1045,113,2,113,1,96,0,97,0,113,3,113,211,113,224,113
WV,0,4,50,22,28,4,9,50,4764,54,3879,54,127,50,20,54,39,50,2,50,0,50,498,54,21,50,22,54,123,50,116,54,4,50,4,50,635,54,0.814231738035264,54,3879,4764,0.033064306170268,50,127,3841,0.027130954924162,50,127,4681,0.034883720930233,50,21,602,0.784251968503937,54,498,635,2022/11/20,,0,54,0,54,0,54,2,54,2,54,3,54,7,54,6,54,0,54,0,50,0,50,2,50,5,50,6,50,4,50,14,50,8,50,0,50,0,3,319,14,613,0,0,0,31,50,31,50,0,3,0,3,133,0,3,50,211,50,300,50,2,50,0,50,0,50,0,4,1,50,38,50,40,50
