state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
PA,25,192,6,30,187,6,17,217,30545,223,25525,223,1199,217,153,223,346,217,2,211,38,211,2834,223,241,216,220,222,1150,217,921,223,49,215,15,215,3738,223,0.835652316254706,223,25525,30545,0.047451321829983,217,1199,25268,0.0397440997083,217,1199,30168,0.066354625550661,216,241,3632,0.758159443552702,223,2834,3738,2021/08/07,,1,221,6,219,10,221,20,221,31,220,26,221,27,222,25,221,7,209,4,214,27,213,32,214,30,214,52,213,74,214,65,214,57,214,5,204,10,217
PR,7,57,2,8,56,2,4,65,9353,66,5834,66,353,65,19,66,22,65,3,65,2,65,482,66,76,65,56,66,318,65,272,66,35,65,14,65,645,66,0.623757083288784,66,5834,9353,0.061853863676187,65,353,5707,0.038503490401396,65,353,9168,0.123778501628664,65,76,614,0.747286821705426,66,482,645,2021/08/07,,0,66,1,66,0,66,2,66,6,66,4,66,5,66,1,66,0,66,0,65,2,65,1,65,3,65,2,65,5,65,2,65,7,65,0,65,4,65
RI,4,8,2,4,7,3,1,13,2198,14,2005,14,91,13,12,14,2,13,0,13,0,13,123,14,12,13,11,14,86,13,83,14,5,13,1,13,161,14,0.912192902638762,14,2005,2198,0.046738572162301,13,91,1947,0.042682926829268,13,91,2132,0.081632653061224,13,12,147,0.763975155279503,14,123,161,2021/08/07,,0,14,0,14,0,14,0,14,2,14,5,14,1,14,2,14,2,14,0,13,0,13,1,13,0,13,0,13,0,13,1,13,0,13,0,13,3,13
SC,19,63,5,19,63,5,2,85,11521,87,9514,87,1359,85,185,87,52,85,5,85,2,85,1037,87,342,85,346,87,1340,85,1312,87,19,85,17,85,1283,87,0.825796371842722,87,9514,11521,0.144836406266652,85,1359,9383,0.119682959048877,85,1359,11355,0.27536231884058,85,342,1242,0.808261886204209,87,1037,1283,2021/08/07,,2,87,18,87,13,87,23,87,37,87,33,87,36,87,21,87,2,87,0,85,7,85,3,85,2,85,11,85,14,85,7,85,7,85,1,85,17,85
SD,0,62,3,2,60,3,15,62,2818,65,1658,65,76,62,11,65,4,62,1,62,2,62,139,65,18,62,19,65,73,62,63,65,3,62,2,62,239,65,0.588360539389638,65,1658,2818,0.04659717964439,62,76,1631,0.027626317702654,62,76,2751,0.078947368421053,62,18,228,0.581589958158996,65,139,239,2021/08/07,,0,65,0,65,2,65,1,65,2,65,1,65,5,65,0,65,0,65,0,62,0,62,0,62,0,62,1,62,1,62,0,62,2,62,0,62,0,62
TN,13,88,43,35,66,43,16,102,20251,144,13463,130,1901,102,227,102,65,102,13,102,4,102,1774,140,532,102,520,102,1861,102,1753,102,40,102,38,102,2445,144,0.706126088324767,130,13463,19066,0.174116138486902,102,1901,10918,0.119229804315103,102,1901,15944,0.25515587529976,102,532,2085,0.744127516778524,140,1774,2384,2021/08/07,,1,101,9,101,25,101,37,101,32,101,41,101,37,101,20,101,25,102,0,101,6,101,9,101,8,101,7,101,12,101,10,101,7,101,6,102,16,102
TX,30,120,389,30,120,389,53,534,65232,539,51650,539,11175,534,1612,539,586,534,47,534,112,534,6457,539,2777,534,2762,539,10880,534,10386,539,295,534,229,534,7133,539,0.791789305862154,539,51650,65232,0.219074691237012,534,11175,51010,0.1733579473178,534,11175,64462,0.399568345323741,534,2777,6950,0.90522921631852,539,6457,7133,2021/08/07,,16,539,112,538,197,538,263,538,300,538,260,538,225,538,132,538,107,539,5,534,46,533,65,533,60,533,90,533,94,533,70,533,68,533,88,534,136,534
UT,1,48,9,1,48,9,0,57,5826,58,3720,58,389,57,60,58,2,57,1,57,0,57,429,58,148,57,147,58,384,57,371,58,5,57,0,57,635,58,0.638516992790937,58,3720,5826,0.106023439629327,57,389,3669,0.067652173913043,57,389,5750,0.239870340356564,57,148,617,0.675590551181102,58,429,635,2021/08/07,,0,58,6,58,9,58,12,58,8,58,9,58,10,58,6,58,0,58,0,57,0,57,0,57,0,57,1,57,0,57,1,57,0,57,0,57,2,57
VA,16,69,20,17,68,20,31,102,18171,105,13697,105,977,102,129,105,189,102,9,102,17,102,1383,105,212,102,202,105,954,102,823,105,23,102,14,102,1966,105,0.753783501183204,105,13697,18171,0.07224728240775,102,977,13523,0.054571859464894,102,977,17903,0.111403047819233,102,212,1903,0.703458799593082,105,1383,1966,2021/08/07,,1,105,9,105,14,105,15,105,22,105,27,105,29,105,10,105,2,105,1,102,12,102,14,102,18,102,30,102,39,102,48,102,26,102,1,102,9,102
VI,2,0,0,2,0,0,11,2,168,2,121,2,34,2,1,2,0,2,0,2,0,2,12,2,5,2,5,2,33,2,33,2,1,2,1,2,20,2,0.720238095238095,2,121,168,0.28099173553719,2,34,121,0.202380952380952,2,34,168,0.25,2,5,20,0.6,2,12,20,2021/08/07,,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,2
VT,3,13,1,1,15,1,0,16,1260,17,943,17,23,16,4,17,3,16,0,16,1,16,71,17,7,16,8,17,23,16,24,17,0,16,0,16,103,17,0.748412698412698,17,943,1260,0.025136612021858,16,23,915,0.018790849673203,16,23,1224,0.072164948453608,16,7,97,0.689320388349515,17,71,103,2021/08/07,,0,17,0,17,0,17,0,17,1,17,1,17,1,17,1,17,0,17,0,16,0,16,0,16,0,16,2,16,1,16,0,16,0,16,0,16,0,16
WA,16,84,2,13,87,2,14,100,13238,102,10003,102,1127,100,104,102,204,100,6,100,12,100,960,102,265,100,243,102,1108,100,890,102,19,100,8,100,1273,102,0.755627738329053,102,10003,13238,0.113941967445152,100,1127,9891,0.086069955704903,100,1127,13094,0.211661341853035,100,265,1252,0.754124116260801,102,960,1273,2021/08/07,,0,102,7,101,10,101,14,101,17,101,27,101,17,101,12,101,0,102,3,100,19,99,21,99,8,99,19,99,25,99,29,99,21,99,59,100,8,100
