state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,0,1,0,0,1,150,1,104,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.693333333333333,1,104,150,0,1,0,104,0,1,0,150,0,1,0,7,0.285714285714286,1,2,7,2022/05/18,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,7,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,105,2,12,2,1,2,1,2,0,2,0,2,13,2,2,2,2,2,11,2,11,2,1,2,1,2,20,2,0.625,2,105,168,0.114285714285714,2,12,105,0.071428571428571,2,12,168,0.1,2,2,20,0.65,2,13,20,2022/05/18,,0,2,,0,,0,,0,,0,,0,,0,,0,1,2,0,2,,0,,0,,0,,0,,0,,0,,0,1,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,8,2,20,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,21,2,2,20,2,0,24,1856,24,1418,24,37,24,5,24,0,24,0,24,0,24,117,24,6,24,4,24,37,24,35,24,0,24,0,24,136,24,0.764008620689655,24,1418,1856,0.026093088857546,24,37,1418,0.019935344827586,24,37,1856,0.044117647058824,24,6,136,0.860294117647059,24,117,136,2022/05/18,,0,22,1,21,0,20,2,21,0,20,0,20,1,21,1,20,0,24,0,24,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,24,0,10,439,40,616,0,0,0,4,24,3,24,0,9,0,9,11,0,10,24,117,24,204,24,0,24,0,20,0,20,0,24,0,24,13,24,16,24
CA,8,121,282,111,263,37,55,403,63424,411,48636,411,2172,403,300,411,357,403,12,401,7,402,4636,411,239,403,216,411,2086,403,1782,411,86,403,74,402,6510,411,0.766839051463169,411,48636,63424,0.045195388905073,403,2172,48058,0.03465330738058,403,2172,62678,0.037602265575834,403,239,6356,0.712135176651306,411,4636,6510,2022/05/18,,3,410,14,403,35,403,27,403,29,403,63,402,48,403,80,403,1,410,1,402,31,395,27,395,37,395,57,395,69,395,68,394,67,394,0,403,3,123,8292,1086,3445,306,0,2,22,403,64,403,0,353,0,354,231,10,354,403,2368,402,3665,402,6,399,3,395,3,392,0,399,24,401,615,402,915,402
FL,5,179,75,33,165,61,84,253,58090,259,44725,259,2018,253,320,259,192,253,51,253,62,253,4469,259,174,253,158,259,1963,253,1628,259,55,253,41,253,6332,259,0.769925976932346,259,44725,58090,0.045760674845235,253,2018,44099,0.03527972027972,253,2018,57200,0.028182701652089,253,174,6174,0.705780164245104,259,4469,6332,2022/05/18,,1,255,15,247,14,247,21,247,34,247,48,249,73,246,105,248,9,259,2,251,11,241,17,242,16,240,27,239,49,242,29,239,31,240,0,253,15,146,4090,0,2640,1219,10,208,24,253,59,253,0,136,1,136,212,5,139,253,1836,253,2852,253,6,253,7,240,3,239,35,251,7,253,608,253,917,253
SC,20,60,5,23,57,5,8,83,11464,85,8370,85,209,83,37,85,22,83,0,83,1,83,875,85,26,83,22,85,204,83,184,85,5,83,5,83,1304,85,0.730111653872994,85,8370,11464,0.025217181467181,83,209,8288,0.018533297862907,83,209,11277,0.020585906571655,83,26,1263,0.67101226993865,85,875,1304,2022/05/18,,1,85,4,78,5,78,2,77,1,77,3,77,8,77,13,77,0,80,0,83,2,76,3,76,2,75,1,75,3,74,5,74,2,74,4,78,2,59,1589,1595,1593,0,0,0,4,83,6,83,0,50,0,50,41,0,50,83,362,83,591,83,0,83,0,76,0,76,0,78,0,83,56,83,97,83
MN,4,1,135,20,89,31,23,139,9554,140,8140,140,488,139,63,140,18,139,3,139,1,139,638,140,40,139,37,140,462,139,406,140,26,139,23,139,851,140,0.851999162654386,140,8140,9554,0.060893436486149,139,488,8014,0.052047781569966,139,488,9376,0.049019607843137,139,40,816,0.749706227967098,140,638,851,2022/05/18,,1,140,6,139,6,140,2,140,7,140,14,140,15,139,12,140,0,140,0,139,4,139,3,139,1,139,3,139,3,139,4,139,0,139,0,139,0,10,3547,6,3706,0,0,0,0,139,1,139,0,9,0,9,10,0,9,139,571,139,667,139,1,139,2,139,0,139,0,139,4,139,95,139,124,139
OK,1,39,96,24,93,19,2,134,9356,136,6337,136,116,134,10,136,36,134,0,134,0,134,648,136,19,134,14,136,94,134,62,136,22,134,22,134,933,136,0.677319367250962,136,6337,9356,0.018673535093368,134,116,6212,0.012637542215928,134,116,9179,0.021324354657688,134,19,891,0.694533762057878,136,648,933,2022/05/18,,0,136,0,126,1,126,0,126,1,126,1,126,1,126,6,126,0,136,0,133,1,124,4,125,3,124,7,124,9,124,7,124,5,124,0,134,1,38,2450,111,2086,6,0,13,1,134,3,134,0,33,0,33,20,0,33,134,451,134,591,134,0,134,0,124,0,124,0,125,0,134,90,134,135,134
MO,6,90,39,29,80,26,21,131,16219,135,12992,135,447,131,53,135,105,131,1,131,13,131,1206,135,63,131,47,135,413,131,297,135,34,131,19,131,1680,135,0.801035822183858,135,12992,16219,0.034829359513791,131,447,12834,0.028039141889349,131,447,15942,0.039106145251397,131,63,1611,0.717857142857143,135,1206,1680,2022/05/18,,0,133,3,117,6,117,3,117,7,117,7,119,10,117,17,117,0,135,2,130,7,113,9,114,5,113,10,114,27,113,22,112,23,113,0,131,2,58,2448,286,1486,0,0,1,5,131,5,131,0,55,0,55,24,1,55,131,898,131,1238,131,0,131,1,112,0,112,0,131,6,131,189,131,254,131
WV,1,8,54,24,35,4,2,59,5735,63,4680,63,195,59,22,63,73,59,1,59,1,59,433,63,14,59,14,63,192,59,172,63,3,59,2,59,599,63,0.816041848299913,63,4680,5735,0.04199870773207,59,195,4643,0.034501061571125,59,195,5652,0.024778761061947,59,14,565,0.722871452420701,63,433,599,2022/05/18,,0,63,2,63,0,63,2,63,1,63,3,63,4,63,10,63,0,63,1,59,4,59,11,59,10,59,9,59,15,59,14,59,9,59,0,59,0,8,0,0,31,0,0,0,3,59,0,59,0,8,0,8,18,0,8,59,305,59,418,59,0,59,0,59,1,59,0,9,0,59,95,59,110,59
