state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,7,95,120,40,176,6,20,216,31447,222,25957,222,910,216,74,222,331,216,9,215,36,215,2686,222,118,216,101,222,848,216,628,222,62,216,25,216,3596,222,0.825420548859987,222,25957,31447,0.035392034847542,216,910,25712,0.029267037596887,216,910,31093,0.033810888252149,216,118,3490,0.746941045606229,222,2686,3596,2022/03/13,,0,218,5,209,10,209,2,208,11,208,12,208,8,209,21,207,5,220,4,209,16,201,28,202,21,203,42,203,74,204,76,204,62,201,8,214,8,191,5453,9,3721,17,0,18,8,215,22,215,0,65,0,65,89,2,65,215
PR,0,10,56,2,11,53,1,65,9390,66,6009,66,42,65,5,66,1,65,2,65,0,65,495,66,9,65,8,66,38,65,29,66,4,65,4,65,653,66,0.639936102236422,66,6009,9390,0.0071477195371,65,42,5876,0.004562737642586,65,42,9205,0.014423076923077,65,9,624,0.758039816232772,66,495,653,2022/03/13,,0,66,0,66,1,66,0,66,2,66,1,66,0,66,1,66,0,66,0,65,0,65,0,65,0,65,0,65,0,65,0,65,1,65,0,65,0,6,60,0,122,0,0,0,1,64,2,64,0,5,0,5,12,0,5,64
RI,1,1,13,4,9,2,4,14,2314,15,1987,15,47,14,4,15,3,14,0,14,0,14,117,15,6,14,4,15,44,14,40,15,3,14,0,14,139,15,0.858686257562662,15,1987,2314,0.023653749370911,14,47,1987,0.020311149524633,14,47,2314,0.043165467625899,14,6,139,0.841726618705036,15,117,139,2022/03/13,,0,15,0,15,0,15,0,15,0,15,1,15,3,15,0,15,0,15,0,14,0,14,0,14,0,14,0,14,1,14,2,14,0,14,0,14,0,2,20,0,5,0,0,0,0,14,1,14,0,2,0,2,3,0,2,14
SC,21,62,5,24,59,5,11,86,11716,88,8722,88,215,86,17,88,17,86,0,85,2,85,917,88,36,86,33,88,212,86,188,88,3,86,2,86,1321,88,0.744452031410038,88,8722,11716,0.024936209696126,86,215,8622,0.018629234901655,86,215,11541,0.028103044496487,86,36,1281,0.694171082513248,88,917,1321,2022/03/13,,0,86,1,81,0,81,1,82,3,82,3,81,3,81,4,81,2,83,0,85,1,79,1,79,1,79,5,79,3,79,4,79,2,79,0,81,2,61,1631,1595,1719,0,0,0,1,86,3,86,0,53,0,53,39,1,53,86
SD,0,55,10,5,50,10,8,62,2433,65,1591,65,70,62,10,65,9,62,0,62,0,62,132,65,20,62,18,65,69,62,53,65,1,62,1,62,239,65,0.653925195232224,65,1591,2433,0.044671346522017,62,70,1567,0.029573299535277,62,70,2367,0.08695652173913,62,20,230,0.552301255230126,65,132,239,2022/03/13,,0,64,1,50,1,49,1,49,3,50,1,49,2,49,1,49,0,65,0,62,1,46,0,46,2,46,2,46,0,46,2,46,2,46,0,62,1,8,464,2,1145,30,0,73,1,62,1,62,0,6,0,6,9,0,6,62
TN,3,56,76,22,46,67,292,132,18909,135,13360,135,543,132,35,135,22,132,2,132,0,132,1407,134,104,132,103,135,512,132,454,135,31,132,31,132,1991,135,0.706541858374319,135,13360,18909,0.041358823977454,132,543,13129,0.029217110573043,132,543,18585,0.054650551760378,132,104,1903,0.715666327568667,134,1407,1966,2022/03/13,,1,135,1,134,0,134,4,134,6,134,9,134,6,134,3,134,5,135,0,132,0,131,2,131,4,131,0,131,3,131,7,131,2,131,4,132,6,56,120,0,378,42,0,0,2,132,3,132,0,56,0,56,30,3,56,132
TX,8,103,483,10,101,483,106,589,66775,594,49625,594,2205,589,188,594,309,589,14,589,55,589,5470,594,467,589,412,594,2114,589,1615,594,91,589,57,589,6468,594,0.743167353051292,594,49625,66775,0.045002755270731,589,2205,48997,0.033389866440534,589,2205,66038,0.073950910530483,589,467,6315,0.845701917130489,594,5470,6468,2022/03/13,,0,593,12,588,9,588,22,588,21,587,43,588,45,587,26,587,10,594,6,588,31,583,22,583,38,583,42,583,59,583,63,583,43,582,5,589,21,570,2447,0,1024,0,0,0,34,589,97,589,0,101,0,101,302,4,101,589
UT,0,50,9,2,48,9,0,58,6199,59,4501,59,151,58,16,59,0,58,3,58,0,58,336,59,22,58,23,59,134,58,125,59,17,58,0,58,438,59,0.726084852395548,59,4501,6199,0.033894500561167,58,151,4455,0.024640992167102,58,151,6128,0.051401869158878,58,22,428,0.767123287671233,59,336,438,2022/03/13,,0,59,3,55,1,55,2,55,3,55,5,55,2,55,0,55,0,59,0,58,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,58,0,42,436,0,201,1,0,0,0,58,3,58,0,41,0,41,61,1,41,58
VA,9,76,22,18,70,19,37,104,17715,107,13336,107,530,104,40,107,157,104,2,104,4,104,1308,107,113,104,106,107,515,104,420,107,15,104,12,104,1879,107,0.752808354501835,107,13336,17715,0.040181956027293,104,530,13190,0.030278793418647,104,530,17504,0.061613958560523,104,113,1834,0.696114954763172,107,1308,1879,2022/03/13,,0,106,3,103,4,103,2,102,5,102,13,102,7,102,6,101,0,107,1,102,9,98,10,98,9,99,15,100,28,99,48,99,36,100,1,104,4,70,1467,1781,1539,97,0,133,4,104,7,104,0,70,0,70,37,3,70,104
VI,0,2,0,2,0,0,0,2,168,2,96,2,1,2,0,2,0,2,0,2,0,2,9,2,0,2,0,2,1,2,1,2,0,2,0,2,20,2,0.571428571428571,2,96,168,0.010416666666667,2,1,96,0.005952380952381,2,1,168,0,2,0,20,0.45,2,9,20,2022/03/13,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2
