state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/06/03,510461,510304,510618,73.45,73.39,73.51,695000,694844,695156,
CW,2021/06/04,509840,509529,510151,73.43,73.29,73.57,694378,693991,694764,
CW,2021/06/05,492108,491715,492502,71.09,70.9,71.28,692235,691686,692785,
CW,2021/06/06,477893,477649,478138,69.35,69.25,69.46,689068,688824,689311,
CW,2021/06/07,484942,484878,485007,70.32,70.26,70.39,689599,689340,689859,
CW,2021/06/08,510015,509628,510402,73.47,73.3,73.65,694153,693683,694624,
CW,2021/06/09,518600,518229,518970,74.46,74.32,74.59,696512,696286,696737,
CW,2021/06/10,517637,517369,517906,74.38,74.27,74.48,695958,695744,696173,
CW,2021/06/11,512105,511787,512423,73.59,73.46,73.71,695915,695646,696184,
CW,2021/06/12,492775,492207,493344,70.95,70.69,71.21,694540,693843,695236,
CW,2021/06/13,478124,477716,478532,69.22,69.04,69.4,690745,690295,691196,
CW,2021/06/14,485452,484941,485963,70.34,70.13,70.55,690145,689696,690594,
CW,2021/06/15,509513,509104,509923,73.44,73.28,73.61,693729,693334,694123,
CW,2021/06/16,516691,516385,516996,74.28,74.14,74.41,695637,695277,695998,
CW,2021/06/17,514343,513892,514794,74.1,73.89,74.3,694165,693605,694724,
CW,2021/06/18,509413,509039,509788,73.7,73.49,73.9,691216,690557,691876,
CW,2021/06/19,489411,488734,490089,71.11,70.83,71.4,688204,687507,688901,
CW,2021/06/20,474651,474314,474988,69.37,69.23,69.51,684238,683886,684590,
CW,2021/06/21,480130,479770,480489,70.12,69.87,70.36,684772,683880,685664,
CW,2021/06/22,507703,507433,507973,73.63,73.51,73.75,689540,689197,689883,
CW,2021/06/23,516774,516457,517091,74.6,74.46,74.75,692700,692294,693106,
CW,2021/06/24,515074,514860,515289,74.31,74.22,74.4,693120,692843,693396,
CW,2021/06/25,507710,507070,508350,73.43,73.15,73.72,691397,690640,692153,
CW,2021/06/26,487258,486441,488074,70.94,70.57,71.3,686888,685926,687851,
CW,2021/06/27,474992,474068,475916,69.41,69,69.82,684352,683304,685401,
CW,2021/06/28,481821,480952,482690,70.37,70.03,70.72,684655,683982,685328,
CW,2021/06/29,506572,506058,507085,73.36,73.09,73.63,690508,689664,691352,
CW,2021/06/30,515656,515117,516195,74.45,74.22,74.69,692575,691932,693219,
CW,2021/07/01,512807,512134,513481,74.08,73.76,74.39,692268,691384,693151,
CW,2021/07/02,505151,502759,507544,73.21,72.11,74.31,689990,686949,693032,
CW,2021/07/03,490115,485161,495069,71.3,69,73.6,687396,681103,693689,
AK,2021/06/03,962,962,962,65.4,65.4,65.4,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/03,10297,10297,10297,74.16,74.16,74.16,13885,13885,13885,POINT (-86.844516 32.756889)
