state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,1,0,0,0,1,150,1,53,1,3,1,2,1,0,1,0,1,0,1,3,1,0,1,0,1,3,1,3,1,0,1,0,1,7,1,0.353333333333333,1,53,150,0.056603773584906,1,3,53,0.02,1,3,150,0,1,0,7,0.428571428571429,1,3,7,2022/06/26,,,0,,0,1,1,1,1,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,6,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,1,1,0,0,2,168,2,103,2,3,2,1,2,0,2,0,2,0,2,7,2,1,2,1,2,3,2,3,2,0,2,0,2,20,2,0.613095238095238,2,103,168,0.029126213592233,2,3,103,0.017857142857143,2,3,168,0.05,2,1,20,0.35,2,7,20,2022/06/26,,0,1,1,1,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,6,2,18,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,21,2,4,18,2,14,24,1821,24,1402,24,80,24,15,24,0,24,2,24,0,24,95,24,3,24,3,24,76,24,76,24,4,24,4,24,131,24,0.769906644700714,24,1402,1821,0.057061340941512,24,80,1402,0.043931905546403,24,80,1821,0.022900763358779,24,3,131,0.725190839694656,24,95,131,2022/06/26,,0,21,0,20,3,21,0,20,1,20,2,21,4,21,5,21,0,24,0,24,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,24,0,9,564,40,674,0,0,0,0,24,0,24,0,9,0,9,3,0,10,24,99,24,186,24,2,24,0,20,0,20,0,24,4,24,15,24,16,24
CA,9,114,279,112,251,39,81,394,63491,402,49851,402,3869,394,603,402,381,394,25,392,11,393,4826,402,372,394,353,402,3709,394,3361,402,160,394,145,393,6823,402,0.785166401537226,402,49851,63491,0.078587097822554,394,3869,49232,0.061657370517928,394,3869,62750,0.055813953488372,394,372,6665,0.707313498461088,402,4826,6823,2022/06/26,,3,400,41,393,63,393,48,394,87,393,99,392,114,394,148,393,0,401,10,392,25,385,34,386,36,386,48,386,74,386,76,386,77,384,1,394,3,120,8159,1107,3191,305,0,0,16,394,23,394,0,349,1,349,142,17,349,394,2453,393,3704,393,13,392,10,386,2,383,0,389,47,392,661,393,927,393
FL,8,181,75,38,165,61,122,258,59906,264,46728,264,3789,258,661,264,220,258,25,258,12,258,4798,264,427,258,414,264,3707,258,3422,264,82,258,68,258,6517,264,0.780022034520749,264,46728,59906,0.082335557052522,258,3789,46019,0.064179003353772,258,3789,59038,0.067096165933375,258,427,6364,0.736228325916833,264,4798,6517,2022/06/26,,3,257,30,250,40,250,47,252,76,250,100,254,141,251,192,253,32,264,1,257,20,244,15,244,20,244,38,244,53,244,43,244,25,244,5,258,28,147,4313,0,2668,1184,0,168,14,258,30,258,0,137,0,137,177,14,140,258,1833,258,2749,258,11,258,5,244,8,245,1,256,15,258,660,258,900,258
SC,20,63,5,23,60,5,18,86,11633,88,8939,88,340,86,60,88,28,86,1,86,1,86,840,88,56,86,51,88,334,86,320,88,6,86,4,86,1288,88,0.768417433164274,88,8939,11633,0.038505096262741,86,340,8830,0.029699510831586,86,340,11448,0.044871794871795,86,56,1248,0.652173913043478,88,840,1288,2022/06/26,,0,85,4,81,7,81,2,81,11,81,11,80,14,82,10,82,1,88,0,84,1,79,1,79,3,80,6,80,3,78,8,79,3,79,3,86,1,60,1584,1595,1754,0,0,4,2,86,1,86,0,53,0,53,19,0,53,86,394,86,598,86,1,85,0,79,0,80,0,86,1,86,54,86,97,86
MN,4,1,135,21,88,31,17,139,9575,140,8131,140,466,139,53,140,27,139,3,139,2,139,638,140,43,139,41,140,443,139,387,140,23,139,21,139,831,140,0.849190600522193,140,8131,9575,0.05815549731686,139,466,8013,0.049479719685708,139,466,9418,0.053283767038414,139,43,807,0.767749699157641,140,638,831,2022/06/26,,0,140,4,140,5,140,6,140,3,140,10,140,13,140,12,140,0,140,0,139,5,139,4,139,2,139,4,139,2,139,5,139,5,139,0,139,0,6,3332,0,3493,0,0,0,0,139,0,139,0,5,0,5,4,0,5,139,563,139,659,139,1,139,1,139,1,139,0,139,5,139,85,139,126,139
OK,3,49,99,30,111,10,5,149,10299,151,7380,151,290,149,44,151,42,149,4,149,1,149,714,151,61,149,52,151,256,149,222,151,34,149,32,149,1005,151,0.716574424701427,151,7380,10299,0.040049716889932,149,290,7241,0.028619362479029,149,290,10133,0.063146997929607,149,61,966,0.71044776119403,151,714,1005,2022/06/26,,0,149,3,142,5,142,3,141,6,142,9,142,9,142,7,141,2,151,0,148,1,139,3,139,3,138,5,138,11,140,10,139,9,139,0,149,0,42,2341,135,1740,1,0,0,3,149,3,149,0,36,0,36,15,0,36,149,613,149,766,149,3,149,1,138,0,138,0,140,1,149,99,149,135,149
MO,5,92,38,30,80,25,30,131,16324,135,13562,135,826,131,94,135,137,131,8,131,12,131,1303,135,104,131,90,135,786,131,632,135,40,131,29,131,1713,135,0.830801274197501,135,13562,16324,0.061886566269574,131,826,13347,0.051406522280309,131,826,16068,0.063260340632603,131,104,1644,0.760653823701109,135,1303,1713,2022/06/26,,0,131,3,116,9,116,9,117,8,117,14,117,27,118,24,116,0,135,2,128,8,113,16,114,9,113,20,113,26,112,24,113,32,112,0,131,2,59,2756,287,1575,0,0,0,2,131,2,131,0,57,0,57,13,0,57,131,898,131,1219,131,4,131,4,111,0,111,0,131,4,131,195,131,241,131
WV,0,8,55,24,35,4,8,59,5718,63,4637,63,254,59,41,63,53,59,3,59,0,59,480,63,25,59,29,63,249,59,243,63,5,59,4,59,641,63,0.810947883875481,63,4637,5718,0.055241409308395,59,254,4598,0.045091425528138,59,254,5633,0.041459369817579,59,25,603,0.748829953198128,63,480,641,2022/06/26,,0,63,4,63,2,63,0,63,5,63,11,63,13,63,6,63,0,63,0,59,5,59,3,59,6,59,11,59,12,59,13,59,3,59,0,59,0,7,0,0,31,0,0,0,0,59,1,59,0,7,0,7,4,0,7,59,284,59,430,59,2,59,1,59,0,59,0,8,1,59,84,59,107,59
