state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
PA,7,100,115,37,179,6,13,216,31594,222,25906,222,873,216,102,222,346,216,2,216,14,216,2736,222,77,216,55,222,827,216,541,222,46,216,13,216,3648,222,0.819965816294233,222,25906,31594,0.034028454492302,216,873,25655,0.027955680799283,216,873,31228,0.021726862302483,216,77,3544,0.75,222,2736,3648,2022/04/24,POINT (-77.838886 40.896694),1,218,4,211,3,211,8,209,8,209,20,210,29,213,26,209,3,220,1,209,20,203,35,208,21,205,59,205,69,207,83,205,53,204,5,215,7,194,5552,9,4074,87,0,10,13,216,31,216,0,66,0,66,138,2,66,216,1789,216,2224,216,2,214,0,201,0,201,0,215,116,215,363,216,404,216
TN,3,62,70,23,51,61,275,132,19930,135,14372,135,236,132,21,135,15,132,1,132,0,132,1580,135,51,132,51,135,232,132,180,135,4,132,2,132,2432,135,0.721123933768189,135,14372,19930,0.016715064806289,132,236,14119,0.01203467618562,132,236,19610,0.021702127659574,132,51,2350,0.649671052631579,135,1580,2432,2022/04/24,POINT (-86.343226 35.842998),0,135,0,135,1,135,2,135,5,134,3,134,3,134,7,134,0,135,0,132,0,132,0,132,0,132,3,131,2,131,6,131,3,131,1,132,2,57,379,52,507,0,0,0,5,132,7,132,0,56,0,56,52,2,56,132,724,132,1053,132,1,132,0,132,0,132,0,132,0,132,113,132,180,132
VT,10,6,1,10,6,1,4,16,1237,17,966,17,59,16,22,17,8,16,3,16,1,16,69,17,9,16,9,17,56,16,56,17,3,16,1,16,92,17,0.780921584478577,17,966,1237,0.061974789915966,16,59,952,0.048720066061107,16,59,1211,0.104651162790698,16,9,86,0.75,17,69,92,2022/04/24,POINT (-72.662695 44.075252),0,17,0,17,3,17,0,17,3,17,2,17,3,17,7,17,0,17,0,16,0,16,0,16,1,16,1,16,3,16,1,16,2,16,0,16,0,1,302,0,199,0,0,0,0,16,0,16,0,1,0,1,4,0,1,16,37,16,66,16,0,16,0,16,1,16,0,16,0,16,3,16,4,16
AS,0,1,0,1,0,0,0,1,150,1,61,1,3,1,0,1,0,1,0,1,0,1,7,1,0,1,0,1,3,1,3,1,0,1,0,1,7,1,0.406666666666667,1,61,150,0.049180327868852,1,3,61,0.02,1,3,150,0,1,0,7,1,1,7,7,2022/04/24,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,1,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
MN,4,1,135,20,90,30,21,139,9602,140,8135,140,347,139,51,140,21,139,4,139,2,139,632,140,26,139,23,140,321,139,267,140,26,139,23,139,857,140,0.847219329306394,140,8135,9602,0.043299226353881,139,347,8014,0.036820882852292,139,347,9424,0.031668696711328,139,26,821,0.737456242707118,140,632,857,2022/04/24,POINT (-94.198308 46.349153),0,140,2,140,8,140,3,140,3,140,11,140,9,140,15,140,0,140,0,139,3,139,3,139,2,139,7,139,2,139,2,139,2,139,0,139,0,6,4165,0,5062,0,0,0,2,139,0,139,0,5,0,5,19,0,5,139,579,139,652,139,2,139,2,139,0,139,0,139,2,139,103,139,127,139
OK,0,52,92,34,105,5,1,142,10001,144,7211,144,141,142,11,144,40,142,0,142,0,142,762,144,24,142,17,144,116,142,72,144,25,142,24,142,1013,144,0.721027897210279,144,7211,10001,0.019929328621908,142,141,7075,0.014349684510482,142,141,9826,0.024640657084189,142,24,974,0.752221125370188,144,762,1013,2022/04/24,POINT (-97.508297 35.583449),0,144,1,134,1,134,0,134,2,134,1,134,2,134,4,134,0,144,1,142,3,132,1,132,6,132,4,132,11,132,10,132,4,132,0,142,0,41,2973,308,2394,6,0,4,8,142,6,142,0,36,0,36,20,1,36,142,571,142,703,142,0,142,0,132,0,132,0,133,0,142,97,142,137,142
MO,7,89,39,31,78,26,11,131,16595,135,13678,135,368,131,23,135,111,131,0,131,18,131,1312,135,48,131,31,135,346,131,198,135,22,131,9,131,1733,135,0.824224163904791,135,13678,16595,0.027330115113257,131,368,13465,0.022553165410308,131,368,16317,0.028846153846154,131,48,1664,0.757068667051356,135,1312,1733,2022/04/24,POINT (-92.477244 38.3675),1,134,1,116,1,116,2,116,0,115,3,115,3,116,12,115,0,135,2,129,5,112,6,112,8,112,13,112,31,114,21,112,25,111,0,131,2,60,3267,475,1838,3,0,0,5,131,10,131,0,58,0,58,48,0,58,131,993,131,1263,131,0,131,0,112,0,112,0,131,2,131,206,131,244,131
WV,0,11,51,23,35,4,1,58,5688,62,4731,62,102,58,17,62,63,58,0,58,1,58,460,62,12,58,12,62,97,58,83,62,5,58,4,58,608,62,0.831751054852321,62,4731,5688,0.021954369349978,58,102,4646,0.018408229561451,58,102,5541,0.021201413427562,58,12,566,0.756578947368421,62,460,608,2022/04/24,POINT (-80.613729 38.642579),0,62,1,61,1,61,1,61,1,61,5,61,3,61,5,61,0,62,0,58,2,57,6,57,6,57,11,57,13,57,17,57,8,57,0,58,0,9,394,98,701,0,0,0,3,58,9,58,0,7,0,7,36,0,7,58,248,58,350,58,0,58,0,57,0,57,0,11,1,58,89,58,108,58
ID,1,24,27,4,42,6,0,51,3286,52,2328,52,44,51,7,52,3,51,3,51,2,51,190,52,8,51,8,52,42,51,39,52,2,51,2,51,273,52,0.7084601339014,52,2328,3286,0.019130434782609,51,44,2300,0.013609650479431,51,44,3233,0.03041825095057,51,8,263,0.695970695970696,52,190,273,2022/04/24,POINT (-114.659366 44.389073),0,51,0,46,1,46,1,46,0,46,2,46,1,46,2,46,0,52,0,50,0,45,0,45,1,45,0,45,0,45,1,45,1,45,0,51,0,36,556,41,1387,44,0,0,1,51,3,51,0,15,0,15,5,0,27,51,191,50,232,50,1,50,0,45,1,45,0,51,1,50,10,50,14,50
MA,0,4,98,24,77,1,22,101,18222,102,15836,102,494,101,104,102,83,101,4,101,1,101,968,102,31,101,28,102,479,101,405,102,15,101,8,101,1237,102,0.869059378772912,102,15836,18222,0.031436935217004,101,494,15714,0.02731696527317,101,494,18084,0.02559867877787,101,31,1211,0.782538399353274,102,968,1237,2022/04/24,POINT (-71.481104 42.151077),0,102,7,102,9,102,5,102,10,102,16,102,24,102,31,102,2,102,1,101,5,101,2,101,5,101,10,101,14,101,18,101,28,101,0,101,0,101,1443,0,603,0,0,1,12,101,34,101,0,40,0,40,134,0,40,101,952,101,1333,101,2,101,1,101,1,101,0,101,4,101,152,101,170,101
