state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
PA,28,172,6,34,166,6,16,200,27358,206,21732,206,2210,200,240,206,322,200,6,198,17,197,2648,206,513,200,492,206,2159,200,1921,206,51,200,29,200,3370,206,0.79435631259595,206,21732,27358,0.102728582717427,200,2210,21513,0.081894315571037,200,2210,26986,0.157072872014697,200,513,3266,0.785756676557864,206,2648,3370,2021/09/02,,1,202,8,202,12,201,21,201,54,202,46,201,51,201,37,201,10,197,6,195,21,195,32,194,24,193,37,194,62,193,64,193,64,194,12,191,28,200
PR,0,8,57,0,8,57,10,64,9062,65,5444,65,445,64,13,65,10,64,0,64,5,64,455,65,115,64,80,65,421,64,390,65,24,64,7,64,641,65,0.600750386228206,65,5444,9062,0.083442715169698,64,445,5333,0.05012390177968,64,445,8878,0.188216039279869,64,115,611,0.709828393135725,65,455,641,2021/09/02,,0,65,2,65,2,65,1,65,1,65,1,65,4,65,2,65,0,65,0,64,0,64,3,64,0,64,1,64,2,64,2,64,2,64,0,64,7,64
RI,6,6,2,6,6,2,3,13,2433,14,1975,14,152,13,4,14,4,13,2,13,1,13,127,14,23,13,23,14,138,13,130,14,14,13,4,13,162,14,0.811755034936293,14,1975,2433,0.078512396694215,13,152,1936,0.064053940160135,13,152,2373,0.159722222222222,13,23,144,0.783950617283951,14,127,162,2021/09/02,,0,14,0,14,0,14,0,14,0,14,2,14,2,14,0,14,0,14,0,13,0,13,0,13,1,13,1,13,0,13,1,13,1,13,0,13,3,13
SC,22,45,5,22,45,5,7,70,10221,72,8187,72,2404,70,308,72,58,70,7,70,3,70,1096,71,532,70,538,72,2355,70,2318,72,49,70,45,70,1294,72,0.800997945406516,72,8187,10221,0.297782732565341,70,2404,8073,0.239442231075697,70,2404,10040,0.424581005586592,70,532,1253,0.849612403100775,71,1096,1290,2021/09/02,,2,72,16,72,27,72,50,72,61,72,56,72,64,72,30,72,2,67,0,70,2,70,9,70,7,70,5,70,7,70,10,70,14,70,4,65,37,70
SD,1,58,3,1,58,3,33,59,2585,62,1476,62,214,59,22,62,15,59,1,59,3,59,145,62,58,59,62,62,209,59,205,62,5,59,4,59,243,62,0.570986460348162,62,1476,2585,0.148404993065187,59,214,1442,0.084954346963081,59,214,2519,0.25,59,58,232,0.596707818930041,62,145,243,2021/09/02,,0,62,1,62,3,62,5,62,3,62,6,62,3,62,1,61,0,62,0,59,0,59,3,59,2,59,3,59,4,59,2,59,1,59,0,59,1,59
TN,15,69,56,34,50,56,8,85,20002,140,13024,126,2963,85,294,85,64,85,3,85,2,85,1865,137,786,85,776,85,2927,85,2805,85,36,85,35,85,2480,140,0.689757440949052,126,13024,18882,0.315414094102619,85,2963,9394,0.21530300828368,85,2963,13762,0.402251791197544,85,786,1954,0.773858921161826,137,1865,2410,2021/09/02,,0,85,11,85,22,85,42,85,59,85,62,85,33,85,32,85,33,85,0,85,3,85,7,85,6,85,15,85,10,85,11,85,6,85,6,85,58,85
TX,14,70,421,14,70,421,74,500,62851,505,49444,505,14509,500,1460,505,461,500,48,500,138,500,7077,505,3849,500,3799,505,14147,500,13330,505,362,500,305,500,7611,505,0.786685971583587,505,49444,62851,0.296853261314347,500,14509,48876,0.233812485899378,500,14509,62054,0.51957343412527,500,3849,7408,0.92983839180134,505,7077,7611,2021/09/02,,8,505,90,505,183,505,204,505,267,505,284,505,187,505,125,505,112,505,4,500,32,500,50,500,53,500,85,500,76,500,72,500,47,500,42,500,210,500
UT,1,42,9,1,42,9,0,51,5546,52,3235,52,474,51,63,52,3,51,0,51,0,51,426,52,175,51,179,52,468,51,458,52,6,51,2,51,611,52,0.583303281644428,52,3235,5546,0.149197355996223,51,474,3177,0.086496350364964,51,474,5480,0.291181364392679,51,175,601,0.69721767594108,52,426,611,2021/09/02,,2,52,6,52,11,52,7,52,11,52,12,52,8,52,6,52,0,52,1,51,0,51,0,51,1,51,1,51,0,51,0,51,0,51,0,51,4,51
VA,17,62,20,18,61,20,48,96,17220,99,12354,99,1973,96,185,99,216,96,11,96,27,96,1373,99,444,96,434,99,1916,96,1689,99,57,96,34,96,1912,99,0.717421602787456,99,12354,17220,0.161628573769149,96,1973,12207,0.116250294602875,96,1973,16972,0.239095315024233,96,444,1857,0.718096234309623,99,1373,1912,2021/09/02,,1,99,7,99,20,99,26,99,35,99,39,99,32,99,22,99,3,99,3,96,15,96,22,96,15,96,31,96,39,96,49,96,42,96,0,96,17,96
VI,2,0,0,2,0,0,0,2,168,2,91,2,7,2,0,2,0,2,0,2,0,2,13,2,4,2,4,2,7,2,7,2,0,2,0,2,20,2,0.541666666666667,2,91,168,0.076923076923077,2,7,91,0.041666666666667,2,7,168,0.2,2,4,20,0.65,2,13,20,2021/09/02,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2
