state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/06/10,517411,517071,517751,74.4,74.29,74.5,695474,695229,695719,
CW,2021/06/11,511902,511546,512258,73.6,73.48,73.72,695544,695260,695829,
CW,2021/06/12,492634,492073,493195,70.95,70.71,71.2,694304,693633,694976,
CW,2021/06/13,478119,477715,478524,69.22,69.05,69.39,690731,690292,691170,
CW,2021/06/14,485445,484950,485940,70.34,70.14,70.54,690131,689689,690572,
CW,2021/06/15,509512,509108,509916,73.45,73.28,73.61,693716,693314,694118,
CW,2021/06/16,516690,516365,517014,74.28,74.14,74.42,695624,695240,696008,
CW,2021/06/17,514343,513903,514782,74.1,73.9,74.3,694138,693585,694690,
CW,2021/06/18,509411,509039,509782,73.7,73.5,73.9,691211,690577,691845,
CW,2021/06/19,489417,488770,490064,71.12,70.84,71.39,688194,687525,688864,
CW,2021/06/20,474643,474304,474983,69.37,69.23,69.51,684239,683889,684589,
CW,2021/06/21,480108,479753,480463,70.11,69.89,70.34,684767,683971,685563,
CW,2021/06/22,507686,507412,507960,73.63,73.51,73.75,689540,689199,689881,
CW,2021/06/23,516763,516452,517074,74.6,74.46,74.74,692701,692311,693092,
CW,2021/06/24,515052,514849,515254,74.31,74.22,74.4,693142,692882,693403,
CW,2021/06/25,507654,507053,508255,73.43,73.16,73.7,691345,690636,692054,
CW,2021/06/26,487245,486437,488053,70.94,70.58,71.3,686863,685914,687811,
CW,2021/06/27,475019,474143,475895,69.41,69.02,69.8,684388,683404,685371,
CW,2021/06/28,481810,481032,482587,70.37,70.07,70.66,684721,684199,685244,
CW,2021/06/29,506846,506508,507184,73.39,73.19,73.58,690662,690011,691314,
CW,2021/06/30,515822,515546,516098,74.44,74.33,74.54,692958,692726,693191,
CW,2021/07/01,512847,512579,513115,74.04,73.92,74.15,692677,692364,692990,
CW,2021/07/02,504671,504304,505038,73.06,72.9,73.22,690759,690311,691207,
CW,2021/07/03,481598,481113,482083,70.21,70,70.42,685957,685432,686483,
CW,2021/07/04,465891,465404,466378,68.16,67.93,68.38,683553,682959,684147,
CW,2021/07/05,463785,463061,464510,67.98,67.65,68.32,682196,681289,683104,
CW,2021/07/06,480774,480150,481398,70.22,69.93,70.51,684661,683891,685432,
CW,2021/07/07,508118,507193,509042,73.54,73.12,73.96,690968,689838,692097,
CW,2021/07/08,515801,514922,516679,74.41,74.04,74.79,693145,692080,694210,
CW,2021/07/09,515021,512307,517734,74.26,73.02,75.5,693521,690077,696965,
CW,2021/07/10,504435,499528,509342,73.1,70.84,75.36,690048,683832,696264,
AK,2021/06/10,884,884,884,60.18,60.18,60.18,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/10,10468,10468,10468,75.29,75.29,75.29,13903,13903,13903,POINT (-86.844516 32.756889)
AR,2021/06/10,5695,5695,5695,73.4,73.4,73.4,7759,7759,7759,POINT (-92.439162 34.899825)
AZ,2021/06/10,9717,9709,9725,68.99,68.74,69.25,14084,14066,14102,POINT (-111.664616 34.293239)
CA,2021/06/10,44628,44628,44628,75.51,75.51,75.51,59102,59102,59102,POINT (-119.662127 37.211164)
CO,2021/06/10,6842,6842,6842,69.15,69.15,69.15,9894,9894,9894,POINT (-105.547832 38.998552)
CT,2021/06/10,6196,6196,6196,79.59,79.59,79.59,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/06/10,2243,2243,2243,81.36,81.36,81.36,2757,2757,2757,POINT (-77.016275 38.904785)
DE,2021/06/10,2108,2108,2108,76.85,76.85,76.85,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/10,42027,42027,42027,79.99,79.99,79.99,52539,52539,52539,POINT (-82.420978 28.260731)
GA,2021/06/10,15265,15265,15265,79.22,79.22,79.22,19269,19269,19269,POINT (-83.426574 32.638481)
HI,2021/06/10,1759,1759,1759,70.98,70.98,70.98,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/06/10,4965,4965,4965,64.88,64.88,64.88,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/10,2004,2004,2004,60.82,60.82,60.82,3295,3295,3295,POINT (-114.659366 44.389073)
IL,2021/06/10,20389,20337,20441,71.83,71.1,72.56,28386,28276,28496,POINT (-89.148632 40.124144)
IN,2021/06/10,11062,11062,11062,65.51,65.51,65.51,16887,16887,16887,POINT (-86.2818 39.919991)
KS,2021/06/10,4786,4786,4786,59.88,59.88,59.88,7982,7982,7982,POINT (-98.38018 38.484729)
KY,2021/06/10,7396,7396,7396,60.77,60.77,60.77,12170,12170,12170,POINT (-85.290484 37.526683)
LA,2021/06/10,8820,8820,8820,70.06,70.06,70.06,12590,12590,12590,POINT (-91.840238 30.921314)
MA,2021/06/10,14216,14216,14216,84.55,84.55,84.55,16813,16813,16813,POINT (-71.481104 42.151077)
MD,2021/06/10,8081,8081,8081,82.87,82.87,82.87,9751,9751,9751,POINT (-76.687282 38.946466)
ME,2021/06/10,2048,2048,2048,71.28,71.28,71.28,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/06/10,16958,16958,16958,81.11,81.11,81.11,20907,20907,20907,POINT (-85.730977 44.874798)
TX,2021/06/10,44995,44945,45045,74.48,74.41,74.55,60421,60402,60440,POINT (-99.317341 31.447238)
AK,2021/06/11,898,897,899,61.05,61.05,61.05,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/11,10293,10293,10293,74.05,74.05,74.05,13901,13901,13901,POINT (-86.844516 32.756889)
AR,2021/06/11,5646,5523,5769,73.21,67.9,78.52,7712,7542,7882,POINT (-92.439162 34.899825)
