state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
VI,0,2,0,2,0,0,8,2,168,2,96,2,11,2,1,2,1,2,0,2,0,2,9,2,1,2,1,2,11,2,11,2,0,2,0,2,20,2,0.571428571428571,2,96,168,0.114583333333333,2,11,96,0.06547619047619,2,11,168,0.05,2,1,20,0.45,2,9,20,2022/05/02,,0,2,,0,,0,,0,,0,,0,,0,,0,1,2,0,2,,0,,0,,0,,0,,0,,0,,0,1,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,2,2,14,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AS,0,1,0,1,0,0,0,1,150,1,64,1,1,1,0,1,0,1,0,1,0,1,6,1,0,1,0,1,1,1,1,1,0,1,0,1,7,1,0.426666666666667,1,64,150,0.015625,1,1,64,0.006666666666667,1,1,150,0,1,0,7,0.857142857142857,1,6,7,2022/05/02,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,8,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
PA,8,94,123,33,186,6,39,218,31457,225,25682,225,1088,219,135,225,403,218,5,218,14,218,2627,225,111,218,92,224,1018,219,774,225,70,218,34,218,3612,225,0.816416060018438,225,25682,31457,0.042789161127935,219,1088,25427,0.034991798797157,219,1088,31093,0.031660011409013,218,111,3506,0.727297895902547,225,2627,3612,2022/05/02,,0,223,4,213,11,213,4,213,12,213,22,215,33,214,47,213,2,222,4,212,17,208,38,208,28,209,60,208,73,208,85,207,91,208,7,216,7,192,5167,9,3455,18,0,10,10,217,23,218,0,62,0,62,119,5,62,218,1855,219,2122,219,3,215,0,204,0,203,2,216,9,216,360,219,399,219
TN,3,60,75,23,49,66,276,135,19040,138,13224,138,203,135,13,138,24,135,2,135,0,135,1356,138,29,135,24,138,198,135,156,138,5,135,5,135,2074,138,0.69453781512605,138,13224,19040,0.015670835263239,135,203,12954,0.010843437850542,135,203,18721,0.014565544952285,135,29,1991,0.65380906460945,138,1356,2074,2022/05/02,,0,138,0,137,1,137,0,137,0,137,5,137,4,137,2,137,1,138,0,135,2,134,0,133,0,134,2,134,9,134,6,134,4,134,1,135,3,58,8,0,189,12,0,0,1,135,1,135,0,56,0,56,38,3,56,135,719,135,957,135,1,135,0,134,1,134,0,135,1,135,82,135,126,135
VT,9,7,1,9,7,1,0,16,1232,17,956,17,62,16,12,17,7,16,0,16,2,16,78,17,13,16,13,17,60,16,62,17,2,16,2,16,95,17,0.775974025974026,17,956,1232,0.066239316239316,16,62,936,0.051324503311258,16,62,1208,0.146067415730337,16,13,89,0.821052631578947,17,78,95,2022/05/02,,0,16,0,16,0,16,2,16,0,16,1,16,4,16,3,17,1,17,0,16,0,15,0,15,0,15,3,15,2,15,2,15,0,15,0,16,0,1,19,,50,0,,0,1,16,3,16,0,1,0,1,10,0,1,16,40,16,65,16,1,16,0,15,0,15,0,16,0,16,3,16,4,16
MN,4,1,135,20,89,31,14,139,9588,140,8130,140,342,139,53,140,26,139,1,139,1,139,647,140,31,139,25,140,326,139,275,140,16,139,13,139,847,140,0.84793491864831,140,8130,9588,0.042766037263974,139,342,7997,0.03633659158521,139,342,9412,0.038130381303813,139,31,813,0.763872491145218,140,647,847,2022/05/02,,1,140,2,140,8,140,4,140,6,140,9,140,12,140,11,140,0,140,1,139,3,139,6,139,2,139,4,139,2,139,5,139,3,139,0,139,0,6,3545,0,3710,0,0,0,0,139,3,139,0,5,0,5,14,0,5,139,566,139,661,139,0,139,1,139,0,139,0,139,2,139,94,139,122,139
OK,3,49,95,32,105,10,1,145,11655,147,6951,147,104,145,82,147,25,145,0,145,0,145,663,147,35,145,23,147,101,145,68,147,3,145,3,145,1006,147,0.596396396396396,147,6951,11655,0.015235862877234,145,104,6826,0.009059233449477,145,104,11480,0.036194415718718,145,35,967,0.659045725646123,147,663,1006,2022/05/02,,0,146,1,138,0,137,0,137,4,138,0,137,75,137,2,137,0,147,0,144,2,135,3,135,1,135,2,135,7,134,8,135,2,136,0,145,0,42,2460,178,2058,6,0,4,2,145,2,145,0,37,0,37,14,0,37,145,578,145,709,145,0,145,0,135,0,135,0,136,0,145,77,145,137,145
MO,4,93,39,29,81,26,13,132,16507,136,12326,136,332,132,31,136,77,132,3,132,14,132,1122,136,42,132,32,136,310,132,189,136,22,132,9,132,1703,136,0.746713515478282,136,12326,16507,0.027374670184697,132,332,12128,0.020458466847424,132,332,16228,0.025703794369645,132,42,1634,0.658837345860247,136,1122,1703,2022/05/02,,0,135,1,116,2,116,0,115,2,117,12,116,5,116,8,115,1,136,1,130,5,112,10,113,5,113,8,112,12,111,15,111,21,112,0,132,2,59,2793,372,1472,0,0,1,5,132,9,132,0,57,1,57,44,1,57,132,811,132,1237,132,1,132,1,112,1,112,0,132,3,132,182,132,242,132
WV,1,9,53,24,35,4,3,59,5791,63,4630,63,125,59,18,63,75,59,0,59,0,59,483,63,25,59,23,63,123,59,102,63,2,59,2,59,645,63,0.79951649110689,63,4630,5791,0.027496700395952,59,125,4546,0.022116065109696,59,125,5652,0.041459369817579,59,25,603,0.748837209302326,63,483,645,2022/05/02,,0,63,0,62,1,62,2,62,1,62,5,62,8,62,1,62,0,63,0,59,2,58,5,58,6,58,10,58,21,58,18,58,13,58,0,59,0,9,0,0,31,0,0,0,2,59,5,59,0,8,0,8,20,0,8,59,263,59,424,59,0,59,0,58,0,58,0,10,1,59,85,59,107,59
ID,1,24,28,4,43,6,0,52,3286,53,2252,53,48,52,9,53,2,52,2,52,2,52,165,53,8,52,8,53,46,52,45,53,2,52,2,52,270,53,0.685331710286062,53,2252,3286,0.021641118124436,52,48,2218,0.014846891432106,52,48,3233,0.030769230769231,52,8,260,0.611111111111111,53,165,270,2022/05/02,,0,52,0,47,0,47,0,47,2,47,2,47,3,47,2,47,0,53,0,51,0,46,1,46,0,46,1,46,0,46,0,46,0,46,0,52,1,38,477,40,400,44,0,0,0,52,2,52,0,15,0,15,4,0,28,52,157,51,213,51,2,51,0,46,0,46,0,52,0,51,8,51,14,51
MA,0,4,99,24,78,1,51,102,18538,103,15824,103,641,102,126,103,90,102,4,102,2,102,1028,103,57,102,51,103,626,102,567,103,15,102,13,102,1262,103,0.853598014888337,103,15824,18538,0.040833227162696,102,641,15698,0.034835063311777,102,641,18401,0.046116504854369,102,57,1236,0.814580031695721,103,1028,1262,2022/05/02,,1,103,4,103,9,103,10,103,17,103,15,103,32,103,38,103,0,103,0,102,4,102,5,102,4,102,12,102,20,102,20,102,25,102,0,102,0,102,1393,0,517,0,0,1,11,102,34,102,0,43,0,43,147,0,43,102,978,102,1349,102,3,102,0,102,1,102,0,102,3,102,144,102,169,102
CT,0,14,25,2,29,8,16,38,7855,39,6087,39,319,38,48,39,32,38,4,38,1,38,614,39,27,38,27,39,287,38,264,39,32,38,10,38,904,39,0.774920432845321,39,6087,7855,0.052893384181728,38,319,6031,0.041071198661002,38,319,7767,0.030612244897959,38,27,882,0.679203539823009,39,614,904,2022/05/02,,0,38,0,38,4,38,4,38,7,38,12,38,7,38,14,39,0,39,0,38,1,36,2,36,4,36,4,36,3,36,11,36,7,36,0,38,0,7,2542,0,2162,0,0,0,3,38,19,38,0,6,0,6,44,0,6,38,459,38,598,38,1,38,3,35,0,35,0,38,0,38,33,38,75,38
ND,0,6,43,13,32,4,17,48,2260,49,1804,49,51,48,6,49,0,48,0,48,0,48,114,49,7,48,7,49,50,48,36,49,1,48,0,48,209,49,0.798230088495575,49,1804,2260,0.028491620111732,48,51,1790,0.022829006266786,48,51,2234,0.034146341463415,48,7,205,0.545454545454545,49,114,209,2022/05/02,,0,49,1,45,1,45,1,45,0,45,1,45,2,45,0,45,0,49,0,48,0,44,0,44,0,44,0,44,0,44,0,44,1,44,0,48,1,40,389,0,387,0,0,0,0,48,0,48,0,2,0,2,1,0,2,48,50,47,74,47,0,47,0,43,0,43,0,47,0,48,6,47,10,47
PR,0,7,59,2,6,58,3,55,8413,58,5757,64,297,63,32,66,16,54,11,54,4,54,448,65,25,63,20,55,247,63,195,55,50,63,37,54,608,58,0.637822417686913,58,5366,8413,0.052960057061341,63,297,5608,0.033135089209856,57,273,8239,0.037996545768566,57,22,579,0.69078947368421,58,420,608,2022/05/02,,1,66,2,66,5,66,2,66,2,66,4,66,5,66,6,66,5,66,1,54,1,54,2,54,1,54,0,54,0,54,4,54,7,54,0,54,0,5,289,0,124,0,0,0,0,53,6,53,0,4,0,4,31,0,4,53,526,65,1224,65,6,54,2,54,2,54,1,54,1,65,31,65,76,65
TX,6,99,489,9,96,489,79,589,66403,594,49087,594,1124,589,122,594,209,589,15,589,49,589,5066,594,191,589,138,594,1016,589,673,594,108,589,47,589,6247,594,0.739228649308013,594,49087,66403,0.023171913332096,589,1124,48507,0.01711796777436,589,1124,65662,0.031332020997375,589,191,6096,0.810949255642708,594,5066,6247,2022/05/02,,3,593,9,588,9,587,14,588,20,588,17,588,18,588,28,587,4,594,1,588,19,583,21,583,23,583,34,583,38,583,37,583,36,582,0,589,7,570,137,0,207,0,0,0,19,589,27,589,0,97,0,97,157,1,97,589,3493,589,4201,589,8,588,4,582,3,582,0,589,8,588,674,589,845,589
NC,15,101,12,18,98,12,46,124,23123,128,17819,128,925,124,63,128,106,124,7,124,7,124,1751,128,104,124,51,128,892,124,482,128,33,124,20,124,2217,128,0.770617999394542,128,17819,23123,0.052544876164508,124,925,17604,0.040460152217654,124,925,22862,0.048148148148148,124,104,2160,0.789806044203879,128,1751,2217,2022/05/02,,1,128,4,125,4,125,4,125,12,125,7,125,13,125,18,125,0,128,0,123,11,120,14,121,6,121,9,121,18,121,31,121,17,121,0,124,8,110,184,0,182,0,0,0,5,124,7,124,0,109,0,109,30,2,109,124,1383,124,2316,124,4,124,1,121,1,121,0,124,1,124,273,124,417,124
OR,3,49,12,6,50,8,22,62,7098,64,5469,64,282,62,34,64,65,62,5,62,9,62,539,64,43,62,26,64,252,62,186,64,30,62,10,62,723,64,0.770498732037194,64,5469,7098,0.052513966480447,62,282,5370,0.040634005763689,62,282,6940,0.061604584527221,62,43,698,0.745504840940526,64,539,723,2022/05/02,,0,64,2,58,3,58,1,58,2,58,6,58,9,58,10,58,1,64,0,62,3,56,4,56,7,56,11,56,18,56,10,56,12,56,0,62,4,42,722,101,788,57,0,97,2,62,1,62,0,38,0,38,8,0,38,62,236,62,315,62,4,62,1,56,0,56,0,62,0,62,13,62,23,62
MD,6,35,14,10,31,14,1,54,9376,55,7800,55,372,54,45,55,136,54,0,54,6,54,654,55,37,54,18,55,347,54,209,55,25,54,3,54,1014,55,0.831911262798635,55,7800,9376,0.048111743404035,54,372,7732,0.040038747174685,54,372,9291,0.037832310838446,54,37,978,0.644970414201183,55,654,1014,2022/05/02,,0,54,6,51,4,51,2,51,1,50,8,52,13,51,11,51,0,55,1,54,9,50,13,50,16,50,16,50,25,50,30,50,26,50,0,54,2,19,1356,0,727,0,0,0,1,54,4,54,0,12,1,12,18,1,12,54,296,54,493,54,0,54,0,50,0,50,0,47,0,54,20,54,23,54
NM,1,15,39,21,33,1,7,54,4315,55,3062,55,66,54,5,55,29,54,0,54,3,54,319,55,3,54,2,55,61,54,56,55,5,54,3,54,404,55,0.709617612977984,55,3062,4315,0.022066198595787,54,66,2991,0.01570306923626,54,66,4203,0.007853403141361,54,3,382,0.78960396039604,55,319,404,2022/05/02,,0,55,0,54,0,53,0,53,1,53,3,53,1,53,0,53,0,55,0,54,5,53,2,52,4,52,6,52,5,52,2,52,4,52,1,54,0,45,209,0,267,0,0,0,7,54,10,54,0,8,0,8,39,0,8,54,210,54,318,54,0,54,0,52,0,53,0,54,1,54,28,54,49,54
WY,0,4,27,6,20,5,0,29,1712,31,806,31,3,29,2,31,2,29,0,29,0,29,38,31,1,29,0,31,3,29,4,31,0,29,0,29,126,31,0.470794392523364,31,806,1712,0.003783102143758,29,3,793,0.001785714285714,29,3,1680,0.008264462809917,29,1,121,0.301587301587302,31,38,126,2022/05/02,,0,31,0,31,0,31,0,31,1,31,1,31,0,31,0,31,0,31,0,29,0,29,0,29,0,29,0,29,2,29,0,29,0,29,0,29,0,24,733,0,331,20,0,0,0,29,0,29,0,2,0,24,2,0,2,29,10,29,32,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
IA,1,87,38,3,88,35,6,124,7375,126,4882,126,103,124,25,126,4,124,1,124,0,124,374,126,12,124,11,126,98,124,90,126,5,124,4,124,565,126,0.661966101694915,126,4882,7375,0.021360431356284,124,103,4822,0.014150295370243,124,103,7279,0.021978021978022,124,12,546,0.661946902654867,126,374,565,2022/05/02,,0,123,3,102,0,102,3,103,5,103,5,103,3,101,5,102,1,126,0,123,0,99,0,100,0,100,0,99,2,100,1,100,1,99,0,124,1,64,958,33,1361,0,0,2,2,124,6,124,0,29,0,29,13,0,29,124,284,124,431,124,0,123,0,100,1,101,0,124,1,124,40,124,75,124
AR,3,95,13,20,89,2,4,109,8835,111,6353,111,101,109,8,111,28,109,12,109,13,109,606,111,24,109,19,111,97,109,64,111,4,109,2,109,846,111,0.719071873231466,111,6353,8835,0.015933112478309,109,101,6339,0.011492944924898,109,101,8788,0.028950542822678,109,24,829,0.716312056737589,111,606,846,2022/05/02,,0,110,0,98,1,98,0,98,2,98,2,98,2,99,1,98,0,111,1,109,3,96,1,96,3,96,4,96,6,96,6,96,4,96,0,109,1,48,252,88,495,0,0,0,1,109,3,109,0,46,0,46,13,0,46,109,687,109,935,109,4,109,4,96,4,96,0,109,1,109,50,109,85,109
