state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,0,1,0,0,1,150,1,59,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.393333333333333,1,59,150,0,1,0,59,0,1,0,150,0,1,0,7,0.428571428571429,1,3,7,2022/08/11,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,4,1,28,1,,0,,0,0,1,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,107,2,4,2,2,2,0,2,0,2,0,2,11,2,0,2,0,2,4,2,4,2,0,2,0,2,20,2,0.636904761904762,2,107,168,0.037383177570093,2,4,107,0.023809523809524,2,4,168,0,2,0,20,0.55,2,11,20,2022/08/11,,0,1,,0,,0,,0,,0,1,1,,0,,0,1,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,3,2,18,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,19,2,4,16,2,10,22,1693,22,1343,22,105,22,13,22,0,22,2,22,0,22,111,22,15,22,15,22,93,22,91,22,12,22,10,22,142,22,0.793266391021855,22,1343,1693,0.078183172002978,22,105,1343,0.062020082693444,22,105,1693,0.105633802816901,22,15,142,0.78169014084507,22,111,142,2022/08/11,,0,21,1,18,2,18,0,18,1,18,2,18,5,19,2,19,0,22,0,22,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,22,2,9,494,0,640,0,0,0,0,22,0,22,0,9,0,9,2,1,10,22,76,22,98,22,2,22,0,18,0,18,0,22,6,22,10,22,10,22
CA,9,122,240,105,227,39,110,363,62984,371,47704,371,4240,363,548,371,324,363,25,363,13,362,4706,371,457,363,430,371,4091,363,3762,371,149,363,134,362,6599,371,0.757398704432872,371,47704,62984,0.089950569616225,363,4240,47137,0.068174874985931,363,4240,62193,0.070951715572116,363,457,6441,0.713138354296106,371,4706,6599,2022/08/11,,0,367,39,359,89,358,33,358,68,359,77,358,88,360,153,358,1,369,5,362,21,351,38,351,24,351,60,351,62,351,54,351,57,350,3,362,14,128,8208,1973,3122,305,0,1,4,363,7,363,0,322,0,322,33,7,322,363,2428,363,3757,363,12,362,6,353,7,350,0,360,69,361,649,363,963,363
FL,6,160,74,32,148,60,134,234,54382,240,40992,240,3970,234,512,240,136,234,20,234,8,234,4290,240,436,234,429,240,3892,234,3691,240,78,234,64,234,6433,240,0.753778823875547,240,40992,54382,0.098012591038143,234,3970,40505,0.073933366854759,234,3970,53697,0.069074778200253,234,436,6312,0.666873931291777,240,4290,6433,2022/08/11,,1,238,20,231,26,230,25,230,43,230,88,230,122,232,164,232,23,240,0,234,6,224,9,224,11,224,26,224,30,224,29,223,25,223,0,234,25,132,4561,0,2868,842,0,62,7,234,6,234,0,126,0,126,67,8,129,234,1570,234,2565,234,4,234,7,224,5,224,4,232,15,234,590,234,905,234
SC,20,50,5,20,50,5,16,73,10486,75,7969,75,612,73,87,75,24,73,1,73,0,73,860,75,77,73,73,75,600,73,593,75,12,73,11,73,1282,75,0.759965668510395,75,7969,10486,0.077773541746092,73,612,7869,0.0592793490895,73,612,10324,0.06204673650282,73,77,1241,0.670826833073323,75,860,1282,2022/08/11,,1,73,7,70,6,69,4,69,7,68,19,69,23,70,19,69,1,70,0,73,3,67,2,67,1,67,1,67,6,67,3,67,6,67,2,68,3,52,1554,1595,1586,0,0,0,0,73,1,73,0,45,0,45,13,1,45,73,294,73,451,73,1,73,0,68,0,68,0,68,1,73,55,73,97,73
MN,4,1,125,20,79,31,25,129,8841,130,7209,130,580,129,74,130,16,129,2,129,1,129,569,130,39,129,35,130,556,129,506,130,24,129,20,129,788,130,0.815405497115711,130,7209,8841,0.081759233154779,129,580,7094,0.066735703601427,129,580,8691,0.050847457627119,129,39,767,0.722081218274112,130,569,788,2022/08/11,,0,130,10,130,6,130,4,130,5,130,11,130,20,130,18,130,0,130,0,129,2,129,3,129,0,129,1,129,5,129,1,129,4,129,0,129,0,6,3381,0,2608,0,0,0,1,129,0,129,0,5,0,5,2,0,5,129,409,129,535,129,1,129,1,129,0,129,0,129,3,129,86,129,182,129
OK,2,40,88,24,96,10,2,128,9215,130,6220,130,406,128,49,130,43,128,1,128,1,128,678,130,93,128,92,130,382,128,359,130,24,128,24,128,930,130,0.674986435160065,130,6220,9215,0.066470203012443,128,406,6108,0.044797528412226,128,406,9063,0.103563474387528,128,93,898,0.729032258064516,130,678,930,2022/08/11,,0,129,0,121,3,121,3,122,9,121,11,121,5,121,14,121,4,130,0,128,1,119,6,119,2,119,5,119,5,119,9,119,12,119,3,128,2,36,2198,378,1109,0,0,0,0,128,2,128,0,31,0,31,3,0,31,128,445,128,622,128,1,128,0,118,0,118,0,119,2,128,100,128,137,128
MO,3,80,39,24,72,26,27,118,14701,122,11718,122,875,118,78,122,110,118,4,118,14,118,1214,122,113,118,92,122,824,118,733,122,51,118,35,118,1705,122,0.797088633426298,122,11718,14701,0.075941676792224,118,875,11522,0.060587176291372,118,875,14442,0.069070904645477,118,113,1636,0.712023460410557,122,1214,1705,2022/08/11,,1,117,4,105,6,105,5,104,8,104,10,105,20,106,24,106,0,122,0,116,4,100,7,100,13,100,17,102,20,103,33,100,15,99,1,118,1,52,2182,287,1261,0,0,0,0,118,1,118,0,49,0,49,8,0,49,118,688,118,972,118,3,118,0,100,1,100,0,118,7,118,173,118,230,118
WV,0,8,55,23,36,4,22,59,5671,63,4490,63,419,59,45,63,51,59,2,59,0,59,422,63,46,59,51,63,406,59,408,63,13,59,11,59,572,63,0.791747487215659,63,4490,5671,0.094475760992108,59,419,4435,0.075251436781609,59,419,5568,0.086142322097378,59,46,534,0.737762237762238,63,422,572,2022/08/11,,0,63,3,63,0,63,4,63,7,63,15,63,7,63,9,63,0,63,0,59,0,59,8,59,5,59,7,59,10,59,14,59,7,59,0,59,0,7,0,0,31,0,0,0,0,59,0,59,0,7,0,7,8,1,7,59,284,59,447,59,2,59,0,59,0,59,0,8,3,59,89,59,138,59
