state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/04/06,497053,496671,497435,71.4,71.27,71.54,696460,696102,696818,
CW,2021/04/07,510924,510425,511423,73.17,72.98,73.36,698609,698135,699083,
CW,2021/04/08,512293,511962,512624,73.42,73.33,73.52,698041,697835,698247,
CW,2021/04/09,508947,508602,509292,72.97,72.86,73.08,697788,697497,698078,
CW,2021/04/10,492154,491841,492468,70.71,70.63,70.79,696340,696142,696538,
CW,2021/04/11,480559,479896,481222,69.39,69.12,69.66,692863,692169,693557,
CW,2021/04/12,486762,486280,487243,70.31,70.12,70.5,692649,692169,693130,
CW,2021/04/13,511768,511310,512225,73.51,73.33,73.68,696564,696074,697054,
CW,2021/04/14,521105,520540,521671,74.39,74.18,74.61,700810,700268,701352,
CW,2021/04/15,520417,519859,520975,74.35,74.11,74.59,699930,699321,700538,
CW,2021/04/16,516383,515804,516961,73.73,73.48,73.97,700406,699765,701048,
CW,2021/04/17,497932,497337,498528,71.51,71.26,71.77,696273,695616,696929,
CW,2021/04/18,482992,482412,483572,69.76,69.5,70.02,692358,691702,693014,
CW,2021/04/19,488105,487549,488661,70.47,70.38,70.55,692690,692062,693317,
CW,2021/04/20,511748,511209,512288,73.47,73.4,73.53,696543,695916,697170,
CW,2021/04/21,519564,519022,520105,74.37,74.31,74.43,698593,697950,699236,
CW,2021/04/22,518924,518358,519490,74.29,74.21,74.37,698493,697806,699180,
CW,2021/04/23,513859,513300,514417,73.64,73.58,73.7,697824,697161,698487,
CW,2021/04/24,494299,493567,495031,70.94,70.7,71.17,696799,695900,697699,
CW,2021/04/25,480478,479886,481069,69.32,69.19,69.44,693177,692506,693849,
CW,2021/04/26,487051,486402,487701,70.4,70.23,70.57,691817,691085,692549,
CW,2021/04/27,512275,511699,512852,73.6,73.34,73.86,696008,695283,696732,
CW,2021/04/28,521085,520527,521643,74.56,74.32,74.8,698898,698275,699522,
CW,2021/04/29,521138,520588,521689,74.54,74.31,74.78,699105,698488,699721,
CW,2021/04/30,515505,514892,516118,73.86,73.61,74.12,698255,697571,698939,
CW,2021/05/01,494908,494247,495570,71.26,70.99,71.54,694792,694061,695522,
CW,2021/05/02,480207,479519,480896,69.57,69.29,69.86,690536,689786,691286,
CW,2021/05/03,486573,485945,487201,70.47,70.21,70.74,690776,690062,691489,
CW,2021/05/04,511853,511025,512681,73.57,73.18,73.97,696042,694845,697238,
CW,2021/05/05,521484,520072,522896,74.54,73.91,75.17,699949,698203,701695,
CW,2021/05/06,519416,516506,522326,74.43,73.11,75.75,698153,694509,701797,
