state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,7,69,124,45,149,6,19,194,29130,200,23905,200,1211,194,93,200,382,194,4,194,30,194,2658,200,189,194,165,200,1142,194,903,200,69,194,26,194,3396,200,0.820631651218675,200,23905,29130,0.051135883793599,194,1211,23682,0.042096847081726,194,1211,28767,0.057464274855579,194,189,3289,0.782685512367491,200,2658,3396,2022/03/04,,0,199,3,190,7,190,8,190,16,190,17,190,24,191,18,191,0,197,1,189,18,184,23,184,20,186,55,187,92,184,76,184,83,186,14,192,13,183,5264,9,3647,18,0,18,4,194,13,194,0,48,0,48,60,3,48,194
PR,0,9,57,2,7,57,2,60,9251,66,5569,66,62,63,5,66,3,64,0,65,0,64,461,64,13,63,12,61,57,63,40,61,5,63,3,60,649,66,0.601988974164955,66,5569,9251,0.011376146788991,63,62,5450,0.00683873814251,63,62,9066,0.020967741935484,63,13,620,0.710323574730354,64,461,649,2022/03/04,,0,66,0,66,1,66,0,66,0,66,1,66,2,66,1,66,0,66,0,64,0,64,0,64,0,64,1,64,0,64,2,64,0,64,0,64,0,5,0,0,0,0,0,0,1,59,1,59,0,4,0,4,13,0,4,59
RI,1,0,13,6,6,2,4,13,2292,14,1979,14,57,13,7,14,6,13,0,13,0,13,110,14,11,13,8,14,56,13,46,14,1,13,0,13,131,14,0.863438045375218,14,1979,2292,0.028802425467408,13,57,1979,0.024869109947644,13,57,2292,0.083969465648855,13,11,131,0.83969465648855,14,110,131,2022/03/04,,0,14,1,14,0,14,0,14,0,14,2,14,2,14,2,14,0,14,0,13,0,13,0,13,0,13,1,13,2,13,3,13,0,13,0,13,0,1,7,0,0,0,0,0,0,13,0,13,0,1,0,1,3,0,1,13
SC,20,51,5,21,50,5,13,74,10663,76,8119,76,376,74,36,76,20,74,2,73,3,73,917,76,75,74,71,76,362,74,334,76,14,74,11,74,1319,76,0.76141798743318,76,8119,10663,0.046841908558615,74,376,8027,0.035857333587641,74,376,10486,0.05868544600939,74,75,1278,0.695223654283548,76,917,1319,2022/03/04,,0,74,2,70,3,70,4,70,4,70,8,71,9,69,6,70,0,71,0,72,1,68,1,68,2,68,1,68,7,69,6,67,1,68,1,69,3,53,1605,1595,1722,0,0,0,2,74,4,74,0,47,0,47,37,0,47,74
SD,0,53,10,4,49,10,15,60,2222,63,1377,63,112,60,3,63,8,60,2,60,1,60,133,63,20,60,18,63,105,60,86,63,7,60,5,60,244,63,0.61971197119712,63,1377,2222,0.082292432035268,60,112,1361,0.051923968474733,60,112,2157,0.085106382978723,60,20,235,0.545081967213115,63,133,244,2022/03/04,,0,62,0,46,1,46,1,47,0,46,0,46,1,46,0,46,0,63,0,58,0,42,2,43,0,44,0,43,4,43,1,42,1,43,0,60,0,7,452,2,1088,34,0,73,1,60,2,60,0,6,0,6,13,0,6,60
TN,3,44,75,22,34,66,21,119,16666,122,11823,122,821,119,45,122,42,119,0,119,0,119,1494,122,179,119,176,122,794,119,739,122,27,119,26,119,1976,122,0.709408376335053,122,11823,16666,0.070928725701944,119,821,11575,0.050244798041616,119,821,16340,0.094859565447801,119,179,1887,0.756072874493927,122,1494,1976,2022/03/04,,0,122,1,122,2,122,3,122,7,122,10,122,14,122,5,122,3,122,0,119,3,119,0,119,7,119,6,119,3,119,7,119,13,118,3,119,5,52,7,0,85,56,0,0,1,119,9,119,0,52,0,52,50,4,52,119
TX,7,77,419,10,74,419,87,498,60906,503,45605,503,3013,498,249,503,312,498,30,498,80,498,5477,503,707,498,663,503,2873,498,2495,503,140,498,106,498,6491,503,0.748776803598989,503,45605,60906,0.066958531490288,498,3013,44998,0.050073123712026,498,3013,60172,0.111602209944751,498,707,6335,0.843783700508396,503,5477,6491,2022/03/04,,1,501,18,494,20,494,28,494,29,494,45,494,40,494,55,494,13,503,4,495,27,489,35,489,35,490,49,489,51,490,57,489,49,489,5,498,32,481,265,0,85,0,0,3,24,498,68,498,0,90,0,90,212,2,90,498
UT,0,43,9,2,41,9,1,51,5376,52,3635,52,238,51,39,52,3,51,8,51,0,51,336,52,42,51,41,52,207,51,186,52,31,51,0,51,447,52,0.676153273809524,52,3635,5376,0.066184649610679,51,238,3596,0.044914134742404,51,238,5299,0.096109839816934,51,42,437,0.751677852348993,52,336,447,2022/03/04,,2,52,10,50,3,50,3,50,10,50,4,50,3,50,3,50,1,52,0,51,0,49,0,49,0,49,1,49,2,49,0,49,0,49,0,51,2,41,441,30,201,0,0,0,1,51,2,51,0,39,0,39,40,4,39,51
VA,11,68,22,19,63,19,40,98,17241,101,12412,101,664,98,66,101,155,98,3,98,11,98,1266,101,152,98,140,101,644,98,541,101,20,98,18,98,1910,101,0.719911838060437,101,12412,17241,0.05413779046066,98,664,12265,0.039008342145459,98,664,17022,0.081764389456697,98,152,1859,0.66282722513089,101,1266,1910,2022/03/04,,3,99,3,98,5,96,6,96,6,97,10,97,18,97,13,96,2,101,1,98,8,94,15,93,6,93,20,93,26,93,35,93,42,93,2,98,10,69,1022,1428,782,96,0,133,5,98,6,98,0,68,0,68,33,5,68,98
VI,0,2,0,2,0,0,0,2,168,2,103,2,2,2,0,2,0,2,0,2,0,2,10,2,0,2,0,2,2,2,2,2,0,2,0,2,20,2,0.613095238095238,2,103,168,0.019417475728155,2,2,103,0.011904761904762,2,2,168,0,2,0,20,0.5,2,10,20,2022/03/04,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,125,0,,30,0,2,0,2,,0,,0,0,,0,2
