state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,0,1,0,0,1,150,1,64,1,7,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,7,1,7,1,0,1,0,1,7,1,0.426666666666667,1,64,150,0.109375,1,7,64,0.046666666666667,1,7,150,0,1,0,7,0.428571428571429,1,3,7,2022/07/17,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,426,,10,0,,0,0,1,0,1,,0,,0,0,,0,1,5,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,88,2,5,2,0,2,0,2,0,2,0,2,7,2,0,2,0,2,5,2,5,2,0,2,0,2,20,2,0.523809523809524,2,88,168,0.056818181818182,2,5,88,0.029761904761905,2,5,168,0,2,0,20,0.35,2,7,20,2022/07/17,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,2,2,18,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,21,2,2,20,2,2,24,1873,24,1461,24,90,24,11,24,0,24,2,24,1,24,122,24,14,24,14,24,85,24,82,24,5,24,2,24,151,24,0.780032034169781,24,1461,1873,0.061601642710472,24,90,1461,0.04805125467165,24,90,1873,0.092715231788079,24,14,151,0.80794701986755,24,122,151,2022/07/17,,0,22,0,20,0,20,0,20,2,20,5,21,2,20,2,21,0,24,0,24,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,24,0,10,481,40,654,0,0,0,0,24,0,24,0,9,0,9,2,0,10,24,114,24,198,24,2,24,0,20,0,20,0,24,0,24,12,24,12,24
CA,8,114,283,118,248,39,120,397,64169,405,50673,405,5104,397,811,405,290,397,35,397,13,397,4871,405,536,397,525,405,4921,397,4644,405,183,397,172,396,6722,405,0.789680375259082,405,50673,64169,0.101982097186701,397,5104,50048,0.080484420335562,397,5104,63416,0.081694863587868,397,536,6561,0.724635525141327,405,4871,6722,2022/07/17,,3,404,44,398,101,398,68,398,82,398,155,398,169,397,188,397,1,403,4,397,21,391,32,391,21,391,38,391,71,391,55,390,48,390,0,397,12,118,8060,1100,3144,364,0,0,16,397,12,397,0,353,0,353,66,10,353,397,2417,397,3718,397,21,396,7,391,7,388,0,394,65,395,641,397,954,397
FL,9,179,75,34,168,61,137,257,59552,263,46745,263,4413,257,788,263,197,257,60,257,42,257,4812,263,471,257,466,263,4301,257,4108,263,112,257,103,257,6447,263,0.784944250403009,263,46745,59552,0.095575336235462,257,4413,46173,0.074956687162415,257,4413,58874,0.074419339548112,257,471,6329,0.746393671475105,263,4812,6447,2022/07/17,,8,256,28,246,64,248,56,247,85,248,138,245,161,250,219,249,29,263,3,255,18,241,15,240,20,241,24,240,35,240,48,239,29,240,5,257,31,147,4259,0,2615,1180,0,142,8,257,10,257,0,141,0,141,92,9,144,257,1857,257,2826,257,19,257,8,240,2,240,31,255,33,256,606,257,908,257
SC,20,61,5,22,59,5,24,84,11512,86,8899,86,544,84,102,86,20,84,2,84,2,84,921,86,85,84,77,86,531,84,513,86,13,84,12,84,1282,86,0.773019457956914,86,8899,11512,0.061762034514078,84,544,8808,0.047967551362314,84,544,11341,0.068438003220612,84,85,1242,0.718408736349454,86,921,1282,2022/07/17,,0,83,2,80,5,80,9,80,13,79,23,81,26,82,23,81,1,86,0,83,0,78,3,77,0,77,2,77,6,78,5,78,2,78,2,84,4,58,1904,1595,2108,0,0,0,2,84,4,84,0,51,0,51,19,0,51,84,347,84,567,84,1,84,1,78,0,78,0,84,3,84,64,84,97,84
MN,4,1,135,21,88,31,27,139,9428,140,8108,140,461,139,66,140,11,139,0,139,1,139,648,140,40,139,37,140,437,139,410,140,24,139,20,139,813,140,0.859991514637251,140,8108,9428,0.057762185189826,139,461,7981,0.049741044454035,139,461,9268,0.050632911392405,139,40,790,0.797047970479705,140,648,813,2022/07/17,,0,140,4,140,7,140,2,140,2,140,7,140,15,140,29,140,0,140,0,139,1,139,2,139,1,139,5,139,2,139,0,139,0,139,0,139,1,6,3334,0,3493,0,0,0,1,139,0,139,0,5,0,5,5,0,5,139,563,139,637,139,0,139,0,139,0,139,0,139,7,139,103,139,130,139
OK,1,48,100,27,112,10,4,147,10904,149,7714,149,417,147,94,149,54,147,2,147,0,147,716,149,82,147,78,149,379,147,354,149,38,147,38,147,955,149,0.707446808510638,149,7714,10904,0.054926238145416,147,417,7592,0.038801526007258,147,417,10747,0.089519650655022,147,82,916,0.749738219895288,149,716,955,2022/07/17,,1,147,15,139,11,140,6,140,11,139,12,140,23,141,13,139,2,149,0,146,2,137,4,137,8,138,9,137,7,137,12,137,12,137,0,147,1,39,2483,378,1560,0,0,0,0,147,0,147,0,35,0,35,0,0,35,147,655,147,863,147,2,147,0,136,0,136,0,138,3,147,95,147,141,147
MO,7,92,39,31,81,26,76,134,16881,138,14131,138,1133,134,172,138,149,134,13,134,27,134,1303,138,154,134,132,138,1063,134,894,138,70,134,52,134,1716,138,0.837094958829453,138,14131,16881,0.081271070941826,134,1133,13941,0.068162675971604,134,1133,16622,0.093503339404979,134,154,1647,0.759324009324009,138,1303,1716,2022/07/17,,1,134,15,121,14,122,11,122,19,122,33,123,39,123,40,122,0,138,2,132,9,116,12,116,13,115,16,116,35,116,40,117,22,115,0,134,4,60,3323,287,1450,0,0,0,0,134,2,134,0,56,0,56,11,2,56,134,905,134,1216,134,8,134,1,114,4,114,0,134,6,134,201,134,248,134
WV,0,8,55,23,36,4,14,59,5705,63,4678,63,358,59,47,63,50,59,2,59,0,59,458,63,37,59,43,63,340,59,341,63,18,59,17,59,598,63,0.819982471516214,63,4678,5705,0.07742214532872,59,358,4624,0.06371240434241,59,358,5619,0.066071428571429,59,37,560,0.765886287625418,63,458,598,2022/07/17,,0,63,5,63,0,63,5,63,7,63,10,63,8,63,12,63,0,63,0,59,2,59,2,59,6,59,9,59,14,59,10,59,7,59,0,59,0,7,0,0,31,0,0,0,1,59,0,59,0,7,0,7,8,3,7,59,310,59,448,59,1,59,0,59,1,59,0,8,4,59,95,59,113,59
