state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,1,0,0,0,1,150,1,59,1,0,1,0,1,0,1,0,1,0,1,6,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.393333333333333,1,59,150,0,1,0,59,0,1,0,150,0,1,0,7,0.857142857142857,1,6,7,2022/05/28,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,10,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,84,2,12,2,1,2,0,2,0,2,0,2,11,2,1,2,1,2,12,2,12,2,0,2,0,2,20,2,0.5,2,84,168,0.142857142857143,2,12,84,0.071428571428571,2,12,168,0.05,2,1,20,0.55,2,11,20,2022/05/28,,0,1,,0,,0,,0,1,1,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,2,2,20,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,20,2,3,18,2,0,23,1675,23,1313,23,48,23,15,23,0,23,1,23,1,23,99,23,8,23,8,23,46,23,46,23,2,23,1,23,134,23,0.783880597014925,23,1313,1675,0.036557501904037,23,48,1313,0.02865671641791,23,48,1675,0.059701492537313,23,8,134,0.738805970149254,23,99,134,2022/05/28,,0,21,5,20,1,20,0,19,4,20,3,19,0,20,1,19,1,23,0,23,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,23,0,9,343,14,754,25,0,9,0,23,0,23,0,7,0,7,12,0,8,23,54,23,83,23,0,23,0,19,0,19,1,23,0,23,8,23,9,23
CA,7,112,276,107,251,37,65,387,62038,395,47176,395,2918,387,413,395,434,387,14,387,7,387,4541,395,267,387,249,395,2823,387,2268,395,95,387,83,386,6557,395,0.760437151423321,395,47176,62038,0.062575055755704,387,2918,46632,0.047598075197782,387,2918,61305,0.041692692067458,387,267,6404,0.692542321183468,395,4541,6557,2022/05/28,,1,394,29,388,48,388,16,387,37,387,70,389,81,388,100,388,31,393,1,387,18,380,34,380,25,380,53,380,76,380,59,380,168,380,0,387,1,115,9464,1859,3689,308,0,1,22,387,50,387,0,340,1,340,258,18,340,387,2281,387,3597,387,8,384,5,380,1,377,0,384,13,386,591,387,915,387
FL,6,182,75,35,167,61,107,257,59484,263,45696,263,2806,257,498,263,237,257,54,257,49,257,4728,263,238,257,218,263,2739,257,2401,263,67,257,58,257,6525,263,0.768206576558402,263,45696,59484,0.062330623306233,257,2806,45018,0.04788150777264,257,2806,58603,0.037380241872153,257,238,6367,0.724597701149425,263,4728,6525,2022/05/28,,5,258,27,253,46,253,29,253,53,253,76,255,105,255,142,252,15,263,5,256,18,246,24,246,29,246,29,245,49,243,40,243,37,240,6,257,16,149,6441,1275,5058,1219,10,208,29,257,111,257,0,138,0,138,311,8,141,257,1830,257,2851,257,11,256,10,247,1,247,32,255,15,257,621,257,914,257
SC,20,59,5,23,56,5,9,82,11181,84,8427,84,263,82,43,84,9,82,3,81,0,81,878,84,34,82,31,84,253,82,234,84,10,82,10,82,1305,84,0.75368929433861,84,8427,11181,0.031534772182254,82,263,8340,0.023919963619827,82,263,10995,0.026898734177215,82,34,1264,0.6727969348659,84,878,1305,2022/05/28,,1,82,2,76,1,76,1,75,6,75,5,75,14,76,13,75,0,84,0,80,1,74,0,74,1,74,1,73,1,73,3,74,1,73,1,82,9,58,2185,1885,2576,0,203,0,4,82,6,82,0,51,0,51,33,0,51,82,341,81,533,81,1,81,0,74,2,74,0,81,4,81,59,81,97,81
MN,4,1,134,21,88,30,15,138,9564,139,8101,139,554,138,75,139,26,138,4,138,1,138,633,139,45,138,40,139,525,138,459,139,29,138,23,138,855,139,0.847030531158511,139,8101,9564,0.06944096264728,138,554,7978,0.059005218873149,138,554,9389,0.054811205846529,138,45,821,0.740350877192982,139,633,855,2022/05/28,,0,139,6,139,5,139,4,139,7,139,11,139,23,139,18,139,1,139,1,138,3,138,3,138,2,138,1,138,3,138,5,138,8,138,0,138,0,6,4203,0,5031,0,0,0,1,138,0,138,0,5,0,5,5,0,5,138,542,138,645,138,1,138,2,138,1,138,0,138,4,138,90,138,126,138
OK,2,46,85,28,95,10,0,131,8573,133,5783,133,162,131,25,133,44,131,1,131,0,131,611,133,26,131,25,133,143,131,104,133,19,131,19,131,845,133,0.674559664061589,133,5783,8573,0.028708133971292,131,162,5643,0.019294902334445,131,162,8396,0.032378580323786,131,26,803,0.723076923076923,133,611,845,2022/05/28,,0,132,1,124,4,125,1,124,4,125,5,124,6,125,3,124,1,133,1,130,1,122,2,122,0,122,5,122,14,123,11,122,10,122,0,131,0,39,2225,178,1891,6,0,4,5,131,6,131,0,34,0,34,21,0,34,131,317,131,360,131,0,131,1,121,0,121,0,122,0,131,44,131,88,131
MO,6,90,39,31,78,26,33,131,16171,135,12959,135,590,131,63,135,136,131,5,131,17,131,1292,135,75,131,46,135,562,131,398,135,28,131,16,131,1689,135,0.8013728279018,135,12959,16171,0.046267252195734,131,590,12752,0.037097585513078,131,590,15904,0.046296296296296,131,75,1620,0.764949674363529,135,1292,1689,2022/05/28,,2,133,11,114,4,115,0,114,7,113,14,117,14,116,11,115,0,135,1,128,10,113,10,111,11,111,18,110,27,111,30,112,29,112,0,131,0,61,3007,343,2190,0,0,0,3,131,5,131,0,59,1,59,21,0,59,131,841,130,1205,130,3,130,2,111,0,111,0,130,3,130,183,130,240,130
WV,0,8,55,23,36,4,7,59,5797,63,4687,63,221,59,33,63,56,59,0,59,0,59,452,63,21,59,21,63,213,59,196,63,8,59,6,59,591,63,0.80852164912886,63,4687,5797,0.047598535429679,59,221,4643,0.038676933846692,59,221,5714,0.03770197486535,59,21,557,0.764805414551607,63,452,591,2022/05/28,,1,63,2,63,2,63,5,63,3,63,8,63,6,63,6,63,0,63,1,59,5,59,3,59,8,59,11,59,10,59,11,59,7,59,0,59,0,7,213,98,316,0,0,0,0,59,1,59,0,7,0,7,11,0,7,59,299,59,430,59,0,59,0,59,0,59,0,8,1,59,94,59,114,59
