state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AK,1,18,2,2,17,2,2,21,1591,21,1282,21,64,21,14,21,0,21,1,21,0,21,112,21,5,21,5,21,59,21,59,21,5,21,4,21,132,21,0.805782526712759,21,1282,1591,0.049921996879875,21,64,1282,0.040226272784412,21,64,1591,0.037878787878788,21,5,132,0.848484848484848,21,112,132,2022/08/06,POINT (-151.631889 63.631126),0,20,0,18,1,18,0,18,3,18,1,19,7,18,2,18,0,21,0,21,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,21,0,9,454,0,602,0,0,0,0,21,0,21,0,8,0,8,2,0,9,21,50,21,70,21,1,21,0,18,0,18,0,21,0,21,4,21,5,21
CA,8,92,274,112,223,39,93,366,61513,374,47837,374,4462,365,645,374,279,366,35,366,10,365,4764,373,490,365,474,373,4295,365,4024,373,167,365,149,364,6637,373,0.777673012208801,374,47837,61513,0.094467850866979,365,4462,47233,0.073449768720473,365,4462,60749,0.07564062982402,365,490,6478,0.717794184119331,373,4764,6637,2022/08/06,POINT (-119.662127 37.211164),2,371,41,370,93,370,44,369,74,370,112,370,114,370,165,370,4,371,3,365,17,362,25,361,26,362,39,362,60,362,53,362,55,362,1,365,9,109,8063,959,3131,305,0,1,4,365,3,365,0,337,0,337,29,4,337,365,2246,366,3584,366,21,365,4,363,10,359,0,362,30,364,602,365,952,365
FL,6,170,71,32,155,60,149,241,56361,247,43324,247,4334,241,683,247,187,241,35,241,12,241,4673,247,487,241,481,247,4249,241,4004,247,85,241,74,241,6473,247,0.768687567644293,247,43324,56361,0.101410955378244,241,4334,42737,0.077865612648221,241,4334,55660,0.07665669762317,241,487,6353,0.721921829136413,247,4673,6473,2022/08/06,POINT (-82.420978 28.260731),9,241,22,235,40,237,46,234,77,235,124,236,144,235,189,237,32,247,0,238,19,227,7,227,19,227,34,228,43,227,34,227,27,226,4,241,24,139,5989,1275,4747,968,0,150,8,241,12,241,0,129,0,129,68,7,132,241,1725,241,2642,241,6,240,14,227,5,227,10,239,20,241,590,241,892,241
SC,20,51,5,21,50,5,16,74,10556,76,8274,76,635,74,106,76,29,74,2,74,0,73,895,76,86,74,81,76,622,74,592,76,13,74,12,74,1282,76,0.783819628647215,76,8274,10556,0.077439024390244,74,635,8200,0.061081185071181,74,635,10396,0.069298952457695,74,86,1241,0.698127925117005,76,895,1282,2022/08/06,POINT (-80.864614 33.878572),1,73,3,69,11,68,5,68,12,69,20,70,22,69,32,69,0,71,0,72,1,66,3,66,1,66,2,66,3,67,9,67,8,67,2,69,2,53,1984,1707,2165,0,0,5,1,74,2,74,0,45,0,45,12,1,45,74,336,73,482,73,2,73,0,67,0,67,0,69,2,73,58,73,97,73
MN,4,1,125,20,79,31,23,129,9129,130,7637,130,562,129,65,130,23,129,9,129,0,129,619,130,44,129,41,130,536,129,484,130,26,129,22,129,807,130,0.836564793515171,130,7637,9129,0.074743981912488,129,562,7519,0.0625974604589,129,562,8978,0.055908513341804,129,44,787,0.767038413878562,130,619,807,2022/08/06,POINT (-94.198308 46.349153),1,130,7,130,7,130,8,130,6,130,12,130,10,130,14,130,0,130,0,129,3,129,4,129,1,129,4,129,3,129,4,129,4,128,0,129,0,6,3381,0,3563,0,0,0,1,129,1,129,0,5,0,5,4,0,5,129,440,129,528,129,3,129,4,129,2,129,0,129,6,129,86,129,184,129
OK,4,41,86,25,96,10,2,129,9392,131,6609,131,455,129,82,131,52,129,4,129,0,129,721,131,86,129,82,131,421,129,380,131,34,129,33,129,937,131,0.70368398637138,131,6609,9392,0.070118662351672,129,455,6489,0.049242424242424,129,455,9240,0.095027624309392,129,86,905,0.769477054429029,131,721,937,2022/08/06,POINT (-97.508297 35.583449),0,129,8,123,3,122,4,122,7,122,18,122,24,122,17,122,1,131,0,128,3,119,2,118,9,118,6,118,9,118,15,118,8,118,0,129,0,37,2214,378,1524,0,0,0,0,129,1,129,0,32,0,32,4,0,32,129,456,129,618,129,1,128,0,117,0,119,3,120,1,129,98,129,135,129
MO,4,78,40,27,68,27,40,118,15202,122,12429,121,1030,118,124,122,176,118,6,118,15,118,1236,121,128,118,102,122,978,118,814,122,52,118,38,118,1695,122,0.832484929671802,121,12429,14930,0.083196855551916,117,1016,12212,0.068905539202569,118,1030,14948,0.078720787207872,118,128,1626,0.743235117257968,121,1236,1663,2022/08/06,POINT (-92.477244 38.3675),0,117,5,106,7,105,7,106,19,106,22,106,32,109,30,107,2,122,1,115,16,102,10,101,17,102,28,104,33,101,37,101,33,102,1,118,0,53,2261,287,1346,0,0,0,0,118,2,118,0,49,0,49,8,0,49,118,838,117,1069,117,4,116,1,100,1,101,0,117,11,117,198,117,226,117
WV,0,8,54,24,34,4,29,58,5659,62,4631,62,473,58,60,62,58,58,4,58,3,58,454,62,54,58,64,62,454,58,466,62,19,58,14,58,605,62,0.818342463332744,62,4631,5659,0.103455818022747,58,473,4572,0.085133189344852,58,473,5556,0.095238095238095,58,54,567,0.750413223140496,62,454,605,2022/08/06,POINT (-80.613729 38.642579),0,62,8,62,3,62,1,62,5,62,13,62,15,62,15,62,0,62,1,58,3,58,2,58,10,58,13,58,9,58,15,58,5,58,0,58,0,7,0,0,31,0,0,0,0,58,0,58,0,7,0,7,10,2,7,58,301,58,425,58,2,58,1,58,1,58,0,8,6,58,96,58,109,58
ID,1,19,27,3,39,5,8,46,2777,47,2060,47,153,46,19,47,3,46,0,46,2,46,193,47,13,46,16,47,148,46,149,47,5,46,4,46,250,47,0.741807706157724,47,2060,2777,0.075443786982249,46,153,2028,0.055941499085923,46,153,2735,0.054166666666667,46,13,240,0.772,47,193,250,2022/08/06,POINT (-114.659366 44.389073),0,47,0,43,2,43,1,43,2,43,3,43,7,43,3,43,1,47,0,46,0,42,0,42,0,42,0,42,0,42,2,42,0,42,1,46,2,36,484,41,321,0,0,4,0,46,0,46,0,14,0,14,1,0,26,46,56,46,91,46,0,46,0,42,0,42,0,46,0,46,9,46,16,46
MA,0,4,81,23,61,1,42,84,16439,85,14020,85,604,84,91,85,69,84,3,84,2,84,985,85,57,84,51,85,585,84,529,85,19,84,15,84,1198,85,0.852849930044407,85,14020,16439,0.043446986045173,84,604,13902,0.037048396000736,84,604,16303,0.048634812286689,84,57,1172,0.82220367278798,85,985,1198,2022/08/06,POINT (-71.481104 42.151077),0,85,2,85,4,85,3,85,8,85,10,85,25,85,37,85,2,85,0,84,0,84,3,84,5,84,5,84,13,84,20,84,23,84,0,84,0,84,1474,0,597,0,0,31,2,84,3,84,0,6,0,6,17,1,6,84,791,84,1155,84,1,84,0,84,2,84,0,84,6,84,155,84,167,84
