state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
MS,11,88,2,11,88,2,4,99,7946,101,4843,101,736,99,98,101,23,99,3,99,5,99,656,101,143,99,145,101,709,99,669,101,27,99,17,99,782,101,0.60948905109489,101,4843,7946,0.153493222106361,99,736,4795,0.093389163811699,99,736,7881,0.187664041994751,99,143,762,0.838874680306905,101,656,782,2021/12/30,,1,101,7,101,7,101,12,101,14,101,20,101,19,101,18,101,0,101,0,99,4,99,4,99,4,99,2,99,1,99,5,99,2,99,1,99,1,99,2807,729,772,2669,0,547,6,99,7,99,0,99,0,99,27,8,99,99
MT,5,55,4,9,51,4,2,63,2732,64,1799,64,145,63,36,64,22,63,3,63,2,63,141,64,47,63,45,64,143,63,140,64,2,63,2,63,222,64,0.658491947291362,64,1799,2732,0.080960357342267,63,145,1791,0.053644099149094,63,145,2703,0.217592592592593,63,47,216,0.635135135135135,64,141,222,2021/12/30,,1,64,4,64,0,64,6,64,3,64,7,64,6,64,7,64,2,64,0,63,3,63,0,63,4,63,4,63,2,63,2,63,5,63,2,63,2,63,1175,588,507,239,0,36,1,60,2,60,0,60,0,60,8,1,60,60
NC,9,98,13,10,97,13,32,116,21426,120,16801,120,3116,116,381,120,193,116,14,116,12,116,1884,120,645,116,616,120,3030,116,2619,120,86,116,47,116,2257,120,0.784140763558294,120,16801,21426,0.187778715198264,116,3116,16594,0.147231147231147,116,3116,21164,0.293582157487483,116,645,2197,0.834736375719982,120,1884,2257,2021/12/30,,3,120,28,120,33,120,35,120,75,120,78,120,76,120,52,120,1,120,3,116,28,116,16,116,17,116,24,116,39,116,39,116,27,116,0,116,30,116,114,97,57,12,0,32,3,116,29,116,0,116,0,116,51,6,116,116
ND,14,31,1,15,30,1,83,45,1895,46,1460,46,222,45,16,46,12,45,2,45,1,45,162,46,53,45,51,46,212,45,181,46,10,45,5,45,205,46,0.770448548812665,46,1460,1895,0.153846153846154,45,222,1443,0.118780096308186,45,222,1869,0.263681592039801,45,53,201,0.790243902439024,46,162,205,2021/12/30,,0,46,2,46,0,46,1,46,0,46,9,46,2,46,1,46,0,46,0,45,1,45,3,45,1,45,0,45,4,45,1,45,3,45,0,45,3,45,565,166,537,199,1,198,3,45,7,45,0,45,0,45,26,2,45,45
NE,16,77,1,22,71,1,7,93,4165,94,3019,94,535,93,50,94,31,93,2,93,3,93,393,94,133,93,128,94,520,93,504,94,15,93,12,93,481,94,0.72484993997599,94,3019,4165,0.17959046659953,93,535,2979,0.130519638936326,93,535,4099,0.283582089552239,93,133,469,0.817047817047817,94,393,481,2021/12/30,,0,93,3,92,5,92,5,92,7,92,13,92,9,93,8,92,0,94,0,93,0,91,4,91,7,91,1,91,9,91,6,91,4,91,0,93,9,93,1261,138,1455,450,21,302,10,91,6,91,0,91,0,91,25,0,91,91
NH,7,19,3,10,16,3,10,29,2742,29,2085,29,379,29,32,29,8,29,0,29,3,29,202,29,85,29,85,29,379,29,365,29,0,29,0,29,239,29,0.760393873085339,29,2085,2742,0.181774580335731,29,379,2085,0.138220277169949,29,379,2742,0.355648535564854,29,85,239,0.845188284518828,29,202,239,2021/12/30,,0,29,2,29,5,29,5,29,5,29,7,29,6,29,2,29,0,29,1,29,0,29,1,29,0,29,1,29,1,29,2,29,2,29,0,29,5,29,1896,32,765,201,0,9,0,27,0,27,0,27,0,27,4,0,27,27
NJ,14,55,11,18,51,11,241,79,21719,80,14986,80,5172,79,788,80,113,79,25,79,9,79,1453,80,634,79,630,80,5069,79,4901,80,103,79,33,79,3028,80,0.689994935310097,80,14986,21719,0.345122113973042,79,5172,14986,0.238132510704913,79,5172,21719,0.209379128137384,79,634,3028,0.479854689564069,80,1453,3028,2021/12/30,,2,80,50,80,72,80,51,80,99,80,146,80,156,80,182,80,30,79,3,79,4,79,10,79,7,79,14,79,11,79,19,79,13,79,32,78,40,79,830,233,764,292,0,536,15,62,8,62,0,62,1,62,127,12,62,62
NM,26,25,1,27,24,1,2,51,4249,52,3129,52,570,51,75,52,33,51,4,51,2,51,404,52,146,51,149,52,558,51,549,52,12,51,10,51,450,52,0.736408566721582,52,3129,4249,0.186823992133727,51,570,3051,0.137614678899083,51,570,4142,0.341121495327103,51,146,428,0.897777777777778,52,404,450,2021/12/30,,1,52,2,52,10,52,6,52,12,52,19,52,13,52,10,52,2,52,2,51,4,51,4,51,3,51,5,51,4,51,4,51,5,51,2,51,12,51,371,0,273,99,0,29,0,15,0,15,0,15,0,15,5,0,15,15
NV,3,11,45,3,11,45,45,57,8333,59,6549,59,1026,57,144,59,90,57,1,57,2,57,661,59,185,57,175,59,1023,57,924,59,3,57,8,57,809,59,0.785911436457458,59,6549,8333,0.159539729435547,57,1026,6431,0.125152476213711,57,1026,8198,0.236875800256082,57,185,781,0.817058096415328,59,661,809,2021/12/30,,2,59,8,59,17,59,13,59,25,59,28,59,31,59,19,59,1,59,0,57,5,57,7,57,7,57,6,57,18,57,22,57,25,57,0,57,15,57,755,486,486,45,0,38,0,57,2,57,0,57,0,57,10,1,57,57
NY,12,151,10,12,151,10,381,164,43557,173,33158,173,10713,164,1428,173,127,164,78,164,41,164,3409,173,1321,164,1272,173,10325,164,9666,173,388,164,300,164,4711,173,0.761255366531212,173,33158,43557,0.326347214183447,164,10713,32827,0.249267066871423,164,10713,42978,0.287173913043478,164,1321,4600,0.723625557206538,173,3409,4711,2021/12/30,,13,173,121,173,133,173,131,173,184,173,235,173,257,173,316,173,38,173,0,164,10,164,9,163,13,164,23,164,19,164,22,164,23,164,8,164,89,164,3315,2444,5427,1134,0,2304,4,156,7,156,0,156,0,156,56,2,156,156
