state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
PA,27,175,6,30,172,6,28,202,29464,208,23440,208,2024,202,202,208,344,202,11,199,38,199,2627,208,464,202,415,208,1973,202,1647,208,51,201,35,201,3322,208,0.795547108335596,208,23440,29464,0.087143718246792,202,2024,23226,0.069591527987897,202,2024,29084,0.144188937228092,202,464,3218,0.790788681517158,208,2627,3322,2021/05/07,POINT (-77.838886 40.896694),3,205,10,204,15,205,25,204,32,204,45,204,31,204,27,205,14,192,1,197,29,198,33,197,19,198,51,197,75,198,72,198,57,197,7,184
PR,0,12,54,0,12,54,7,65,9232,66,5348,66,320,65,22,66,19,65,1,65,7,65,499,66,82,65,63,66,295,65,262,66,25,65,7,65,658,66,0.579289428076256,66,5348,9232,0.061197169630905,65,320,5229,0.035335689045936,65,320,9056,0.130781499202552,65,82,627,0.758358662613982,66,499,658,2021/05/07,POINT (-66.414655 18.215692),0,66,1,66,2,66,4,66,2,66,8,66,4,66,1,66,0,66,0,65,0,65,4,65,4,65,3,65,2,65,6,65,0,65,0,65
RI,4,7,3,4,7,3,5,13,2522,14,2322,14,140,13,8,14,0,13,2,13,0,13,141,14,17,13,18,14,137,13,100,14,3,13,3,13,169,14,0.920697858842189,14,2322,2522,0.061457418788411,13,140,2278,0.057259713701431,13,140,2445,0.113333333333333,13,17,150,0.834319526627219,14,141,169,2021/05/07,POINT (-71.534637 41.572574),0,14,0,14,2,14,4,14,0,14,1,14,0,14,1,14,0,14,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
SC,16,48,2,16,48,2,3,64,8931,66,6789,66,328,64,32,66,27,64,3,64,3,64,780,66,92,64,79,66,321,64,289,66,7,64,6,64,1145,66,0.760161236143769,66,6789,8931,0.048955223880597,64,328,6700,0.037417294090805,64,328,8766,0.083333333333333,64,92,1104,0.681222707423581,66,780,1145,2021/05/07,POINT (-80.864614 33.878572),0,66,2,66,4,66,4,66,5,66,10,66,1,66,5,66,1,61,0,64,4,64,1,64,4,64,2,64,1,64,7,64,6,64,2,59
SD,0,60,3,1,59,3,13,60,2571,63,1391,63,65,60,11,63,13,60,1,60,1,60,130,63,20,60,18,63,64,60,57,63,1,60,1,60,239,63,0.541034616880591,63,1391,2571,0.047653958944282,60,65,1364,0.025958466453674,60,65,2504,0.087719298245614,60,20,228,0.543933054393305,63,130,239,2021/05/07,POINT (-100.230491 44.43614),0,63,0,63,4,63,0,63,2,63,1,63,3,63,1,63,0,63,0,60,0,60,2,60,2,60,3,60,2,60,4,60,0,60,0,60
TN,7,90,44,28,69,44,15,97,20320,141,13185,127,707,97,67,97,42,97,0,97,2,97,1690,138,250,97,228,97,698,97,622,97,9,97,5,97,2394,141,0.686897629591039,127,13185,19195,0.06328320802005,97,707,11172,0.04330250505298,97,707,16327,0.117426021606388,97,250,2129,0.723149336756526,138,1690,2337,2021/05/07,POINT (-86.343226 35.842998),1,97,2,97,7,97,8,97,9,97,16,97,9,97,4,97,11,97,0,97,4,97,4,97,5,97,2,97,10,97,3,97,5,97,9,97
TX,95,482,13,122,455,13,49,585,67259,590,47396,590,2993,585,306,590,397,585,12,585,36,585,5269,590,868,585,766,590,2913,585,2401,590,80,585,45,585,7112,590,0.704678927727144,590,47396,67259,0.063942061186122,585,2993,46808,0.045010226179018,585,2993,66496,0.125144175317186,585,868,6936,0.740860517435321,590,5269,7112,2021/05/07,POINT (-99.317341 31.447238),0,590,22,590,37,590,56,590,61,590,51,590,38,590,27,590,14,590,3,584,26,583,41,584,44,583,70,584,80,584,68,584,44,584,21,585
UT,1,51,1,1,51,1,1,52,5483,53,2926,53,141,52,18,53,3,52,0,52,0,52,369,53,56,52,55,53,135,52,125,53,6,52,0,52,628,53,0.533649461973372,53,2926,5483,0.048924358084663,52,141,2882,0.026062846580407,52,141,5410,0.091803278688525,52,56,610,0.587579617834395,53,369,628,2021/05/07,POINT (-111.678222 39.323779),1,53,6,53,1,53,2,53,1,53,3,53,2,53,2,53,0,53,0,52,2,52,0,52,0,52,1,52,0,52,0,52,0,52,0,52
VA,15,70,9,21,64,9,28,91,17018,94,12389,94,742,91,61,94,193,91,1,91,12,91,1345,94,205,91,172,94,725,91,568,94,17,91,4,91,1964,94,0.727993888823598,94,12389,17018,0.060690332079176,91,742,12226,0.044272076372315,91,742,16760,0.107442348008386,91,205,1908,0.684826883910387,94,1345,1964,2021/05/07,POINT (-78.666382 37.510861),0,94,5,94,6,94,5,94,11,94,16,94,11,94,5,94,2,94,1,91,13,91,12,91,18,91,32,91,44,91,38,91,35,91,0,91
VI,2,0,0,2,0,0,0,2,168,2,84,2,4,2,0,2,0,2,0,2,0,2,11,2,0,2,0,2,4,2,4,2,0,2,0,2,20,2,0.5,2,84,168,0.047619047619048,2,4,84,0.023809523809524,2,4,168,0,2,0,20,0.55,2,11,20,2021/05/07,POINT (-64.840836 18.060868),0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2
