state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
MD,24,9,33,26,22,18,13,65,13111,66,11067,66,1279,65,109,66,186,65,1,65,30,65,1259,66,145,65,100,66,1205,65,796,66,74,65,13,65,1787,66,0.844100373731981,66,11067,13111,0.116304446667273,65,1279,10997,0.098271225509028,65,1279,13015,0.082904516866781,65,145,1749,0.70453273642977,66,1259,1787,2022/12/11,,2,65,5,66,7,65,8,65,7,65,13,65,34,65,33,65,11,66,3,65,14,64,28,64,23,64,33,64,51,64,59,64,50,63,75,65,3,39,652,365,805,0,0,0,17,64,40,64,1,32,9,32,177,0,32,64,435,65,609,65,1,65,0,63,0,63,0,58,8,65,35,65,36,65
VA,10,47,35,18,49,25,49,85,16166,88,12090,92,809,89,121,92,33,89,2,89,6,89,1263,92,100,89,92,92,785,89,682,92,24,89,15,89,1741,88,0.724112334529259,88,11706,16166,0.067710077000335,89,809,11948,0.049204958056842,85,786,15974,0.055718475073314,85,95,1705,0.704192992533027,88,1226,1741,2022/12/11,,0,92,8,89,7,89,9,89,12,89,15,89,29,89,41,89,21,92,2,89,6,86,12,86,19,86,16,86,35,87,41,86,36,87,134,89,14,58,592,1428,52,96,0,133,40,89,31,89,0,58,0,58,278,10,58,89,778,89,975,85,1,89,1,84,0,84,0,89,4,85,146,89,188,85
NE,0,16,143,12,135,12,5,157,6500,158,4988,158,412,157,44,159,11,157,0,157,3,157,480,158,52,157,51,158,390,157,361,158,22,157,19,157,626,158,0.767384615384615,158,4988,6500,0.083282797655145,157,412,4947,0.063895781637717,157,412,6448,0.084690553745928,157,52,614,0.766773162939297,158,480,626,2022/12/11,,0,157,1,149,0,148,3,148,4,148,6,149,11,148,19,148,5,158,0,157,1,147,0,147,2,147,3,147,4,147,10,147,10,147,19,158,0,7,880,0,1091,0,0,8,16,157,34,157,0,129,0,129,185,20,129,157,440,157,506,157,0,157,0,147,0,147,0,157,2,157,131,157,150,157
AL,1,3,184,63,85,40,42,185,24199,186,18702,186,732,185,127,187,57,185,1,185,6,185,2426,186,115,185,96,187,715,185,605,187,17,185,10,185,2816,186,0.772841852969131,186,18702,24199,0.039220960886641,183,729,18587,0.030313110732255,183,729,24049,0.041381792011515,183,115,2779,0.861505681818182,186,2426,2816,2022/12/11,,1,187,7,187,3,187,10,187,7,187,29,187,34,187,36,187,16,187,0,185,7,185,1,185,7,185,7,185,19,185,22,185,22,185,28,185,3,185,0,0,0,0,0,0,40,185,31,185,0,4,0,4,290,6,165,185,501,184,797,184,1,185,0,185,2,185,0,185,0,185,64,184,72,184
CT,0,5,29,3,22,9,32,33,7547,34,6260,34,636,33,89,34,1,33,4,33,10,33,669,34,45,33,45,34,542,33,528,34,94,33,13,33,909,34,0.829468663044918,34,6260,7547,0.102564102564103,33,636,6201,0.085117773019272,33,636,7472,0.050732807215333,33,45,887,0.735973597359736,34,669,909,2022/12/11,,0,32,8,32,8,32,3,32,7,33,16,32,18,32,29,33,18,34,2,32,2,32,3,31,2,31,3,31,11,31,8,31,8,31,38,33,1,4,1120,0,1210,0,0,0,33,33,51,33,0,4,0,4,282,0,4,33,404,33,481,33,3,32,1,30,0,30,0,33,0,33,31,33,48,33
ND,0,11,20,6,20,5,19,30,1762,31,1345,31,52,30,7,31,0,30,2,30,0,30,113,31,2,30,2,31,48,30,48,31,4,30,4,30,213,31,0.763337116912599,31,1345,1762,0.039304610733182,30,52,1323,0.029953917050691,30,52,1736,0.009569377990431,30,2,209,0.530516431924883,31,113,213,2022/12/11,,0,30,0,23,0,23,1,23,0,23,0,23,3,23,3,24,2,31,0,30,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,30,0,5,5,0,14,0,0,0,2,30,15,30,0,3,0,3,60,0,3,30,64,30,83,30,2,30,0,22,0,22,0,30,0,30,14,30,18,30
PA,1,32,338,50,315,6,85,365,58713,371,46853,371,3618,365,449,371,458,365,13,365,49,365,5350,371,361,365,317,371,3505,365,2622,371,113,365,55,365,6650,371,0.798000442832082,371,46853,58713,0.077656149388281,365,3618,46590,0.061971155493131,365,3618,58382,0.055122919529699,365,361,6549,0.804511278195489,371,5350,6650,2022/12/11,,0,369,18,362,24,362,21,362,35,362,76,363,109,362,165,362,56,371,2,365,57,357,66,356,73,356,83,356,188,356,188,356,203,355,406,365,0,23,14,0,0,0,0,0,207,365,287,365,0,21,0,21,1348,1,21,365,2578,365,3138,365,5,365,2,356,1,357,3,365,15,365,725,365,768,365
ME,0,9,31,2,21,17,1,39,3218,40,2504,40,119,39,16,40,0,39,0,39,3,39,259,40,25,39,25,40,115,39,115,40,4,39,3,39,369,40,0.778123057799876,40,2504,3218,0.048217179902755,39,119,2468,0.037409619616473,39,119,3181,0.069637883008357,39,25,359,0.70189701897019,40,259,369,2022/12/11,,0,39,1,33,0,33,1,33,0,33,6,33,3,33,5,33,3,40,0,38,2,32,0,32,1,32,1,32,4,32,3,32,4,32,15,39,0,8,22,0,11,0,0,0,24,39,33,39,0,8,0,8,123,0,8,39,95,39,94,39,0,38,0,32,0,32,0,39,0,39,13,39,14,39
NV,1,10,37,7,35,6,65,46,7364,48,6033,48,329,46,48,48,36,46,1,46,6,46,665,48,45,46,41,48,320,46,286,48,9,46,8,46,822,48,0.819255839217816,48,6033,7364,0.055734372353041,46,329,5903,0.045542635658915,46,329,7224,0.056390977443609,46,45,798,0.809002433090024,48,665,822,2022/12/11,,0,48,1,48,1,48,2,48,6,48,9,48,15,48,13,47,6,48,0,46,1,46,6,46,5,46,12,46,8,46,10,46,7,45,13,46,0,10,73,0,10,0,0,0,24,46,40,46,0,7,0,7,129,1,7,46,313,46,319,46,1,46,0,46,0,46,0,46,26,46,100,46,113,46
FL,6,87,138,34,135,62,67,224,57793,231,46185,231,2185,225,337,231,12,225,7,225,15,225,5078,231,212,225,194,231,2153,225,1821,231,32,225,21,225,6610,231,0.799145225200284,231,46185,57793,0.047861038705014,225,2185,45653,0.038252131440276,225,2185,57121,0.03269586674892,225,212,6484,0.768229954614221,231,5078,6610,2022/12/11,,1,229,6,222,13,222,19,222,30,223,41,222,84,223,133,223,77,231,0,224,8,216,20,215,10,216,27,215,27,215,46,215,39,216,166,225,14,106,690,0,139,1054,102,60,49,225,166,225,0,110,0,110,464,11,111,225,2017,225,3068,225,2,224,3,215,1,214,1,222,5,225,669,225,917,225
ID,0,16,51,4,58,5,10,66,3650,67,2781,67,157,66,18,67,0,66,5,66,1,66,247,67,10,66,9,67,145,66,141,67,12,66,8,66,318,67,0.761917808219178,67,2781,3650,0.057111676973445,66,157,2749,0.043538546866334,66,157,3606,0.032467532467532,66,10,308,0.776729559748428,67,247,318,2022/12/11,,1,66,0,62,0,62,1,63,3,63,5,62,5,63,3,62,4,67,0,66,0,61,0,61,0,61,0,61,1,61,0,61,0,61,1,66,1,52,333,40,226,0,0,0,13,66,59,66,0,12,0,12,115,0,35,66,144,66,113,66,1,66,2,61,0,61,1,66,1,66,14,66,9,66
SC,17,25,27,23,33,13,17,67,10301,69,8254,69,402,67,73,69,11,62,3,67,1,67,979,69,53,67,50,69,397,67,374,69,5,67,5,67,1314,69,0.801281428987477,69,8254,10301,0.049288867091712,67,402,8156,0.039688024484154,67,402,10129,0.041633935585232,67,53,1273,0.745053272450533,69,979,1314,2022/12/11,,1,64,3,60,2,60,7,61,10,60,10,61,15,62,25,62,10,64,0,64,0,58,0,58,1,59,3,60,5,59,10,60,8,59,22,67,2,37,572,1595,771,0,0,0,22,67,24,67,0,35,0,35,154,8,35,67,290,67,455,67,2,66,1,59,0,59,0,62,0,67,52,67,95,67
AR,2,37,60,17,77,5,12,97,8767,99,6629,99,359,97,39,99,13,97,1,97,0,97,813,99,61,97,49,99,354,97,252,99,5,97,4,97,980,99,0.756130945591422,99,6629,8767,0.054344535270966,97,359,6606,0.041146131805158,97,359,8725,0.063081695966908,97,61,967,0.829591836734694,99,813,980,2022/12/11,,0,99,0,87,3,87,0,87,4,87,8,87,12,87,11,87,10,99,0,97,0,84,9,85,5,85,10,85,24,85,13,84,18,84,66,97,0,26,60,2,28,0,0,0,47,97,37,97,0,27,0,27,215,0,27,97,317,97,465,97,1,97,0,85,0,85,0,97,1,97,129,97,186,97
NM,1,8,79,36,51,1,3,87,6397,87,4874,87,359,87,41,88,11,87,0,87,2,87,529,87,51,87,51,88,345,87,314,88,14,87,11,87,619,87,0.761919649835861,87,4874,6397,0.071339173967459,86,342,4794,0.054346098839981,86,342,6293,0.081939799331104,86,49,598,0.854604200323102,87,529,619,2022/12/11,,1,88,1,86,1,86,4,86,3,86,6,86,6,86,19,86,3,88,0,87,0,85,0,85,1,85,4,85,2,85,1,85,9,85,6,87,2,79,49,0,9,0,0,0,63,87,76,87,0,3,0,3,314,0,3,87,298,87,373,87,0,87,0,85,0,85,4,84,3,87,61,87,24,87
NY,4,66,132,4,148,50,769,193,52656,202,43322,202,4551,193,563,202,31,193,22,193,36,193,4061,202,427,193,382,202,4403,193,3979,202,148,193,92,193,5128,202,0.822736250379824,202,43322,52656,0.105731477824501,193,4551,43043,0.087190589317189,193,4551,52196,0.084856915739269,193,427,5032,0.791926677067083,202,4061,5128,2022/12/11,,2,194,32,188,45,191,26,187,67,189,92,188,133,190,157,188,108,201,2,193,21,179,25,177,14,177,18,176,26,176,26,177,30,175,163,192,20,48,2147,251,897,0,0,31,139,193,301,193,0,37,0,37,1162,27,38,193,2179,193,3061,193,12,192,2,178,2,177,6,193,15,193,370,193,620,193
UT,0,37,40,4,64,9,2,76,9532,77,6724,77,349,76,59,77,0,76,7,76,1,76,640,77,37,76,36,77,316,76,282,77,33,76,32,76,858,77,0.70541334452371,77,6724,9532,0.052292478273899,76,349,6674,0.036907783417936,76,349,9456,0.043632075471698,76,37,848,0.745920745920746,77,640,858,2022/12/11,,0,77,4,75,8,75,7,75,6,75,8,75,15,75,11,75,7,77,0,76,0,74,0,74,0,74,0,74,1,74,1,74,0,74,2,76,1,38,0,0,17,0,0,0,7,76,7,76,0,37,0,37,109,2,37,76,709,76,773,76,5,76,2,74,0,74,0,76,1,76,90,76,97,76
