state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/05/08,34886,34860,34912,5.05,5.02,5.09,693259,692497,694021,
CW,2021/05/09,34387,34351,34423,5.01,4.95,5.06,689992,689106,690879,
CW,2021/05/10,34717,34694,34740,5.05,4.99,5.1,690710,689967,691452,
CW,2021/05/11,34652,34606,34699,5.01,4.93,5.08,695233,694510,695956,
CW,2021/05/12,33754,33727,33780,4.86,4.81,4.92,696895,696178,697611,
CW,2021/05/13,32868,32835,32901,4.73,4.67,4.79,697643,696983,698303,
CW,2021/05/14,31767,31735,31799,4.58,4.52,4.64,696497,695751,697244,
CW,2021/05/15,30650,30621,30679,4.44,4.38,4.49,693437,692763,694110,
CW,2021/05/16,30200,30179,30221,4.4,4.36,4.44,689488,688956,690020,
CW,2021/05/17,30413,30391,30435,4.43,4.4,4.46,688946,688744,689149,
CW,2021/05/18,30106,30092,30119,4.36,4.34,4.38,694022,693808,694235,
CW,2021/05/19,29821,29808,29834,4.3,4.27,4.32,696847,696519,697176,
CW,2021/05/20,28615,28567,28662,4.12,4.05,4.19,697499,697153,697846,
CW,2021/05/21,28010,27963,28057,4.03,3.96,4.1,697922,697360,698484,
CW,2021/05/22,27044,27021,27066,3.91,3.87,3.95,695096,694748,695444,
CW,2021/05/23,26704,26674,26733,3.88,3.83,3.93,691255,690814,691697,
CW,2021/05/24,27006,26969,27042,3.93,3.86,4,689783,688966,690600,
CW,2021/05/25,27080,27058,27102,3.92,3.87,3.96,694273,693685,694861,
CW,2021/05/26,26286,26265,26306,3.79,3.75,3.84,695977,695407,696546,
CW,2021/05/27,25628,25603,25653,3.7,3.65,3.74,696357,695878,696836,
CW,2021/05/28,24991,24954,25029,3.61,3.55,3.67,694865,694509,695221,
CW,2021/05/29,23827,23797,23858,3.46,3.41,3.51,691535,691069,692001,
CW,2021/05/30,23161,23111,23210,3.38,3.29,3.46,688942,688452,689431,
CW,2021/05/31,23271,23234,23307,3.4,3.34,3.45,688319,688044,688594,
CW,2021/06/01,23493,23460,23526,3.42,3.38,3.47,689228,689028,689428,
CW,2021/06/02,23043,23009,23077,3.33,3.29,3.38,694376,694176,694576,
CW,2021/06/03,22568,22527,22608,3.26,3.21,3.31,695536,695016,696056,
CW,2021/06/04,21700,21622,21779,3.14,3.01,3.27,694814,693791,695838,
CW,2021/06/05,20886,20745,21026,3.03,2.78,3.28,692394,690460,694328,
CW,2021/06/06,20545,20384,20707,2.99,2.71,3.28,689169,687044,691293,
CW,2021/06/07,20512,20278,20746,2.99,2.56,3.43,688774,684907,692641,
AK,2021/05/08,42,42,42,2.82,2.82,2.82,1492,1492,1492,POINT (-151.631889 63.631126)
AL,2021/05/08,478,478,478,3.44,3.44,3.44,13887,13887,13887,POINT (-86.844516 32.756889)
AR,2021/05/08,189,189,189,2.48,2.48,2.48,7636,7636,7636,POINT (-92.439162 34.899825)
AZ,2021/05/08,552,552,552,3.95,3.92,3.98,13994,13984,14004,POINT (-111.664616 34.293239)
CA,2021/05/08,1808,1794,1822,3.15,3,3.3,57398,56701,58095,POINT (-119.662127 37.211164)
