state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/03/12,40624,40607,40641,5.81,5.79,5.84,701860,701725,701995,
CW,2021/03/13,39598,39568,39627,5.69,5.65,5.73,698917,698756,699078,
CW,2021/03/14,39225,39210,39240,5.67,5.64,5.69,695254,694986,695523,
CW,2021/03/15,39945,39923,39967,5.77,5.73,5.8,695718,695437,696000,
CW,2021/03/16,40282,40263,40300,5.78,5.76,5.8,700143,700018,700268,
CW,2021/03/17,39768,39751,39784,5.69,5.67,5.72,701680,701522,701839,
CW,2021/03/18,39374,39354,39394,5.63,5.61,5.66,702118,702003,702232,
CW,2021/03/19,39113,39093,39132,5.6,5.56,5.63,701903,701533,702274,
CW,2021/03/20,37916,37908,37924,5.46,5.44,5.47,697820,697625,698014,
CW,2021/03/21,37905,37893,37918,5.48,5.46,5.5,694944,694688,695200,
CW,2021/03/22,38963,38936,38990,5.63,5.59,5.66,695608,695550,695667,
CW,2021/03/23,39551,39537,39565,5.67,5.65,5.69,700204,700025,700384,
CW,2021/03/24,39462,39437,39486,5.64,5.61,5.68,702144,701774,702515,
CW,2021/03/25,39386,39345,39427,5.63,5.58,5.68,702914,702707,703120,
CW,2021/03/26,39424,39410,39438,5.64,5.62,5.66,701518,701373,701664,
CW,2021/03/27,38848,38795,38901,5.58,5.52,5.65,698964,698805,699123,
CW,2021/03/28,39122,39109,39136,5.65,5.63,5.67,695175,695018,695332,
CW,2021/03/29,40164,40148,40179,5.8,5.78,5.82,695466,695304,695628,
CW,2021/03/30,40643,40617,40669,5.83,5.79,5.87,700099,699694,700505,
CW,2021/03/31,40456,40444,40469,5.79,5.77,5.81,701843,701676,702010,
CW,2021/04/01,40319,40300,40338,5.77,5.74,5.81,701224,700897,701552,
CW,2021/04/02,40039,39997,40081,5.75,5.7,5.81,698943,698595,699291,
CW,2021/04/03,39653,39632,39674,5.72,5.66,5.78,695735,694951,696519,
CW,2021/04/04,40125,40066,40185,5.82,5.72,5.92,692292,691310,693274,
CW,2021/04/05,41558,41528,41588,6.02,5.98,6.07,693071,692714,693428,
CW,2021/04/06,42759,42740,42778,6.15,6.11,6.18,698518,698135,698900,
CW,2021/04/07,42964,42935,42993,6.16,6.12,6.21,700236,699741,700730,
CW,2021/04/08,42925,42886,42964,6.16,6.09,6.23,699698,698976,700419,
CW,2021/04/09,42920,42649,43191,6.18,5.81,6.54,697766,695156,700376,
CW,2021/04/10,42497,42001,42992,6.13,5.45,6.81,696029,691053,701006,
CW,2021/04/11,42998,42407,43589,6.23,5.41,7.05,693382,687091,699673,
