state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,0,1,0,0,1,150,1,75,1,5,1,0,1,0,1,0,1,0,1,5,1,0,1,0,1,5,1,5,1,0,1,0,1,7,1,0.5,1,75,150,0.066666666666667,1,5,75,0.033333333333333,1,5,150,0,1,0,7,0.714285714285714,1,5,7,2022/07/20,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,5,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,85,2,3,2,0,2,0,2,0,2,0,2,4,2,0,2,0,2,3,2,3,2,0,2,0,2,20,2,0.505952380952381,2,85,168,0.035294117647059,2,3,85,0.017857142857143,2,3,168,0,2,0,20,0.2,2,4,20,2022/07/20,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,6,2,18,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,20,2,3,18,2,4,23,1744,23,1362,23,81,23,14,23,1,23,0,23,0,23,110,23,5,23,5,23,78,23,76,23,3,23,2,23,132,23,0.780963302752294,23,1362,1744,0.059471365638767,23,81,1362,0.04644495412844,23,81,1744,0.037878787878788,23,5,132,0.833333333333333,23,110,132,2022/07/20,,0,20,2,19,2,18,0,18,1,19,3,21,5,19,1,19,0,23,0,22,0,19,1,20,0,19,0,19,0,19,0,19,0,19,0,23,0,10,468,40,174,0,0,0,0,23,0,23,0,10,1,10,2,1,11,23,101,23,174,23,0,23,0,19,0,19,0,23,0,23,7,23,8,23
CA,8,118,280,118,249,39,130,398,63786,406,49783,406,5046,398,731,406,289,398,35,398,12,398,4734,406,525,398,508,406,4853,398,4591,406,193,398,178,397,6678,406,0.780469068447622,406,49783,63786,0.102579740196377,398,5046,49191,0.080048225645256,398,5046,63037,0.080570902394107,398,525,6516,0.7088948787062,406,4734,6678,2022/07/20,,8,405,56,398,74,398,45,398,97,398,113,397,151,397,184,397,3,405,2,397,12,390,36,390,35,390,45,390,63,390,53,389,43,389,0,398,10,121,8043,1100,3052,364,0,0,14,398,5,398,1,351,1,351,53,10,351,398,2284,398,3742,398,16,396,6,390,12,386,1,396,32,396,627,398,966,398
FL,9,177,75,36,164,61,126,255,58725,261,44421,261,4280,255,691,261,203,255,59,255,41,255,4500,261,463,255,445,261,4171,255,3911,261,109,255,96,255,6346,261,0.756424010217114,261,44421,58725,0.097454346737101,255,4280,43918,0.073735894564562,255,4280,58045,0.074365563764857,255,463,6226,0.709108099590293,261,4500,6346,2022/07/20,,3,256,37,246,45,247,42,247,76,248,115,247,150,247,205,251,17,261,0,253,11,240,19,240,23,242,34,240,36,240,43,239,35,241,2,255,28,146,4144,0,2474,1180,0,147,12,255,17,255,0,140,0,140,82,10,143,255,1806,255,2822,255,20,255,7,239,4,240,28,253,33,254,648,255,908,255
SC,20,61,5,21,60,5,25,84,11445,86,8635,86,557,84,104,86,21,84,4,84,2,84,868,86,80,84,77,86,542,84,526,86,15,84,12,84,1278,86,0.754477937964176,86,8635,11445,0.065367914564018,84,557,8521,0.049410094917058,84,557,11273,0.064620355411955,84,80,1238,0.679186228482003,86,868,1278,2022/07/20,,0,84,5,82,6,82,5,82,14,82,24,82,25,83,23,82,2,81,0,84,0,79,1,79,2,79,3,79,7,79,5,79,2,79,1,79,3,59,1574,1595,1616,0,0,0,1,84,0,84,0,51,0,51,16,0,51,84,336,84,569,84,3,84,1,79,0,79,0,79,4,84,57,84,97,84
MN,4,1,135,21,88,31,30,139,9405,140,8136,140,473,139,59,140,24,139,8,139,0,139,647,140,35,139,32,140,444,139,407,140,29,139,26,139,795,140,0.865071770334928,140,8136,9405,0.059006986027944,139,473,8016,0.051135135135135,139,473,9250,0.045336787564767,139,35,772,0.813836477987421,140,647,795,2022/07/20,,2,140,8,140,5,140,2,140,7,140,9,140,12,140,14,140,0,140,1,139,3,139,3,139,1,139,4,139,4,139,6,139,2,139,0,139,1,6,3334,0,3493,0,0,0,0,139,1,139,0,5,0,5,3,0,5,139,568,139,655,139,4,139,3,139,1,139,0,139,9,139,107,139,132,139
OK,1,38,108,24,104,19,3,145,10331,147,7218,147,450,145,90,147,47,145,4,145,0,145,667,147,85,145,78,147,408,145,376,147,42,145,38,145,946,147,0.69867389410512,147,7218,10331,0.063308947664603,145,450,7108,0.04423473901504,145,450,10173,0.093818984547461,145,85,906,0.70507399577167,147,667,946,2022/07/20,,1,144,12,137,5,138,6,137,8,138,14,137,26,138,15,138,3,147,0,144,0,135,5,135,5,135,6,135,9,136,11,135,11,135,0,145,0,38,2350,311,1560,0,0,0,0,145,1,145,0,33,0,33,2,0,33,145,631,145,846,145,1,145,0,135,1,135,2,136,3,145,89,145,137,145
MO,8,90,39,32,79,26,76,133,16647,137,13819,137,1124,133,128,137,157,133,6,133,22,133,1259,137,160,133,136,137,1065,133,885,137,59,133,48,133,1702,137,0.830119541058449,137,13819,16647,0.082489358579187,133,1124,13626,0.068582585880774,133,1124,16389,0.097979179424372,133,160,1633,0.739717978848414,137,1259,1702,2022/07/20,,0,133,11,118,17,119,10,116,15,118,19,117,28,119,27,118,1,137,2,131,11,114,14,112,9,112,23,113,23,112,35,112,40,111,0,133,6,58,2326,231,1410,0,0,0,1,133,3,133,0,56,0,56,15,2,56,133,895,133,1216,133,3,133,0,111,3,111,0,133,9,133,183,133,242,133
WV,0,8,55,23,36,4,16,59,5733,63,4718,63,399,59,77,63,72,59,1,59,2,59,458,63,44,59,47,63,380,59,376,63,19,59,17,59,600,63,0.822954822954823,63,4718,5733,0.08575112830432,59,399,4653,0.070845170454545,59,399,5632,0.078291814946619,59,44,562,0.763333333333333,63,458,600,2022/07/20,,0,63,3,63,1,63,2,63,11,63,10,63,30,63,19,63,1,63,2,59,6,59,6,59,7,59,9,59,16,59,20,59,6,59,0,59,0,7,0,0,31,0,0,0,1,59,0,59,0,7,0,7,5,0,7,59,301,59,434,59,0,59,0,59,1,59,0,8,4,59,89,59,110,59
ID,1,22,27,4,40,6,4,49,3077,50,2157,50,167,49,25,50,5,49,1,49,3,49,187,50,15,49,14,50,158,49,153,50,9,49,6,49,263,50,0.70100747481313,50,2157,3077,0.078477443609023,49,167,2128,0.05502471169687,49,167,3035,0.059288537549407,49,15,253,0.711026615969582,50,187,263,2022/07/20,,1,48,3,44,1,44,1,44,6,45,5,44,5,44,3,45,0,50,0,49,1,43,0,43,1,43,1,43,1,43,0,43,1,43,0,49,1,35,456,40,329,0,1,0,0,49,0,49,0,14,0,14,0,0,26,49,88,49,168,49,0,49,0,43,1,43,0,49,1,49,7,49,16,49
MA,0,4,99,26,76,1,68,102,18204,103,15783,103,687,102,125,103,71,102,2,102,1,102,996,103,49,102,47,103,672,102,602,103,15,102,14,102,1211,103,0.867007251153593,103,15783,18204,0.043841735800893,102,687,15670,0.038020919807405,102,687,18069,0.041350210970464,102,49,1185,0.822460776218002,103,996,1211,2022/07/20,,0,103,8,103,8,103,7,103,16,103,19,103,28,103,38,103,1,103,0,102,1,102,4,102,6,102,6,102,15,102,15,102,24,102,0,102,0,102,1474,0,526,0,0,0,1,102,0,102,0,6,0,6,17,0,6,102,904,102,1291,102,2,102,0,102,0,102,0,102,0,102,148,102,170,102
UT,0,48,9,1,47,9,4,56,6135,57,4434,57,229,56,52,57,2,56,4,56,0,56,320,57,35,56,33,57,214,56,198,57,15,56,0,56,441,57,0.722738386308068,57,4434,6135,0.0521521293555,56,229,4391,0.037807495459799,56,229,6057,0.081206496519722,56,35,431,0.72562358276644,57,320,441,2022/07/20,,0,57,5,52,9,53,3,53,8,53,10,53,9,53,8,53,0,57,0,56,0,52,0,52,1,52,1,52,0,52,0,52,0,52,0,56,0,41,323,0,154,0,0,0,0,56,0,56,0,40,0,40,4,0,40,56,337,56,466,56,2,56,2,52,0,52,0,56,0,56,34,56,39,56
ND,0,6,42,12,32,4,2,47,2155,48,1662,48,75,47,10,46,1,45,0,47,0,47,61,46,12,47,12,48,73,47,70,48,2,47,1,47,75,46,0.77122969837587,48,1662,2155,0.045703839122486,47,75,1641,0.035227806481916,47,75,2129,0.084507042253521,45,6,71,0.813333333333333,46,61,75,2022/07/20,,0,46,0,43,1,43,0,43,2,43,2,43,1,43,4,43,0,46,0,45,0,42,1,42,0,42,0,42,0,42,0,42,0,42,0,45,1,41,175,0,156,151,0,67,0,45,0,45,0,2,0,2,2,0,2,45,14,44,24,44,0,44,0,41,0,41,0,44,0,47,0,44,0,44
AL,0,8,108,33,55,28,36,113,14793,116,11364,116,855,113,121,115,50,113,4,113,6,113,1273,116,133,113,122,115,814,113,737,115,41,113,32,113,1534,116,0.768201176232002,116,11364,14793,0.075885328836425,113,855,11267,0.058465536105033,113,855,14624,0.088785046728972,113,133,1498,0.829856584093872,116,1273,1534,2022/07/20,,0,115,5,115,4,115,10,115,10,115,18,115,44,115,30,115,0,115,1,113,6,113,4,113,3,113,11,113,10,113,10,113,5,113,0,113,3,113,1229,0,941,12,0,5,0,113,0,113,0,8,0,8,17,3,95,113,333,114,535,114,3,113,0,113,1,113,0,113,1,113,35,114,53,114
CO,14,59,31,16,68,20,16,102,11568,104,7920,104,345,102,81,104,36,102,6,102,10,102,783,104,57,102,56,104,309,102,284,104,36,102,27,102,1229,104,0.684647302904564,104,7920,11568,0.043949044585987,102,345,7850,0.030052264808362,102,345,11480,0.047460449625312,102,57,1201,0.637103336045566,104,783,1229,2022/07/20,,0,102,4,90,11,90,4,89,4,89,15,89,25,90,18,88,0,104,0,102,2,87,5,87,1,87,3,87,12,87,5,87,7,86,1,102,1,46,4127,819,1810,8,16,0,0,102,1,102,0,42,0,42,3,0,42,102,430,102,846,102,4,102,0,87,1,87,1,102,5,102,50,102,119,102
