state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AK,1,6,13,1,17,2,0,20,1603,20,1370,20,42,20,6,20,0,20,0,20,0,20,140,20,8,20,8,20,39,20,39,20,3,20,3,20,159,20,0.854647535870243,20,1370,1603,0.030656934306569,20,42,1370,0.026200873362445,20,42,1603,0.050314465408805,20,8,159,0.880503144654088,20,140,159,2023/01/02,,0,19,0,19,0,19,1,20,1,20,3,19,0,19,1,20,0,20,0,20,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,20,0,9,51,0,0,0,0,0,3,20,1,20,0,7,0,7,22,0,8,20,51,20,77,20,0,20,0,19,0,19,0,20,0,20,9,20,9,20
CA,7,67,284,98,203,57,108,350,62154,358,50365,358,4960,348,677,358,1,345,15,350,18,349,5140,358,526,350,498,358,4822,350,4298,358,143,348,120,350,6697,358,0.810325964539692,358,50365,62154,0.100179758033568,348,4960,49511,0.081097431369664,348,4960,61161,0.080551301684533,350,526,6530,0.767507839331044,358,5140,6697,2023/01/02,,8,355,48,353,51,355,51,355,81,356,118,355,150,355,170,356,3,357,2,357,27,355,26,355,34,355,49,355,61,355,75,354,68,355,342,358,11,75,770,175,18,0,0,0,127,357,121,357,0,51,10,297,929,58,298,357,2351,350,3275,350,9,350,3,348,3,348,0,349,25,350,721,350,988,350
FL,5,50,150,32,105,68,102,199,53194,205,43830,205,3891,186,519,205,3,205,16,199,23,199,4956,205,324,199,306,205,3826,199,2780,205,69,186,54,199,6099,205,0.823965108846862,205,43830,53194,0.091355184072126,186,3891,42592,0.075156455226764,186,3891,51772,0.054235018413124,199,324,5974,0.812592228234137,205,4956,6099,2023/01/02,,1,201,24,200,14,200,30,201,48,200,85,202,128,202,166,200,24,205,1,204,11,201,13,200,18,200,25,200,48,198,53,199,61,201,232,205,23,95,609,0,230,0,0,0,73,205,200,205,0,101,5,101,791,28,102,205,1505,199,2199,199,11,198,2,194,2,194,1,197,8,199,504,199,788,199
SC,18,7,35,21,27,12,18,59,9772,60,8165,60,737,57,141,60,0,55,2,59,1,59,983,60,87,59,86,60,724,59,714,60,14,57,14,59,1240,60,0.835550552599263,60,8165,9772,0.091530054644809,57,737,8052,0.076659038901602,57,737,9614,0.071311475409836,59,87,1220,0.792741935483871,60,983,1240,2023/01/02,,0,57,4,55,4,55,5,55,19,55,28,57,47,57,34,57,0,55,0,59,0,55,1,55,2,56,0,55,8,56,6,56,5,56,22,60,2,34,572,1595,771,0,0,0,28,60,17,60,0,33,0,33,134,1,33,60,284,59,419,59,0,59,1,55,1,55,0,54,2,59,64,59,95,59
MN,0,1,128,8,77,44,31,128,9471,129,8035,129,650,128,80,129,0,129,3,128,1,128,656,129,63,128,58,129,634,128,590,129,16,128,14,128,849,129,0.848379263013409,129,8035,9471,0.082184852699456,128,650,7909,0.069697619558224,128,650,9326,0.07599517490953,128,63,829,0.772673733804476,129,656,849,2023/01/02,,0,129,2,129,3,129,5,129,8,129,15,129,16,129,31,129,0,129,0,129,1,129,0,129,2,129,3,129,2,129,5,129,9,129,22,129,0,1,522,0,176,0,0,0,14,129,12,129,0,1,0,1,99,0,1,129,460,127,585,127,2,127,1,127,0,127,0,127,1,127,94,127,119,127
OK,3,13,110,21,88,17,14,124,9424,126,7261,126,552,122,82,126,0,126,4,124,1,124,827,126,106,124,99,126,497,124,446,126,55,122,42,124,980,126,0.770479626485569,126,7261,9424,0.078520625889047,122,552,7030,0.060347654968842,122,552,9147,0.112407211028632,124,106,943,0.843877551020408,126,827,980,2023/01/02,,0,124,2,119,3,119,3,119,9,120,18,117,25,120,22,119,0,126,0,126,5,119,6,119,11,119,7,119,9,119,15,119,16,119,69,126,2,33,218,19,62,0,0,0,47,126,77,126,0,29,0,29,201,5,29,126,434,123,556,123,1,124,0,116,0,117,3,114,3,123,107,123,137,123
MO,3,23,92,25,57,36,36,114,15052,118,12908,118,1115,111,123,118,0,118,4,114,16,114,1492,118,163,114,134,118,1067,114,882,118,50,111,30,114,1763,118,0.857560457082115,118,12908,15052,0.089414595028067,111,1115,12470,0.076679733168283,111,1115,14541,0.096221959858323,114,163,1694,0.846284741917187,118,1492,1763,2023/01/02,,1,117,3,109,8,109,6,109,11,109,26,109,34,110,34,110,0,118,0,118,13,109,9,109,16,109,26,109,37,107,44,109,35,109,180,118,6,47,88,56,56,0,0,0,83,118,58,118,0,44,0,44,419,9,44,118,725,114,902,114,4,114,0,105,0,105,0,114,7,114,182,114,225,114
WV,0,5,51,21,31,4,21,52,6502,56,5461,56,421,51,44,56,0,56,12,52,2,52,491,56,49,52,53,56,361,52,350,56,49,51,44,52,614,56,0.839895416794832,56,5461,6502,0.07834015630815,51,421,5374,0.065977119573735,51,421,6381,0.084192439862543,52,49,582,0.799674267100977,56,491,614,2023/01/02,,0,56,4,56,0,56,3,56,9,56,9,56,13,56,6,56,0,56,0,56,3,56,1,56,6,56,5,56,10,56,9,56,10,56,44,56,0,5,0,0,0,0,0,0,33,56,24,56,0,4,0,4,177,0,4,56,1162,52,1418,52,8,52,3,52,1,52,0,5,19,52,223,52,289,52
ID,0,9,36,3,37,5,0,44,2842,45,2171,45,133,44,9,45,0,45,3,44,5,44,219,45,8,44,7,45,126,44,116,45,7,44,6,44,277,45,0.763898662913441,45,2171,2842,0.06235349273324,44,133,2133,0.047533952823445,44,133,2798,0.029962546816479,44,8,267,0.790613718411552,45,219,277,2023/01/02,,0,45,2,42,2,42,1,42,0,42,3,42,0,42,1,42,0,45,0,45,1,42,2,42,0,42,0,42,1,42,1,42,2,42,7,45,0,29,329,40,226,0,0,0,7,45,14,45,0,11,0,11,52,1,20,45,81,44,45,44,2,44,1,41,0,41,0,44,0,44,13,44,9,44
MA,0,0,74,14,59,1,174,73,17245,74,14484,74,1401,73,210,74,0,74,3,73,7,73,1084,74,102,73,100,74,1372,73,1296,74,29,73,24,73,1235,74,0.839895621919397,74,14484,17245,0.097569468625949,73,1401,14359,0.081886726284412,73,1401,17109,0.084367245657568,73,102,1209,0.877732793522267,74,1084,1235,2023/01/02,,0,74,4,74,10,74,9,74,24,74,36,74,57,74,68,74,2,74,0,74,4,74,6,74,4,74,26,74,21,74,25,74,29,74,115,74,0,72,0,,0,0,,0,42,74,68,74,0,49,0,49,465,0,49,74,750,73,1077,73,3,73,0,73,0,73,0,73,9,73,116,73,143,73
