state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,0,1,0,0,1,150,1,63,1,0,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.42,1,63,150,0,1,0,63,0,1,0,150,0,1,0,7,0.571428571428571,1,4,7,2022/09/16,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,10,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,102,2,10,2,0,2,0,2,1,2,0,2,10,2,1,2,1,2,9,2,9,2,1,2,1,2,12,2,0.607142857142857,2,102,168,0.098039215686275,2,10,102,0.05952380952381,2,10,168,0.083333333333333,2,1,12,0.833333333333333,2,10,12,2022/09/16,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,5,2,18,2,0,1,1,1,,0,0,2,0,2,2,2,6,2
AK,1,19,2,3,17,2,1,22,1663,22,1328,22,37,22,2,22,0,22,0,22,1,22,121,22,4,22,4,22,35,22,35,22,2,22,1,22,142,22,0.798556825015033,22,1328,1663,0.027861445783133,22,37,1328,0.022248947684907,22,37,1663,0.028169014084507,22,4,142,0.852112676056338,22,121,142,2022/09/16,,0,22,0,18,0,18,0,18,1,18,0,18,0,18,1,18,0,22,0,22,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,22,0,10,355,0,639,0,0,0,0,22,0,22,0,9,0,9,0,0,10,22,73,22,107,22,0,22,0,18,0,18,0,22,0,22,8,22,9,22
CA,6,85,290,85,214,82,49,373,61567,381,47790,381,2524,360,309,381,300,373,11,353,12,353,4674,367,296,357,269,365,2431,360,2131,368,93,357,75,357,6624,367,0.77622752448552,381,47790,61567,0.053444004488958,360,2524,47227,0.041501553841853,360,2524,60817,0.045991298943443,357,296,6436,0.705615942028986,367,4674,6624,2022/09/16,,4,361,29,360,40,360,25,360,28,360,65,360,55,360,61,360,2,362,5,353,22,351,27,351,32,350,45,350,64,350,59,350,45,350,1,339,6,102,5184,295,2642,300,0,0,4,353,3,353,0,82,0,330,27,7,330,352,2541,372,3698,372,6,352,4,350,1,350,0,352,15,356,750,356,994,356
FL,7,136,74,33,124,60,81,211,53059,217,41622,217,2225,211,341,217,196,211,13,211,14,211,4540,217,264,211,250,217,2171,211,1883,217,54,211,39,211,6413,217,0.784447501837577,217,41622,53059,0.054090190835055,211,2225,41135,0.042475612316973,211,2225,52383,0.041991410847781,211,264,6287,0.707937002962732,217,4540,6413,2022/09/16,,2,214,15,207,14,205,18,206,24,206,60,206,81,208,111,208,16,217,1,210,7,199,17,200,26,199,34,200,38,200,39,198,34,199,0,211,13,114,4007,0,1192,1058,0,100,7,211,12,211,0,111,0,111,46,3,114,211,1959,211,2667,211,3,211,6,199,2,199,2,209,14,211,686,211,908,211
SC,20,42,5,21,41,5,19,65,9977,67,7697,67,358,65,64,67,26,65,2,64,7,64,880,67,53,65,48,67,342,65,324,67,16,65,9,65,1287,67,0.771474391099529,67,7697,9977,0.047012475377544,65,358,7615,0.036511983681795,65,358,9805,0.042536115569823,65,53,1246,0.683760683760684,67,880,1287,2022/09/16,,0,64,3,59,4,59,1,60,4,59,17,60,16,60,19,59,0,62,0,63,0,57,3,58,3,58,1,57,6,57,6,57,7,57,0,60,4,44,1552,1595,1600,0,0,0,5,65,2,65,0,35,0,35,8,0,35,65,316,64,459,64,1,64,1,58,0,58,0,59,4,64,71,64,99,64
MN,5,1,124,21,78,31,15,129,9174,130,7822,130,492,129,65,130,21,129,7,129,3,129,617,130,43,129,40,130,463,129,416,130,29,129,22,129,817,130,0.852626989317637,130,7822,9174,0.06388780677834,129,492,7701,0.054442846077238,129,492,9037,0.053884711779449,129,43,798,0.755201958384333,130,617,817,2022/09/16,,0,130,5,130,4,130,4,130,7,130,10,130,15,130,20,130,0,130,0,129,5,129,4,129,2,129,1,129,2,129,6,129,1,129,0,129,0,7,3403,0,3118,0,0,0,0,129,0,129,0,6,0,6,0,0,6,129,516,129,571,129,4,129,1,129,2,129,0,129,4,129,103,129,192,129
OK,2,41,88,25,96,10,4,129,9213,131,6320,131,353,129,65,131,64,129,0,129,0,129,697,131,68,129,59,131,329,129,268,131,24,129,24,129,925,131,0.685987192011288,131,6320,9213,0.056688614099888,129,353,6227,0.038962472406181,129,353,9060,0.076147816349384,129,68,893,0.753513513513514,131,697,925,2022/09/16,,0,130,0,120,5,120,3,120,7,121,13,121,14,120,21,121,2,131,0,129,4,118,1,118,4,118,5,118,16,118,23,118,10,118,1,129,2,35,2518,297,995,0,0,0,1,129,0,129,0,27,0,27,3,0,27,129,426,129,575,129,0,129,0,117,0,117,0,120,2,129,110,129,137,129
MO,4,71,39,23,65,26,25,110,14156,114,11943,114,799,110,104,114,134,110,7,110,25,110,1255,114,121,110,103,114,746,110,611,114,53,110,42,110,1688,114,0.843670528397852,114,11943,14156,0.067821067821068,110,799,11781,0.057469610875351,110,799,13903,0.074737492279185,110,121,1619,0.743483412322275,114,1255,1688,2022/09/16,,0,112,4,102,8,101,7,101,11,101,19,101,29,101,25,103,1,114,0,109,9,98,9,96,10,96,20,96,29,96,29,96,27,96,1,110,4,49,1825,331,1149,0,0,0,0,110,1,110,0,45,0,45,5,1,45,110,770,110,953,110,3,109,2,95,2,96,0,110,14,110,192,110,223,110
WV,0,4,51,21,30,4,9,51,4927,55,3987,55,295,51,29,55,37,51,0,51,0,51,461,55,41,51,44,55,290,51,289,55,5,51,4,51,603,55,0.809214532169677,55,3987,4927,0.074968233799238,51,295,3935,0.061152570480929,51,295,4824,0.072566371681416,51,41,565,0.764510779436152,55,461,603,2022/09/16,,0,55,0,55,4,55,1,55,6,55,4,55,7,55,7,55,0,55,0,51,3,51,2,51,5,51,6,51,9,51,9,51,3,51,0,51,0,3,0,0,31,0,0,0,1,51,0,51,0,3,0,3,1,0,3,51,216,51,328,51,0,51,0,51,0,51,0,4,2,51,83,51,108,51
