state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/06/11,511991,511635,512347,73.61,73.48,73.73,695587,695270,695904,
CW,2021/06/12,492619,492071,493168,70.96,70.72,71.2,694230,693566,694894,
CW,2021/06/13,478112,477713,478511,69.23,69.06,69.4,690657,690225,691088,
CW,2021/06/14,485445,484957,485934,70.35,70.15,70.55,690057,689629,690485,
CW,2021/06/15,509512,509120,509904,73.45,73.29,73.61,693642,693260,694024,
CW,2021/06/16,516690,516387,516993,74.29,74.15,74.42,695550,695196,695905,
CW,2021/06/17,514343,513914,514771,74.11,73.91,74.3,694064,693526,694602,
CW,2021/06/18,509411,509047,509776,73.71,73.51,73.9,691137,690512,691761,
CW,2021/06/19,489418,488781,490056,71.12,70.85,71.39,688194,687536,688853,
CW,2021/06/20,474644,474315,474973,69.37,69.23,69.51,684239,683903,684575,
CW,2021/06/21,480109,479763,480456,70.12,69.9,70.33,684749,684005,685493,
CW,2021/06/22,507688,507419,507957,73.63,73.51,73.75,689522,689191,689852,
CW,2021/06/23,516765,516458,517073,74.61,74.47,74.74,692683,692302,693065,
CW,2021/06/24,515052,514850,515253,74.31,74.22,74.4,693124,692875,693373,
CW,2021/06/25,507654,507057,508251,73.43,73.17,73.7,691327,690626,692028,
CW,2021/06/26,487263,486466,488060,70.94,70.59,71.3,686837,685904,687769,
CW,2021/06/27,475035,474166,475904,69.41,69.03,69.8,684365,683392,685338,
CW,2021/06/28,481824,481055,482593,70.37,70.07,70.66,684716,684205,685227,
CW,2021/06/29,506862,506536,507188,73.39,73.2,73.58,690658,690026,691289,
CW,2021/06/30,515839,515578,516100,74.44,74.34,74.54,692953,692746,693161,
CW,2021/07/01,512868,512612,513124,74.04,73.93,74.15,692675,692378,692972,
CW,2021/07/02,504712,504362,505062,73.06,72.9,73.21,690846,690421,691272,
CW,2021/07/03,481720,481241,482200,70.21,70,70.42,686119,685608,686630,
CW,2021/07/04,465892,465422,466362,68.16,67.94,68.37,683545,682987,684102,
CW,2021/07/05,463762,463279,464244,67.98,67.75,68.21,682193,681573,682813,
CW,2021/07/06,480581,479971,481191,70.19,69.92,70.47,684647,683917,685377,
CW,2021/07/07,508027,507558,508495,73.52,73.3,73.74,690987,690377,691597,
CW,2021/07/08,515852,515333,516370,74.53,74.31,74.75,692140,691445,692835,
CW,2021/07/09,514470,513752,515187,74.42,74.11,74.72,691346,690426,692266,
CW,2021/07/10,497123,496083,498162,72.31,71.83,72.78,687649,686241,689057,
CW,2021/07/11,484805,483509,486101,70.77,70.18,71.37,685139,683459,686819,
AK,2021/06/11,897,897,897,60.98,60.98,60.98,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/11,10293,10293,10293,74.05,74.05,74.05,13901,13901,13901,POINT (-86.844516 32.756889)
AR,2021/06/11,5640,5469,5811,73.13,65.81,80.45,7712,7479,7945,POINT (-92.439162 34.899825)
CA,2021/06/11,44570,44534,44606,75.32,75.12,75.52,59176,59128,59224,POINT (-119.662127 37.211164)
CO,2021/06/11,6716,6716,6716,67.9,67.9,67.9,9891,9891,9891,POINT (-105.547832 38.998552)
CT,2021/06/11,6215,6215,6215,79.74,79.74,79.74,7794,7794,7794,POINT (-72.738288 41.575155)
DC,2021/06/11,2259,2259,2259,81.97,81.97,81.97,2756,2756,2756,POINT (-77.016275 38.904785)
DE,2021/06/11,2066,2066,2066,75.29,75.29,75.29,2744,2744,2744,POINT (-75.452394 38.994926)
FL,2021/06/11,41418,41418,41418,79.28,79.28,79.28,52240,52240,52240,POINT (-82.420978 28.260731)
GA,2021/06/11,15115,15115,15115,78.52,78.52,78.52,19250,19250,19250,POINT (-83.426574 32.638481)
HI,2021/06/11,1768,1768,1768,71.06,71.06,71.06,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/06/11,4937,4937,4937,64.52,64.52,64.52,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/11,1917,1917,1917,58.09,58.09,58.09,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/06/11,20053,20039,20067,70.93,70.81,71.04,28272,28225,28319,POINT (-89.148632 40.124144)
KS,2021/06/11,4662,4662,4662,58.33,58.33,58.33,7992,7992,7992,POINT (-98.38018 38.484729)
KY,2021/06/11,7345,7345,7345,60.12,60.12,60.12,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/11,8675,8675,8675,69.17,69.17,69.17,12542,12542,12542,POINT (-91.840238 30.921314)
MA,2021/06/11,14045,14027,14063,83.63,83.29,83.96,16795,16773,16817,POINT (-71.481104 42.151077)
MD,2021/06/11,8015,8015,8015,83.15,83.15,83.15,9639,9639,9639,POINT (-76.687282 38.946466)
ME,2021/06/11,2047,2047,2047,71,71,71,2883,2883,2883,POINT (-69.06137 45.117911)
