state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
OR,4,51,7,5,50,7,10,60,6900,62,5177,62,202,60,18,62,30,60,0,60,2,60,559,62,46,60,37,62,193,60,159,62,9,60,4,60,800,62,0.750289855072464,62,5177,6900,0.039842209072978,60,202,5070,0.030019319363947,60,202,6729,0.059278350515464,60,46,776,0.69875,62,559,800,2021/06/25,,0,62,2,62,1,62,0,62,5,62,3,62,3,62,3,62,1,62,0,60,3,60,3,60,1,60,3,60,7,60,5,60,8,60,0,60
PA,22,177,6,27,172,6,6,199,27505,205,22594,205,495,199,35,205,245,199,1,192,28,192,2591,205,85,199,58,205,471,199,279,205,24,197,5,197,3416,205,0.821450645337212,205,22594,27505,0.022092296706239,199,495,22406,0.018243467364464,199,495,27133,0.025664251207729,199,85,3312,0.758489461358314,205,2591,3416,2021/06/25,,0,201,0,200,0,201,6,200,4,200,9,201,5,200,5,202,6,187,1,193,28,194,17,193,22,194,31,193,52,193,46,193,43,195,5,178
PR,0,9,57,0,9,57,1,65,9073,66,5383,66,48,65,1,66,1,65,0,65,7,65,434,66,8,65,7,66,25,65,21,66,23,65,1,65,655,66,0.593298798633308,66,5383,9073,0.009109888024293,65,48,5269,0.005403579871665,65,48,8883,0.012820512820513,65,8,624,0.662595419847328,66,434,655,2021/06/25,,0,66,0,66,0,66,1,66,0,66,0,66,0,66,0,66,0,66,0,65,0,65,0,65,0,65,0,65,0,65,0,65,1,65,0,65
RI,3,9,2,4,8,2,4,13,2491,14,2262,14,71,13,2,14,0,13,0,13,0,13,115,14,2,13,2,14,71,13,33,14,0,13,0,13,152,14,0.90806904857487,14,2262,2491,0.031953195319532,13,71,2222,0.029206088029617,13,71,2431,0.014492753623188,13,2,138,0.756578947368421,14,115,152,2021/06/25,,1,14,0,14,0,14,0,14,0,14,0,14,1,14,0,14,0,14,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
SC,18,45,5,18,45,5,0,66,9202,68,7026,68,114,66,10,68,24,66,0,66,1,66,775,68,33,66,30,68,114,66,97,68,0,66,0,66,1161,68,0.763529667463595,68,7026,9202,0.016469228546663,66,114,6922,0.01261341004647,66,114,9038,0.029464285714286,66,33,1120,0.667527993109388,68,775,1161,2021/06/25,,0,68,0,68,3,68,0,68,4,68,0,68,1,68,2,68,0,63,0,66,0,66,3,66,2,66,4,66,3,66,6,66,3,66,3,61
SD,1,59,3,1,59,3,0,60,2569,63,1422,63,19,60,6,63,7,60,0,60,2,60,113,63,4,60,3,63,18,60,12,63,1,60,0,60,234,63,0.553522771506423,63,1422,2569,0.013639626704953,60,19,1393,0.007590890930883,60,19,2503,0.017937219730942,60,4,223,0.482905982905983,63,113,234,2021/06/25,,0,63,2,63,0,63,0,63,0,63,0,63,3,63,1,63,0,63,0,60,1,60,0,60,2,60,0,60,1,60,1,60,2,60,0,60
TN,6,87,48,27,66,48,2,94,20294,141,13424,128,258,94,26,94,26,94,0,94,1,94,1734,138,66,94,61,94,251,94,200,94,7,94,5,94,2421,141,0.697894463218092,128,13424,19235,0.021090492928963,94,258,12233,0.014872888683922,94,258,17347,0.029490616621984,94,66,2238,0.726739312657167,138,1734,2386,2021/06/25,,0,94,5,94,0,94,6,94,4,94,5,94,2,94,2,94,2,94,0,94,0,94,2,94,5,94,5,94,4,94,3,94,3,94,4,94
TX,74,345,64,86,333,64,50,478,59703,483,43827,483,1872,478,208,483,349,478,4,478,52,478,5522,483,549,478,496,483,1813,478,1456,483,59,478,30,478,6916,483,0.734083714386212,483,43827,59703,0.043261231281198,478,1872,43272,0.031748723775927,478,1872,58963,0.081152993348115,478,549,6765,0.798438403701562,483,5522,6916,2021/06/25,,1,483,22,483,35,483,34,483,35,483,35,483,19,483,13,483,14,483,3,478,36,478,26,478,40,478,68,478,65,478,50,478,46,478,15,478
UT,1,43,9,1,43,9,0,52,5481,53,3314,53,208,52,38,53,4,52,0,52,0,52,399,53,80,52,79,53,206,52,194,53,2,52,0,52,634,53,0.604634190841087,53,3314,5481,0.063628020801468,52,208,3269,0.038518518518519,52,208,5400,0.12987012987013,52,80,616,0.629337539432177,53,399,634,2021/06/25,,0,53,1,53,6,53,6,53,8,53,4,53,8,53,5,53,0,53,0,52,0,52,0,52,2,52,1,52,1,52,0,52,0,52,0,52
VA,15,59,20,17,57,20,22,91,17009,94,12249,94,234,91,30,94,110,91,1,91,20,91,1246,94,60,91,51,94,228,91,160,94,6,91,2,91,1904,94,0.720148156858134,94,12249,17009,0.019324469402923,91,234,12109,0.013964313421257,91,234,16757,0.032345013477089,91,60,1855,0.654411764705882,94,1246,1904,2021/06/25,,2,94,0,94,5,94,2,94,8,94,7,94,5,94,1,94,0,94,1,91,4,91,13,91,6,91,19,91,28,91,22,91,16,91,1,91
