state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
PR,0,11,54,0,11,54,11,64,9257,65,5967,65,510,64,32,65,20,64,2,64,4,64,463,65,112,64,91,65,462,64,412,65,48,64,19,64,638,65,0.644593280760506,65,5967,9257,0.087523597048224,64,510,5827,0.05619215513442,64,510,9076,0.184514003294893,64,112,607,0.725705329153605,65,463,638,2021/08/16,,0,65,1,65,4,65,6,65,6,65,7,65,6,65,2,65,0,65,0,64,1,64,1,64,5,64,3,64,1,64,4,64,5,64,0,64,15,64
RI,6,7,2,6,7,2,1,14,2471,15,2156,15,101,14,15,15,5,14,0,14,0,14,127,15,16,14,16,15,98,14,99,15,3,14,1,14,159,15,0.872521246458924,15,2156,2471,0.047935453251068,14,101,2107,0.04185661002901,14,101,2413,0.111111111111111,14,16,144,0.79874213836478,15,127,159,2021/08/16,,0,15,0,15,3,15,1,15,0,15,4,15,2,15,5,15,0,15,0,14,0,14,0,14,0,14,0,14,4,14,0,14,1,14,0,14,0,14
SC,25,58,5,25,58,5,5,86,11652,88,9565,88,1959,86,269,88,61,86,2,86,1,86,1121,88,490,86,498,88,1936,86,1886,88,23,86,20,86,1310,88,0.820889117748026,88,9565,11652,0.207675182868653,86,1959,9433,0.17054061112562,86,1959,11487,0.386130811662727,86,490,1269,0.855725190839695,88,1121,1310,2021/08/16,,4,88,24,88,31,88,37,88,44,87,51,88,54,87,23,88,1,83,0,86,4,86,5,86,10,85,6,86,9,86,12,85,13,86,2,81,25,86
SD,0,62,3,0,62,3,23,62,2819,65,1753,65,133,62,19,65,16,62,0,62,1,62,132,65,41,62,36,65,130,62,107,65,3,62,1,62,239,65,0.621851720468251,65,1753,2819,0.07683419988446,62,133,1731,0.048328488372093,62,133,2752,0.179824561403509,62,41,228,0.552301255230126,65,132,239,2021/08/16,,0,65,0,65,0,65,2,65,4,65,6,65,2,65,5,65,0,65,0,62,1,62,2,62,3,62,0,62,2,62,3,62,5,62,0,62,0,62
TN,13,90,41,35,68,41,30,104,20279,144,13428,132,2650,104,316,104,83,104,11,104,3,104,1783,142,758,104,741,104,2598,104,2463,104,52,104,43,104,2427,144,0.696111975116641,132,13428,19290,0.212373777849014,104,2650,12478,0.150005660590966,104,2650,17666,0.327006039689387,104,758,2318,0.74415692821369,142,1783,2396,2021/08/16,,2,103,22,103,34,103,33,103,61,103,49,103,59,103,29,103,27,104,0,103,5,103,7,103,7,103,13,103,19,103,13,103,13,103,6,104,40,104
TX,13,100,483,16,97,483,95,591,69273,596,54662,596,13353,591,1843,596,505,591,54,591,115,591,6806,596,3374,591,3387,596,13078,591,12728,596,275,591,218,591,7160,596,0.789080882883663,596,54662,69273,0.24727319864447,591,13353,54001,0.194954228899304,591,13353,68493,0.484909456740443,591,3374,6958,0.950558659217877,596,6806,7160,2021/08/16,,8,596,127,595,193,595,306,595,308,595,383,594,255,595,149,595,114,596,7,591,38,590,70,590,69,590,90,590,84,590,72,590,41,590,34,591,193,591
UT,0,50,9,1,49,9,0,58,6284,59,3854,59,403,58,58,59,2,58,1,58,0,58,433,59,156,58,154,59,394,58,378,59,9,58,1,58,632,59,0.613303628262253,59,3854,6284,0.106052631578947,58,403,3800,0.064916237113402,58,403,6208,0.254071661237785,58,156,614,0.685126582278481,59,433,632,2021/08/16,,0,59,8,59,8,59,11,59,4,59,8,59,8,59,10,59,1,59,0,58,0,58,1,58,0,58,1,58,0,58,0,58,0,58,0,58,3,58
VA,17,67,20,19,65,20,25,101,18057,104,13462,104,1342,101,169,104,191,101,6,101,20,101,1393,104,323,101,310,104,1321,101,1168,104,21,101,9,101,1933,104,0.745528050063687,104,13462,18057,0.100894669573716,101,1342,13301,0.075346695862108,101,1342,17811,0.172358591248666,101,323,1874,0.720641489912054,104,1393,1933,2021/08/16,,1,104,12,104,19,104,20,104,34,104,35,104,20,104,23,104,5,104,2,101,9,101,11,101,8,101,37,101,42,101,43,101,37,101,2,101,13,101
VI,2,0,0,2,0,0,8,2,168,2,115,2,33,2,0,2,0,2,0,2,0,2,12,2,6,2,6,2,33,2,33,2,0,2,0,2,20,2,0.68452380952381,2,115,168,0.28695652173913,2,33,115,0.196428571428571,2,33,168,0.3,2,6,20,0.6,2,12,20,2021/08/16,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,2
VT,1,15,1,1,15,1,3,16,1262,17,929,17,28,16,5,17,8,16,0,16,0,16,80,17,13,16,13,17,28,16,26,17,0,16,0,16,100,17,0.736133122028526,17,929,1262,0.031319910514541,16,28,894,0.022857142857143,16,28,1225,0.139784946236559,16,13,93,0.8,17,80,100,2021/08/16,,0,17,0,17,0,17,0,17,2,17,0,17,2,17,1,17,0,17,0,16,0,16,0,16,1,16,3,16,0,16,3,16,1,16,0,16,0,16
