state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
MS,10,90,2,10,90,2,3,100,7749,102,4853,102,486,100,91,102,25,100,1,100,7,100,601,102,113,100,109,102,461,100,415,102,25,100,5,100,732,102,0.626274357981675,102,4853,7749,0.100934579439252,100,486,4815,0.063248308172827,100,486,7684,0.158707865168539,100,113,712,0.82103825136612,102,601,732,2021/12/24,,2,102,4,102,8,102,9,102,17,102,23,102,19,102,9,102,0,102,0,100,5,100,3,100,3,100,5,100,5,100,2,100,1,100,1,100,10,100,4022,739,1319,2010,0,395,1,100,7,100,0,100,0,100,27,4,100,100
MT,7,53,4,8,52,4,4,63,2723,64,1870,64,129,63,15,64,13,63,0,63,2,63,153,64,44,63,43,64,127,63,122,64,2,63,2,63,221,64,0.686742563349247,64,1870,2723,0.069280343716434,63,129,1862,0.047884187082405,63,129,2694,0.204651162790698,63,44,215,0.692307692307692,64,153,221,2021/12/24,,0,64,2,64,1,64,0,64,1,64,3,64,5,64,3,64,0,64,1,63,1,63,1,63,1,63,1,63,4,63,2,63,2,63,0,63,6,63,1437,447,556,162,0,100,0,60,4,60,0,60,0,60,12,1,60,60
NC,9,99,12,10,98,12,29,116,21349,120,15560,120,2188,116,227,120,145,116,2,116,11,116,1783,120,512,116,479,120,2144,116,1790,120,44,116,24,116,2241,120,0.728839758302497,120,15560,21349,0.142290433764714,116,2188,15377,0.103809840110073,116,2188,21077,0.235294117647059,116,512,2176,0.795626952253458,120,1783,2241,2021/12/24,,7,120,14,120,27,120,20,120,39,120,44,120,46,120,30,120,0,120,2,116,15,116,19,116,14,116,22,116,27,116,25,116,21,116,0,116,25,116,129,97,72,50,0,32,4,116,14,116,0,116,0,116,38,3,116,116
ND,15,30,1,14,31,1,81,45,1918,46,1512,46,212,45,21,46,7,45,1,45,3,45,149,46,64,45,60,46,208,45,180,46,4,45,2,45,198,46,0.788321167883212,46,1512,1918,0.141333333333333,45,212,1500,0.112050739957717,45,212,1892,0.329896907216495,45,64,194,0.752525252525252,46,149,198,2021/12/24,,0,46,0,46,1,46,3,46,5,46,5,46,4,46,3,46,0,46,1,45,0,45,1,45,0,45,1,45,4,45,0,45,1,45,0,45,1,45,518,163,537,302,7,153,0,45,5,45,0,45,0,45,20,0,45,45
NE,19,75,1,26,68,1,3,94,4285,95,3099,95,503,94,46,95,41,94,1,94,2,94,399,95,144,94,147,95,494,94,474,95,9,94,7,94,493,95,0.723220536756126,95,3099,4285,0.164702030124427,94,503,3054,0.118940647907307,94,503,4229,0.299376299376299,94,144,481,0.809330628803246,95,399,493,2021/12/24,,0,95,1,95,7,95,5,95,8,95,9,95,9,95,7,95,0,95,0,94,4,94,0,94,5,94,3,94,12,94,8,94,9,94,0,94,12,94,1494,153,1575,461,0,307,3,93,7,93,0,93,0,93,14,0,93,93
NH,8,18,3,9,17,3,13,29,2789,29,2153,29,417,29,47,29,10,29,2,29,1,29,212,29,102,29,102,29,413,29,403,29,4,29,2,29,237,29,0.77196127644317,29,2153,2789,0.19368323269856,29,417,2153,0.14951595553962,29,417,2789,0.430379746835443,29,102,237,0.894514767932489,29,212,237,2021/12/24,,1,29,4,29,5,29,5,29,5,29,9,29,8,29,9,29,1,29,0,29,2,29,3,29,0,29,0,29,4,29,0,29,1,29,0,29,2,29,1670,32,773,140,0,50,0,27,1,27,0,27,0,27,8,0,27,27
NJ,11,57,12,16,52,12,181,79,21693,80,14450,80,3216,79,539,80,112,79,19,79,2,79,1365,80,463,79,455,80,3155,79,3009,80,61,79,14,79,3023,80,0.666113492831789,80,14450,21693,0.222560553633218,79,3216,14450,0.1482505877472,79,3216,21693,0.153159113463447,79,463,3023,0.451538207079061,80,1365,3023,2021/12/24,,4,80,34,80,58,80,60,80,70,80,89,80,90,80,113,80,21,79,0,79,1,79,7,79,7,79,13,79,18,79,15,79,17,79,34,78,37,79,513,231,740,432,0,1101,12,63,11,63,0,63,0,63,114,7,63,63
NM,27,24,1,27,24,1,2,50,4246,52,3108,51,551,50,55,52,18,51,0,50,1,51,399,51,161,50,160,51,537,50,520,51,14,50,5,50,450,52,0.737541528239203,51,3108,4214,0.18125,50,551,3040,0.134161188215242,50,551,4107,0.376168224299065,50,161,428,0.886666666666667,51,399,450,2021/12/24,,0,51,5,51,7,51,3,51,11,51,11,51,10,51,8,51,0,51,0,50,1,50,0,50,0,50,2,50,5,50,4,50,6,50,0,50,11,50,341,0,302,142,0,31,0,15,0,15,0,15,0,15,3,0,15,15
NV,3,12,44,3,12,44,41,57,8315,59,6387,59,794,57,85,59,95,57,4,57,8,57,662,59,175,57,165,59,784,57,705,59,10,57,9,57,818,59,0.768129885748647,59,6387,8315,0.12645325688804,57,794,6279,0.097077882381709,57,794,8179,0.222081218274112,57,175,788,0.809290953545232,59,662,818,2021/12/24,,0,59,8,59,9,59,10,59,15,59,14,59,20,59,9,59,0,59,0,57,5,57,9,57,8,57,18,57,14,57,26,57,15,57,0,57,11,57,889,545,545,43,60,54,0,57,1,57,0,57,0,57,8,0,57,57
NY,13,153,10,13,153,10,263,167,43749,176,33521,176,7160,167,1074,176,177,167,52,167,34,167,3432,176,986,167,931,176,6916,167,6283,176,244,167,171,167,4687,176,0.766211799126837,176,33521,43749,0.215675643111031,167,7160,33198,0.165848234967108,167,7160,43172,0.215472027972028,167,986,4576,0.732238105397909,176,3432,4687,2021/12/24,,11,176,88,176,126,176,92,176,157,176,205,176,179,176,182,176,34,175,3,167,23,167,20,166,19,166,21,166,34,166,23,166,27,166,7,166,78,167,3746,2551,5787,3042,0,2939,2,158,13,158,0,158,0,158,55,2,158,158
