state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
MS,2,91,10,13,87,3,2,101,8139,103,5042,103,117,101,1,103,12,101,0,101,2,101,580,103,23,101,20,103,105,101,84,103,12,101,4,101,745,103,0.619486423393537,103,5042,8139,0.023390643742503,101,117,5002,0.01448199034534,101,117,8079,0.031724137931034,101,23,725,0.778523489932886,103,580,745,2022/03/25,,0,103,0,92,1,92,0,92,0,92,0,92,0,91,0,92,0,103,0,101,1,90,2,90,1,89,3,90,3,90,1,90,1,89,0,101,0,47,513,109,427,327,0,73,1,101,4,101,0,44,0,44,30,0,44,101
MT,4,56,4,7,53,4,5,63,2722,64,1672,64,32,63,32,64,30,63,0,63,1,63,120,64,7,63,6,64,32,63,31,64,0,63,0,63,220,64,0.61425422483468,64,1672,2722,0.019312009656005,63,32,1657,0.011882658744894,63,32,2693,0.032710280373832,63,7,214,0.545454545454545,64,120,220,2022/03/25,,0,64,1,61,0,61,1,61,0,61,1,61,2,61,2,61,25,64,1,63,1,59,0,59,0,59,1,59,0,59,2,59,0,59,25,63,1,52,611,371,485,12,0,0,3,63,5,63,0,49,0,49,12,0,49,63
NC,2,105,12,6,70,43,23,115,21612,119,16210,119,909,115,41,119,76,115,1,115,10,115,1684,119,116,115,77,119,879,115,500,119,30,115,9,115,2207,119,0.750046270590413,119,16210,21612,0.056745115175729,115,909,16019,0.04258808095952,115,909,21344,0.054129724685021,115,116,2143,0.763026733121885,119,1684,2207,2022/03/25,,1,119,1,116,5,116,2,116,4,116,12,117,11,117,5,116,0,119,2,115,8,112,15,112,2,112,10,112,16,112,12,112,11,112,0,115,14,105,134,0,140,0,0,0,2,115,3,115,0,105,0,105,27,0,105,115
ND,0,6,41,12,30,5,18,46,1994,47,1377,47,59,46,2,47,5,46,0,46,1,46,96,47,14,46,11,47,55,46,38,47,4,46,1,46,212,47,0.690571715145436,47,1377,1994,0.043478260869565,46,59,1357,0.029994916115913,46,59,1967,0.067307692307692,46,14,208,0.452830188679245,47,96,212,2022/03/25,,0,47,0,44,0,44,0,44,0,44,1,44,0,44,1,44,0,47,0,46,0,43,0,43,1,43,2,43,1,43,1,43,0,43,0,46,1,37,419,28,432,0,0,0,0,46,0,46,0,2,0,2,7,0,2,46
NE,15,66,13,21,71,2,5,93,4226,94,2965,94,96,93,4,94,12,93,0,93,1,93,331,94,12,93,12,94,93,93,81,94,3,93,2,93,478,94,0.70160908660672,94,2965,4226,0.032742155525239,93,96,2932,0.023115819889237,93,96,4153,0.025695931477516,93,12,467,0.692468619246862,94,331,478,2022/03/25,,0,94,0,89,0,89,0,89,0,89,1,89,1,89,2,89,0,94,1,93,0,88,0,88,2,88,2,88,4,88,1,88,2,88,0,93,1,78,743,20,731,0,0,0,1,93,5,93,0,78,0,78,20,1,78,93
NH,2,8,19,3,7,19,0,29,2782,29,2096,29,39,29,5,29,4,29,0,29,1,29,161,29,5,29,5,29,37,29,26,29,2,29,0,29,226,29,0.753414809489576,29,2096,2782,0.018606870229008,29,39,2096,0.014018691588785,29,39,2782,0.02212389380531,29,5,226,0.712389380530973,29,161,226,2022/03/25,,0,28,0,28,0,28,0,28,1,28,4,29,0,28,0,28,0,29,0,29,2,28,0,28,0,28,2,28,0,28,0,28,0,28,0,29,0,7,1127,0,695,0,0,0,0,29,0,29,0,7,0,7,7,0,7,29
NJ,8,58,13,10,56,13,44,78,21545,79,13911,79,397,78,47,79,44,78,2,78,4,78,1203,79,45,78,42,79,387,78,328,79,10,78,1,78,2881,79,0.645671849617081,79,13911,21545,0.02853856660197,78,397,13911,0.018426549083314,78,397,21545,0.015619576535925,78,45,2881,0.417563346060396,79,1203,2881,2022/03/25,,1,79,4,79,5,79,2,79,6,79,7,79,12,79,10,79,0,79,0,78,4,78,3,78,9,78,6,78,4,78,10,78,8,78,0,78,1,77,882,59,933,0,0,0,6,78,12,78,0,72,0,77,64,4,77,78
NM,1,13,36,19,30,1,5,47,3971,48,2866,48,108,47,15,50,21,49,1,47,1,47,343,48,19,47,15,48,102,47,84,48,6,47,3,47,418,48,0.721732561067741,48,2866,3971,0.038681948424069,47,108,2792,0.027957545948744,47,108,3863,0.047979797979798,47,19,396,0.820574162679426,48,343,418,2022/03/25,,0,48,0,47,1,47,2,47,2,47,2,47,4,47,4,47,0,48,0,47,3,46,3,46,2,46,1,46,6,46,5,46,0,46,1,47,0,40,259,0,137,0,0,0,2,47,4,47,0,7,0,7,21,0,7,47
NV,1,10,40,1,10,40,52,49,7744,51,5890,51,159,49,15,51,48,49,4,49,5,49,609,51,24,49,24,51,150,49,125,51,9,49,4,49,808,51,0.760588842975207,51,5890,7744,0.027570660655453,49,159,5767,0.020893561103811,49,159,7610,0.030769230769231,49,24,780,0.753712871287129,51,609,808,2022/03/25,,0,51,2,50,1,50,0,49,2,50,3,50,3,50,4,50,0,51,0,49,3,48,4,48,3,48,5,48,6,48,11,48,16,48,0,49,1,10,46,0,10,0,0,0,2,49,7,49,0,9,0,9,17,0,9,49
NY,2,166,11,8,160,11,230,170,44719,179,34239,179,1136,170,127,179,153,170,8,170,14,170,3193,179,169,170,125,179,1078,170,825,179,58,170,43,170,4551,179,0.765647711263669,179,34239,44719,0.033509336007787,170,1136,33901,0.025760221320211,170,1136,44099,0.038063063063063,170,169,4440,0.701604043067458,179,3193,4551,2022/03/25,,2,177,8,164,8,164,9,164,13,165,23,166,28,166,34,163,2,178,3,170,21,155,18,155,17,155,23,155,26,152,25,155,13,154,7,169,5,57,9305,710,9128,3,0,1009,8,170,28,170,0,36,0,36,64,2,36,170
