state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,25,195,6,28,192,6,33,220,29333,226,23863,226,3100,220,271,226,354,220,10,216,17,215,2703,226,679,220,662,226,3023,220,2655,226,77,219,48,219,3502,226,0.813520608188729,226,23863,29333,0.131061598951507,220,3100,23653,0.107040502745071,220,3100,28961,0.199882249043273,220,679,3397,0.771844660194175,226,2703,3502,2021/09/22,,1,222,13,222,19,222,37,223,41,222,55,222,48,222,41,222,16,213,2,215,24,215,40,215,25,215,63,215,62,214,64,215,65,215,9,206,35,220,4276,4490,3476,948,13,122,4,214,2,215,0,215,0,215,21,2,215,215
PR,0,6,59,0,6,59,10,64,9244,65,5609,65,185,64,5,65,5,64,0,64,6,64,466,65,57,64,43,65,172,64,158,65,13,64,1,64,653,65,0.606771960190394,65,5609,9244,0.033722201968647,64,185,5486,0.020430701270017,64,185,9055,0.091492776886035,64,57,623,0.713629402756508,65,466,653,2021/09/22,,0,65,1,65,1,65,1,65,0,65,0,65,1,65,1,65,0,65,0,64,1,64,1,64,0,64,0,64,1,64,1,64,1,64,0,64,5,64,0,22,1116,0,0,9,0,64,2,64,0,64,0,64,22,2,64,64
RI,6,7,2,6,7,2,0,14,2420,15,2073,15,115,14,14,15,2,14,0,14,0,14,135,15,13,14,13,15,112,14,110,15,3,14,1,14,160,15,0.856611570247934,15,2073,2420,0.056706114398422,14,115,2028,0.048832271762208,14,115,2355,0.086666666666667,14,13,150,0.84375,15,135,160,2021/09/22,,0,15,1,15,0,15,5,15,2,15,2,15,3,15,1,15,0,15,0,14,0,14,0,14,1,14,1,14,0,14,0,14,0,14,0,14,1,14,83,266,32,0,0,7,0,5,0,5,0,5,0,5,0,0,5,5
SC,30,52,5,30,52,5,13,85,11748,87,9573,87,2132,85,164,87,50,85,1,85,2,85,1199,87,562,85,563,87,2107,85,2035,87,25,85,22,85,1413,87,0.814862104187947,87,9573,11748,0.225084459459459,85,2132,9472,0.184110535405872,85,2132,11580,0.409620991253644,85,562,1372,0.848549186128804,87,1199,1413,2021/09/22,,1,87,10,87,9,87,28,87,29,87,38,87,25,87,22,87,2,82,0,85,1,85,3,85,3,85,15,85,6,85,10,85,10,85,2,80,50,85,2650,2659,779,1564,61,224,0,85,0,85,0,85,0,85,3,0,85,85
SD,1,61,3,1,61,3,24,62,2841,65,1727,65,183,62,24,65,13,62,0,62,7,62,153,65,57,62,61,65,181,62,177,65,2,62,1,62,252,65,0.607884547694474,65,1727,2841,0.107900943396226,62,183,1696,0.065969718817592,62,183,2774,0.236514522821577,62,57,241,0.607142857142857,65,153,252,2021/09/22,,0,65,2,65,3,65,7,65,1,65,4,65,5,65,1,65,1,65,0,62,1,62,0,62,0,62,1,62,2,62,2,62,5,62,2,62,7,62,837,208,656,262,0,133,0,62,0,62,0,62,0,62,0,0,62,62
TN,18,50,76,27,41,76,31,69,19693,144,12781,129,1973,69,143,69,50,69,0,69,1,69,1838,140,579,69,569,69,1961,69,1896,69,12,69,12,69,2516,144,0.690715520968439,129,12781,18504,0.241729968145062,69,1973,8162,0.167047667428668,69,1973,11811,0.328045325779037,69,579,1765,0.759504132231405,140,1838,2420,2021/09/22,,0,69,7,69,13,69,11,69,22,69,21,69,23,69,18,69,28,69,0,69,10,69,1,69,8,69,6,69,5,69,10,69,4,69,6,69,42,69,254,0,8,238,0,0,3,28,0,28,0,69,0,69,6,2,27,29
TX,18,104,474,20,102,474,77,591,69358,596,55084,596,11365,591,1088,596,547,591,35,591,103,591,7195,596,3256,591,3213,596,11073,591,10435,596,292,591,238,591,7764,596,0.794198217941694,596,55084,69358,0.208512980460508,591,11365,54505,0.165745453484811,591,11365,68569,0.429664819213513,591,3256,7578,0.92671303451829,596,7195,7764,2021/09/22,,10,596,59,596,104,596,153,596,225,596,190,596,148,596,114,596,85,596,5,591,44,591,51,591,63,591,81,591,98,591,80,591,89,591,36,591,178,591,1252,434,396,418,0,56,7,157,5,157,0,157,0,157,49,9,157,157
UT,1,48,9,1,48,9,0,57,6230,58,4008,58,564,57,63,58,4,57,1,57,0,57,443,58,203,57,203,58,554,57,532,58,10,57,0,57,610,58,0.643338683788122,58,4008,6230,0.14217292664482,57,564,3967,0.091543580587567,57,564,6161,0.338333333333333,57,203,600,0.726229508196721,58,443,610,2021/09/22,,0,58,2,58,7,58,11,58,6,58,11,58,15,58,11,58,0,58,1,57,1,57,0,57,0,57,0,57,1,57,1,57,0,57,0,57,2,57,192,224,107,43,0,9,0,57,0,57,0,57,0,57,2,0,57,57
VA,21,67,20,23,65,20,39,105,18340,108,13391,108,2034,105,181,108,171,105,11,105,18,105,1410,108,500,105,483,108,2003,105,1791,108,31,105,19,105,1937,108,0.730152671755725,108,13391,18340,0.153532608695652,105,2034,13248,0.11239431950047,105,2034,18097,0.265392781316348,105,500,1884,0.727929788332473,108,1410,1937,2021/09/22,,0,108,7,108,21,108,17,108,41,108,38,108,30,108,25,108,2,108,2,105,11,105,12,105,23,105,33,105,34,105,27,105,28,105,1,105,29,105,1200,4320,570,569,1,76,5,100,4,100,0,100,0,100,27,14,100,100
VI,2,0,0,2,0,0,0,2,168,2,100,2,5,2,0,2,0,2,0,2,0,2,7,2,4,2,4,2,5,2,5,2,0,2,0,2,20,2,0.595238095238095,2,100,168,0.05,2,5,100,0.029761904761905,2,5,168,0.2,2,4,20,0.35,2,7,20,2021/09/22,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,203,19,198,1,0,0,0,2,0,2,0,2,0,2,0,0,2,2
