state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,0,1,0,1,0,0,1,150,1,71,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.473333333333333,1,71,150,0,1,0,71,0,1,0,150,0,1,0,7,0.428571428571429,1,3,7,2022/12/27,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,10,1,28,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
AK,1,7,14,1,19,2,0,22,1704,22,1455,22,32,22,4,22,0,22,1,22,0,22,136,22,1,22,1,22,30,22,30,22,2,22,2,22,163,22,0.85387323943662,22,1455,1704,0.021993127147766,22,32,1455,0.018779342723005,22,32,1704,0.006134969325153,22,1,163,0.834355828220859,22,136,163,2022/12/27,,0,22,0,20,0,20,0,20,0,20,2,20,1,20,0,20,1,22,0,22,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,22,0,10,39,39,0,0,0,0,4,22,11,22,0,8,0,8,44,0,9,22,83,22,101,22,1,22,0,20,0,20,0,22,0,22,19,22,20,22
CA,7,63,273,101,193,49,103,343,60246,343,48340,343,5086,341,790,343,18,330,24,342,19,342,4862,343,544,343,495,343,4941,343,4376,343,149,341,128,343,6431,343,0.80237692128938,343,48340,60246,0.105667747029004,341,5086,48132,0.084769492316411,341,5086,59998,0.084590265899549,343,544,6431,0.75602550147722,343,4862,6431,2022/12/27,,11,342,42,341,76,341,40,341,79,341,127,342,168,342,244,341,13,342,6,342,18,341,30,341,25,341,44,341,85,341,74,341,89,341,371,343,7,70,757,175,28,0,0,0,172,342,214,341,0,45,9,290,1168,80,291,342,2284,343,3201,343,15,342,5,341,4,340,1,342,25,343,704,343,959,343
FL,3,52,142,31,104,62,72,197,50670,197,39579,197,2488,184,449,197,2,197,10,197,19,197,4471,197,262,197,227,197,2444,197,2118,197,50,184,32,197,5833,197,0.781113084665483,197,39579,50670,0.063904656717951,184,2488,38933,0.049840742002043,184,2488,49919,0.044916852391565,197,262,5833,0.766500942911023,197,4471,5833,2022/12/27,,1,194,24,192,20,192,22,192,43,193,74,193,100,192,152,192,14,197,2,196,14,193,11,193,22,192,32,193,52,193,42,192,52,192,228,197,16,96,409,0,230,1034,102,60,73,197,168,197,1,102,2,102,642,15,103,197,1418,197,2160,197,6,196,3,192,0,192,1,195,10,197,499,197,781,197
SC,17,9,33,20,29,10,18,59,9775,59,7990,59,670,57,143,59,0,54,6,59,1,59,952,59,89,59,86,59,649,59,621,59,21,57,18,59,1233,59,0.817391304347826,59,7990,9775,0.084510595358224,57,670,7928,0.069079286524384,57,670,9699,0.072181670721817,59,89,1233,0.772100567721006,59,952,1233,2022/12/27,,0,56,6,55,3,55,8,55,13,56,28,55,40,56,44,56,1,54,1,58,1,55,0,55,2,55,3,56,1,55,4,55,7,55,19,59,5,35,572,1595,771,0,0,0,13,59,20,59,0,34,0,34,144,6,34,59,292,59,434,59,3,59,3,55,0,55,0,54,4,59,53,59,96,59
MN,0,1,127,8,77,43,26,128,9240,128,7775,128,656,128,84,128,0,128,0,128,1,128,652,128,65,128,59,128,634,128,576,128,22,128,17,128,833,128,0.841450216450216,128,7775,9240,0.084372990353698,128,656,7775,0.070995670995671,128,656,9240,0.078031212484994,128,65,833,0.782713085234094,128,652,833,2022/12/27,,0,128,4,128,6,128,1,128,8,128,13,128,18,128,34,128,0,128,0,128,0,128,1,128,0,128,2,128,3,128,6,128,3,128,15,128,0,1,522,0,176,0,0,0,26,128,18,128,0,1,0,1,149,0,1,128,467,128,577,128,0,128,0,128,0,128,0,128,1,128,98,128,115,128
OK,2,14,107,23,87,13,10,123,9114,123,6865,123,441,121,83,123,0,123,8,123,0,123,763,123,78,123,71,123,405,123,353,123,36,121,30,123,929,123,0.753236778582401,123,6865,9114,0.065169203487513,121,441,6767,0.049021787461094,121,441,8996,0.083961248654467,123,78,929,0.821313240043057,123,763,929,2022/12/27,,1,121,2,117,2,117,3,117,11,118,18,117,25,117,20,118,1,123,0,123,3,117,3,117,5,117,14,117,12,117,16,117,9,117,62,123,2,33,218,19,62,0,0,0,39,123,96,123,0,27,0,27,252,2,27,123,425,123,556,123,3,123,1,116,0,117,4,113,0,123,113,123,137,123
MO,2,22,89,29,54,30,28,113,14680,113,12456,113,1128,110,169,113,0,113,5,113,11,113,1421,113,171,113,142,113,1087,113,880,113,45,110,25,113,1691,113,0.84850136239782,113,12456,14680,0.092224675006132,110,1128,12231,0.078202995008319,110,1128,14424,0.101123595505618,113,171,1691,0.84033116499113,113,1421,1691,2022/12/27,,1,110,7,103,8,103,7,103,20,103,28,104,43,105,55,103,0,113,1,113,11,103,7,103,12,103,32,103,47,103,39,103,42,103,191,113,5,47,118,56,61,0,0,0,90,113,89,113,0,43,2,43,490,9,43,113,723,113,929,113,4,113,1,103,0,103,0,113,6,113,186,113,232,113
WV,0,4,47,21,30,0,20,51,6258,51,5234,51,409,50,68,51,0,51,12,51,6,51,473,51,49,51,49,51,343,51,330,51,57,50,53,51,582,51,0.836369447107702,51,5234,6258,0.078457701899098,50,409,5213,0.065692258271764,50,409,6226,0.084192439862543,51,49,582,0.812714776632302,51,473,582,2022/12/27,,1,51,3,51,2,51,2,51,9,51,6,51,24,51,21,51,0,51,0,51,2,51,2,51,5,51,4,51,16,51,14,51,11,51,54,51,0,4,0,0,0,0,0,0,42,51,46,51,0,4,1,4,218,2,4,51,1342,51,1700,51,7,51,5,51,0,51,0,4,25,51,262,51,331,51
ID,0,8,35,2,37,4,0,43,2667,43,2030,43,138,43,28,43,0,43,2,43,3,43,215,43,9,43,9,43,134,43,128,43,4,43,3,43,262,43,0.761154855643045,43,2030,2667,0.067980295566502,43,138,2030,0.051743532058493,43,138,2667,0.034351145038168,43,9,262,0.820610687022901,43,215,262,2022/12/27,,1,41,2,38,4,38,1,38,4,38,2,38,6,37,8,38,0,43,0,42,1,38,0,37,1,38,0,38,0,37,1,38,0,38,3,43,2,31,329,40,226,0,0,0,12,43,28,43,0,11,0,11,81,0,22,43,76,43,47,43,2,42,0,38,0,38,0,43,0,43,12,43,9,43
MA,0,0,73,14,59,0,178,73,18629,73,16041,73,1461,73,227,73,0,73,7,73,3,73,1159,73,145,73,133,73,1429,73,1317,73,32,73,25,73,1353,73,0.86107681571743,73,16041,18629,0.091079109781186,73,1461,16041,0.078426109828762,73,1461,18629,0.107169253510717,73,145,1353,0.856614929785661,73,1159,1353,2022/12/27,,0,73,7,73,22,73,10,73,18,73,34,73,58,73,70,73,8,73,0,73,8,73,6,73,11,73,11,73,17,73,21,73,32,73,106,73,0,72,0,,0,0,,0,65,73,119,73,0,51,0,51,645,0,51,73,715,73,1084,73,5,73,1,73,1,73,0,73,9,73,122,73,150,73
UT,0,6,44,1,41,8,2,50,5827,50,3752,50,205,50,41,50,0,50,4,50,0,50,341,50,27,50,26,50,193,50,173,50,12,50,11,50,509,50,0.64389909044105,50,3752,5827,0.054637526652452,50,205,3752,0.035181053715463,50,205,5827,0.053045186640472,50,27,509,0.669941060903733,50,341,509,2022/12/27,,0,50,3,50,6,50,4,50,5,50,11,50,6,50,6,50,0,50,0,50,0,50,0,50,0,50,0,50,1,50,1,50,0,50,2,50,2,15,0,0,0,0,0,0,12,50,16,50,0,15,0,15,57,1,15,50,331,50,411,50,2,50,2,50,0,50,0,50,2,50,44,50,50,50
ND,1,1,44,9,32,5,24,46,1950,46,1517,46,65,46,9,46,0,46,0,46,0,46,120,46,6,46,6,46,62,46,62,46,3,46,3,46,209,46,0.777948717948718,46,1517,1950,0.042847725774555,46,65,1517,0.033333333333333,46,65,1950,0.028708133971292,46,6,209,0.574162679425837,46,120,209,2022/12/27,,0,46,0,42,0,42,0,42,1,42,2,42,2,42,4,42,0,46,0,46,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,46,0,21,28,10,37,0,0,10,5,46,8,46,0,1,0,1,69,0,1,46,52,46,73,46,0,46,0,42,0,42,0,46,0,46,7,46,16,46
AL,0,1,94,30,41,24,20,95,13019,95,9859,95,585,94,122,95,0,95,9,95,4,95,1312,95,96,95,89,95,568,95,527,95,17,94,13,95,1492,95,0.75727782471772,95,9859,13019,0.059511698880977,94,585,9830,0.045065865495725,94,585,12981,0.064343163538874,95,96,1492,0.879356568364611,95,1312,1492,2022/12/27,,0,95,4,95,4,95,6,95,18,95,23,95,31,95,36,95,0,95,1,95,2,95,7,95,6,95,8,95,16,95,15,95,8,95,63,95,2,95,0,0,0,0,0,0,25,95,19,95,0,1,0,1,128,6,84,95,331,95,537,95,6,95,2,95,1,95,0,95,1,95,39,95,52,95
CO,0,24,62,1,66,19,7,86,9791,86,6845,86,353,86,61,86,0,86,0,86,6,86,773,86,55,86,51,86,347,86,308,86,6,86,3,86,1193,86,0.699111428863242,86,6845,9791,0.051570489408327,86,353,6845,0.036053518537432,86,353,9791,0.046102263202012,86,55,1193,0.647946353730092,86,773,1193,2022/12/27,,0,86,2,79,5,79,3,79,5,79,7,79,18,79,21,79,0,86,0,86,3,79,5,79,0,79,9,79,10,79,13,79,4,79,44,86,0,35,218,786,95,0,0,0,21,86,44,86,0,30,0,30,164,0,30,86,202,86,333,86,0,86,0,79,0,79,0,86,0,86,29,86,47,86
NC,21,72,18,15,88,8,43,111,19669,111,16362,111,2466,109,235,111,0,111,5,111,19,111,1777,111,346,111,186,111,2435,111,1312,111,31,109,24,111,2043,111,0.831867405562052,111,16362,19669,0.151177047572339,109,2466,16312,0.125758580243766,109,2466,19609,0.169358786098874,111,346,2043,0.869799314733236,111,1777,2043,2022/12/27,,0,110,11,110,8,110,9,110,24,110,49,111,58,111,69,111,7,111,3,111,11,110,23,110,15,110,49,110,74,110,75,110,74,110,324,111,18,99,0,0,0,0,0,0,42,111,45,111,0,99,0,99,259,24,99,111,581,111,827,111,1,111,1,110,2,110,1,111,6,111,118,111,154,111
OR,4,22,32,10,36,12,23,58,6665,58,5576,58,373,53,43,58,0,55,0,58,11,58,536,58,37,58,23,58,435,58,345,58,17,53,11,58,674,58,0.836609152288072,58,5576,6665,0.077002477291495,53,373,4844,0.063510982462115,53,373,5873,0.054896142433234,58,37,674,0.795252225519288,58,536,674,2022/12/27,,0,58,0,54,3,54,2,54,3,54,12,54,11,54,11,54,1,55,0,58,2,54,5,54,8,54,10,54,18,54,27,54,23,54,93,58,3,37,412,97,297,0,0,7,26,58,51,58,0,31,0,31,246,7,35,58,249,58,332,58,0,58,0,54,0,54,0,55,1,58,23,58,24,58
MD,12,11,25,14,24,10,15,48,9790,48,8281,48,1067,48,98,48,0,48,1,48,17,48,871,48,117,48,86,48,1038,48,739,48,29,48,15,48,1171,48,0.845863125638406,48,8281,9790,0.128849172805217,48,1067,8281,0.108988764044944,48,1067,9790,0.099914602903501,48,117,1171,0.743808710503843,48,871,1171,2022/12/27,,1,48,1,48,7,48,4,48,8,48,18,48,20,48,39,48,0,48,0,48,12,48,20,48,22,48,19,48,44,48,45,48,39,48,201,48,4,27,418,365,585,0,0,0,13,48,33,48,0,27,4,27,139,4,27,48,307,48,494,48,0,48,1,48,0,48,0,48,3,48,16,48,17,48
NM,1,2,41,19,25,0,1,43,3096,44,2085,44,101,43,20,44,0,43,1,43,1,43,233,44,14,43,13,43,98,43,85,43,3,43,2,43,254,44,0.673449612403101,44,2085,3096,0.051715309779826,43,101,1953,0.034541723666211,43,101,2924,0.05511811023622,43,14,254,0.917322834645669,44,233,254,2022/12/27,,0,43,4,42,1,42,3,42,1,42,3,42,3,42,5,42,0,43,0,43,0,42,1,42,0,42,0,42,0,42,1,42,1,42,3,44,0,39,49,0,9,0,0,0,12,43,22,43,0,1,0,1,89,0,1,43,83,44,133,44,0,43,1,43,0,42,0,44,1,43,16,44,10,44
DE,2,2,4,4,4,0,5,8,2221,8,1931,8,257,7,35,8,0,8,0,8,1,8,145,8,17,8,14,8,253,8,181,8,4,7,0,8,175,8,0.869428185502026,8,1931,2221,0.135405690200211,7,257,1898,0.11745886654479,7,257,2188,0.097142857142857,8,17,175,0.828571428571429,8,145,175,2022/12/27,,0,7,2,8,1,8,1,8,3,8,4,8,13,8,11,8,0,8,0,8,2,8,1,8,3,8,5,8,4,8,10,8,7,8,32,8,0,3,127,0,50,0,0,0,1,8,5,8,0,3,0,3,16,0,3,8,14,8,37,8,0,8,0,8,0,8,0,8,0,8,4,8,6,8
WY,0,2,24,3,18,5,0,26,1313,26,645,26,39,26,3,26,0,26,0,26,1,26,47,26,3,26,3,26,37,26,21,26,2,26,2,26,104,26,0.491241431835491,26,645,1313,0.06046511627907,26,39,645,0.02970297029703,26,39,1313,0.028846153846154,26,3,104,0.451923076923077,26,47,104,2022/12/27,,0,26,0,26,0,26,0,26,0,26,1,26,1,26,1,26,0,26,1,26,0,26,1,26,0,26,1,26,2,26,1,26,3,26,9,26,0,21,98,,159,2,,0,2,26,6,26,0,3,0,21,20,0,3,26,10,26,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26
