state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/05/01,38275,38250,38300,5.53,5.48,5.58,694700,694143,695257,
CW,2021/05/02,38257,38229,38284,5.56,5.51,5.6,691565,691048,692082,
CW,2021/05/03,38894,38875,38913,5.64,5.61,5.68,692244,691828,692659,
CW,2021/05/04,39059,39017,39102,5.63,5.55,5.71,696880,695934,697825,
CW,2021/05/05,38194,38171,38217,5.47,5.42,5.52,701455,700892,702018,
CW,2021/05/06,37164,37136,37193,5.31,5.25,5.37,702380,701634,703127,
CW,2021/05/07,36385,36365,36405,5.24,5.18,5.29,697706,696926,698485,
CW,2021/05/08,34991,34968,35014,5.05,4.99,5.11,695689,694851,696527,
CW,2021/05/09,34447,34410,34484,5,4.92,5.07,692549,691565,693533,
CW,2021/05/10,34732,34709,34755,5.04,4.98,5.11,691841,690945,692736,
CW,2021/05/11,34660,34617,34704,5,4.92,5.08,696364,695477,697251,
CW,2021/05/12,33755,33729,33781,4.86,4.79,4.92,697812,696920,698704,
CW,2021/05/13,32876,32844,32908,4.73,4.68,4.79,697739,696859,698619,
CW,2021/05/14,31775,31745,31805,4.58,4.52,4.64,696503,695556,697451,
CW,2021/05/15,30650,30623,30676,4.44,4.39,4.49,693443,692547,694338,
CW,2021/05/16,30212,30188,30235,4.4,4.36,4.44,689494,688670,690318,
CW,2021/05/17,30419,30396,30442,4.43,4.4,4.47,688958,688230,689685,
CW,2021/05/18,30106,30089,30122,4.36,4.33,4.38,694034,693303,694766,
CW,2021/05/19,29823,29807,29839,4.3,4.27,4.32,696845,696074,697617,
CW,2021/05/20,28620,28574,28667,4.12,4.05,4.19,697515,696725,698304,
CW,2021/05/21,27995,27948,28042,4.03,3.96,4.11,697280,696357,698203,
CW,2021/05/22,27016,26990,27041,3.91,3.87,3.95,694246,693402,695090,
CW,2021/05/23,26673,26642,26705,3.88,3.83,3.93,690412,689537,691287,
CW,2021/05/24,26999,26949,27048,3.93,3.84,4.02,689556,688307,690805,
CW,2021/05/25,27091,27053,27128,3.92,3.85,3.98,694230,693212,695249,
CW,2021/05/26,26312,26270,26354,3.8,3.72,3.87,695927,694838,697015,
CW,2021/05/27,25654,25596,25712,3.7,3.6,3.8,696280,694995,697566,
CW,2021/05/28,25014,24917,25111,3.61,3.44,3.78,695976,694317,697634,
CW,2021/05/29,23957,23735,24179,3.48,3.08,3.87,692326,688694,695957,
CW,2021/05/30,23439,23173,23705,3.41,2.93,3.89,690704,686281,695126,
CW,2021/05/31,23234,22889,23579,3.41,2.78,4.03,685605,679800,691410,
AK,2021/05/01,62,62,62,4.19,4.19,4.19,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/05/01,414,414,414,2.96,2.96,2.96,13970,13970,13970,POINT (-86.844516 32.756889)
AR,2021/05/01,183,183,183,2.42,2.42,2.42,7570,7570,7570,POINT (-92.439162 34.899825)
AZ,2021/05/01,573,573,573,4.12,4.06,4.17,13942,13924,13960,POINT (-111.664616 34.293239)
CA,2021/05/01,1936,1931,1941,3.31,3.22,3.4,58494,58469,58519,POINT (-119.662127 37.211164)
CO,2021/05/01,723,712,734,7.13,7.13,7.13,10146,10146,10146,POINT (-105.547832 38.998552)
CT,2021/05/01,416,416,416,5.35,5.35,5.35,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/01,170,170,170,6.18,6.18,6.18,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/01,165,165,165,6.34,6.34,6.34,2601,2601,2601,POINT (-75.452394 38.994926)
FL,2021/05/01,3523,3523,3523,6.85,6.85,6.85,52396,52396,52396,POINT (-82.420978 28.260731)
