state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,0,1,0,0,1,150,1,67,1,4,1,1,1,0,1,1,1,0,1,4,1,0,1,0,1,4,1,4,1,0,1,0,1,7,1,0.446666666666667,1,67,150,0.059701492537313,1,4,67,0.026666666666667,1,4,150,0,1,0,7,0.571428571428571,1,4,7,2022/07/22,,0,1,,0,,0,,0,,0,,0,1,1,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,4,1,28,1,0,1,,0,,0,1,1,0,1,0,1,0,1
VI,0,2,0,1,1,0,1,2,168,2,103,2,6,2,4,2,0,2,0,2,0,2,4,2,1,2,1,2,6,2,6,2,0,2,0,2,20,2,0.613095238095238,2,103,168,0.058252427184466,2,6,103,0.035714285714286,2,6,168,0.05,2,1,20,0.2,2,4,20,2022/07/22,,0,1,,0,,0,,0,,0,,0,2,1,1,1,1,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,6,2,18,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,19,2,5,15,2,4,22,1686,22,1349,22,83,22,13,22,0,22,4,22,0,22,113,22,11,22,11,22,77,22,77,22,6,22,6,22,142,22,0.80011862396204,22,1349,1686,0.061527057079318,22,83,1349,0.049228944246738,22,83,1686,0.077464788732394,22,11,142,0.795774647887324,22,113,142,2022/07/22,,0,21,0,19,5,19,0,19,2,19,1,20,0,20,5,19,0,22,0,22,0,19,0,19,0,19,0,19,0,19,0,19,0,18,0,22,1,10,498,0,640,0,0,0,0,22,0,22,0,8,0,8,2,0,9,22,55,22,84,22,4,22,0,19,0,19,0,22,0,22,6,22,8,22
CA,6,89,276,115,218,38,130,363,61440,371,47959,371,5175,363,699,371,443,363,31,363,10,363,4826,371,531,363,521,371,5003,363,4749,371,172,363,163,362,6692,371,0.780582682291667,371,47959,61440,0.109220995757793,363,5175,47381,0.085255354200988,363,5175,60700,0.081316998468606,363,531,6530,0.721159593544531,371,4826,6692,2022/07/22,,6,371,45,369,76,369,52,369,86,369,119,368,136,369,177,369,2,370,2,363,27,361,41,361,27,360,59,361,60,361,69,361,157,361,1,363,15,105,8047,1106,3113,364,0,0,15,363,6,363,2,336,2,336,50,8,336,363,2209,363,3567,363,18,363,5,361,8,359,0,361,34,362,651,363,957,363
FL,6,156,74,36,140,60,143,230,54155,236,42327,236,4699,230,738,236,302,230,57,230,29,230,4501,236,473,230,457,236,4590,230,4106,236,109,230,85,230,6276,236,0.781589880897424,236,42327,54155,0.112384004591983,230,4699,41812,0.087874481056214,230,4699,53474,0.076823128146825,230,473,6157,0.717176545570427,236,4501,6276,2022/07/22,,3,230,34,226,49,223,46,227,72,225,125,227,161,229,214,227,34,236,2,228,17,219,21,219,23,218,46,219,65,219,66,219,59,218,3,230,22,128,3960,0,2486,1183,0,144,8,230,8,230,0,125,0,126,82,14,129,230,1704,230,2536,230,24,230,7,216,3,216,23,228,18,230,627,230,892,230
SC,20,50,5,21,49,5,29,73,10429,75,8094,75,611,73,101,75,24,73,6,73,1,73,885,75,75,73,71,75,599,73,566,75,12,73,12,73,1276,75,0.776105091571579,75,8094,10429,0.076537642490292,73,611,7983,0.05955746174091,73,611,10259,0.060679611650485,73,75,1236,0.693573667711599,75,885,1276,2022/07/22,,1,73,8,67,9,67,7,67,6,67,22,68,28,68,18,69,2,70,1,72,0,65,1,65,1,66,4,66,7,67,3,66,7,66,0,68,4,52,1554,1595,1576,0,0,0,1,73,3,73,0,44,0,44,18,0,44,73,300,73,454,73,4,73,0,66,0,66,2,68,5,73,64,73,97,73
MN,4,1,126,20,80,31,20,130,9196,131,7719,131,473,130,80,131,20,130,6,130,3,130,638,131,36,130,32,131,442,130,406,131,31,130,27,130,826,131,0.839386689865159,131,7719,9196,0.062220468297816,130,473,7602,0.052328797433344,130,473,9039,0.044831880448319,130,36,803,0.772397094430993,131,638,826,2022/07/22,,2,131,4,131,9,131,5,131,10,131,13,131,14,131,23,131,0,131,1,130,3,130,3,130,4,130,1,130,2,130,4,130,2,130,0,130,0,6,3334,0,3493,0,0,0,0,130,1,130,0,5,0,5,2,0,5,130,470,130,566,130,2,130,3,130,1,130,0,130,5,130,92,130,123,130
OK,3,43,88,26,99,9,3,132,9403,134,6639,134,464,132,87,134,56,132,3,132,1,132,758,134,94,132,87,134,426,132,388,134,38,132,36,132,996,134,0.706051260236095,134,6639,9403,0.071111111111111,132,464,6525,0.050183863292234,132,464,9246,0.098326359832636,132,94,956,0.761044176706827,134,758,996,2022/07/22,,1,133,6,125,4,124,7,125,13,125,13,124,20,124,20,124,3,134,1,132,5,122,1,122,5,122,8,122,9,122,15,122,12,122,0,132,1,37,2228,378,1541,0,0,0,0,132,1,132,0,32,0,32,5,0,32,132,441,132,618,132,1,132,1,122,0,122,1,123,2,132,83,132,135,132
MO,7,76,38,32,64,25,40,117,14801,121,12011,121,1110,117,135,121,130,117,7,117,24,117,1266,121,165,117,144,121,1034,117,885,121,76,117,54,117,1668,121,0.811499223025471,121,12011,14801,0.093892742344781,117,1110,11822,0.076330628524275,117,1110,14542,0.103189493433396,117,165,1599,0.758992805755396,121,1266,1668,2022/07/22,,0,117,15,105,6,105,5,104,19,105,39,106,33,104,18,105,0,121,3,116,9,100,13,101,8,100,16,102,29,101,27,100,25,100,0,117,3,54,1746,287,1012,0,0,0,0,117,1,117,0,51,0,51,10,1,51,117,761,117,1021,117,4,117,2,99,1,99,0,117,11,117,200,117,247,117
WV,0,8,55,23,36,4,18,59,5726,63,4683,63,387,59,48,63,38,59,2,59,0,59,445,63,48,59,51,63,374,59,373,63,13,59,12,59,601,63,0.817848410757946,63,4683,5726,0.083748106470461,59,387,4621,0.0688,59,387,5625,0.085257548845471,59,48,563,0.740432612312812,63,445,601,2022/07/22,,2,63,2,63,1,63,1,63,7,63,9,63,13,63,13,63,0,63,0,59,1,59,4,59,4,59,7,59,7,59,10,59,5,59,0,59,0,7,0,0,31,0,0,0,0,59,0,59,0,7,0,7,4,0,7,59,305,59,458,59,2,59,0,59,0,59,0,8,1,59,89,59,115,59
