state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
PA,25,195,6,30,190,6,13,220,30782,226,25304,226,467,220,39,226,244,220,1,217,21,216,2634,226,72,220,60,226,448,220,260,226,19,219,7,219,3643,226,0.822038853875642,226,25304,30782,0.018617445383511,220,467,25084,0.01536032628359,220,467,30403,0.020350480497456,220,72,3538,0.723030469393357,226,2634,3643,2021/07/05,,1,222,2,221,1,221,5,220,8,221,4,221,7,220,8,221,4,209,4,213,21,215,20,213,16,214,27,213,61,213,45,213,46,214,4,203,5,220
PR,0,10,56,0,10,56,0,65,9141,66,5817,66,55,65,3,66,9,65,0,65,11,65,428,66,8,65,8,66,33,65,18,66,22,65,1,65,641,66,0.636363636363636,66,5817,9141,0.009686509334273,65,55,5678,0.006146624944122,65,55,8948,0.013114754098361,65,8,610,0.667706708268331,66,428,641,2021/07/05,,0,66,0,66,0,66,0,66,1,66,1,66,0,66,1,66,0,66,0,65,0,65,0,65,0,65,1,65,3,65,2,65,3,65,0,65,0,65
RI,4,9,1,4,9,1,3,13,2296,14,1983,14,78,13,2,14,0,13,1,13,0,13,136,14,3,13,3,14,77,13,39,14,1,13,1,13,169,14,0.863675958188153,14,1983,2296,0.040351784790481,13,78,1933,0.034883720930233,13,78,2236,0.019354838709677,13,3,155,0.804733727810651,14,136,169,2021/07/05,,0,14,0,14,0,14,1,14,1,14,0,14,0,14,0,14,0,14,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
SC,19,63,5,19,63,5,0,85,10661,87,8282,87,163,85,34,87,24,85,1,85,0,85,776,87,34,85,30,87,162,85,139,87,1,85,1,85,1157,87,0.776850201669637,87,8282,10661,0.019958369046161,85,163,8167,0.015522331206552,85,163,10501,0.030465949820789,85,34,1116,0.670700086430424,87,776,1157,2021/07/05,,0,87,5,87,6,87,2,87,7,87,8,87,3,87,3,87,0,82,0,85,2,85,3,85,3,85,4,85,4,85,2,85,1,85,5,80,2,85
SD,0,62,3,0,62,3,4,62,2812,65,1681,65,33,62,4,65,8,62,1,62,1,62,135,65,5,62,4,65,30,62,13,65,3,62,0,62,235,65,0.597795163584637,65,1681,2812,0.02007299270073,62,33,1644,0.012021857923497,62,33,2745,0.022321428571429,62,5,224,0.574468085106383,65,135,235,2021/07/05,,0,65,1,65,0,65,0,65,0,65,1,65,1,65,1,65,0,65,0,62,1,62,1,62,1,62,0,62,2,62,1,62,2,62,0,62,0,62
TN,7,90,46,28,69,46,2,98,20355,143,13212,131,268,98,27,98,20,98,2,98,0,98,1807,140,75,98,68,98,258,98,210,98,10,98,9,98,2397,143,0.68222658267066,131,13212,19366,0.023328690807799,98,268,11488,0.01586737714624,98,268,16890,0.035663338088445,98,75,2103,0.765029635901778,140,1807,2362,2021/07/05,,0,98,1,98,3,98,3,98,6,98,6,98,5,98,1,98,2,98,0,98,3,98,0,98,1,98,4,98,3,98,5,98,3,98,1,98,5,98
TX,80,443,72,100,425,70,42,590,69591,595,51278,595,2296,590,317,595,393,590,6,590,60,590,5602,595,690,590,634,595,2233,590,1864,595,63,590,41,590,6752,595,0.736848155652311,595,51278,69591,0.045331595885407,590,2296,50649,0.033343983269918,590,2296,68858,0.104545454545455,590,690,6600,0.82968009478673,595,5602,6752,2021/07/05,,1,595,33,595,49,595,51,595,50,595,53,595,41,595,22,595,17,595,0,590,28,590,43,590,49,590,49,590,77,590,69,590,56,590,22,590,23,590
UT,1,50,9,1,50,9,0,59,6248,60,3904,60,237,59,43,60,2,59,1,59,0,59,420,60,97,59,99,60,232,59,226,60,5,59,1,59,637,60,0.624839948783611,60,3904,6248,0.061526479750779,59,237,3852,0.03843035511594,59,237,6167,0.15670436187399,59,97,619,0.659340659340659,60,420,637,2021/07/05,,0,60,9,60,8,60,6,60,11,60,4,60,3,60,2,60,0,60,0,59,0,59,0,59,1,59,0,59,0,59,1,59,0,59,0,59,1,59
VA,17,67,20,19,65,20,19,101,17998,104,13209,104,237,101,25,104,94,101,3,101,10,101,1308,104,50,101,47,104,230,101,160,104,7,101,6,101,1909,104,0.733914879431048,104,13209,17998,0.018170666257763,101,237,13043,0.013371699390657,101,237,17724,0.027027027027027,101,50,1850,0.685175484546883,104,1308,1909,2021/07/05,,0,104,1,104,2,104,5,104,7,104,4,104,4,104,2,104,0,104,0,101,4,101,3,101,13,101,8,101,19,101,23,101,22,101,2,101,0,101
VI,2,0,0,2,0,0,0,2,168,2,97,2,4,2,0,2,0,2,0,2,0,2,6,2,2,2,2,2,4,2,4,2,0,2,0,2,20,2,0.577380952380952,2,97,168,0.041237113402062,2,4,97,0.023809523809524,2,4,168,0.1,2,2,20,0.3,2,6,20,2021/07/05,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2
