state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/03/07,473472,473310,473634,67.96,67.88,68.04,696716,696480,696952,
CW,2021/03/08,478526,478389,478663,68.63,68.57,68.69,697250,697120,697379,
CW,2021/03/09,501909,501594,502224,71.58,71.47,71.69,701167,701071,701263,
CW,2021/03/10,510254,510029,510479,72.54,72.43,72.65,703380,703057,703704,
CW,2021/03/11,509594,509545,509642,72.51,72.49,72.54,702723,702638,702808,
CW,2021/03/12,506194,506105,506283,72.12,72.07,72.16,701894,701755,702033,
CW,2021/03/13,487608,487230,487986,69.76,69.63,69.9,698927,698771,699083,
CW,2021/03/14,470655,470164,471146,67.69,67.51,67.88,695259,694996,695521,
CW,2021/03/15,475073,474692,475454,68.28,68.14,68.43,695718,695439,695998,
CW,2021/03/16,498741,498635,498847,71.23,71.19,71.28,700143,700018,700268,
CW,2021/03/17,508076,507947,508204,72.41,72.35,72.46,701680,701521,701840,
CW,2021/03/18,507138,507047,507229,72.23,72.19,72.27,702118,702005,702230,
CW,2021/03/19,503088,502801,503375,71.67,71.54,71.81,701905,701531,702279,
CW,2021/03/20,483859,483662,484057,69.34,69.26,69.42,697822,697631,698012,
CW,2021/03/21,469605,469375,469835,67.57,67.47,67.67,694946,694693,695199,
CW,2021/03/22,475813,475731,475895,68.4,68.37,68.43,695608,695552,695665,
CW,2021/03/23,501064,500877,501251,71.56,71.48,71.63,700216,700037,700396,
CW,2021/03/24,509870,509576,510163,72.62,72.48,72.75,702130,701754,702507,
CW,2021/03/25,509607,509461,509753,72.5,72.43,72.57,702902,702700,703103,
CW,2021/03/26,506006,505749,506263,72.13,72.04,72.22,701506,701362,701651,
CW,2021/03/27,487745,487618,487872,69.78,69.72,69.84,698950,698793,699107,
CW,2021/03/28,472829,472650,473008,68.02,67.94,68.09,695168,695015,695321,
CW,2021/03/29,479311,479163,479459,68.91,68.85,68.98,695528,695364,695692,
CW,2021/03/30,501280,500909,501650,71.6,71.44,71.76,700134,699724,700545,
CW,2021/03/31,508866,508557,509175,72.5,72.37,72.62,701901,701604,702198,
CW,2021/04/01,506508,506149,506867,72.23,72.06,72.39,701282,700839,701724,
CW,2021/04/02,497360,496957,497763,71.15,70.96,71.33,699057,698540,699574,
CW,2021/04/03,474191,473692,474691,68.15,67.87,68.43,695808,694882,696734,
CW,2021/04/04,460037,459219,460854,66.44,66.04,66.84,692376,691201,693550,
CW,2021/04/05,467375,466690,468061,67.43,67.11,67.75,693082,692186,693977,
CW,2021/04/06,492256,489537,494975,70.72,69.44,71.99,696194,692589,699799,
AL,2021/03/07,9392,9392,9392,67.92,67.92,67.92,13828,13828,13828,POINT (-86.844516 32.756889)
AZ,2021/03/07,9235,9230,9240,66.3,66.3,66.3,13930,13930,13930,POINT (-111.664616 34.293239)
CA,2021/03/07,41899,41776,42022,71.73,71,72.46,58411,58227,58595,POINT (-119.662127 37.211164)
CT,2021/03/07,5797,5797,5797,74.64,74.64,74.64,7767,7767,7767,POINT (-72.738288 41.575155)
DC,2021/03/07,2144,2144,2144,79.03,79.03,79.03,2713,2713,2713,POINT (-77.016275 38.904785)
GA,2021/03/07,14172,14153,14191,73.56,73.25,73.86,19267,19245,19289,POINT (-83.426574 32.638481)
ID,2021/03/07,1623,1618,1628,50.17,50.17,50.17,3235,3235,3235,POINT (-114.659366 44.389073)
IN,2021/03/07,9421,9421,9421,55.82,55.82,55.82,16877,16877,16877,POINT (-86.2818 39.919991)
KS,2021/03/07,4148,4148,4148,53.3,53.3,53.3,7782,7782,7782,POINT (-98.38018 38.484729)
LA,2021/03/07,8138,8134,8142,65.38,65.38,65.38,12448,12448,12448,POINT (-91.840238 30.921314)
MD,2021/03/07,7631,7631,7631,77.47,77.47,77.47,9850,9850,9850,POINT (-76.687282 38.946466)
MI,2021/03/07,14880,14880,14880,71.76,71.76,71.76,20736,20736,20736,POINT (-85.730977 44.874798)
AL,2021/03/08,9756,9756,9756,70.36,70.36,70.36,13865,13865,13865,POINT (-86.844516 32.756889)
AZ,2021/03/08,9194,9186,9202,66.22,66.22,66.22,13884,13884,13884,POINT (-111.664616 34.293239)
CA,2021/03/08,41776,41729,41823,71.66,71.4,71.93,58294,58232,58355,POINT (-119.662127 37.211164)
CT,2021/03/08,5760,5760,5760,74.3,74.3,74.3,7752,7752,7752,POINT (-72.738288 41.575155)
DC,2021/03/08,2167,2167,2167,79.46,79.46,79.46,2727,2727,2727,POINT (-77.016275 38.904785)
GA,2021/03/08,14465,14449,14481,75.1,74.77,75.42,19262,19233,19291,POINT (-83.426574 32.638481)
ID,2021/03/08,1677,1672,1682,52.24,52.24,52.24,3210,3210,3210,POINT (-114.659366 44.389073)
IN,2021/03/08,9440,9429,9452,56.02,56.02,56.02,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/03/08,4222,4219,4225,54.34,54.34,54.34,7770,7770,7770,POINT (-98.38018 38.484729)
LA,2021/03/08,8266,8266,8266,66.08,66.08,66.08,12509,12509,12509,POINT (-91.840238 30.921314)
MD,2021/03/08,7573,7573,7573,76.61,76.61,76.61,9885,9885,9885,POINT (-76.687282 38.946466)
MI,2021/03/08,15076,15076,15076,72.33,72.33,72.33,20844,20844,20844,POINT (-85.730977 44.874798)
AL,2021/03/09,10267,10267,10267,73.61,73.61,73.61,13947,13947,13947,POINT (-86.844516 32.756889)
AZ,2021/03/09,9680,9674,9686,68.5,68.28,68.72,14132,14116,14148,POINT (-111.664616 34.293239)
CA,2021/03/09,43594,43558,43630,73.97,73.79,74.16,58933,58894,58972,POINT (-119.662127 37.211164)
CT,2021/03/09,6073,6073,6073,78.25,78.25,78.25,7761,7761,7761,POINT (-72.738288 41.575155)
