state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
CW,2021/04/30,60225,60123,60327,71.97,71.63,72.32,83677,83544,83810,
CW,2021/05/01,58582,58486,58677,70.26,69.94,70.58,83377,83252,83502,
CW,2021/05/02,56906,56821,56991,68.4,68.12,68.67,83198,83085,83310,
CW,2021/05/03,57256,57176,57335,68.98,68.74,69.23,83002,82902,83102,
CW,2021/05/04,59674,59569,59779,71.51,71.02,72,83449,83236,83661,
CW,2021/05/05,60264,60173,60354,72.09,71.81,72.37,83599,83498,83700,
CW,2021/05/06,60036,59935,60138,71.59,71.24,71.94,83862,83733,83991,
CW,2021/05/07,59512,59419,59605,71.27,70.94,71.6,83501,83373,83629,
CW,2021/05/08,57934,57831,58036,69.57,69.2,69.94,83274,83137,83412,
CW,2021/05/09,56641,56527,56755,68,67.55,68.45,83294,83142,83447,
CW,2021/05/10,56405,56299,56511,68.03,67.61,68.45,82908,82766,83050,
CW,2021/05/11,58730,58619,58841,70.44,70,70.88,83374,83224,83523,
CW,2021/05/12,59333,59204,59461,71.06,70.58,71.54,83497,83342,83652,
CW,2021/05/13,58856,58746,58966,70.65,70.36,70.94,83307,83153,83461,
CW,2021/05/14,58158,58043,58273,69.88,69.58,70.17,83227,83077,83377,
CW,2021/05/15,56993,56874,57112,68.79,68.47,69.11,82857,82702,83011,
CW,2021/05/16,55615,55501,55728,67.28,67.01,67.55,82664,82520,82807,
CW,2021/05/17,55949,55848,56050,67.69,67.52,67.86,82654,82516,82791,
CW,2021/05/18,58321,58221,58421,70.12,69.95,70.3,83169,83028,83311,
CW,2021/05/19,59130,59007,59252,71.03,70.77,71.29,83244,83096,83393,
CW,2021/05/20,58912,58786,59039,70.92,70.64,71.2,83073,82921,83225,
CW,2021/05/21,58346,58228,58464,70.15,69.88,70.42,83176,83006,83346,
CW,2021/05/22,57175,57052,57297,69.19,68.93,69.45,82640,82476,82805,
CW,2021/05/23,55156,55027,55284,67.1,66.86,67.34,82204,82030,82378,
CW,2021/05/24,55561,55419,55704,67.67,67.31,68.02,82112,81913,82310,
CW,2021/05/25,57942,57812,58071,70.08,69.83,70.34,82679,82501,82857,
CW,2021/05/26,58563,58431,58695,70.66,70.39,70.94,82879,82693,83064,
CW,2021/05/27,58502,58356,58649,70.52,70.14,70.91,82957,82746,83169,
CW,2021/05/28,57627,57440,57814,69.73,69.14,70.31,82650,82396,82903,
CW,2021/05/29,56282,55869,56695,68.45,66.87,70.03,82228,81676,82781,
CW,2021/05/30,54870,54304,55436,66.66,64.46,68.85,82321,81570,83072,
AL,2021/04/30,1320,1320,1320,82.81,82.81,82.81,1594,1594,1594,POINT (-86.844516 32.756889)
