state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state
PR,0,0,68,0,0,68,5,67,9475,68,5918,68,471,67,49,68,31,67,5,67,16,67,482,68,94,67,59,68,428,67,383,68,43,67,23,67,700,68,0.624591029023747,68,5918,9475,0.081333103091003,67,471,5791,0.050672404518558,67,471,9295,0.14050822122571,67,94,669,0.688571428571429,68,482,700,2021/04/11,POINT (-66.414655 18.215692)
RI,3,10,1,3,10,1,7,13,2573,14,2320,14,178,13,13,14,0,13,0,13,0,13,138,14,30,13,31,14,177,13,140,14,1,13,1,13,175,14,0.901671200932763,14,2320,2573,0.078241758241758,13,178,2275,0.071342685370741,13,178,2495,0.192307692307692,13,30,156,0.788571428571429,14,138,175,2021/04/11,POINT (-71.534637 41.572574)
SC,20,65,2,20,65,2,0,85,11547,87,9088,87,554,85,76,87,34,85,0,85,2,85,983,87,143,85,136,87,552,85,520,87,2,85,1,85,1338,87,0.787044253918767,87,9088,11547,0.061747659384753,85,554,8972,0.048673343876296,85,554,11382,0.110254433307633,85,143,1297,0.734678624813154,87,983,1338,2021/04/11,POINT (-80.864614 33.878572)
SD,2,60,3,2,60,3,22,62,2817,65,1685,65,106,62,8,65,13,62,0,62,1,62,137,65,22,62,20,65,103,62,70,65,3,62,1,62,237,65,0.598154064607739,65,1685,2817,0.064242424242424,62,106,1650,0.038545454545455,62,106,2750,0.097345132743363,62,22,226,0.578059071729958,65,137,237,2021/04/11,POINT (-100.230491 44.43614)
TN,10,91,41,28,73,41,19,101,20308,142,13063,127,864,101,107,101,40,101,1,101,3,101,1634,138,248,101,233,101,856,101,751,101,8,101,5,101,2381,142,0.691896186440678,127,13063,18880,0.070317725752508,100,841,11960,0.049950858530381,101,864,17297,0.110664881749219,101,248,2241,0.714785651793526,138,1634,2286,2021/04/11,POINT (-86.343226 35.842998)
TX,99,482,13,110,471,13,85,589,69907,594,50687,594,3443,589,382,594,539,589,6,589,40,589,5896,594,945,589,873,594,3350,589,2843,594,93,589,58,589,7505,594,0.725063298382136,594,50687,69907,0.068792583268397,589,3443,50049,0.049788870893105,589,3443,69152,0.128957423580786,589,945,7328,0.785609593604264,594,5896,7505,2021/04/11,POINT (-99.317341 31.447238)
UT,0,57,1,1,56,1,2,57,6175,58,3853,58,168,57,23,58,7,57,1,57,0,57,395,58,61,57,63,58,165,57,162,58,3,57,0,57,632,58,0.623967611336032,58,3853,6175,0.044198895027624,57,168,3801,0.027536469431241,57,168,6101,0.099348534201954,57,61,614,0.625,58,395,632,2021/04/11,POINT (-111.678222 39.323779)
VA,14,82,9,22,74,9,27,102,18036,105,13682,105,1059,102,112,105,212,102,1,102,7,102,1384,105,231,102,218,105,1043,102,854,105,16,102,7,102,1959,105,0.758593923264582,105,13682,18036,0.078351583308671,102,1059,13516,0.059618307718291,102,1059,17763,0.122351694915254,102,231,1888,0.706482899438489,105,1384,1959,2021/04/11,POINT (-78.666382 37.510861)
VI,2,0,0,2,0,0,0,2,168,2,84,2,4,2,0,2,0,2,0,2,0,2,9,2,4,2,4,2,4,2,4,2,0,2,0,2,20,2,0.5,2,84,168,0.047619047619048,2,4,84,0.023809523809524,2,4,168,0.2,2,4,20,0.45,2,9,20,2021/04/11,POINT (-64.840836 18.060868)
VT,1,15,1,1,15,1,0,16,1315,17,860,17,27,16,5,17,8,16,0,16,1,16,63,17,3,16,4,17,27,16,28,17,0,16,0,16,102,17,0.653992395437262,17,860,1315,0.032412965186074,16,27,833,0.021293375394322,16,27,1268,0.031578947368421,16,3,95,0.617647058823529,17,63,102,2021/04/11,POINT (-72.662695 44.075252)
WA,9,93,2,9,93,2,6,102,13160,104,9755,104,684,102,53,104,170,102,1,102,7,102,921,104,149,102,109,104,659,102,418,104,25,102,3,102,1323,104,0.741261398176292,104,9755,13160,0.070792796522459,102,684,9662,0.052494244052187,102,684,13030,0.11523588553751,102,149,1293,0.696145124716553,104,921,1323,2021/04/11,POINT (-120.592492 47.411715)
WI,11,116,22,12,115,22,0,146,13477,149,8907,149,374,146,80,149,55,146,4,146,5,146,913,149,91,146,93,149,366,146,333,149,8,146,1,146,1606,149,0.660903761964829,149,8907,13477,0.04290959155576,146,374,8716,0.028294749583901,146,374,13218,0.058558558558559,146,91,1554,0.568493150684932,149,913,1606,2021/04/11,POINT (-89.732969 44.639954)
WV,13,46,4,15,44,4,1,59,6222,63,4860,63,274,59,32,63,68,59,0,59,1,59,505,63,59,59,59,63,273,59,249,63,1,59,1,59,660,63,0.781099324975892,63,4860,6222,0.057442348008386,59,274,4770,0.045462087273934,59,274,6027,0.095779220779221,59,59,616,0.765151515151515,63,505,660,2021/04/11,POINT (-80.613729 38.642579)
AK,1,23,0,1,23,0,6,24,1674,24,1061,24,42,24,6,24,1,24,0,24,0,24,94,24,15,24,14,24,42,24,39,24,0,24,0,24,137,24,0.633811230585424,24,1061,1674,0.039585296889727,24,42,1061,0.025089605734767,24,42,1674,0.109489051094891,24,15,137,0.686131386861314,24,94,137,2021/04/11,POINT (-151.631889 63.631126)
AL,27,76,14,28,74,15,4,112,15562,117,11757,117,444,112,66,114,84,112,0,112,12,112,1331,117,126,112,105,114,423,112,341,114,21,112,6,112,1627,117,0.755494152422568,117,11757,15562,0.039002108222066,112,444,11384,0.029446876243534,112,444,15078,0.079195474544312,112,126,1591,0.818070067609096,117,1331,1627,2021/04/11,POINT (-86.844516 32.756889)
AR,14,93,2,18,89,2,2,107,9448,109,6814,109,192,107,24,109,58,107,1,107,12,107,684,109,49,107,36,109,189,107,128,109,3,107,0,107,1017,109,0.72121083827265,109,6814,9448,0.028251912889935,107,192,6796,0.020410332730945,107,192,9407,0.049,107,49,1000,0.672566371681416,109,684,1017,2021/04/11,POINT (-92.439162 34.899825)
AZ,26,93,3,26,93,3,9,119,17130,122,11956,122,561,119,67,122,121,119,1,119,4,119,1135,122,119,119,94,122,552,119,382,122,9,119,6,119,2217,122,0.697956800934034,122,11956,17130,0.047679755226925,119,561,11766,0.033367037411527,119,561,16813,0.055607476635514,119,119,2140,0.511953089760938,122,1135,2217,2021/04/11,POINT (-111.664616 34.293239)
CA,66,316,34,81,301,34,32,408,63517,416,47940,416,2241,407,263,416,371,408,11,407,12,407,4890,415,487,407,453,415,2180,407,1872,415,61,407,48,407,7053,415,0.754758568572193,416,47940,63517,0.047337403096682,407,2241,47341,0.035756454031975,407,2241,62674,0.070826061663758,407,487,6876,0.69332199064228,415,4890,7053,2021/04/11,POINT (-119.662127 37.211164)
CO,5,87,13,6,86,13,5,103,11922,105,8299,105,569,103,80,105,51,103,1,103,11,103,901,105,173,103,168,105,547,103,493,105,22,103,7,103,1302,105,0.696108035564503,105,8299,11922,0.069238257483573,103,569,8218,0.048159119763013,103,569,11815,0.136327817178881,103,173,1269,0.692012288786482,105,901,1302,2021/04/11,POINT (-105.547832 38.998552)
CT,4,34,1,4,34,1,15,38,8190,39,6617,39,542,38,82,39,37,38,2,38,0,38,616,39,114,38,113,39,535,38,489,39,7,38,6,38,1057,39,0.807936507936508,39,6617,8190,0.082609358329523,38,542,6561,0.066897062453715,38,542,8102,0.11003861003861,38,114,1036,0.582781456953642,39,616,1057,2021/04/11,POINT (-72.738288 41.575155)
DC,0,12,2,0,12,2,2,12,3466,14,2682,14,164,13,20,14,77,13,2,13,5,13,268,14,40,12,36,13,146,13,125,14,18,13,8,13,342,14,0.773802654356607,14,2682,3466,0.062931696085955,13,164,2606,0.048969841743804,13,164,3349,0.123839009287926,12,40,323,0.783625730994152,14,268,342,2021/04/11,POINT (-77.016275 38.904785)
DE,0,15,1,0,15,1,2,15,3318,16,2466,16,214,15,23,16,50,15,0,15,3,15,157,16,13,15,13,16,210,15,149,16,4,15,4,15,194,16,0.743218806509946,16,2466,3318,0.087597216537045,15,214,2443,0.065124771758977,15,214,3286,0.06989247311828,15,13,186,0.809278350515464,16,157,194,2021/04/11,POINT (-75.452394 38.994926)
FL,11,240,15,26,225,15,72,260,59062,266,47017,266,3855,260,531,266,258,260,12,260,8,260,5218,266,787,260,744,266,3793,260,3393,266,62,260,48,260,6490,266,0.796061765602248,266,47017,59062,0.083281125105317,260,3855,46289,0.066361398495464,260,3855,58091,0.125438316863245,260,787,6274,0.804006163328197,266,5218,6490,2021/04/11,POINT (-82.420978 28.260731)
