state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/05/30,23017,23001,23033,3.35,3.32,3.38,689705,689504,689906,
CW,2021/05/31,23269,23238,23299,3.4,3.35,3.44,688276,688146,688407,
CW,2021/06/01,23486,23477,23494,3.42,3.41,3.44,689243,689075,689411,
CW,2021/06/02,23040,23026,23053,3.33,3.31,3.35,694488,694367,694610,
CW,2021/06/03,22567,22544,22591,3.26,3.21,3.3,695668,695279,696058,
CW,2021/06/04,21648,21629,21667,3.13,3.09,3.17,694873,694394,695351,
CW,2021/06/05,20797,20780,20815,3.02,2.98,3.06,692588,692066,693109,
CW,2021/06/06,20479,20436,20521,2.98,2.91,3.06,689358,689096,689621,
CW,2021/06/07,20526,20479,20573,2.99,2.91,3.07,689823,689574,690072,
CW,2021/06/08,20457,20435,20480,2.96,2.92,3,694299,693852,694746,
CW,2021/06/09,19987,19942,20033,2.88,2.8,2.96,696663,696427,696898,
CW,2021/06/10,19264,19256,19273,2.78,2.76,2.8,696104,695884,696324,
CW,2021/06/11,18651,18634,18668,2.69,2.66,2.72,696044,695766,696321,
CW,2021/06/12,18155,18133,18177,2.62,2.57,2.67,694685,694015,695354,
CW,2021/06/13,17937,17908,17967,2.61,2.55,2.66,690890,690455,691326,
CW,2021/06/14,18351,18328,18374,2.67,2.62,2.72,690317,689880,690754,
CW,2021/06/15,18246,18233,18259,2.64,2.61,2.67,693899,693491,694307,
CW,2021/06/16,17847,17827,17868,2.58,2.54,2.62,695809,695437,696180,
CW,2021/06/17,17330,17300,17359,2.51,2.45,2.57,694440,693892,694988,
CW,2021/06/18,17036,17013,17059,2.47,2.42,2.53,691504,690865,692143,
CW,2021/06/19,16684,16651,16718,2.43,2.36,2.5,688491,687815,689167,
CW,2021/06/20,16478,16441,16514,2.42,2.35,2.49,684537,684175,684900,
CW,2021/06/21,16704,16683,16726,2.45,2.39,2.51,685009,684149,685870,
CW,2021/06/22,16816,16782,16849,2.45,2.38,2.51,689773,689396,690150,
CW,2021/06/23,16692,16670,16714,2.42,2.37,2.46,692872,692430,693313,
CW,2021/06/24,16382,16361,16403,2.37,2.33,2.41,693384,693020,693747,
CW,2021/06/25,16398,16351,16446,2.38,2.29,2.48,691402,690547,692256,
CW,2021/06/26,16123,16065,16180,2.36,2.24,2.48,686928,685748,688109,
CW,2021/06/27,15942,15881,16004,2.34,2.21,2.47,684387,683164,685610,
CW,2021/06/28,16411,16347,16475,2.41,2.28,2.54,684379,683303,685455,
CW,2021/06/29,16704,16546,16862,2.44,2.1,2.78,688236,684627,691845,
AL,2021/05/30,334,334,334,2.42,2.42,2.42,13822,13822,13822,POINT (-86.844516 32.756889)
