state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
PA,27,179,7,32,174,7,18,206,28381,213,23213,213,2638,207,280,213,300,207,7,205,27,204,2744,213,593,207,573,213,2554,207,2235,213,84,207,37,207,3376,213,0.817906345794722,213,23213,28381,0.11473556019485,207,2638,22992,0.094200828453078,207,2638,28004,0.181345565749235,207,593,3270,0.812796208530806,213,2744,3376,2021/09/09,,3,208,15,208,24,208,25,208,54,207,56,208,53,208,37,208,13,202,1,201,26,202,30,201,22,201,47,201,61,200,60,201,48,201,5,196,36,206
PR,0,10,55,0,10,55,6,64,9132,65,5510,65,356,64,13,65,10,64,0,64,3,64,458,65,103,64,78,65,336,64,306,65,20,64,10,64,649,65,0.603372755146737,65,5510,9132,0.0661095636026,64,356,5385,0.039794321484462,64,356,8946,0.165861513687601,64,103,621,0.705701078582434,65,458,649,2021/09/09,,0,65,0,65,2,65,1,65,2,65,4,65,1,65,3,65,0,65,0,64,0,64,2,64,0,64,3,64,0,64,3,64,2,64,0,64,9,64
RI,6,6,2,6,6,2,2,13,2448,14,2086,14,103,13,13,14,5,13,0,13,0,13,119,14,19,13,17,14,101,13,91,14,2,13,2,13,148,14,0.852124183006536,14,2086,2448,0.050614250614251,13,103,2035,0.043060200668896,13,103,2392,0.136690647482014,13,19,139,0.804054054054054,14,119,148,2021/09/09,,0,14,1,14,2,14,1,14,3,14,5,14,1,14,0,14,0,14,1,13,1,13,0,13,1,13,0,13,0,13,1,13,1,13,0,13,2,13
SC,31,40,5,31,40,5,9,74,10719,76,8878,76,2578,74,305,76,75,74,3,74,6,74,1183,76,584,74,586,76,2544,74,2494,76,34,74,28,74,1387,76,0.828248903815654,76,8878,10719,0.293956670467503,74,2578,8770,0.244429695648052,74,2578,10547,0.433878157503715,74,584,1346,0.852919971160779,76,1183,1387,2021/09/09,,2,76,14,76,24,76,32,76,66,76,78,76,55,76,31,76,3,71,0,74,3,74,5,74,5,74,16,74,18,74,11,74,12,74,5,69,60,74
SD,1,60,3,1,60,3,31,61,2635,64,1513,64,215,61,26,64,17,61,3,61,1,61,157,64,61,61,64,64,206,61,198,64,9,61,6,61,252,64,0.574193548387097,64,1513,2635,0.145368492224476,61,215,1479,0.083722741433022,61,215,2568,0.253112033195021,61,61,241,0.623015873015873,64,157,252,2021/09/09,,0,64,3,64,1,64,4,64,5,64,6,64,4,64,2,64,1,64,0,61,3,61,0,61,1,61,4,61,2,61,4,61,3,61,0,61,1,61
TN,28,72,40,45,55,40,36,101,19848,140,13718,128,3691,101,274,101,72,101,9,101,3,101,1939,138,1055,101,1033,101,3621,101,3474,101,70,101,65,101,2436,140,0.72739805928204,128,13718,18859,0.288968918813121,101,3691,12773,0.212236214133747,101,3691,17391,0.450469684030743,101,1055,2342,0.806237006237006,138,1939,2405,2021/09/09,,0,101,13,101,24,101,30,101,60,101,53,101,48,101,22,101,24,101,0,101,2,101,3,101,11,101,13,101,15,101,12,101,4,101,12,101,87,101
TX,14,83,412,15,82,412,79,504,63312,509,50510,509,13790,504,1294,509,571,504,56,504,111,504,7215,509,3707,504,3681,509,13460,504,12912,509,330,504,266,504,7770,509,0.79779504675259,509,50510,63312,0.27636932080085,504,13790,49897,0.220594116423784,504,13790,62513,0.489179202955925,504,3707,7578,0.928571428571429,509,7215,7770,2021/09/09,,7,509,71,508,161,508,192,508,257,508,227,508,154,508,141,508,84,509,5,504,38,503,46,503,60,503,58,503,100,503,78,503,39,503,147,504,212,504
UT,1,43,9,2,42,9,0,52,5583,53,3388,53,573,52,67,53,4,52,3,52,0,52,451,53,212,52,214,53,563,52,541,53,10,52,2,52,616,53,0.6068421995343,53,3388,5583,0.171095849507316,52,573,3349,0.103955007256894,52,573,5512,0.34983498349835,52,212,606,0.732142857142857,53,451,616,2021/09/09,,1,53,4,53,8,53,4,53,19,53,15,53,11,53,4,53,1,53,0,52,1,52,0,52,1,52,1,52,1,52,0,52,0,52,0,52,0,52
VA,20,61,20,21,60,20,44,98,17600,101,13037,101,2018,98,168,101,166,98,16,98,18,98,1463,101,488,98,496,101,1981,98,1844,101,37,98,15,98,1955,101,0.740738636363636,101,13037,17600,0.156652693681105,98,2018,12882,0.116304535761628,98,2018,17351,0.256706996317728,98,488,1901,0.748337595907928,101,1463,1955,2021/09/09,,1,101,12,100,15,100,24,100,30,100,32,100,31,100,18,100,5,101,0,98,9,97,15,97,15,97,25,97,39,97,32,97,31,97,0,98,29,98
VI,2,0,0,2,0,0,0,2,168,2,102,2,6,2,0,2,0,2,0,2,0,2,8,2,2,2,2,2,6,2,6,2,0,2,0,2,20,2,0.607142857142857,2,102,168,0.058823529411765,2,6,102,0.035714285714286,2,6,168,0.1,2,2,20,0.4,2,8,20,2021/09/09,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2
