state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
OR,2,49,12,7,48,8,16,61,7012,63,5325,63,276,61,14,63,62,61,2,61,9,61,517,63,49,61,32,63,259,61,182,63,17,61,7,61,713,63,0.759412435824301,63,5325,7012,0.052681809505631,61,276,5239,0.040280210157618,61,276,6852,0.071220930232558,61,49,688,0.725105189340814,63,517,713,2022/03/21,,0,63,1,60,2,60,1,60,2,60,2,60,3,60,3,60,0,63,0,61,4,59,3,58,7,57,9,58,8,58,15,58,16,58,0,61,1,46,785,133,821,58,0,97,1,61,5,61,0,38,0,38,6,0,38,61
PA,7,97,120,36,182,6,10,218,31766,224,26165,224,691,218,59,224,296,218,2,218,19,217,2701,224,98,218,83,224,653,218,453,224,38,218,14,218,3610,224,0.823679405653844,224,26165,31766,0.026671298440636,218,691,25908,0.021997962562078,218,691,31412,0.027976020553811,218,98,3503,0.74819944598338,224,2701,3610,2022/03/21,,0,223,3,213,6,213,5,213,6,213,16,213,10,213,11,212,2,221,2,213,20,207,26,207,22,207,44,206,63,207,53,206,61,206,5,215,14,197,5224,9,3867,18,0,22,6,216,17,216,0,63,0,63,72,0,63,216
PR,0,12,54,4,12,50,0,64,9368,65,6062,65,56,65,10,66,6,63,3,64,2,63,495,65,6,65,4,65,44,65,34,65,12,65,8,64,670,65,0.647096498719044,65,6062,9368,0.009433962264151,64,56,5936,0.006100882449069,64,56,9179,0.009360374414977,64,6,641,0.738805970149254,65,495,670,2022/03/21,,0,66,1,66,1,66,1,66,0,66,0,66,2,66,5,66,0,66,0,63,0,63,0,63,1,63,1,63,2,63,0,63,2,63,0,63,0,7,60,0,101,0,0,0,1,63,7,63,0,6,0,6,38,0,6,63
RI,1,1,12,4,8,2,1,13,2001,14,1768,14,50,13,4,14,4,13,0,13,0,13,96,14,3,13,2,14,45,13,39,14,5,13,0,13,125,14,0.883558220889555,14,1768,2001,0.028280542986425,13,50,1768,0.024987506246877,13,50,2001,0.024,13,3,125,0.768,14,96,125,2022/03/21,,0,14,0,14,0,14,2,14,0,14,0,14,0,14,2,14,0,14,0,13,2,13,0,13,0,13,0,13,0,13,1,13,1,13,0,13,0,2,20,0,0,0,0,0,0,13,0,13,0,2,0,2,5,0,2,13
SC,22,61,5,24,59,5,6,86,11709,88,8648,88,164,86,14,88,17,86,0,85,0,85,846,88,26,86,21,88,163,86,142,88,1,86,1,86,1320,88,0.738577162866171,88,8648,11709,0.019205996018269,86,164,8539,0.014222530569768,86,164,11531,0.020328381548084,86,26,1279,0.640909090909091,88,846,1320,2022/03/21,,0,87,2,80,1,80,1,80,2,79,2,80,4,81,2,79,0,83,0,85,1,78,1,78,2,78,3,78,3,78,1,78,2,76,4,81,3,60,1631,1595,1722,0,0,0,4,86,2,86,0,53,0,53,34,0,53,86
SD,0,55,10,3,52,10,5,62,2433,65,1566,65,56,62,6,65,3,62,0,62,0,62,129,65,8,62,8,65,54,62,45,65,2,62,0,62,245,65,0.643649815043156,65,1566,2433,0.036269430051813,62,56,1544,0.023658639628221,62,56,2367,0.033898305084746,62,8,236,0.526530612244898,65,129,245,2022/03/21,,1,64,0,48,1,48,0,48,1,48,0,48,1,48,2,49,0,65,0,62,0,45,0,45,0,45,0,45,0,45,2,45,0,45,1,62,1,9,496,2,1174,32,0,73,0,62,1,62,0,7,0,7,7,0,7,62
TN,3,57,79,22,47,70,17,136,18377,139,12922,139,360,136,13,139,38,136,1,136,0,136,1376,139,72,136,71,139,340,136,281,139,20,136,20,136,1971,139,0.70316156064646,139,12922,18377,0.028404607858608,136,360,12674,0.019943493435267,136,360,18051,0.038257173219979,136,72,1882,0.698122780314561,139,1376,1971,2022/03/21,,0,139,0,139,1,139,0,139,2,139,2,139,4,139,4,139,0,139,0,136,1,136,7,136,5,136,2,136,11,136,4,136,4,136,4,136,4,59,11,0,93,69,0,0,3,136,11,136,0,59,0,59,40,2,59,136
TX,11,103,480,12,102,480,85,589,66583,594,50018,594,1659,589,198,594,345,589,21,589,54,589,5327,594,336,589,286,594,1569,589,1188,594,90,589,59,589,6263,594,0.751212772028896,594,50018,66583,0.03357348119966,589,1659,49414,0.02519400446476,589,1659,65849,0.05500081846456,589,336,6109,0.850550854223216,594,5327,6263,2022/03/21,,1,592,8,588,14,588,16,588,24,588,32,588,31,588,24,588,48,594,2,586,26,583,38,583,23,584,45,583,70,583,59,583,41,583,41,589,17,561,355,0,114,0,0,0,29,589,106,589,0,108,0,108,324,4,108,589
UT,0,49,9,2,47,9,0,57,6092,58,4545,58,120,57,18,58,2,57,1,57,0,57,313,58,17,57,18,58,101,57,91,58,19,57,0,57,427,58,0.746060407091267,58,4545,6092,0.026684456304203,57,120,4497,0.019933554817276,57,120,6020,0.040767386091127,57,17,417,0.733021077283372,58,313,427,2022/03/21,,1,58,3,54,5,54,1,54,0,54,4,54,2,54,1,54,1,58,0,57,0,53,0,53,0,53,1,53,0,53,0,53,1,53,0,57,0,42,436,0,201,0,0,0,0,57,1,57,0,40,0,40,65,3,40,57
VA,9,74,23,18,68,20,32,103,17832,106,13089,106,382,103,35,106,126,103,2,103,3,103,1262,106,90,103,82,106,369,103,295,106,13,103,9,103,1899,106,0.734017496635262,106,13089,17832,0.029525428968929,103,382,12938,0.021676218577995,103,382,17623,0.048517520215633,103,90,1855,0.664560294892048,106,1262,1899,2022/03/21,,0,104,1,102,5,102,3,101,4,101,8,102,10,102,4,101,0,106,1,102,8,98,7,98,10,99,29,98,19,99,26,98,24,99,2,103,13,70,1021,1428,610,96,0,133,5,103,7,103,0,71,0,71,29,5,71,103
